rank,player,nation,position,team,age,born,ninetys,passes_completed,passes_attempted,pass_completion_percentage,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,short_pass_completion_percentage,medium_passes_completed,medium_passes_attempted,medium_pass_completion_percentage,long_passes_completed,long_passes_attempted,long_pass_completion_percentage,assists,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
28,Michail Antonio,jm JAM,FW,West Ham,30,1990,21.9,316,494,64,4273,796,192,266,72.2,78,122,63.9,18,30,60,5,3,1.8,2,27,24,13,2,36
29,Alphonse Areola,fr FRA,GK,Fulham,27,1993,36,746,1014,73.6,18222,12486,272,274,99.3,254,256,99.2,204,465,43.9,0,0,0,0,0,12,1,0,0
30,Stuart Armstrong,sct SCO,MF,Southampton,28,1992,30.7,1021,1298,78.7,15050,4362,563,653,86.2,360,420,85.7,51,78,65.4,5,2.6,1.8,2.4,35,80,40,7,144
31,Kepa Arrizabalaga,es ESP,GK,Chelsea,25,1994,6.5,202,246,82.1,4701,2827,45,46,97.8,103,104,99,52,94,55.3,0,0,0,0,0,2,0,0,2
32,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,31,1989,25.9,499,674,74,6849,1366,319,380,83.9,137,197,69.5,24,38,63.2,3,2.4,3,0.6,22,29,22,4,66
33,Serge Aurier,ci CIV,DF,Tottenham,27,1992,17.8,772,980,78.8,10939,4252,449,499,90,255,333,76.6,33,59,55.9,3,3.4,1.9,-0.4,18,31,18,9,59
34,Charlie Austin,eng ENG,"FW,MF",West Brom,31,1989,1.5,23,34,67.6,297,111,17,20,85,4,7,57.1,1,2,50,0,0,0,0,0,2,0,0,3
35,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,28,1991,23.3,519,667,77.8,6434,1218,323,368,87.8,136,177,76.8,13,25,52,3,0.7,1.4,2.3,13,23,12,2,35
36,Luke Ayling,eng ENG,DF,Leeds United,28,1991,37.8,2161,2770,78,39595,16160,910,1029,88.4,956,1148,83.3,248,451,55,0,3.2,3.2,-3.2,27,179,32,12,224
37,César Azpilicueta,es ESP,DF,Chelsea,30,1989,24.3,1787,2081,85.9,27154,9701,935,1012,92.4,739,822,89.9,62,134,46.3,2,2.5,2.4,-0.5,27,123,22,3,135
38,Eric Bailly,ci CIV,DF,Manchester Utd,26,1994,10.2,497,564,88.1,9002,3349,185,200,92.5,268,299,89.6,37,49,75.5,0,0,0.1,0,0,26,0,0,37
39,Fabián Balbuena,py PAR,DF,West Ham,28,1991,13.3,362,488,74.2,7770,3294,105,127,82.7,199,225,88.4,55,119,46.2,0,0,0.1,0,0,30,1,0,30
40,George Baldock,gr GRE,DF,Sheffield Utd,27,1993,31,888,1153,77,11908,3743,582,647,90,229,305,75.1,36,98,36.7,2,2.9,1.8,-0.9,18,47,23,7,75
41,Gareth Bale,wls WAL,FW,Tottenham,31,1989,10.2,285,416,68.5,5015,1496,142,173,82.1,87,126,69,41,72,56.9,2,1.8,1.2,0.2,21,24,17,3,43
42,Patrick Bamford,eng ENG,FW,Leeds United,26,1993,33.9,394,516,76.4,4378,832,238,290,82.1,85,111,76.6,6,10,60,7,3.5,1.7,3.5,30,18,11,1,31
43,Phil Bardsley,sct SCO,DF,Burnley,35,1985,3,104,162,64.2,1713,640,50,56,89.3,41,63,65.1,11,30,36.7,0,0,0.1,0,0,6,4,2,10
44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,17,640,795,80.5,10363,2800,330,383,86.2,214,255,83.9,65,97,67,1,4.2,2.4,-3.2,39,46,25,0,88
45,Ross Barkley,eng ENG,"FW,MF",Chelsea,26,1993,0.5,23,27,85.2,437,98,11,14,78.6,7,8,87.5,5,5,100,0,0.1,0,-0.1,1,1,1,0,2
46,Ashley Barnes,eng ENG,FW,Burnley,30,1989,14.8,189,315,60,2362,506,124,170,72.9,38,63,60.3,8,22,36.4,0,0.8,0.8,-0.8,18,15,6,1,20
47,Harvey Barnes,eng ENG,"FW,MF",Leicester City,22,1997,21.6,459,637,72.1,6331,1534,272,343,79.3,135,171,78.9,20,37,54.1,4,1.6,2.4,2.4,26,38,17,1,56
48,Kyle Bartley,eng ENG,DF,West Brom,29,1991,28.7,647,842,76.8,12274,4688,223,266,83.8,345,412,83.7,64,131,48.9,1,1.4,0.9,-0.4,7,47,4,0,44
49,Chris Basham,eng ENG,"DF,MF",Sheffield Utd,32,1988,28.6,939,1153,81.4,14844,4412,493,557,88.5,364,426,85.4,62,116,53.4,1,0.9,0.9,0.1,11,50,14,6,82
50,Michy Batshuayi,be BEL,FW,Crystal Palace,26,1993,8.1,122,174,70.1,1523,293,81,99,81.8,30,37,81.1,3,5,60,1,1.6,1,-0.6,9,8,5,0,13
51,Jan Bednarek,pl POL,DF,Southampton,24,1996,34.4,1734,2115,82,29051,11094,792,885,89.5,795,893,89,108,269,40.1,1,0.6,1,0.4,5,77,3,0,76
52,Donny van de Beek,nl NED,"MF,FW",Manchester Utd,23,1997,5.8,237,275,86.2,3308,739,146,163,89.6,74,80,92.5,8,12,66.7,1,0.9,0.8,0.1,3,12,1,0,16
53,Héctor Bellerín,es ESP,"DF,MF",Arsenal,25,1995,23.2,1080,1324,81.6,15904,4280,603,676,89.2,416,497,83.7,31,54,57.4,2,2.4,2.6,-0.4,20,69,26,9,108
54,Saïd Benrahma,dz ALG,"FW,MF",West Ham,24,1995,15.5,411,536,76.7,5618,1648,251,279,90,120,161,74.5,17,46,37,6,4.1,3.2,1.9,27,43,20,8,60
55,Josh Benson,eng ENG,MF,Burnley,20,1999,2.9,62,85,72.9,738,273,37,38,97.4,15,24,62.5,2,7,28.6,0,0,0.1,0,0,7,0,0,6
56,Christian Benteke,be BEL,FW,Crystal Palace,29,1990,20.2,339,583,58.1,4059,800,229,359,63.8,63,124,50.8,14,19,73.7,1,0.9,1,0.1,15,27,11,1,36
57,Gaetano Berardi,ch SUI,DF,Leeds United,31,1988,1.3,50,63,79.4,785,388,24,27,88.9,23,28,82.1,2,5,40,0,0,0,0,0,2,1,0,2
58,Jóhann Berg Guðmundsson,is ISL,MF,Burnley,29,1990,15.1,355,473,75.1,5201,1224,206,243,84.8,100,131,76.3,28,61,45.9,0,0.5,0.8,-0.5,9,25,12,4,31
59,Sander Berge,no NOR,MF,Sheffield Utd,22,1998,12.4,378,464,81.5,5944,1357,198,229,86.5,138,154,89.6,28,45,62.2,1,1.1,0.8,-0.1,13,28,4,2,39
60,Steven Bergwijn,nl NED,"FW,MF",Tottenham,22,1997,13.4,350,430,81.4,4248,714,228,254,89.8,90,117,76.9,4,17,23.5,3,0.9,0.8,2.1,13,15,8,0,25
61,Bernard,br BRA,"MF,FW",Everton,27,1992,5.1,219,270,81.1,3230,813,116,129,89.9,81,96,84.4,11,18,61.1,0,0.6,0.8,-0.6,10,17,11,3,37
62,Bernardo,br BRA,"DF,MF",Brighton,25,1995,2.3,61,85,71.8,878,251,38,45,84.4,17,22,77.3,2,4,50,0,0.1,0.1,-0.1,2,3,3,1,9
63,Ryan Bertrand,eng ENG,DF,Southampton,30,1989,28.9,1186,1569,75.6,17245,6420,675,773,87.3,417,537,77.7,45,141,31.9,1,1.3,2,-0.3,14,64,22,6,101
64,Yves Bissouma,ml MLI,MF,Brighton,23,1996,34.6,1476,1697,87,25694,5672,637,693,91.9,661,725,91.2,135,189,71.4,0,0.9,1.4,-0.9,16,145,16,1,146
65,Jayden Bogle,eng ENG,"DF,MF",Sheffield Utd,20,2000,12.3,296,387,76.5,3834,1410,189,214,88.3,71,96,74,8,28,28.6,0,0.2,0.4,-0.2,4,14,9,1,24
66,Willy Boly,ci CIV,DF,Wolves,29,1991,20.9,855,1037,82.4,14746,5591,339,389,87.1,430,479,89.8,58,125,46.4,1,0.3,0.3,0.7,3,49,1,0,44
67,Jarrod Bowen,eng ENG,"FW,MF",West Ham,23,1996,28.5,493,752,65.6,8489,1874,237,301,78.7,162,226,71.7,63,128,49.2,5,5,4.1,0,29,22,21,6,44
68,Robbie Brady,ie IRL,MF,Burnley,28,1992,11.7,257,403,63.8,4172,1284,151,182,83,68,109,62.4,30,74,40.5,1,0.9,0.6,0.1,7,23,6,4,26
69,Rhian Brewster,eng ENG,"FW,MF",Sheffield Utd,20,2000,12.5,157,225,69.8,2231,556,98,125,78.4,37,54,68.5,12,22,54.5,0,1.6,0.6,-1.6,11,15,4,3,20
70,Nathan Broadhead,wls WAL,FW,Everton,22,1998,0,2,2,100,14,2,1,1,100,0,0,,0,0,,0,0,0,0,0,0,0,0,0
71,Josh Brownhill,eng ENG,MF,Burnley,24,1995,31.3,927,1198,77.4,12848,3119,561,644,87.1,252,330,76.4,57,113,50.4,1,0.7,1.4,0.3,18,64,16,2,83
72,Joe Bryan,eng ENG,"DF,MF",Fulham,26,1993,7.4,298,430,69.3,4684,1996,160,188,85.1,112,147,76.2,18,62,29,0,0.3,0.4,-0.3,5,27,5,3,31
73,Kean Bryan,eng ENG,DF,Sheffield Utd,23,1996,11.2,333,486,68.5,5901,2652,151,179,84.4,140,183,76.5,32,94,34,0,0.6,0.1,-0.6,4,24,3,2,22
74,Oliver Burke,sct SCO,FW,Sheffield Utd,23,1997,14.1,178,262,67.9,1997,309,114,150,76,31,45,68.9,4,8,50,1,2.2,1.5,-1.2,15,5,10,0,19
75,Dan Burn,eng ENG,DF,Brighton,28,1992,22.9,954,1280,74.5,14625,4510,508,616,82.5,365,461,79.2,53,126,42.1,0,0.8,1,-0.8,10,75,14,7,87
76,Jack Butland,eng ENG,GK,Crystal Palace,27,1993,1,6,22,27.3,215,178,1,1,100,2,2,100,3,18,16.7,0,0,0,0,0,1,0,0,0
77,David Button,eng ENG,GK,West Brom,31,1989,1,18,37,48.6,693,571,2,2,100,5,5,100,11,30,36.7,0,0,0,0,0,1,0,0,0
78,Oskar Buur,dk DEN,DF,Wolves,22,1998,0.2,14,15,93.3,204,40,5,5,100,8,8,100,0,1,0,0,0,0,0,0,0,0,0,0
79,Willy Caballero,ar ARG,GK,Chelsea,38,1981,1,24,26,92.3,449,362,9,9,100,12,12,100,3,5,60,0,0,0,0,0,0,0,0,0
80,Gary Cahill,eng ENG,DF,Crystal Palace,34,1985,20,615,748,82.2,11797,4658,230,272,84.6,310,340,91.2,64,116,55.2,1,0.6,1,0.4,8,35,2,0,46
81,Tom Cairney,sct SCO,MF,Fulham,29,1991,8.4,560,632,88.6,9963,2060,247,258,95.7,226,246,91.9,69,96,71.9,1,1.1,1.1,-0.1,17,51,10,6,72
82,Dominic Calvert-Lewin,eng ENG,FW,Everton,23,1997,31.9,469,691,67.9,6095,1186,287,388,74,112,167,67.1,21,28,75,0,2,2.1,-2,18,36,12,1,46
83,João Cancelo,pt POR,"DF,MF",Manchester City,26,1994,25.5,1815,2128,85.3,27535,7458,1038,1117,92.9,603,711,84.8,117,180,65,3,4.6,5.6,-1.6,42,142,68,8,200
84,Ian Carlo Poveda,eng ENG,MF,Leeds United,20,2000,3.9,86,120,71.7,1151,341,52,61,85.2,20,32,62.5,5,9,55.6,0,1.1,0.6,-1.1,5,10,10,2,17
85,Andy Carroll,eng ENG,FW,Newcastle Utd,31,1989,4.4,85,139,61.2,1186,322,57,83,68.7,20,27,74.1,6,11,54.5,0,0.1,0.2,-0.1,2,11,3,0,12
86,Scott Carson,eng ENG,GK,Manchester City,34,1985,1,15,16,93.8,270,190,3,3,100,11,11,100,0,1,0,0,0,0,0,0,0,0,0,0
87,Fabio Carvalho,pt POR,"MF,FW",Fulham,17,2002,2.8,67,89,75.3,883,100,43,50,86,17,22,77.3,3,4,75,0,0.4,0.3,-0.4,2,2,2,0,6
88,Matty Cash,pl POL,DF,Aston Villa,22,1997,26.4,959,1320,72.7,16255,6050,478,542,88.2,361,480,75.2,101,244,41.4,2,1.7,1.7,0.3,21,73,23,19,76
89,Kiko Casilla,es ESP,GK,Leeds United,33,1986,3,87,98,88.8,1824,1175,27,27,100,43,45,95.6,16,25,64,0,0,0,0,0,0,0,0,0
90,Timothy Castagne,be BEL,DF,Leicester City,24,1995,26.1,1284,1545,83.1,18542,6211,754,838,90,443,524,84.5,54,101,53.5,3,2.2,1.3,0.8,22,96,22,7,91
91,Jonny Castro,es ESP,"MF,DF",Wolves,26,1994,5.5,185,243,76.1,2425,803,123,141,87.2,49,64,76.6,6,17,35.3,0,0.1,0.1,-0.1,2,6,0,0,16
92,Ivan Cavaleiro,pt POR,FW,Fulham,26,1993,27.5,589,857,68.7,8802,2103,317,395,80.3,179,257,69.6,46,100,46,0,2.7,2.4,-2.7,43,26,32,12,63
93,Edinson Cavani,uy URU,FW,Manchester Utd,33,1987,15.3,264,343,77,3854,561,141,178,79.2,84,102,82.4,17,20,85,3,2.2,1.6,0.8,14,16,9,1,30
94,Dani Ceballos,es ESP,MF,Arsenal,23,1996,17.9,1126,1310,86,19849,5172,504,559,90.2,476,521,91.4,118,165,71.5,3,2.6,2.1,0.4,27,125,18,4,150
95,Calum Chambers,eng ENG,DF,Arsenal,25,1995,8.4,466,593,78.6,7510,2180,238,275,86.5,195,240,81.3,29,61,47.5,2,1.1,0.9,0.9,11,29,12,6,40
96,Ben Chilwell,eng ENG,DF,Chelsea,23,1996,25.4,1431,1839,77.8,21008,6743,823,900,91.4,448,592,75.7,92,199,46.2,5,2.4,2.6,2.6,30,90,26,10,111
97,Hamza Choudhury,eng ENG,MF,Leicester City,22,1997,3.5,192,239,80.3,3094,528,94,113,83.2,78,93,83.9,11,18,61.1,0,0,0,0,0,7,0,0,15
98,Andreas Christensen,dk DEN,DF,Chelsea,24,1996,15.2,1046,1149,91,19614,6590,363,395,91.9,573,603,95,90,114,78.9,0,0.3,0.3,-0.3,6,50,2,0,43
99,Carney Chukwuemeka,eng ENG,"MF,FW",Aston Villa,16,2003,0.2,6,9,66.7,88,13,5,6,83.3,0,1,0,1,1,100,0,0,0.1,0,0,0,0,0,1
100,Ciaran Clark,ie IRL,DF,Newcastle Utd,30,1989,21,657,808,81.3,11712,4531,269,307,87.6,316,365,86.6,57,107,53.3,0,0.1,0.2,-0.1,2,36,3,0,35
101,Nathaniel Clyne,eng ENG,DF,Crystal Palace,29,1991,12.7,448,593,75.5,6376,2615,272,302,90.1,142,191,74.3,19,54,35.2,1,0.2,0.3,0.8,4,24,13,5,42
102,Conor Coady,eng ENG,DF,Wolves,27,1993,36.7,1638,1865,87.8,37496,16459,390,414,94.2,892,933,95.6,343,486,70.6,0,0.2,0.2,-0.2,3,81,1,0,67
103,Séamus Coleman,ie IRL,"DF,MF",Everton,31,1988,17.9,620,765,81,9779,3467,350,385,90.9,205,254,80.7,48,84,57.1,3,1.8,1.6,1.2,19,32,14,3,49
104,Aaron Connolly,ie IRL,FW,Brighton,20,2000,8.8,72,94,76.6,844,176,51,65,78.5,14,16,87.5,0,1,0,1,0.2,0.1,0.8,6,3,1,0,4
105,Liam Cooper,sct SCO,DF,Leeds United,28,1991,24.3,1415,1662,85.1,28083,9127,404,441,91.6,862,921,93.6,133,248,53.6,0,0,0.7,0,0,63,3,0,88
106,Theo Corbeanu,ca CAN,FW,Wolves,18,2002,0.1,3,3,100,52,23,2,2,100,0,0,,1,1,100,0,0,0,0,1,0,1,1,0
107,Jack Cork,eng ENG,MF,Burnley,31,1989,15,424,511,83,5856,1296,229,258,88.8,133,155,85.8,23,36,63.9,0,0.6,0.6,-0.6,8,43,4,1,37
108,Hélder Costa,ao ANG,"MF,FW",Leeds United,26,1994,12.8,242,331,73.1,3063,741,152,178,85.4,68,88,77.3,5,21,23.8,3,0.6,0.6,2.4,8,4,10,2,28
109,Vladimír Coufal,cz CZE,DF,West Ham,27,1992,33.9,1196,1746,68.5,18589,9100,654,749,87.3,414,619,66.9,93,236,39.4,7,5.5,3.9,1.5,45,90,37,23,128
110,Aaron Cresswell,eng ENG,DF,West Ham,30,1989,35.2,1586,2141,74.1,28632,13845,754,847,89,606,755,80.3,198,429,46.2,8,6.5,5,1.5,58,174,26,18,162
111,Patrick Cutrone,it ITA,FW,Wolves,22,1998,0.3,0,2,0,0,0,0,1,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
112,Stuart Dallas,nir NIR,"MF,DF",Leeds United,29,1991,37.9,1830,2235,81.9,27976,8737,1011,1113,90.8,654,783,83.5,109,206,52.9,2,1.8,2.2,0.2,26,154,38,8,233
113,Scott Dann,eng ENG,DF,Crystal Palace,33,1987,15,521,644,80.9,9263,4633,226,248,91.1,238,267,89.1,46,104,44.2,0,0,0.2,0,1,25,0,0,34
114,Karl Darlow,eng ENG,GK,Newcastle Utd,29,1990,25,376,728,51.6,14566,12022,24,25,96,134,136,98.5,217,558,38.9,0,0,0,0,0,11,0,0,0
115,Ben Davies,wls WAL,DF,Tottenham,27,1993,15,627,817,76.7,10059,4000,317,356,89,252,302,83.4,41,110,37.3,1,0.6,0.6,0.4,8,46,8,4,51
116,Tom Davies,eng ENG,MF,Everton,22,1998,15.8,572,706,81,9594,2599,276,321,86,237,269,88.1,46,68,67.6,1,0.9,1,0.1,6,42,5,1,49
117,Keinan Davis,eng ENG,"FW,MF",Aston Villa,22,1998,3.1,55,77,71.4,689,133,38,41,92.7,11,20,55,2,5,40,1,0.6,0.4,0.4,6,2,3,0,6
118,Leif Davis,eng ENG,DF,Leeds United,20,2000,0.4,17,19,89.5,336,162,6,6,100,9,10,90,2,3,66.7,0,0,0,0,0,0,1,0,1
119,Craig Dawson,eng ENG,DF,West Ham,30,1990,21.4,611,767,79.7,12760,4408,171,193,88.6,336,368,91.3,96,185,51.9,0,0.1,0.1,-0.1,2,37,0,0,39
120,Kevin De Bruyne,be BEL,MF,Manchester City,29,1991,22.2,1078,1429,75.4,18890,5626,509,593,85.8,402,498,80.7,131,222,59,12,8,6.2,4,77,125,76,10,213
121,Liam Delap,eng ENG,FW,Manchester City,17,2003,0.4,5,6,83.3,42,0,4,4,100,0,1,0,0,0,,0,0,0,0,0,0,0,0,0
122,Fabian Delph,eng ENG,"MF,DF",Everton,30,1989,3,204,233,87.6,2997,716,112,114,98.2,72,79,91.1,11,23,47.8,0,0.1,0.1,-0.1,2,13,1,0,11
123,Leander Dendoncker,be BEL,"MF,DF",Wolves,25,1995,27.8,1032,1212,85.1,17020,4193,476,541,88,442,492,89.8,74,97,76.3,0,0.7,0.9,-0.7,17,68,8,1,88
124,Mbaye Diagne,sn SEN,FW,West Brom,28,1991,13.2,149,241,61.8,1909,382,98,131,74.8,24,57,42.1,10,15,66.7,2,1,0.9,1,9,10,3,2,12
125,Amad Diallo,ci CIV,FW,Manchester Utd,18,2002,1.8,52,64,81.3,662,174,29,34,85.3,15,17,88.2,2,3,66.7,1,0.5,0.2,0.5,2,5,2,0,9
126,Ibrahima Diallo,fr FRA,MF,Southampton,21,1999,11.3,503,600,83.8,7940,2034,253,286,88.5,193,217,88.9,32,60,53.3,0,0.6,0.4,-0.6,9,46,5,1,46
127,Grady Diangana,cd COD,"MF,FW",West Brom,22,1998,13.7,260,360,72.2,3328,806,176,212,83,62,87,71.3,10,22,45.5,0,0.2,0.2,-0.2,5,13,8,1,32
128,Rúben Dias,pt POR,DF,Manchester City,23,1997,31.6,2531,2722,93,48311,16407,792,839,94.4,1499,1554,96.5,210,275,76.4,0,0.1,0.4,-0.1,3,161,5,1,154
129,Eric Dier,eng ENG,DF,Tottenham,26,1994,28,1493,1802,82.9,29242,11463,507,569,89.1,783,863,90.7,179,323,55.4,0,0.3,0.4,-0.3,6,66,6,0,65
130,Lucas Digne,fr FRA,"DF,MF",Everton,27,1993,29.8,1231,1736,70.9,19677,7569,652,744,87.6,447,616,72.6,92,232,39.7,7,5.2,4.3,1.8,44,63,34,26,98
131,Issa Diop,fr FRA,DF,West Ham,23,1997,15.3,480,585,82.1,8545,3192,191,225,84.9,249,272,91.5,32,64,50,0,0,0.1,0,1,22,0,0,30
132,Moussa Djenepo,ml MLI,MF,Southampton,22,1998,13.8,290,407,71.3,4030,1102,163,193,84.5,94,124,75.8,12,26,46.2,0,0.4,0.6,-0.4,6,13,11,1,32
133,Matt Doherty,ie IRL,DF,Tottenham,28,1992,13.8,657,841,78.1,9650,3462,363,410,88.5,229,298,76.8,33,65,50.8,2,0.7,0.6,1.3,11,25,15,7,42
134,Gabriel Dos Santos,br BRA,DF,Arsenal,22,1997,22.2,1332,1559,85.4,24293,8542,478,522,91.6,734,797,92.1,106,202,52.5,0,0.1,0.2,-0.1,2,67,3,1,80
135,Abdoulaye Doucouré,ml MLI,MF,Everton,27,1993,27.1,1141,1354,84.3,17517,3953,583,666,87.5,441,490,90,65,83,78.3,3,2,2.3,1,21,65,23,1,104
136,Martin Dúbravka,sk SVK,GK,Newcastle Utd,31,1989,13,322,438,73.5,8867,5683,75,77,97.4,134,138,97.1,107,216,49.5,0,0,0,0,0,3,0,0,0
137,Paul Dummett,wls WAL,DF,Newcastle Utd,28,1991,13.9,423,575,73.6,7227,3656,205,235,87.2,163,201,81.1,42,102,41.2,0,0.2,0.3,-0.2,4,34,5,3,29
138,Lewis Dunk,eng ENG,DF,Brighton,28,1991,32.6,2000,2240,89.3,40874,13278,601,645,93.2,1094,1142,95.8,276,405,68.1,0,1.2,1.2,-1.2,10,100,2,0,82
139,Jimmy Dunne,ie IRL,DF,Burnley,22,1997,3,105,153,68.6,2096,647,36,46,78.3,54,72,75,14,25,56,0,0.1,0.1,-0.1,2,2,1,0,4
140,Ederson,br BRA,GK,Manchester City,26,1993,36,939,1122,83.7,22999,15228,180,181,99.4,531,540,98.3,220,390,56.4,1,0.3,0.1,0.7,1,9,2,0,1
141,Kyle Edwards,eng ENG,"MF,FW",West Brom,22,1998,1.3,31,35,88.6,379,96,22,23,95.7,9,10,90,0,1,0,0,0,0,0,1,2,0,0,3
142,John Egan,ie IRL,DF,Sheffield Utd,27,1992,29.2,923,1135,81.3,18683,6732,300,345,87,499,557,89.6,116,208,55.8,1,0.6,0.6,0.4,3,67,3,1,60
143,Anthony Elanga,se SWE,FW,Manchester Utd,18,2002,1.7,41,55,74.5,519,77,31,36,86.1,5,8,62.5,3,4,75,0,0,0,0,1,3,0,0,3
