player,position,team,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Taiwo Awoniyi,FW,Nott'ham Forest,1675,300,96,133,34,52,2,8,1.1,0.3,-0.1,10,6,2,0,12
Yasin Ayari,MF,Brighton,386,133,10,12,6,6,4,4,0.1,0.3,-0.1,2,4,1,0,2
André Ayew,"FW,MF",Nott'ham Forest,686,146,38,46,13,21,0,1,0,0,0,1,3,1,0,11
Jordan Ayew,"FW,MF",Crystal Palace,8710,1706,434,495,192,246,15,40,3.2,2.6,-0.2,31,34,19,6,63
Luke Ayling,DF,Leeds United,12523,6236,439,508,267,374,62,155,2,2.2,-1,12,61,18,10,77
César Azpilicueta,DF,Chelsea,12891,4354,501,538,337,414,21,74,1.1,1.3,-1.1,12,40,19,5,71
Benoît Badiashile,DF,Chelsea,14061,5150,284,315,419,448,58,83,0.5,0.2,-0.5,3,47,5,0,56
Leon Bailey,"FW,MF",Aston Villa,5379,1285,190,248,97,154,35,75,4.8,4.8,-0.8,30,19,21,15,28
Stefan Bajcetic,MF,Liverpool,3227,694,98,118,74,89,18,29,0.4,0.5,-0.4,4,17,7,1,24
Dominic Ballard,"FW,MF",Southampton,55,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0
Patrick Bamford,FW,Leeds United,2421,537,166,211,35,64,2,8,1,0.9,1,12,18,9,0,23
Shandon Baptiste,MF,Brentford,4143,1121,127,142,92,104,21,32,1.1,0.5,-0.1,10,22,8,2,39
Harvey Barnes,"FW,MF",Leicester City,7152,2004,363,462,142,210,17,37,3.1,2.2,-2.1,19,39,31,5,79
Gavin Bazunu,GK,Southampton,21528,16289,183,185,256,263,278,722,0.1,0.1,-0.1,1,42,1,0,1
Mads Bech Sørensen,"DF,MF",Brentford,142,49,3,3,3,4,1,4,0,0,0,0,2,0,0,1
Jan Bednarek,DF,Southampton,13941,5608,293,337,380,417,72,124,0.1,0.2,-0.1,3,33,1,0,45
Jan Bednarek,DF,Aston Villa,1249,418,16,17,33,35,10,12,0,0,0,0,4,0,0,5
Donny van de Beek,MF,Manchester Utd,502,115,31,34,8,8,1,2,0.1,0.1,-0.1,3,0,4,0,6
Asmir Begović,GK,Everton,584,423,3,3,10,10,8,17,0,0,0,0,0,0,0,0
Armel Bella Kotchap,DF,Southampton,13980,4521,290,325,384,424,67,159,1,0.5,1,6,32,4,0,39
Saïd Benrahma,"FW,MF",West Ham,8154,2088,374,425,176,241,25,61,4.5,3.3,-1.5,48,32,23,12,82
Rodrigo Bentancur,MF,Tottenham,11482,3178,368,413,301,336,39,70,0.8,0.7,1.2,11,54,9,4,76
Daniel Bentley,GK,Wolves,1540,927,12,12,34,34,15,34,0,0,0,0,0,0,0,0
Victor Bernth Kristiansen,DF,Leicester City,5252,2353,176,209,124,191,24,67,0.8,0.6,0.2,7,29,4,3,31
Owen Bevan,DF,Bournemouth,38,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Giulian Biancone,DF,Nott'ham Forest,253,126,6,7,8,10,1,3,0,0,0,0,0,0,0,0
Philip Billing,"MF,FW",Bournemouth,11823,3165,460,542,257,317,45,94,3.2,2.6,-2.2,26,49,9,3,80
Yves Bissouma,MF,Tottenham,10412,2333,340,357,271,289,38,48,0.5,0.4,-0.5,8,55,5,1,62
Willy Boly,DF,Nott'ham Forest,3706,1660,63,77,107,126,20,47,0.2,0.3,0.8,1,8,0,0,12
Sven Botman,DF,Newcastle Utd,30660,11233,480,543,855,929,178,258,1,1.1,-1,9,59,4,1,87
Jarrod Bowen,"FW,MF",West Ham,8725,2552,312,385,170,225,52,164,7.4,6,-2.4,48,39,24,9,72
James Bree,DF,Southampton,1971,741,75,92,43,56,8,16,0.2,0.2,-0.2,4,5,5,4,5
Armando Broja,FW,Chelsea,466,54,21,33,9,15,2,3,0.1,0.1,-0.1,1,1,1,0,4
David Brooks,"FW,MF",Bournemouth,640,140,30,32,13,16,2,9,0.2,0.2,-0.2,2,4,1,0,11
Lewis Brunt,DF,Leicester City,283,57,7,8,10,11,0,1,0,0,0,0,0,0,0,0
Emi Buendía,"MF,FW",Aston Villa,12082,3091,434,513,255,323,63,90,5.7,4.2,-3.7,41,84,41,0,138
Hugo Bueno,DF,Wolves,7697,2227,340,369,174,214,19,54,1.3,1,-0.3,16,24,10,6,39
Facundo Buonanotte,"FW,MF",Brighton,2407,525,101,114,36,46,17,21,0.5,0.4,0.5,6,9,10,2,13
Dan Burn,DF,Newcastle Utd,22235,8853,673,765,566,682,94,183,1.3,1.3,-1.3,16,102,11,2,118
Cafú,MF,Nott'ham Forest,45,41,0,0,2,2,0,0,0,0,0,0,1,0,0,1
Moisés Caicedo,MF,Brighton,30177,8036,1112,1202,683,755,126,159,2.7,2.5,-1.7,43,181,35,7,219
Tom Cairney,MF,Fulham,10133,2428,326,352,230,264,51,84,1.4,1.5,-1.4,12,70,19,5,92
Duje Ćaleta-Car,DF,Southampton,9398,3504,155,173,268,289,53,93,0,0.2,0,1,26,0,0,33
Dominic Calvert-Lewin,FW,Everton,1575,318,83,125,29,54,5,8,0.8,0.8,0.2,9,13,4,0,15
Chem Campbell,"FW,MF",Wolves,344,64,10,11,13,14,0,5,0,0,0,0,2,0,0,4
João Cancelo,DF,Manchester City,16674,4147,578,621,363,430,81,123,0.9,1.5,0.1,12,80,36,9,106
Thomas Cannon,FW,Everton,37,0,3,4,1,1,0,0,0.5,0,-0.5,1,0,0,0,0
Sergi Canós,"FW,DF",Brentford,268,76,14,18,4,15,1,2,0,0,0,1,2,1,0,2
Diego Carlos,DF,Aston Villa,2338,881,35,41,60,71,17,28,0,0.1,0,1,9,1,0,11
Fabio Carvalho,"MF,FW",Liverpool,1555,281,72,84,30,37,5,6,0.1,0.3,-0.1,1,7,2,0,12
Casemiro,MF,Manchester Utd,19801,7351,515,614,446,545,126,204,3.1,3.9,-0.1,28,136,23,4,152
Matty Cash,DF,Aston Villa,13672,4595,345,384,361,441,61,139,0.7,0.9,0.3,8,57,15,9,75
Timothy Castagne,DF,Leicester City,21125,8419,895,998,470,586,60,132,2.6,2.2,0.4,22,89,20,10,106
Jonny Castro,DF,Wolves,11101,3638,382,419,264,305,44,62,1,0.8,-1,5,60,10,2,70
Julio César Enciso,"FW,MF",Brighton,2242,548,126,167,45,66,3,8,1.7,1.4,0.3,13,14,9,0,31
Nathaniel Chalobah,MF,Fulham,67,9,2,2,2,2,0,0,0,0,0,0,1,0,0,0
Trevoh Chalobah,DF,Chelsea,18603,5316,419,467,551,594,70,107,0.3,0.3,-0.3,4,64,3,1,71
Calum Chambers,"DF,MF",Aston Villa,2924,1310,66,76,77,94,14,31,0.3,0.2,-0.3,2,9,2,1,16
Shea Charles,DF,Manchester City,456,106,7,8,13,13,3,3,0,0,0,0,3,0,0,1
Ben Chilwell,"DF,MF",Chelsea,10963,3238,469,507,223,284,42,123,2.2,2.4,-0.2,21,42,10,7,41
Ryan Christie,"MF,FW",Bournemouth,8356,2028,279,327,175,196,47,81,2.4,2,-1.4,30,43,19,2,71
Carney Chukwuemeka,"MF,FW",Chelsea,2291,502,126,140,33,37,8,8,0.6,0.6,-0.6,8,11,7,2,23
Bobby Clark,MF,Liverpool,29,17,0,0,1,1,0,0,0,0.1,0,0,0,1,0,1
Nathaniel Clyne,DF,Crystal Palace,10205,3887,341,386,283,346,24,73,0.7,0.6,-0.7,7,51,6,5,52
Conor Coady,DF,Everton,21731,8337,284,302,578,622,155,267,0.3,0.5,0.7,4,73,3,1,43
Jack Colback,MF,Nott'ham Forest,1936,446,61,71,48,55,8,11,0.2,0.2,-0.2,2,12,3,1,16
Séamus Coleman,DF,Everton,9624,3826,306,350,237,299,42,99,0.9,0.9,-0.9,4,35,18,7,61
Nathan Collins,DF,Wolves,20045,6918,304,332,566,610,114,168,0.1,0.2,-0.1,2,68,2,0,64
Levi Colwill,DF,Brighton,17912,7475,431,468,501,552,75,106,0.5,0.3,1.5,7,78,3,0,70
Lewis Cook,MF,Bournemouth,9922,3136,291,330,238,274,48,93,2.5,2.3,-0.5,24,55,14,9,63
Steve Cook,DF,Nott'ham Forest,7884,2511,80,99,234,261,51,91,0.6,0.6,-0.6,3,18,2,1,19
Liam Cooper,DF,Leeds United,11491,4568,241,274,318,376,52,117,0.7,0.3,-0.7,5,49,1,1,47
Maxwel Cornet,FW,West Ham,942,166,47,54,19,27,2,2,0.1,0.1,-0.1,1,3,1,1,5
Diego Costa,FW,Wolves,1870,312,93,118,45,56,2,5,0.7,0.7,-0.7,11,9,4,0,13
Vladimír Coufal,DF,West Ham,12756,6471,347,421,279,438,83,226,2.5,1.7,-1.5,26,68,19,14,82
Philippe Coutinho,"MF,FW",Aston Villa,4081,976,180,210,82,112,17,36,0.5,0.8,-0.5,8,30,8,2,48
Conor Coventry,"MF,FW",West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Craig,MF,Tottenham,65,1,4,4,1,2,0,0,0,0,0,0,0,0,0,0
Aaron Cresswell,DF,West Ham,18285,8587,626,670,387,497,100,206,3.7,2.9,-2.7,40,91,28,15,145
Marc Cucurella,DF,Chelsea,16587,5116,600,647,396,453,59,110,0.6,0.9,1.4,11,77,12,6,73
Matheus Cunha,FW,Wolves,2140,353,105,132,38,53,9,17,0.6,0.2,-0.6,7,5,3,0,14
Patson Daka,FW,Leicester City,2605,439,118,157,55,85,8,12,2.8,1.7,1.2,17,7,8,1,17
Diogo Dalot,DF,Manchester Utd,20816,6349,468,527,543,639,113,205,1.9,1.5,0.1,29,82,28,13,92
Mikkel Damsgaard,"MF,FW",Brentford,4023,1437,156,193,92,132,16,44,1.4,1.3,-1.4,11,36,10,1,44
Danilo,MF,Nott'ham Forest,2539,979,77,97,53,73,16,34,0.7,0.6,1.3,9,24,7,0,34
Arnaut Danjuma,"FW,MF",Tottenham,514,108,29,35,8,10,2,2,0,0.1,0,1,5,2,2,2
Josh Dasilva,MF,Brentford,8103,1954,255,291,187,217,40,70,1.5,1.6,0.5,12,35,24,5,62
David Datro Fofana,FW,Chelsea,122,82,4,5,2,2,1,1,0.1,0.1,-0.1,3,0,2,0,2
Ben Davies,DF,Tottenham,17332,5962,500,559,445,514,69,136,2.5,1.5,-0.5,20,79,9,6,107
Tom Davies,MF,Everton,2879,850,87,111,64,76,16,29,0.2,0.3,-0.2,2,25,2,0,30
Craig Dawson,DF,West Ham,5404,2170,74,86,121,137,48,79,0.1,0.1,-0.1,1,25,0,0,18
Craig Dawson,DF,Wolves,16202,5539,231,257,419,455,122,193,0,0.2,0,1,51,3,0,44
Kevin De Bruyne,MF,Manchester City,22165,6516,538,633,477,629,160,275,13.7,14.1,2.3,96,124,96,21,246
Siriki Dembélé,"FW,MF",Bournemouth,543,223,22,29,10,13,2,2,0.3,0.2,-0.3,4,2,3,2,4
Leander Dendoncker,MF,Aston Villa,3948,809,119,128,111,121,11,18,0.5,0.1,-0.5,5,17,0,0,18
Leander Dendoncker,MF,Wolves,1466,282,45,50,32,32,8,8,0,0,0,2,4,1,1,6
Emmanuel Dennis,"FW,MF",Nott'ham Forest,1860,382,72,93,40,58,8,11,0.6,0.4,1.4,7,7,4,2,17
Halil Dervişoğlu,MF,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiernan Dewsbury-Hall,MF,Leicester City,14495,3746,448,526,311,389,84,161,3.3,2.6,-1.3,39,111,23,4,132
Ibrahima Diallo,MF,Southampton,4768,1064,181,206,112,139,16,34,0.1,0.1,-0.1,4,24,2,0,28
Rúben Dias,DF,Manchester City,35553,12572,696,726,1074,1122,143,203,0.6,0.3,-0.6,3,135,0,0,98
Luis Díaz,FW,Liverpool,5698,1124,215,256,127,150,25,27,1.5,1.3,0.5,13,25,13,1,49
Eric Dier,DF,Tottenham,32594,12717,636,688,866,934,179,317,1.2,0.6,-0.2,7,76,8,3,87
Lucas Digne,DF,Aston Villa,11016,4245,387,432,247,337,49,105,1.9,1.9,-1.9,18,40,23,14,57
Issa Diop,DF,Fulham,23784,7827,386,427,710,761,112,189,0.4,0.5,-0.4,2,69,4,0,70
Moussa Djenepo,"DF,FW",Southampton,2605,772,104,119,60,83,8,20,0.5,0.4,1.5,9,13,5,3,19
Ben Doak,FW,Liverpool,86,17,9,10,0,1,0,1,0,0,0,0,0,0,0,1
Matt Doherty,"DF,MF",Tottenham,4896,1222,190,204,107,137,18,35,0.3,0.3,-0.3,6,14,5,3,20
Gabriel Dos Santos,DF,Arsenal,38355,13522,870,922,1111,1180,150,246,0.3,0.6,-0.3,5,171,3,0,153
Abdoulaye Doucouré,MF,Everton,5637,1333,262,317,140,170,7,13,2.2,1.4,-0.2,22,29,10,0,38
Cheick Doucouré,MF,Crystal Palace,17432,5352,478,535,460,530,75,104,1.9,1.2,1.1,26,110,11,1,140
Flynn Downes,MF,West Ham,4062,921,183,194,86,97,10,14,0.1,0.1,-0.1,2,25,1,0,22
Kami Doyle,MF,Southampton,74,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0
Cody Drameh,DF,Leeds United,457,153,17,21,11,12,2,5,0,0,0,0,2,0,0,2
Martin Dúbravka,GK,Newcastle Utd,1046,696,21,21,19,19,8,13,0,0,0,0,1,0,0,0
Shane Duffy,"DF,FW",Fulham,308,61,5,5,9,10,2,4,0,0,0,0,0,0,0,0
Lewis Dunk,DF,Brighton,54839,19942,1066,1128,1525,1600,279,428,1,0.9,-1,9,178,9,1,158
Jhon Durán,"FW,MF",Aston Villa,264,47,8,12,7,12,1,2,0,0,0,1,1,1,0,4
Malcolm Ebiowei,"MF,FW",Crystal Palace,98,16,2,4,2,2,1,2,0,0,0,0,0,0,0,2
Ederson,GK,Manchester City,26248,17275,237,239,563,572,278,442,0.2,0.2,0.8,1,13,0,0,0
Odsonne Édouard,FW,Crystal Palace,3307,535,212,266,54,86,5,10,1.2,0.8,0.8,17,9,9,0,32
Samuel Edozie,"FW,MF",Southampton,1348,354,75,93,22,34,5,10,0.4,0.4,-0.4,8,6,6,1,13
Anthony Elanga,FW,Manchester Utd,1201,298,65,86,23,32,3,3,0.9,1,0.1,6,3,3,0,8
Harvey Elliott,"MF,FW",Liverpool,12346,3197,442,494,296,363,45,85,3.6,4.3,-1.6,26,68,41,6,142
Mohamed Elneny,MF,Arsenal,1031,224,23,23,27,29,6,6,0,0,0,0,3,2,0,2
Mohamed Elyounoussi,"MF,FW",Southampton,5950,1637,272,348,108,167,28,56,2.1,1.7,-1.1,18,32,19,6,50
Emerson,DF,Tottenham,13378,3797,437,482,330,392,53,93,0.6,1,0.4,9,58,17,3,80
Christian Eriksen,MF,Manchester Utd,19681,6193,629,700,429,502,105,198,4.2,3.4,3.8,36,149,27,5,164
Pervis Estupiñán,DF,Brighton,22843,7059,922,1017,545,661,60,110,5.4,4.1,-0.4,51,103,44,19,157
Jonny Evans,DF,Leicester City,13684,5215,211,227,400,430,73,114,0,0.2,0,1,43,2,0,35
Eberechi Eze,"MF,FW",Crystal Palace,14106,3902,531,607,294,353,67,148,4.3,3.1,-0.3,57,88,35,2,131
Łukasz Fabiański,GK,West Ham,18882,15094,117,117,225,228,254,579,0,0,0,0,12,0,0,0
Fabinho,MF,Liverpool,26192,6163,817,882,627,680,125,180,2.1,1.9,-0.1,17,131,17,0,161
Wout Faes,DF,Leicester City,29211,10369,593,654,859,939,116,218,0.6,0.6,1.4,9,70,5,0,74
Felipe,DF,Nott'ham Forest,7998,3250,154,187,198,240,50,112,0.9,0.8,0.1,7,17,2,0,22
João Félix,"FW,MF",Chelsea,4034,1122,172,194,74,101,20,39,0.5,1,-0.5,7,29,17,1,47
Evan Ferguson,FW,Brighton,2299,340,131,153,42,52,4,7,0.7,0.5,1.3,11,4,6,0,14
Bruno Fernandes,"MF,FW",Manchester Utd,25425,8933,767,897,495,633,181,331,16.7,10.7,-8.7,119,148,89,10,263
Enzo Fernández,MF,Chelsea,24396,7284,504,549,546,604,193,240,2.4,2.7,-0.4,20,164,25,0,168
Roberto Firmino,"FW,MF",Liverpool,5932,1908,277,324,123,155,18,26,2.5,2.2,1.5,21,47,19,1,78
Junior Firpo,DF,Leeds United,7182,3286,230,278,199,253,20,55,0.8,0.7,0.2,8,38,9,4,54
Phil Foden,FW,Manchester City,13670,2403,527,577,287,343,55,103,4.7,4.8,1.3,43,38,37,9,88
Wesley Fofana,DF,Leicester City,1995,559,44,44,64,74,6,13,0,0,0,0,16,0,0,6
Wesley Fofana,DF,Chelsea,12895,3325,346,367,394,430,27,53,0.1,0.3,-0.1,2,50,2,0,43
Pablo Fornals,"FW,MF",West Ham,9313,2676,261,300,208,277,61,124,1.7,2,-0.7,20,60,12,4,89
Adam Forshaw,MF,Leeds United,3318,1127,102,111,59,67,28,51,0.9,0.6,-0.9,8,30,4,2,33
Fraser Forster,GK,Tottenham,6319,4013,79,79,125,127,61,154,0,0,0,0,2,0,0,0
Tyrese Francois,FW,Fulham,12,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Ryan Fraser,FW,Newcastle Utd,1228,289,50,59,28,41,3,8,0.4,0.3,-0.4,5,4,4,1,9
Fred,MF,Manchester Utd,9392,2767,344,398,197,234,48,77,2.9,1.8,-0.9,30,65,11,2,76
Ryan Fredericks,DF,Bournemouth,2139,735,85,96,55,88,4,15,0.1,0.3,-0.1,1,5,6,1,15
Remo Freuler,MF,Nott'ham Forest,9828,3216,371,429,238,285,30,66,0.8,0.7,-0.8,12,47,6,3,54
Cody Gakpo,"FW,MF",Liverpool,3928,1110,168,208,91,119,11,20,2.7,1.9,-0.7,23,33,11,1,50
Conor Gallagher,MF,Chelsea,10444,2483,399,447,243,290,32,58,2.3,1.7,-1.3,21,67,20,5,105
Idrissa Gana Gueye,MF,Everton,16238,4278,525,583,419,476,57,105,1.1,0.8,-0.1,12,111,5,0,98
Alejandro Garnacho,"FW,MF",Manchester Utd,1802,233,113,131,27,30,4,5,1,0.9,1,3,2,2,0,12
James Garner,"MF,DF",Everton,4066,1400,131,152,99,124,16,50,0.5,0.5,0.5,7,22,6,2,33
David de Gea,GK,Manchester Utd,22585,16134,199,199,402,410,260,596,0.1,0.2,-0.1,1,7,1,0,0
Joe Gelhardt,FW,Leeds United,518,118,23,30,11,17,2,2,0.5,0.4,1.5,2,3,1,0,6
Saman Ghoddos,"MF,FW",Brentford,953,286,32,36,21,25,6,17,0.4,0.3,-0.4,4,5,1,0,8
Morgan Gibbs-White,"FW,MF",Wolves,1122,345,47,58,17,21,7,9,0.1,0.2,-0.1,1,10,1,0,12
Morgan Gibbs-White,"MF,FW",Nott'ham Forest,10717,3931,351,466,195,279,84,229,8.2,6.2,-0.2,66,70,40,5,131
Bryan Gil,"MF,FW",Tottenham,638,92,26,32,14,16,2,4,0.2,0.1,0.8,2,3,2,0,5
Billy Gilmour,MF,Brighton,5781,1399,188,205,144,152,26,37,0.2,0.8,0.8,2,30,6,0,35
Degnand Gnonto,"FW,MF",Leeds United,4823,1234,230,270,104,137,12,24,2.2,2.2,1.8,22,12,19,5,35
Ben Godfrey,DF,Everton,3067,1252,90,111,73,111,16,41,0.2,0.1,0.8,3,24,1,1,19
João Gomes,MF,Wolves,3832,878,138,159,91,121,14,24,0.2,0.1,-0.2,5,18,0,0,19
Toti Gomes,DF,Wolves,7615,2848,221,256,202,229,28,53,0.3,0.3,-0.3,4,27,8,4,27
Joe Gomez,DF,Liverpool,23380,7637,336,379,686,745,127,197,0.2,0.7,-0.2,1,121,4,0,108
Sergio Gómez,"DF,MF",Manchester City,4074,977,154,165,105,114,11,17,1.2,1.1,-0.2,5,24,3,0,18
Anthony Gordon,"FW,MF",Newcastle Utd,2222,547,105,115,44,54,7,12,0.9,0.9,-0.9,6,11,5,0,15
Anthony Gordon,FW,Everton,2905,625,110,135,66,89,11,27,0.6,0.5,-0.6,8,8,11,2,19
Demarai Gray,"FW,MF",Everton,9843,2215,289,328,191,252,72,179,3.8,3.8,-2.8,37,30,18,7,46
Jack Grealish,FW,Manchester City,13270,2584,539,588,295,337,41,66,7.1,6.7,-0.1,50,28,48,2,100
Sam Greenwood,"MF,FW",Leeds United,1951,888,55,64,28,58,21,57,1.1,1.1,0.9,13,14,1,0,15
Pascal Groß,"MF,DF",Brighton,30182,8776,988,1079,681,809,147,316,10.9,8.8,-2.9,80,157,69,13,255
Vicente Guaita,GK,Crystal Palace,15748,10443,159,161,258,263,182,405,0,0,0,0,3,0,0,1
Gonçalo Guedes,"FW,MF",Wolves,2297,526,82,97,40,56,13,26,0.5,0.5,0.5,9,11,8,2,16
Marc Guéhi,DF,Crystal Palace,38404,14329,584,642,1074,1152,216,384,0.5,0.8,-0.5,10,148,5,0,106
Bruno Guimarães,MF,Newcastle Utd,24038,6632,659,741,539,614,149,216,4,3.9,1,42,147,54,2,222
İlkay Gündoğan,MF,Manchester City,21396,4941,746,819,492,543,99,130,3.3,4.4,0.7,37,143,35,1,170
Darko Gyabi,FW,Leeds United,72,17,1,1,3,3,0,0,0,0,0,0,0,0,0,2
Erling Haaland,FW,Manchester City,4403,947,218,276,100,132,7,9,5.3,3.1,2.7,29,14,23,0,58
Lewis Hall,DF,Chelsea,5932,1759,182,202,121,150,38,58,2.2,1.4,-2.2,14,25,9,4,25
Luke Harris,"MF,FW",Fulham,172,25,9,9,4,5,0,0,0,0,0,0,1,0,0,1
Jack Harrison,"FW,MF",Leeds United,10776,4115,443,544,189,316,60,165,5.1,5.1,1.9,53,57,51,21,103
Kai Havertz,"FW,MF",Chelsea,9347,1882,458,540,195,221,23,32,3.8,2.8,-2.8,38,49,26,2,89
Jan Paul van Hecke,DF,Brighton,4285,1480,72,76,144,148,12,15,0,0,0,0,22,0,0,21
Hwang Hee-chan,"FW,MF",Wolves,3139,653,122,147,73,88,10,16,1.1,0.6,-0.1,10,9,10,1,30
Dean Henderson,GK,Nott'ham Forest,12543,8838,80,80,186,188,159,400,0,0,0,0,11,1,0,0
Jordan Henderson,MF,Liverpool,22431,5954,666,734,513,594,122,193,3.2,3.6,-1.2,31,158,47,12,189
Wayne Hennessey,GK,Nott'ham Forest,2134,1661,5,5,29,29,27,63,0,0,0,0,3,0,0,0
Rico Henry,DF,Brentford,14087,4856,469,544,314,418,72,169,2.7,2.9,-0.7,23,73,41,18,107
Son Heung-min,"MF,FW",Tottenham,9315,2506,410,477,191,249,36,90,6.5,4.5,-0.5,61,32,32,6,79
Aaron Hickey,DF,Brentford,10995,3282,373,411,265,310,46,80,0.4,0.6,0.6,6,62,13,4,81
Jack Hinshelwood,FW,Brighton,13,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Joseph Hodge,MF,Wolves,1236,389,47,51,24,27,5,8,0.1,0,-0.1,1,9,1,0,8
Rob Holding,DF,Arsenal,7494,2701,141,152,191,207,46,69,0,0.1,0,0,23,1,0,24
Mason Holgate,DF,Everton,2843,831,51,63,69,87,21,58,0.4,0.2,-0.4,6,12,3,1,14
Will Hughes,MF,Crystal Palace,4161,1158,176,201,98,121,12,25,0.9,0.7,0.1,6,29,6,0,32
Omari Hutchinson,FW,Chelsea,124,9,7,8,1,1,1,2,0,0.1,0,1,0,0,0,0
Pierre Højbjerg,MF,Tottenham,36323,9705,897,970,814,895,242,314,3.1,3.2,1.9,30,207,35,5,235
