player,position,team,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received
Patrick Bamford,FW,Leeds United,173,10,15,83,76,33,173,7,4,3,92,486,196,4,3,18,3,111
Shandon Baptiste,MF,Brentford,418,15,83,216,126,15,418,28,19,9,252,1225,603,13,4,21,12,269
Ross Barkley,"MF,FW",Chelsea,153,0,6,49,98,7,153,8,7,1,94,715,373,10,0,3,7,124
Ashley Barnes,FW,Burnley,302,6,22,163,120,25,301,8,5,3,139,530,215,5,1,37,22,224
Harvey Barnes,"FW,MF",Leicester City,1052,17,115,361,589,130,1052,75,31,44,732,5181,2962,61,48,58,43,834
Lewis Bate,MF,Leeds United,86,3,27,51,9,0,86,5,1,4,47,267,57,2,0,9,2,53
Mads Bech Sørensen,DF,Brentford,576,65,291,218,71,6,576,1,0,1,296,1631,1014,4,0,2,0,325
Jan Bednarek,DF,Southampton,1828,206,865,904,72,33,1828,1,1,0,873,3515,1642,8,0,7,4,993
Donny van de Beek,MF,Manchester Utd,56,2,22,19,17,3,56,5,1,4,25,116,27,1,0,3,3,31
Donny van de Beek,MF,Everton,306,11,56,179,74,7,306,9,3,6,149,568,264,4,0,5,6,180
Asmir Begović,GK,Everton,97,90,97,0,0,0,97,0,0,0,34,240,138,0,0,0,0,26
Saïd Benrahma,"FW,MF",West Ham,1121,12,136,422,577,87,1121,80,37,43,725,4411,2034,42,26,62,30,807
Rodrigo Bentancur,MF,Tottenham,1184,59,255,747,193,15,1184,20,14,6,760,3623,1781,21,2,12,13,898
Christian Benteke,FW,Crystal Palace,450,38,61,196,197,72,450,13,9,4,203,947,391,8,9,39,17,345
Jóhann Berg Guðmundsson,MF,Burnley,474,20,77,176,229,22,474,22,14,8,270,1466,653,20,3,15,19,295
Steven Bergwijn,"FW,MF",Tottenham,258,5,33,91,142,40,258,20,10,10,171,1294,728,16,10,28,14,203
Ryan Bertrand,DF,Leicester City,229,16,65,113,53,4,229,0,0,0,101,412,192,2,1,6,4,124
Mads Bidstrup,MF,Brentford,20,2,8,10,2,0,20,0,0,0,6,21,10,0,0,2,1,9
Yves Bissouma,MF,Brighton,1505,90,373,902,249,13,1505,51,34,17,839,5063,2211,39,7,32,25,978
Willy Boly,DF,Wolves,663,76,373,278,17,6,663,6,3,3,367,1637,853,7,1,3,3,432
Jarrod Bowen,FW,West Ham,1225,27,171,460,625,139,1225,88,50,38,710,4968,1928,43,43,65,52,769
Jarrad Branthwaite,DF,Everton,158,24,77,79,5,2,158,2,1,1,62,242,125,0,0,4,1,72
Armando Broja,FW,Southampton,673,15,51,278,360,101,673,70,33,37,364,2447,1247,28,33,68,50,488
Josh Brownhill,MF,Burnley,1528,77,321,828,401,32,1528,30,15,15,614,2557,992,29,6,40,18,749
Lewis Brunt,MF,Leicester City,26,0,0,22,4,1,26,1,1,0,22,99,36,0,0,1,2,22
Emi Buendía,"MF,FW",Aston Villa,1146,27,134,548,476,69,1146,64,40,24,673,3378,1622,41,7,42,41,806
Dan Burn,DF,Newcastle Utd,782,129,417,326,42,22,782,0,0,0,340,1761,738,3,1,4,3,384
Dan Burn,DF,Brighton,797,92,378,378,45,12,797,3,0,3,455,1946,1030,8,1,7,1,506
Jack Butland,GK,Crystal Palace,296,259,295,1,0,0,296,0,0,0,162,755,337,0,0,0,0,138
Sam Byram,DF,Norwich City,669,82,309,250,115,15,669,8,3,5,317,1495,692,7,2,8,4,332
Willy Caballero,GK,Southampton,69,47,69,0,0,0,69,0,0,0,31,215,112,0,0,0,0,32
Moisés Caicedo,MF,Brighton,358,21,81,193,91,13,358,10,7,3,179,736,405,9,1,10,10,206
Dominic Calvert-Lewin,FW,Everton,448,15,41,194,213,52,445,11,2,9,194,879,217,3,2,50,13,328
Chem Campbell,MF,Wolves,11,0,0,3,8,1,11,0,0,0,5,30,11,0,0,0,0,9
João Cancelo,DF,Manchester City,3769,67,618,1931,1245,101,3769,106,56,50,2411,11313,5785,129,36,45,24,2749
Sergi Canós,"DF,FW",Brentford,1070,64,303,444,339,50,1070,50,23,27,581,3331,1833,44,12,47,25,601
Todd Cantwell,"FW,MF",Norwich City,205,4,48,102,56,5,205,10,5,5,128,604,200,5,1,15,8,143
Matty Cash,DF,Aston Villa,2093,140,713,868,538,92,2093,59,33,26,1007,5923,2897,54,20,56,31,1030
Timothy Castagne,DF,Leicester City,1600,98,551,757,295,21,1600,19,6,13,781,3239,1657,22,0,27,11,947
Jonny Castro,DF,Wolves,735,22,194,348,202,21,735,25,14,11,404,2109,1081,16,9,21,20,483
Craig Cathcart,DF,Watford,1209,204,662,497,55,11,1209,1,0,1,554,2073,917,6,0,6,2,636
Edinson Cavani,FW,Manchester Utd,298,12,54,131,114,30,298,5,4,1,144,358,111,5,2,12,4,217
Kayky Chagas,FW,Manchester City,3,0,0,1,2,0,3,0,0,0,3,38,20,1,0,1,0,3
Trevoh Chalobah,DF,Chelsea,1442,68,478,833,138,10,1442,12,10,2,816,3176,1703,34,0,10,7,1070
Calum Chambers,DF,Arsenal,123,17,51,56,17,1,123,0,0,0,60,164,81,1,0,1,1,67
Calum Chambers,DF,Aston Villa,573,100,328,224,25,8,573,1,0,1,344,1525,910,1,0,3,1,356
Daniel Chesters,MF,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Chilwell,DF,Chelsea,420,9,85,143,195,24,420,6,3,3,207,925,485,7,4,13,3,258
Chiquinho,"DF,FW",Wolves,147,2,23,52,75,16,147,17,10,7,92,650,236,4,6,9,6,101
Hamza Choudhury,"DF,MF",Leicester City,206,18,94,105,8,2,206,3,2,1,94,359,118,4,1,8,2,124
Andreas Christensen,DF,Chelsea,1477,147,645,772,68,5,1477,4,4,0,823,3835,2215,15,0,3,1,1058
Carney Chukwuemeka,"MF,FW",Aston Villa,167,3,22,89,58,11,167,10,6,4,111,710,323,6,5,9,6,123
Ciaran Clark,DF,Newcastle Utd,464,73,258,175,33,22,464,5,4,1,231,807,361,3,0,3,2,259
Tom Cleverley,MF,Watford,803,34,176,394,241,10,803,6,3,3,348,1052,397,13,5,16,16,440
Nathaniel Clyne,DF,Crystal Palace,827,39,310,384,140,1,827,6,4,2,377,1769,840,9,0,10,4,443
Conor Coady,DF,Wolves,1971,419,1300,649,31,19,1971,1,1,0,1144,5288,2626,3,1,6,1,1373
Séamus Coleman,DF,Everton,1549,123,501,733,335,32,1549,49,34,15,697,3773,1872,30,4,30,20,713
Nathan Collins,DF,Burnley,882,149,433,376,81,38,882,8,5,3,382,2003,944,6,2,10,4,375
Aaron Connolly,"FW,MF",Brighton,33,0,0,13,20,4,33,2,0,2,22,121,38,0,0,2,2,22
Liam Cooper,DF,Leeds United,1405,152,857,530,27,13,1405,4,3,1,748,3635,2147,3,0,9,1,822
Jack Cork,MF,Burnley,740,39,130,492,121,10,740,13,7,6,309,1204,430,7,0,18,20,389
Maxwel Cornet,"FW,MF",Burnley,664,17,95,212,364,81,663,38,13,25,355,1771,790,13,11,61,33,424
Hélder Costa,MF,Leeds United,9,0,2,4,3,0,9,0,0,0,6,18,1,0,0,1,0,6
Vladimír Coufal,DF,West Ham,1681,110,454,700,539,30,1681,23,15,8,778,4242,1992,38,5,30,15,888
Philippe Coutinho,"MF,FW",Aston Villa,815,7,57,441,330,47,815,43,21,22,568,3066,1595,36,9,35,20,632
Aaron Cresswell,DF,West Ham,2312,126,674,1078,576,22,2312,17,8,9,1305,5741,2727,45,2,14,4,1497
Charlie Cresswell,DF,Leeds United,124,11,71,50,3,1,124,0,0,0,68,394,271,0,0,1,0,77
Cucho,"FW,MF",Watford,545,19,78,196,277,39,545,39,18,21,308,1647,797,19,5,23,14,352
Marc Cucurella,DF,Brighton,2717,115,683,1205,848,53,2717,55,28,27,1431,6642,4085,64,8,40,15,1638
Luke Cundle,MF,Wolves,116,3,30,68,18,1,116,1,0,1,48,188,103,1,0,2,1,86
Patson Daka,FW,Leicester City,370,10,31,170,171,50,370,16,3,13,195,766,299,4,3,42,18,244
Stuart Dallas,"DF,MF",Leeds United,2056,103,665,923,504,28,2056,43,29,14,985,5629,3146,53,8,39,25,1113
Diogo Dalot,DF,Manchester Utd,1422,86,450,649,337,27,1422,25,17,8,734,3825,2193,29,13,25,8,826
Karl Darlow,GK,Newcastle Utd,266,214,262,4,0,0,266,0,0,0,137,793,437,0,0,0,0,92
Josh Dasilva,"MF,FW",Brentford,123,10,28,54,42,6,123,11,7,4,74,562,333,6,3,5,5,66
Ben Davies,DF,Tottenham,1888,140,727,906,266,31,1888,11,7,4,1211,7055,4295,61,0,22,10,1344
Tom Davies,MF,Everton,124,10,31,62,32,9,124,3,2,1,59,206,79,0,1,6,1,68
Keinan Davis,FW,Aston Villa,5,0,0,3,2,0,5,0,0,0,7,13,6,0,0,2,1,7
Craig Dawson,DF,West Ham,1606,273,844,691,73,45,1606,4,4,0,892,3899,2085,4,0,10,5,970
Kevin De Bruyne,MF,Manchester City,1821,25,127,685,1027,107,1821,55,31,24,1126,5397,3213,85,20,40,20,1350
Troy Deeney,FW,Watford,12,2,2,1,9,5,12,0,0,0,2,5,3,0,0,1,0,10
Liam Delap,FW,Manchester City,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Fabian Delph,MF,Everton,382,20,103,231,50,0,382,7,5,2,215,868,337,2,0,8,0,226
Leander Dendoncker,MF,Wolves,1024,59,282,542,203,33,1024,10,5,5,461,1863,722,14,0,25,9,651
Emmanuel Dennis,"FW,MF",Watford,1078,22,134,414,556,131,1078,156,68,88,644,4553,2346,53,48,107,63,706
Kiernan Dewsbury-Hall,MF,Leicester City,1516,47,286,756,498,41,1516,49,30,19,910,5877,3083,66,7,56,46,1076
Ibrahima Diallo,MF,Southampton,546,23,93,318,143,10,546,21,16,5,321,1717,855,24,1,18,13,360
Rúben Dias,DF,Manchester City,2471,151,777,1606,92,33,2471,4,2,2,1715,9468,6448,17,0,9,3,1977
Luis Díaz,FW,Liverpool,595,4,32,219,349,77,595,49,31,18,399,2712,1293,22,31,27,26,476
Eric Dier,DF,Tottenham,2610,421,1452,1111,57,23,2610,2,1,1,1737,9384,5011,13,3,5,2,1971
Lucas Digne,DF,Aston Villa,978,63,285,332,369,21,978,13,3,10,495,2252,1148,28,3,13,13,544
Lucas Digne,DF,Everton,829,44,277,305,258,15,829,17,8,9,356,2006,936,16,1,9,6,389
Issa Diop,DF,West Ham,572,81,312,254,11,7,572,0,0,0,311,1630,859,0,0,2,1,353
Moussa Djenepo,MF,Southampton,246,7,32,93,123,26,246,29,12,17,155,1221,522,8,13,23,9,150
Lewis Dobbin,"FW,MF",Everton,13,0,1,7,5,2,13,1,0,1,10,75,41,0,2,1,1,8
Matt Doherty,DF,Tottenham,644,35,183,260,204,32,644,10,6,4,382,2090,1017,16,9,17,6,420
Gabriel Dos Santos,DF,Arsenal,2343,312,1150,1106,100,47,2343,4,4,0,1554,8318,5214,14,1,18,5,1700
Abdoulaye Doucouré,MF,Everton,1390,63,329,745,339,44,1390,41,21,20,694,3500,1770,28,6,43,22,764
Kieran Dowell,"FW,MF",Norwich City,415,6,60,171,189,13,415,14,7,7,218,1086,437,8,3,13,15,284
Cody Drameh,"DF,MF",Leeds United,101,4,40,42,19,2,101,4,2,2,37,216,78,2,0,5,0,45
Martin Dúbravka,GK,Newcastle Utd,895,688,887,9,0,0,895,0,0,0,462,2679,1338,0,0,0,0,324
Shane Duffy,DF,Brighton,1218,189,678,492,52,31,1218,1,1,0,627,2379,1312,7,0,7,0,851
Paul Dummett,DF,Newcastle Utd,96,9,33,51,12,0,96,0,0,0,33,128,36,1,0,1,0,37
Lewis Dunk,DF,Brighton,2197,281,1180,949,76,37,2197,4,4,0,1306,5934,2863,7,2,11,3,1575
Ederson,GK,Manchester City,1169,906,1159,10,0,0,1169,0,0,0,795,3425,2214,0,0,0,0,714
Odsonne Édouard,FW,Crystal Palace,679,20,71,303,316,82,678,67,30,37,381,2143,1122,24,16,62,27,479
CJ Egan-Riley,DF,Manchester City,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Anthony Elanga,FW,Manchester Utd,619,11,111,214,296,56,619,31,11,20,354,2063,993,24,10,37,15,447
Harvey Elliott,MF,Liverpool,302,1,23,130,151,19,302,9,2,7,174,882,486,15,2,8,0,226
Mohamed Elneny,MF,Arsenal,630,33,145,391,97,3,630,1,0,1,365,1508,713,4,1,4,3,467
Mohamed Elyounoussi,"MF,FW",Southampton,933,37,133,370,443,84,933,45,28,17,485,3240,1513,52,13,63,38,594
Emerson,"DF,MF",Tottenham,1765,98,579,666,530,56,1765,34,17,17,911,4344,2277,28,8,27,18,1019
Christian Eriksen,MF,Brentford,740,18,137,374,238,12,740,16,8,8,409,1889,1044,16,3,18,9,475
Oghenekaro Etebo,MF,Watford,204,15,65,130,12,0,204,10,6,4,106,548,248,1,0,3,2,123
Jonny Evans,DF,Leicester City,1147,154,632,484,38,12,1147,3,2,1,657,2803,1537,3,0,4,0,747
Eberechi Eze,"MF,FW",Crystal Palace,376,4,48,190,143,11,376,23,14,9,222,1381,662,16,3,20,10,262
Łukasz Fabiański,GK,West Ham,1084,978,1081,3,0,0,1084,0,0,0,593,3722,2293,0,0,0,1,414
Fabinho,MF,Liverpool,1788,42,343,1175,281,21,1786,15,11,4,942,3953,1874,27,1,24,13,1231
Kiko Femenía,DF,Watford,1431,101,455,569,418,11,1431,14,7,7,611,3099,1626,34,6,41,7,667
Evan Ferguson,MF,Brighton,7,0,0,2,5,1,7,0,0,0,1,0,0,0,0,1,0,7
Nathan Ferguson,DF,Crystal Palace,5,0,4,1,0,0,5,0,0,0,1,5,0,0,0,0,0,1
Bruno Fernandes,MF,Manchester Utd,2445,64,359,1135,965,100,2443,52,26,26,1450,6657,3514,65,24,46,40,1799
Álvaro Fernández,GK,Brentford,546,422,540,6,0,0,546,0,0,0,340,1672,890,0,0,1,0,280
Federico Fernández,DF,Newcastle Utd,265,53,157,100,11,8,265,0,0,0,152,619,311,0,0,1,0,169
Fernandinho,"MF,DF",Manchester City,927,35,172,622,137,17,927,11,9,2,637,2931,1483,18,0,6,7,742
Roberto Firmino,FW,Liverpool,664,4,49,302,322,68,664,33,17,16,370,1882,883,24,6,33,25,500
Junior Firpo,"DF,MF",Leeds United,1152,60,346,562,257,38,1152,28,16,12,585,2858,1718,29,2,17,7,670
Ashley Fletcher,FW,Watford,14,1,2,5,7,2,14,0,0,0,10,53,31,1,1,1,1,10
Phil Foden,FW,Manchester City,1303,6,66,426,820,137,1303,58,37,21,872,4436,1941,43,39,48,34,1023
Wesley Fofana,DF,Leicester City,594,55,305,275,19,5,594,3,3,0,434,2958,1710,9,1,5,2,439
Pablo Fornals,"FW,MF",West Ham,1731,33,262,819,665,65,1731,54,23,31,981,4917,2219,37,11,47,28,1184
Adam Forshaw,MF,Leeds United,995,25,265,578,167,9,995,19,12,7,539,2507,1137,12,2,24,11,629
Marcus Forss,"FW,MF",Brentford,69,0,2,39,28,6,69,4,1,3,29,126,44,0,0,9,1,37
Fraser Forster,GK,Southampton,673,513,669,4,0,0,673,0,0,0,336,2160,1197,0,0,0,0,260
Ben Foster,GK,Watford,940,719,925,16,0,0,940,1,1,0,450,2800,1448,0,0,0,0,338
Tariqe Fosu,DF,Brentford,10,0,0,3,7,3,10,0,0,0,7,62,53,1,1,0,0,8
Ryan Fraser,"FW,MF",Newcastle Utd,590,22,102,192,301,42,590,4,1,3,370,1823,970,23,11,22,11,410
Fred,MF,Manchester Utd,1623,65,392,965,275,17,1623,36,21,15,840,3252,1564,16,1,41,25,1093
Ryan Fredericks,DF,West Ham,172,14,50,78,44,2,172,1,0,1,87,343,188,3,0,2,1,99
Leo Fuhr Hjelde,"MF,DF",Leeds United,130,9,55,60,16,1,130,0,0,0,59,178,89,1,0,2,0,63
Conor Gallagher,MF,Crystal Palace,1578,45,285,737,579,80,1578,75,42,33,829,3922,1514,23,12,62,50,933
Alejandro Garnacho,"FW,MF",Manchester Utd,3,0,0,2,1,0,3,0,0,0,3,20,10,0,0,0,0,3
Dwight Gayle,"FW,DF",Newcastle Utd,22,0,0,10,12,3,22,0,0,0,8,34,26,1,0,1,0,17
Jean-Philippe Gbamin,MF,Everton,31,1,7,23,1,0,31,3,2,1,15,106,51,0,0,2,2,21
David de Gea,GK,Manchester Utd,1020,928,1019,1,0,0,1020,0,0,0,466,2450,1468,0,0,0,0,371
Joe Gelhardt,"FW,MF",Leeds United,274,5,17,123,137,44,274,29,17,12,158,869,463,12,11,30,19,199
Anwar El Ghazi,"FW,MF",Aston Villa,181,4,18,58,110,14,180,10,4,6,114,754,314,7,5,22,7,134
Anwar El Ghazi,"FW,MF",Everton,14,0,1,5,8,2,14,1,0,1,6,96,14,0,2,1,0,8
Saman Ghoddos,"MF,DF",Brentford,296,17,60,125,118,19,296,7,5,2,147,591,337,3,1,14,4,159
Dimitris Giannoulis,DF,Norwich City,894,68,339,395,173,10,894,46,29,17,479,2788,1726,16,4,24,11,484
Morgan Gibbs-White,"DF,FW",Wolves,14,0,4,3,7,3,14,0,0,0,4,6,4,0,0,0,0,7
Ben Gibson,DF,Norwich City,1640,336,1009,591,46,22,1640,7,5,2,966,4380,2686,8,0,6,2,1071
Bryan Gil,"FW,MF",Tottenham,79,2,10,13,56,3,79,6,4,2,53,350,220,4,0,6,2,60
Billy Gilmour,MF,Norwich City,1423,44,359,778,301,5,1423,22,15,7,841,4409,1888,23,0,29,11,958
Ben Godfrey,DF,Everton,1080,141,499,443,148,23,1080,12,9,3,456,2466,1280,24,0,24,4,521
André Gomes,MF,Everton,376,14,64,211,107,6,376,18,12,6,196,858,445,8,1,21,16,224
Toti Gomes,DF,Wolves,255,30,114,126,18,4,255,6,5,1,148,783,474,3,1,3,2,153
Joe Gomez,DF,Liverpool,332,4,64,168,103,6,332,8,4,4,163,757,338,10,2,5,2,206
Charlie Goode,DF,Brentford,339,20,114,160,66,10,339,7,5,2,145,755,419,3,0,3,1,164
Anthony Gordon,"MF,FW",Everton,1116,21,163,386,592,78,1116,80,38,42,602,4905,2291,53,31,74,37,674
Kaide Gordon,FW,Liverpool,7,0,0,4,3,0,7,1,0,1,3,34,14,0,0,0,1,6
Dan Gosling,MF,Watford,83,9,29,38,18,4,83,2,2,0,45,262,102,1,1,2,1,50
Demarai Gray,"MF,FW",Everton,1093,18,117,377,624,87,1093,106,55,50,655,5185,2405,59,38,70,36,717
Jack Grealish,FW,Manchester City,1173,15,68,359,761,162,1173,68,40,28,906,7308,3915,74,83,31,29,997
Mason Greenwood,"FW,MF",Manchester Utd,652,6,78,277,310,60,652,52,32,20,425,3069,1586,31,23,26,16,509
Sam Greenwood,"MF,FW",Leeds United,106,2,14,61,33,6,106,5,2,3,55,252,88,2,1,1,0,59
Pascal Groß,"MF,DF",Brighton,1537,43,227,697,618,61,1536,18,9,9,796,3313,1486,35,7,27,15,1001
Vicente Guaita,GK,Crystal Palace,1033,912,1030,3,0,0,1033,0,0,0,622,3147,1886,0,0,1,0,485
Marc Guéhi,DF,Crystal Palace,2654,376,1512,1070,82,32,2654,13,12,1,1663,7932,4727,15,0,14,7,1925
Bruno Guimarães,MF,Newcastle Utd,701,31,162,377,176,21,701,40,22,18,426,2333,795,15,4,24,29,462
İlkay Gündoğan,MF,Manchester City,1522,25,157,785,599,82,1522,35,24,11,902,4727,2052,45,13,25,19,1209
Angus Gunn,GK,Norwich City,343,290,341,2,0,0,343,0,0,0,166,909,488,0,0,0,0,112
Grant Hanley,DF,Norwich City,1702,369,1104,552,53,35,1702,3,1,2,850,3128,1390,5,0,9,1,942
Jack Harrison,"FW,MF",Leeds United,1448,30,260,558,651,95,1448,114,54,60,858,5585,2996,60,35,87,66,948
Kortney Hause,DF,Aston Villa,266,34,136,119,14,9,266,4,3,1,158,906,517,2,1,4,1,151
Kai Havertz,"FW,MF",Chelsea,943,34,90,352,506,128,943,42,18,24,537,3107,1419,23,34,66,32,739
Isaac Hayden,"MF,DF",Newcastle Utd,467,42,179,228,68,10,467,15,9,6,221,849,276,8,1,16,8,248
Hwang Hee-chan,"FW,MF",Wolves,844,13,116,404,337,72,844,69,33,36,548,3734,1722,36,27,47,24,651
Jordan Henderson,MF,Liverpool,2444,34,292,1468,694,38,2444,25,16,9,1405,6113,2738,47,5,28,12,1859
Jeff Hendrick,MF,Newcastle Utd,37,1,3,26,8,1,37,1,0,1,22,95,28,0,0,2,1,26
Wayne Hennessey,GK,Burnley,84,59,80,4,0,0,84,0,0,0,35,156,74,0,0,0,0,22
Rico Henry,DF,Brentford,1542,95,502,620,436,40,1542,60,27,33,783,4164,1967,39,12,40,34,836
Son Heung-min,"MF,FW",Tottenham,1545,15,146,564,867,146,1545,92,51,40,912,6351,3123,68,50,75,46,1078
Ki-Jana Hoever,"DF,MF",Wolves,200,9,52,97,51,3,200,7,4,3,86,520,280,2,4,2,4,106
Rob Holding,DF,Arsenal,587,84,299,275,15,7,587,1,0,1,331,1150,661,1,0,4,3,368
Mason Holgate,DF,Everton,1091,156,546,495,58,14,1091,4,2,2,477,2469,1334,7,1,3,7,507
Callum Hudson-Odoi,"MF,FW",Chelsea,497,8,37,166,303,56,497,26,16,10,344,2593,1577,31,30,22,20,400
Will Hughes,MF,Crystal Palace,653,24,162,358,143,4,653,12,8,4,324,1412,595,12,0,15,9,383
Pierre Højbjerg,MF,Tottenham,2903,115,714,1776,444,30,2903,60,42,18,1765,8364,4032,42,7,32,22,2102
Adam Idah,"FW,MF",Norwich City,232,11,27,92,116,30,232,20,12,8,138,924,245,3,3,23,13,163
Kelechi Iheanacho,FW,Leicester City,531,11,46,232,260,50,531,33,16,17,314,1599,677,18,11,52,21,396
Danny Ings,FW,Aston Villa,617,21,63,246,314,112,616,31,10,21,321,1568,625,15,8,50,21,394
Tim Iroegbunam,MF,Aston Villa,36,1,7,26,3,1,36,0,0,0,16,109,60,0,0,0,0,14
Alex Iwobi,"MF,DF",Everton,1052,40,234,396,436,61,1052,57,32,25,581,3314,1660,37,19,44,27,638
Daniel James,FW,Manchester Utd,52,1,2,20,30,8,52,1,0,1,26,214,97,2,1,4,3,34
Daniel James,"FW,MF",Leeds United,757,19,83,261,424,106,757,53,21,32,459,3337,1666,32,36,54,22,512
Reece James,DF,Chelsea,1881,35,326,800,773,69,1881,47,36,11,1122,5150,2381,51,19,26,22,1343
Vitaly Janelt,MF,Brentford,1253,62,365,597,296,46,1253,15,13,2,605,2731,1369,24,4,35,11,739
Pontus Jansson,DF,Brentford,1893,389,1176,650,71,57,1893,2,2,0,919,3896,2019,5,1,10,5,1025
Mathias Jensen,MF,Brentford,968,30,191,488,304,27,968,24,15,9,482,2100,1008,21,0,26,15,559
Gabriel Jesus,FW,Manchester City,1023,12,81,315,634,161,1022,71,46,25,667,3637,1501,20,32,66,27,798
Raúl Jiménez,FW,Wolves,1150,35,106,601,456,126,1149,87,36,51,644,3407,1278,37,21,99,57,850
João Pedro,"FW,MF",Watford,885,19,76,404,426,79,885,106,62,44,519,3595,1487,45,19,63,58,634
Joelinton,"MF,FW",Newcastle Utd,1395,83,297,692,429,78,1395,70,37,33,719,4203,1946,42,10,85,60,836
Ben Johnson,DF,West Ham,952,85,337,410,212,9,952,10,7,3,455,2021,922,23,1,23,9,510
Curtis Jones,MF,Liverpool,685,8,85,380,226,17,685,33,25,8,476,2572,1152,18,3,17,18,565
Phil Jones,DF,Manchester Utd,101,17,48,50,4,0,101,1,1,0,58,214,103,0,0,1,0,63
