Player,Pos,Squad,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR
Borja Bastón,"MF,FW",Aston Villa,2,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Michy Batshuayi,FW,Chelsea,16,1,239,2.7,1,1,2,1,0,0,0,0,2.4,2.4,0.2,2.6,8,1,22
Jan Bednarek,DF,Southampton,34,34,3057,34,1,1,2,1,0,0,4,0,1.1,1.1,1.1,2.2,4,90,0
Héctor Bellerín,"DF,MF",Arsenal,15,13,1158,12.9,1,0,1,1,0,0,2,0,0.4,0.4,0.4,0.8,34,58,70
Ryan Bennett,DF,Wolves,11,7,606,6.7,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.1,3,17,0
Ryan Bennett,DF,Leicester City,5,3,331,3.7,0,0,0,0,0,0,0,0,0,0,0,0,3,13,1
Nabil Bentaleb,MF,Newcastle Utd,12,8,751,8.3,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,2,19,1
Christian Benteke,FW,Crystal Palace,24,13,1261,14,2,1,3,2,0,0,4,1,5.1,5.1,2.6,7.7,22,28,79
Jóhann Berg Guðmundsson,MF,Burnley,12,6,621,6.9,1,1,2,1,0,0,0,0,0.6,0.6,1,1.6,18,6,31
Sander Berge,MF,Sheffield Utd,14,12,943,10.5,1,1,2,1,0,0,0,0,0.6,0.6,0.6,1.3,18,52,35
Steven Bergwijn,"FW,MF",Tottenham,14,8,704,7.8,3,1,4,3,0,0,2,0,1,1,0.9,1.9,24,12,50
Bernard,"MF,FW",Everton,27,15,1280,14.2,3,2,5,3,0,0,2,0,1.8,1.8,2.4,4.1,40,76,106
Bernardo,"DF,MF",Brighton,14,7,679,7.5,0,0,0,0,0,0,1,0,0.5,0.5,1.1,1.6,22,56,41
Ryan Bertrand,DF,Southampton,32,31,2742,30.5,1,1,2,1,0,0,3,1,1.7,1.7,3.3,5.1,78,130,134
Muhamed Bešić,MF,Sheffield Utd,9,2,250,2.8,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.2,3,11,0
Philip Billing,MF,Bournemouth,34,29,2530,28.1,1,1,2,1,0,0,8,0,2,2,1.7,3.6,29,100,59
Yves Bissouma,MF,Brighton,22,15,1259,14,1,0,1,1,0,0,4,0,0.4,0.4,0.2,0.6,25,63,16
Willy Boly,DF,Wolves,22,22,1979,22,0,1,1,0,0,0,3,1,0.4,0.4,1.1,1.5,4,48,5
Gaëtan Bong,"DF,MF",Brighton,4,0,59,0.7,0,0,0,0,0,0,0,0,0,0,0.2,0.2,4,5,8
Sofiane Boufal,"MF,FW",Southampton,20,8,764,8.5,0,2,2,0,0,0,2,0,1,1,2.9,3.9,48,41,67
Jarrod Bowen,"FW,MF",West Ham,13,11,917,10.2,1,4,5,1,0,0,0,0,2.3,2.3,2.7,5,33,19,80
Robbie Brady,MF,Burnley,17,5,454,5,1,2,3,1,0,0,1,0,1.1,1.1,0.4,1.5,5,20,23
Jarrad Branthwaite,DF,Everton,4,2,300,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Claudio Bravo,GK,Manchester City,4,3,347,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armando Broja,FW,Chelsea,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
David Brooks,"MF,FW",Bournemouth,9,8,506,5.6,1,0,1,1,0,0,1,0,0.5,0.5,0.3,0.8,4,17,24
Josh Brownhill,MF,Burnley,10,9,805,8.9,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.7,2,20,15
Emi Buendía,"FW,MF",Norwich City,36,28,2464,27.4,1,7,8,1,0,0,6,1,2.2,2.2,6.8,9,68,194,106
Dan Burn,DF,Brighton,34,33,2880,32,0,0,0,0,0,0,5,0,1.2,1.2,1.3,2.5,52,135,93
Sam Byram,DF,Norwich City,17,15,1293,14.4,0,0,0,0,0,0,4,0,1.4,1.4,0.4,1.7,21,41,58
Willy Caballero,GK,Chelsea,5,5,450,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Cahill,DF,Crystal Palace,25,25,2167,24.1,0,1,1,0,0,0,1,0,1.6,1.6,0.2,1.8,5,48,2
Dominic Calvert-Lewin,FW,Everton,36,30,2626,29.2,13,1,14,13,0,0,9,0,15.3,15.3,1.5,16.8,40,50,156
Víctor Camarasa,FW,Crystal Palace,1,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
João Cancelo,DF,Manchester City,17,13,1208,13.4,0,0,0,0,0,0,4,0,0.6,0.6,2.8,3.3,42,105,80
Todd Cantwell,"FW,MF",Norwich City,37,30,2489,27.7,6,2,8,6,0,0,6,0,5.4,5.4,1.9,7.3,75,99,138
Étienne Capoue,MF,Watford,30,30,2627,29.2,0,3,3,0,0,0,8,0,0.8,0.8,3.3,4.1,16,132,23
Andy Carroll,FW,Newcastle Utd,19,4,632,7,0,4,4,0,0,0,1,0,1.2,1.2,1.4,2.6,4,17,34
Jonny Castro,"MF,DF",Wolves,35,33,2887,32.1,2,2,4,2,0,0,4,0,1.6,1.6,1.3,2.8,100,97,180
Craig Cathcart,DF,Watford,29,28,2488,27.6,0,0,0,0,0,0,7,0,0.2,0.2,0.1,0.3,2,61,3
Dani Ceballos,MF,Arsenal,24,18,1692,18.8,0,2,2,0,0,0,1,0,0.6,0.6,1.8,2.3,60,174,38
Nathaniel Chalobah,MF,Watford,22,10,930,10.3,0,1,1,0,0,0,1,0,0.5,0.5,1.3,1.7,4,35,22
Calum Chambers,DF,Arsenal,14,13,1102,12.2,1,1,2,1,0,0,5,0,0.8,0.8,1.6,2.4,16,45,67
Ben Chilwell,DF,Leicester City,27,27,2373,26.4,3,3,6,3,0,0,3,0,1,1,3.9,4.9,109,126,180
Tahith Chong,"FW,DF",Manchester Utd,3,0,37,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,2,0,5
Hamza Choudhury,MF,Leicester City,20,10,893,9.9,1,1,2,1,0,0,4,1,0.4,0.4,0.1,0.5,5,32,10
Andreas Christensen,DF,Chelsea,21,21,1751,19.5,0,0,0,0,0,0,5,0,0.5,0.5,0.9,1.4,17,75,1
Ciaran Clark,DF,Newcastle Utd,14,14,1186,13.2,2,0,2,2,0,0,3,0,1.3,1.3,0,1.3,2,16,2
Leon Clarke,"FW,MF",Sheffield Utd,2,0,35,0.4,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0,0,2
Tom Cleverley,MF,Watford,18,11,971,10.8,1,0,1,1,0,0,2,0,2.1,2.1,0.7,2.8,13,49,43
Conor Coady,DF,Wolves,38,38,3420,38,0,0,0,0,0,0,5,0,0,0,0.5,0.5,3,64,0
Séamus Coleman,DF,Everton,27,21,1839,20.4,0,1,1,0,0,0,5,1,0.9,0.9,1.7,2.7,49,77,93
Aaron Connolly,FW,Brighton,24,14,1258,14,3,1,4,3,0,0,0,0,4,4,0.5,4.5,21,10,86
Lewis Cook,"MF,FW",Bournemouth,27,14,1352,15,0,0,0,0,0,0,5,0,0.3,0.3,0.5,0.8,18,80,31
Steve Cook,DF,Bournemouth,29,28,2428,27,1,0,1,1,0,0,6,1,0.7,0.7,0.5,1.2,7,73,5
Jack Cork,MF,Burnley,30,30,2613,29,0,0,0,0,0,0,1,0,2,2,1.1,3.1,13,67,31
Aaron Cresswell,DF,West Ham,31,31,2727,30.3,3,0,3,3,0,0,7,0,1.4,1.4,3.2,4.5,43,166,97
Patrick Cutrone,FW,Wolves,12,3,297,3.3,2,0,2,2,0,0,0,0,2.2,2.2,0.3,2.5,5,1,20
Diogo Dalot,"DF,MF",Manchester Utd,4,1,67,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,2,3,7
Charlie Daniels,DF,Bournemouth,2,2,126,1.4,0,0,0,0,0,0,0,0,0,0,0.1,0.1,1,2,3
Arnaut Danjuma,MF,Bournemouth,14,6,630,7,0,0,0,0,0,0,0,0,1.2,1.2,0.2,1.4,31,21,60
Scott Dann,DF,Crystal Palace,16,14,1266,14.1,0,1,1,0,0,0,0,0,0.8,0.8,0.4,1.2,1,28,2
Kevin Danso,DF,Southampton,6,3,277,3.1,0,1,1,0,0,0,2,1,0.1,0.1,0.2,0.3,6,12,4
Ben Davies,DF,Tottenham,18,16,1431,15.9,0,0,0,0,0,0,6,0,0.2,0.2,0.9,1.1,32,53,54
Tom Davies,MF,Everton,30,23,2027,22.5,1,0,1,1,0,0,8,0,1.6,1.6,0.5,2.1,24,113,32
Keinan Davis,FW,Aston Villa,18,4,548,6.1,0,0,0,0,0,0,0,0,2.7,2.7,0.2,2.9,19,9,50
Craig Dawson,DF,Watford,29,26,2361,26.2,2,0,2,2,0,0,6,0,3,3,0.5,3.5,4,63,7
Kevin De Bruyne,MF,Manchester City,35,32,2791,31,13,20,33,11,2,2,3,0,7.3,5.8,20,25.8,139,280,257
Troy Deeney,FW,Watford,27,26,2225,24.7,10,2,12,5,5,6,3,0,10.5,5.8,3.5,9.3,12,81,104
Fabian Delph,MF,Everton,16,13,1190,13.2,0,0,0,0,0,0,5,1,0.1,0.1,0.4,0.5,19,94,9
Leander Dendoncker,"MF,DF",Wolves,38,32,2795,31.1,4,0,4,4,0,0,5,0,1.8,1.8,0.7,2.5,17,68,39
Gerard Deulofeu,FW,Watford,28,25,2098,23.3,4,5,9,3,1,1,3,0,6.3,5.5,4.1,9.6,123,63,170
Eric Dier,"DF,MF",Tottenham,19,15,1344,14.9,0,2,2,0,0,0,5,0,0.9,0.9,0.4,1.3,4,37,4
Lucas Digne,DF,Everton,35,35,3030,33.7,0,7,7,0,0,0,6,0,1.5,1.5,6.3,7.7,69,134,251
Issa Diop,DF,West Ham,32,31,2766,30.7,3,1,4,3,0,0,8,0,1.5,1.5,1.2,2.6,7,44,2
Moussa Djenepo,"MF,DF",Southampton,18,10,928,10.3,2,2,4,2,0,0,4,1,2.4,2.4,1.9,4.3,39,27,72
Matt Doherty,"MF,DF",Wolves,36,32,2839,31.5,4,3,7,4,0,0,1,0,6.9,6.9,2.2,9.1,75,158,155
Abdoulaye Doucouré,MF,Watford,37,36,3156,35.1,4,2,6,4,0,0,9,0,5.2,5.2,3.9,9,69,161,96
Tommy Doyle,MF,Manchester City,1,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Drinkwater,MF,Aston Villa,4,4,259,2.9,0,0,0,0,0,0,1,0,0.1,0.1,0,0.2,2,20,4
Danny Drinkwater,MF,Burnley,1,1,58,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Josip Drmić,FW,Norwich City,21,5,647,7.2,1,0,1,1,0,0,0,1,3.1,3.1,1.1,4.1,5,4,42
Martin Dúbravka,GK,Newcastle Utd,38,38,3420,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondrej Duda,MF,Norwich City,10,9,724,8,0,0,0,0,0,0,0,0,0.5,0.5,1.5,2,8,25,17
Shane Duffy,DF,Brighton,19,12,1238,13.8,1,0,1,1,0,0,2,0,1.2,1.2,0.2,1.3,4,29,2
Paul Dummett,DF,Newcastle Utd,16,14,1228,13.6,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,7,31,16
Lewis Dunk,DF,Brighton,36,36,3230,35.9,3,3,6,3,0,0,9,0,4.5,4.5,1.5,6,18,110,5
Ederson,GK,Manchester City,35,35,3071,34.1,0,0,0,0,0,0,3,1,0,0,0.1,0.1,0,0,0
John Egan,DF,Sheffield Utd,36,36,3187,35.4,2,0,2,2,0,0,5,1,2.7,2.7,0.4,3.2,6,66,5
Harvey Elliott,DF,Liverpool,2,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Ahmed Elmohamady,DF,Aston Villa,18,11,1031,11.5,1,1,2,1,0,0,1,0,0.2,0.2,2.8,3,39,47,37
Björn Engels,DF,Aston Villa,17,15,1447,16.1,1,0,1,1,0,0,1,0,1,0.9,0.3,1.2,5,43,2
Christian Eriksen,"MF,FW",Tottenham,20,10,1097,12.2,2,2,4,2,0,0,5,0,1.9,1.9,1.9,3.8,28,74,32
Jonny Evans,DF,Leicester City,38,38,3383,37.6,1,1,2,1,0,0,8,1,3.7,3.7,0.7,4.4,31,157,4
Łukasz Fabiański,GK,West Ham,25,25,2117,23.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Fabinho,MF,Liverpool,28,22,2079,23.1,2,3,5,2,0,0,6,0,0.4,0.4,1.6,2.1,19,129,23
Ralf Fährmann,GK,Norwich City,1,1,21,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akin Famewo,MF,Norwich City,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiko Femenía,DF,Watford,28,26,2237,24.9,0,0,0,0,0,0,5,0,0.1,0.1,1.4,1.5,49,85,81
Bruno Fernandes,MF,Manchester Utd,14,14,1186,13.2,8,7,15,4,4,4,2,0,6.2,3,2.5,5.5,34,110,92
Gedson Fernandes,"MF,DF",Tottenham,7,0,68,0.8,0,0,0,0,0,0,0,0,0,0,0.1,0.1,9,4,15
Federico Fernández,DF,Newcastle Utd,32,29,2620,29.1,2,2,4,2,0,0,8,0,1.4,1.4,1.2,2.6,4,43,13
Fernandinho,DF,Manchester City,30,26,2397,26.6,0,1,1,0,0,0,9,2,1,1,0.4,1.4,51,213,7
Roberto Firmino,FW,Liverpool,38,34,2988,33.2,9,8,17,9,0,0,0,0,14,14,6.5,20.5,90,111,218
John Fleck,MF,Sheffield Utd,30,28,2516,28,5,2,7,5,0,0,8,0,3.1,3.1,3.4,6.5,48,139,90
Phil Foden,"FW,MF",Manchester City,23,9,901,10,5,2,7,5,0,0,0,0,3.3,3.3,1.2,4.5,36,49,102
Pablo Fornals,"MF,FW",West Ham,36,24,2172,24.1,2,5,7,2,0,0,3,0,2.3,2.3,2.5,4.8,45,91,156
Ben Foster,GK,Watford,38,38,3420,38,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,0,0,0
Timothy Fosu-Mensah,DF,Manchester Utd,3,2,136,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,4,4,11
Dimitri Foulquier,"DF,MF",Watford,3,1,59,0.7,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
Juan Foyth,DF,Tottenham,4,1,68,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0
Simon Francis,DF,Bournemouth,15,10,969,10.8,0,0,0,0,0,0,5,1,0.1,0.1,0.2,0.4,5,26,16
Ryan Fraser,"MF,FW",Bournemouth,28,21,2067,23,1,4,5,1,0,0,2,0,3.7,3.7,3.9,7.6,99,100,164
Fred,MF,Manchester Utd,29,23,2163,24,0,0,0,0,0,0,8,0,1.7,1.7,2.1,3.8,28,158,39
Ryan Fredericks,DF,West Ham,27,25,2237,24.9,0,3,3,0,0,0,7,0,0.1,0.1,2.6,2.7,63,72,110
Kieron Freeman,FW,Sheffield Utd,2,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Freeman,MF,Sheffield Utd,11,3,366,4.1,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.2,14,20,23
Christian Fuchs,DF,Leicester City,11,8,772,8.6,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,8,46,18
Eric García,DF,Manchester City,13,8,793,8.8,0,0,0,0,0,0,1,0,0.5,0.5,0.2,0.7,7,53,0
James Garner,MF,Manchester Utd,1,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Gayle,FW,Newcastle Utd,20,10,850,9.4,4,2,6,4,0,0,2,0,4.3,4.3,0.8,5.1,7,7,43
Paulo Gazzaniga,GK,Tottenham,18,17,1613,17.9,0,0,0,0,0,0,1,0,0,0,0.3,0.3,0,0,0
Jean-Philippe Gbamin,MF,Everton,2,1,136,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3
David de Gea,GK,Manchester Utd,38,38,3420,38,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Anwar El Ghazi,"FW,MF",Aston Villa,34,26,2051,22.8,4,4,8,3,1,1,3,0,6.2,5.4,2.7,8.2,65,47,155
Morgan Gibbs-White,"MF,FW",Wolves,7,1,129,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,6,11
Billy Gilmour,MF,Chelsea,6,2,194,2.2,0,0,0,0,0,0,0,0,0,0,0.1,0.2,4,11,3
Olivier Giroud,FW,Chelsea,18,12,993,11,8,0,8,8,0,0,1,0,7.3,7.3,0.9,8.2,6,7,59
Ben Godfrey,DF,Norwich City,30,30,2644,29.4,0,0,0,0,0,0,3,1,0.7,0.7,0.1,0.8,23,76,2
André Gomes,MF,Everton,19,17,1458,16.2,0,1,1,0,0,0,6,0,0.2,0.2,1.1,1.2,10,105,16
Angel Gomes,MF,Manchester Utd,2,0,21,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0.1,2,4,2
Joe Gomez,DF,Liverpool,28,22,2004,22.3,0,0,0,0,0,0,7,0,0,0,0.2,0.2,17,115,11
Anthony Gordon,"MF,FW",Everton,11,4,440,4.9,0,1,1,0,0,0,0,0,0.3,0.3,0.4,0.7,13,9,26
Dan Gosling,MF,Bournemouth,24,14,1264,14,3,1,4,3,0,0,3,0,2.9,2.9,1.1,4,10,55,36
Andre Gray,FW,Watford,23,7,755,8.4,2,0,2,2,0,0,1,0,2.4,2.4,1.8,4.2,6,15,64
Demarai Gray,"MF,FW",Leicester City,21,3,622,6.9,2,3,5,2,0,1,1,0,2.8,2,2.1,4,40,21,78
Jack Grealish,"FW,MF",Aston Villa,36,36,3233,35.9,8,6,14,8,0,1,8,0,6.8,6,7.4,13.4,212,197,209
Mason Greenwood,FW,Manchester Utd,31,12,1320,14.7,10,1,11,10,0,0,0,0,2.9,2.9,1,3.9,32,37,116
Pascal Groß,"MF,FW",Brighton,29,22,1796,20,2,4,6,2,0,0,4,0,1.6,1.6,5.3,6.9,36,135,198
Vicente Guaita,GK,Crystal Palace,35,35,3150,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mattéo Guendouzi,MF,Arsenal,24,19,1748,19.4,0,1,1,0,0,0,6,0,0.8,0.8,1.1,1.9,50,160,27
Frederic Guilbert,"DF,MF",Aston Villa,25,22,2041,22.7,0,2,2,0,0,0,7,0,0.3,0.3,1.5,1.9,56,81,96
İlkay Gündoğan,MF,Manchester City,31,21,2020,22.4,2,1,3,1,1,2,7,0,4,2.4,2.1,4.5,39,202,56
Angus Gunn,GK,Southampton,10,10,900,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sébastien Haller,FW,West Ham,32,24,2266,25.2,7,1,8,7,0,0,1,0,8,8,2.5,10.5,17,59,140
Grant Hanley,DF,Norwich City,15,14,1262,14,0,0,0,0,0,0,4,0,0.6,0.6,0,0.6,0,17,0
Kortney Hause,DF,Aston Villa,18,17,1545,17.2,1,0,1,1,0,0,3,0,2.5,2.5,0.5,2.9,8,46,4
Isaac Hayden,MF,Newcastle Utd,29,26,2223,24.7,1,2,3,1,0,0,4,1,1.2,1.2,2.3,3.5,24,52,30
Tom Heaton,GK,Aston Villa,20,20,1794,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dean Henderson,GK,Sheffield Utd,36,36,3240,36,0,0,0,0,0,0,2,0,0.1,0.1,0,0.1,0,0,0
Jordan Henderson,MF,Liverpool,30,26,2238,24.9,4,5,9,4,0,0,2,0,1.1,1.1,3.1,4.2,51,197,77
Jeff Hendrick,MF,Burnley,24,22,1931,21.5,2,2,4,2,0,0,8,0,1.7,1.7,1.6,3.3,24,40,61
Wayne Hennessey,GK,Crystal Palace,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javier Hernández,FW,West Ham,2,1,107,1.2,1,0,1,1,0,0,0,0,1,1,0,1,0,3,4
Onel Hernández,"FW,MF",Norwich City,26,14,1384,15.4,1,2,3,1,0,0,0,0,2.2,2.2,0.9,3.2,72,22,124
Son Heung-min,FW,Tottenham,30,28,2476,27.5,11,10,21,11,0,1,0,2,8.9,8,6.4,14.4,90,71,215
George Hirst,"MF,DF",Leicester City,2,0,11,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,1
Rob Holding,DF,Arsenal,8,6,581,6.5,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,3,16,1
José Holebas,DF,Watford,14,11,1025,11.4,0,0,0,0,0,0,5,0,0.3,0.3,0.7,1.1,23,51,27
Mason Holgate,DF,Everton,27,24,2054,22.8,0,3,3,0,0,0,5,0,1.7,1.7,0.7,2.4,18,58,4
Nathan Holland,MF,West Ham,2,0,33,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6
Conor Hourihane,MF,Aston Villa,27,18,1534,17,3,5,8,3,0,0,4,0,1.7,1.7,6,7.7,9,75,57
Callum Hudson-Odoi,"FW,MF",Chelsea,22,7,863,9.6,1,5,6,1,0,0,1,0,1.9,1.9,2,4,63,43,116
Will Hughes,MF,Watford,30,27,2252,25,1,1,2,1,0,0,9,0,2.3,2.3,2.1,4.4,40,87,60
Pierre Højbjerg,MF,Southampton,33,30,2752,30.6,0,1,1,0,0,0,5,0,3.2,3.2,1.8,5,33,219,55
Jordon Ibe,DF,Bournemouth,2,0,50,0.6,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4
Adam Idah,"FW,MF",Norwich City,12,1,228,2.5,0,0,0,0,0,0,0,0,1,1,0,1.1,5,2,11
Odion Ighalo,FW,Manchester Utd,11,0,101,1.1,0,0,0,0,0,0,0,0,1.9,1.9,0.1,2,2,2,13
Kelechi Iheanacho,FW,Leicester City,20,12,960,10.7,5,3,8,5,0,0,1,0,6,6,2.6,8.6,22,29,88
Danny Ings,FW,Southampton,38,32,2804,31.2,22,2,24,21,1,2,3,0,16.2,14.7,2.7,17.3,50,75,194
Alex Iwobi,"MF,FW",Everton,25,19,1596,17.7,1,0,1,1,0,0,0,0,2.5,2.5,1.9,4.4,60,106,84
Phil Jagielka,DF,Sheffield Utd,6,2,244,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Alireza Jahanbakhsh,"FW,MF",Brighton,10,3,311,3.5,2,0,2,2,0,0,0,0,0.6,0.6,0.6,1.2,8,12,51
Daniel James,FW,Manchester Utd,33,26,2287,25.4,3,6,9,3,0,0,4,0,3.1,3.1,3.9,7,140,60,263
Matty James,MF,Leicester City,1,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
