Player,Pos,Squad,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR
César Azpilicueta,DF,Chelsea,27,24,2070,23,0.04,0.09,0.13,0.04,0,0,0.13,0,0.04,0.04,0.08,0.11,2.13,6,5.74
Daniel Bachmann,GK,Watford,12,12,1080,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon Bailey,"FW,MF",Aston Villa,18,7,761,8.5,0.12,0.24,0.35,0.12,0,0,0.35,0,0.18,0.18,0.09,0.27,4,2.82,7.18
Eric Bailly,DF,Manchester Utd,4,3,217,2.4,0,0,0,0,0,0,0.42,0,0,0,0,0,0.42,2.08,0
Folarin Balogun,FW,Arsenal,2,1,70,0.8,0,0,0,0,0,0,0,0,0.25,0.25,0,0.25,0,0,5
Patrick Bamford,FW,Leeds United,9,7,559,6.2,0.32,0.32,0.65,0.32,0,0,0.32,0,0.48,0.48,0.18,0.65,1.29,1.94,3.87
Shandon Baptiste,MF,Brentford,22,9,910,10.1,0.1,0,0.1,0.1,0,0,0.2,0.1,0.07,0.07,0.05,0.13,1.39,3.47,2.87
Ross Barkley,"MF,FW",Chelsea,6,1,179,2,0.5,0,0.5,0.5,0,0,0,0,0.5,0.5,0.25,0.75,7,7,8.5
Ashley Barnes,FW,Burnley,23,8,808,9,0.11,0,0.11,0,0.11,0.11,0.44,0,0.23,0.16,0.1,0.24,0.56,1.89,5.22
Harvey Barnes,"FW,MF",Leicester City,32,24,2101,23.3,0.26,0.43,0.69,0.26,0,0,0.09,0,0.24,0.24,0.2,0.44,4.59,2.53,10.2
Lewis Bate,MF,Leeds United,3,1,146,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0.63
Mads Bech Sørensen,DF,Brentford,11,9,835,9.3,0,0,0,0,0,0,0.32,0,0.01,0.01,0.04,0.04,0.97,2.15,0.43
Jan Bednarek,DF,Southampton,31,30,2629,29.2,0.14,0,0.14,0.14,0,0,0.34,0,0.08,0.08,0.01,0.09,0,2.09,0.17
Donny van de Beek,MF,Manchester Utd,8,0,75,0.8,1.25,0,1.25,1.25,0,0,0,0,0.63,0.63,0.5,1.13,0,5,5
Donny van de Beek,MF,Everton,7,5,483,5.4,0.19,0,0.19,0.19,0,0,0.19,0,0.2,0.2,0.02,0.2,0.56,3.7,1.85
Asmir Begović,GK,Everton,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saïd Benrahma,"FW,MF",West Ham,32,26,2168,24.1,0.33,0.25,0.58,0.33,0,0,0,0,0.2,0.2,0.15,0.35,3.03,3.03,9.21
Rodrigo Bentancur,MF,Tottenham,17,16,1361,15.1,0,0.26,0.26,0,0,0,0.33,0,0.05,0.05,0.17,0.23,1.32,5.03,0.73
Christian Benteke,FW,Crystal Palace,25,11,1145,12.7,0.31,0.08,0.39,0.31,0,0,0.24,0,0.39,0.39,0.1,0.49,1.18,1.89,6.22
Jóhann Berg Guðmundsson,MF,Burnley,18,13,1102,12.2,0,0.08,0.08,0,0,0,0.16,0,0.13,0.13,0.04,0.16,2.21,1.31,6.15
Steven Bergwijn,"FW,MF",Tottenham,25,4,565,6.3,0.48,0.16,0.63,0.48,0,0,0.16,0,0.4,0.4,0.14,0.56,4.13,2.7,8.41
Ryan Bertrand,DF,Leicester City,4,4,337,3.7,0,0,0,0,0,0,0.27,0,0,0,0,0,0.54,4.59,2.16
Mads Bidstrup,MF,Brentford,4,0,41,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yves Bissouma,MF,Brighton,26,25,2111,23.5,0.04,0.09,0.13,0.04,0,0,0.43,0,0.04,0.04,0.03,0.07,1.7,3.91,0.68
Willy Boly,DF,Wolves,10,10,900,10,0,0,0,0,0,0,0.1,0,0.02,0.02,0.01,0.02,0.6,2,0
Jarrod Bowen,FW,West Ham,36,34,2983,33.1,0.36,0.3,0.66,0.36,0,0,0.18,0,0.36,0.36,0.18,0.54,2.24,1.99,6.16
Jarrad Branthwaite,DF,Everton,6,4,388,4.3,0.23,0,0.23,0.23,0,0,0,0.23,0.12,0.12,0,0.12,0.23,2.79,0
Armando Broja,FW,Southampton,32,21,1975,21.9,0.27,0,0.27,0.27,0,0,0.09,0,0.27,0.27,0.05,0.32,2.56,1.32,5.21
Josh Brownhill,MF,Burnley,35,32,2955,32.8,0.06,0.09,0.15,0.06,0,0,0.3,0,0.04,0.04,0.08,0.12,0.55,3.23,1.13
Lewis Brunt,MF,Leicester City,1,0,24,0.3,0,0,0,0,0,0,0,0,0,0,0,0,3.33,6.67,6.67
Emi Buendía,"MF,FW",Aston Villa,35,22,1899,21.1,0.19,0.28,0.47,0.19,0,0,0.05,0,0.16,0.16,0.27,0.43,1.9,5.55,3.98
Dan Burn,DF,Newcastle Utd,16,16,1440,16,0,0.06,0.06,0,0,0,0.25,0,0.04,0.04,0.03,0.07,0.38,1.94,0.13
Dan Burn,DF,Brighton,13,12,1022,11.4,0.09,0,0.09,0.09,0,0,0.35,0,0.14,0.13,0.04,0.18,0.79,4.39,0.26
Jack Butland,GK,Crystal Palace,9,8,765,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Byram,DF,Norwich City,15,11,1027,11.4,0,0,0,0,0,0,0.26,0,0.05,0.05,0.02,0.08,0.96,2.02,1.4
Willy Caballero,GK,Southampton,2,2,180,2,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
Moisés Caicedo,MF,Brighton,8,8,660,7.3,0.14,0.14,0.27,0.14,0,0,0.27,0,0.11,0.11,0.04,0.15,1.23,3.01,1.1
Dominic Calvert-Lewin,FW,Everton,17,15,1283,14.3,0.35,0.14,0.49,0.21,0.14,0.21,0.14,0,0.45,0.29,0.11,0.4,0.63,1.19,3.5
Chem Campbell,MF,Wolves,1,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
João Cancelo,DF,Manchester City,36,36,3227,35.9,0.03,0.19,0.22,0.03,0,0,0.19,0,0.11,0.11,0.15,0.26,3.48,9.94,7.52
Sergi Canós,"DF,FW",Brentford,31,25,2083,23.1,0.13,0.09,0.22,0.13,0,0,0.35,0.04,0.13,0.13,0.07,0.2,2.25,2.55,4.33
Todd Cantwell,"FW,MF",Norwich City,8,5,441,4.9,0,0,0,0,0,0,0.41,0,0.02,0.02,0.02,0.06,0.41,2.04,3.47
Matty Cash,DF,Aston Villa,38,38,3377,37.5,0.11,0.08,0.19,0.11,0,0,0.21,0,0.07,0.07,0.07,0.14,2.37,2.56,4.64
Timothy Castagne,DF,Leicester City,27,22,2127,23.6,0.04,0,0.04,0.04,0,0,0.04,0,0.03,0.03,0.06,0.09,1.36,3.05,4.87
Jonny Castro,DF,Wolves,13,10,1024,11.4,0.18,0,0.18,0.18,0,0,0.09,0,0.09,0.09,0.11,0.2,2.19,3.07,4.91
Craig Cathcart,DF,Watford,31,27,2396,26.6,0,0.04,0.04,0,0,0,0.11,0,0.01,0.01,0.05,0.05,0.23,1.95,0
Edinson Cavani,FW,Manchester Utd,15,7,766,8.5,0.24,0.12,0.35,0.24,0,0,0,0,0.4,0.4,0.14,0.55,0.24,1.06,3.76
Kayky Chagas,FW,Manchester City,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10
Trevoh Chalobah,DF,Chelsea,20,17,1449,16.1,0.19,0.06,0.25,0.19,0,0,0.12,0,0.07,0.07,0.02,0.09,1.49,5.47,0.87
Calum Chambers,DF,Arsenal,2,2,170,1.9,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0.11,0,3.68,2.63
Calum Chambers,DF,Aston Villa,11,9,831,9.2,0.11,0,0.11,0.11,0,0,0.11,0,0.02,0.02,0.01,0.03,0.33,3.37,0.11
Daniel Chesters,MF,West Ham,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Chilwell,DF,Chelsea,7,6,542,6,0.5,0.17,0.67,0.5,0,0,0,0,0.15,0.15,0.13,0.28,2.33,3,7.67
Chiquinho,"DF,FW",Wolves,8,1,208,2.3,0,1.3,1.3,0,0,0,0,0,0.26,0.26,0.3,0.57,4.35,3.04,15.2
Hamza Choudhury,"DF,MF",Leicester City,6,4,285,3.2,0,0,0,0,0,0,0.31,0,0,0,0,0,0,1.56,0.31
Andreas Christensen,DF,Chelsea,19,17,1496,16.6,0,0,0,0,0,0,0.12,0,0.04,0.04,0.01,0.05,0.84,4.88,0.3
Carney Chukwuemeka,"MF,FW",Aston Villa,12,2,301,3.3,0,0.3,0.3,0,0,0,0,0,0.18,0.18,0.3,0.48,2.73,2.12,4.24
Ciaran Clark,DF,Newcastle Utd,13,12,1014,11.3,0,0.09,0.09,0,0,0,0.18,0.09,0.1,0.1,0.03,0.12,0.18,1.5,0.53
Tom Cleverley,MF,Watford,28,20,1616,18,0,0.11,0.11,0,0,0,0.11,0,0.04,0.04,0.12,0.16,0.44,3.56,2.22
Nathaniel Clyne,DF,Crystal Palace,16,15,1351,15,0,0.07,0.07,0,0,0,0.07,0,0.01,0.01,0.03,0.03,0.93,2.4,1.67
Conor Coady,DF,Wolves,38,38,3361,37.3,0.11,0,0.11,0.11,0,0,0.11,0,0.08,0.08,0,0.08,0.16,0.94,0.08
Séamus Coleman,DF,Everton,30,30,2656,29.5,0.03,0,0.03,0.03,0,0,0.14,0,0.04,0.04,0.03,0.07,1.36,3.25,2.61
Nathan Collins,DF,Burnley,19,18,1670,18.6,0.11,0,0.11,0.11,0,0,0.11,0.05,0.08,0.08,0.08,0.16,0.38,2.37,0.43
Aaron Connolly,"FW,MF",Brighton,4,1,156,1.7,0,0,0,0,0,0,0,0,0.24,0.24,0.06,0.29,1.76,0.59,4.12
Liam Cooper,DF,Leeds United,21,21,1814,20.2,0,0.05,0.05,0,0,0,0.25,0,0.02,0.02,0,0.02,0.35,2.28,0.1
Jack Cork,MF,Burnley,20,20,1670,18.6,0.05,0,0.05,0.05,0,0,0.22,0,0.04,0.04,0.02,0.05,0.65,2.47,0.65
Maxwel Cornet,"FW,MF",Burnley,26,21,1766,19.6,0.46,0.05,0.51,0.46,0,0.05,0.1,0,0.34,0.3,0.09,0.39,1.43,1.53,6.38
Hélder Costa,MF,Leeds United,1,0,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Vladimír Coufal,DF,West Ham,28,25,2209,24.5,0,0.16,0.16,0,0,0,0.2,0.04,0.03,0.03,0.09,0.12,2.08,4.61,4.86
Philippe Coutinho,"MF,FW",Aston Villa,19,16,1329,14.8,0.34,0.2,0.54,0.34,0,0,0,0,0.26,0.26,0.2,0.45,3.24,6.35,4.19
Aaron Cresswell,DF,West Ham,31,31,2726,30.3,0.07,0.1,0.17,0.07,0,0,0.1,0,0.04,0.04,0.11,0.14,1.78,6.14,3.27
Charlie Cresswell,DF,Leeds United,5,1,141,1.6,0,0,0,0,0,0,0.63,0,0.06,0.06,0,0.06,0.63,2.5,0
Cucho,"FW,MF",Watford,25,11,1147,12.7,0.39,0.16,0.55,0.39,0,0,0.24,0,0.2,0.2,0.15,0.34,1.73,3.07,6.69
Marc Cucurella,DF,Brighton,35,35,3089,34.3,0.03,0.03,0.06,0.03,0,0,0.17,0,0.02,0.02,0.08,0.1,3.03,5.57,6.06
Luke Cundle,MF,Wolves,4,2,180,2,0,0,0,0,0,0,0,0,0,0,0.1,0.1,1.5,4.5,1.5
Patson Daka,FW,Leicester City,23,13,1159,12.9,0.39,0.23,0.62,0.39,0,0,0.16,0,0.33,0.33,0.16,0.47,0.78,1.32,5.12
Stuart Dallas,"DF,MF",Leeds United,34,34,2919,32.4,0.03,0.03,0.06,0.03,0,0,0.15,0,0.06,0.06,0.07,0.13,2.53,5.25,2.44
Diogo Dalot,DF,Manchester Utd,24,19,1801,20,0,0,0,0,0,0,0.2,0,0.03,0.03,0.06,0.08,2.65,5.25,3.75
Karl Darlow,GK,Newcastle Utd,8,8,720,8,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0
Josh Dasilva,"MF,FW",Brentford,9,2,257,2.9,0,0,0,0,0,0,0,0.34,0.03,0.03,0.03,0.07,3.45,3.79,3.45
Ben Davies,DF,Tottenham,29,28,2538,28.2,0.04,0.04,0.07,0.04,0,0,0.21,0,0.08,0.08,0.02,0.1,2.2,4.86,2.13
Tom Davies,MF,Everton,6,2,234,2.6,0.38,0,0.38,0.38,0,0,0.38,0,0.31,0.31,0,0.31,0.38,2.69,1.15
Keinan Davis,FW,Aston Villa,1,0,12,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Craig Dawson,DF,West Ham,34,30,2754,30.6,0.07,0.07,0.13,0.07,0,0,0.16,0.03,0.1,0.1,0.03,0.13,0.13,1.76,0.1
Kevin De Bruyne,MF,Manchester City,30,25,2201,24.5,0.61,0.33,0.94,0.61,0,0,0.08,0,0.23,0.23,0.42,0.66,3.43,8.33,7.14
Troy Deeney,FW,Watford,2,0,25,0.3,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0.33,0,3.33,16.7
Liam Delap,FW,Manchester City,1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Fabian Delph,MF,Everton,11,8,662,7.4,0,0,0,0,0,0,0.27,0,0,0,0.01,0.01,0.27,4.59,0.41
Leander Dendoncker,MF,Wolves,30,21,1950,21.7,0.09,0.09,0.18,0.09,0,0,0.18,0,0.1,0.1,0.05,0.15,0.41,2.95,2.07
Emmanuel Dennis,"FW,MF",Watford,33,30,2581,28.7,0.35,0.21,0.56,0.35,0,0,0.31,0.03,0.25,0.25,0.14,0.39,3.14,2.13,5.99
Kiernan Dewsbury-Hall,MF,Leicester City,28,23,2105,23.4,0.04,0.09,0.13,0.04,0,0,0.17,0,0.05,0.05,0.12,0.17,3.5,5.64,4.19
Ibrahima Diallo,MF,Southampton,23,10,1023,11.4,0,0.18,0.18,0,0,0,0.09,0,0.04,0.04,0.09,0.13,1.49,5,1.75
Rúben Dias,DF,Manchester City,29,27,2402,26.7,0.07,0.15,0.22,0.07,0,0,0.19,0,0.1,0.1,0.12,0.22,1.24,5.21,0.15
Luis Díaz,FW,Liverpool,13,11,958,10.6,0.38,0.28,0.66,0.38,0,0,0,0,0.34,0.34,0.25,0.58,5,3.58,12
Eric Dier,DF,Tottenham,35,35,3071,34.1,0,0,0,0,0,0,0.03,0,0.04,0.04,0.03,0.07,0.38,3.02,0.18
Lucas Digne,DF,Aston Villa,16,16,1269,14.1,0,0.28,0.28,0,0,0,0.14,0,0.04,0.04,0.16,0.19,2.41,3.4,8.58
Lucas Digne,DF,Everton,13,13,1170,13,0,0,0,0,0,0,0.31,0,0.02,0.02,0.11,0.14,1.92,3.77,3.62
Issa Diop,DF,West Ham,13,10,963,10.7,0,0.09,0.09,0,0,0,0,0,0.01,0.01,0.04,0.05,0.37,1.31,0.09
Moussa Djenepo,MF,Southampton,12,5,457,5.1,0,0,0,0,0,0,0.59,0,0.29,0.29,0.06,0.35,3.92,3.53,5.88
Lewis Dobbin,"FW,MF",Everton,3,0,32,0.4,0,0,0,0,0,0,2.5,0,0,0,0,0,2.5,2.5,5
Matt Doherty,DF,Tottenham,15,9,875,9.7,0.21,0.41,0.62,0.21,0,0,0,0,0.26,0.26,0.21,0.46,2.99,2.47,8.25
Gabriel Dos Santos,DF,Arsenal,35,35,3063,34,0.15,0,0.15,0.15,0,0,0.24,0.03,0.09,0.09,0.02,0.11,0.35,3.24,0.26
Abdoulaye Doucouré,MF,Everton,30,29,2537,28.2,0.07,0.14,0.21,0.07,0,0,0.21,0,0.08,0.08,0.07,0.15,1.17,4.01,1.91
Kieran Dowell,"FW,MF",Norwich City,19,11,912,10.1,0.1,0.1,0.2,0.1,0,0,0,0,0.11,0.11,0.15,0.26,1.39,3.07,4.85
Cody Drameh,"DF,MF",Leeds United,3,1,128,1.4,0,0,0,0,0,0,0.71,0,0,0,0,0,2.14,4.29,2.14
Martin Dúbravka,GK,Newcastle Utd,26,26,2340,26,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0
Shane Duffy,DF,Brighton,18,15,1436,16,0.06,0,0.06,0.06,0,0,0.44,0,0.06,0.06,0.01,0.07,0.19,2.56,0.19
Paul Dummett,DF,Newcastle Utd,3,2,198,2.2,0,0,0,0,0,0,0.91,0,0,0,0,0,0,2.27,0.91
Lewis Dunk,DF,Brighton,29,29,2573,28.6,0.03,0,0.03,0.03,0,0,0.1,0.03,0.05,0.05,0.01,0.06,0.49,2.9,0.1
Ederson,GK,Manchester City,37,37,3330,37,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0.08,0
Odsonne Édouard,FW,Crystal Palace,28,18,1564,17.4,0.34,0.17,0.52,0.29,0.06,0.06,0.23,0,0.37,0.32,0.11,0.43,2.41,2.41,6.26
CJ Egan-Riley,DF,Manchester City,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Elanga,FW,Manchester Utd,21,14,1214,13.5,0.15,0.15,0.3,0.15,0,0,0,0,0.19,0.19,0.18,0.38,2.37,1.33,8.44
Harvey Elliott,MF,Liverpool,6,4,346,3.8,0,0,0,0,0,0,0,0,0.21,0.21,0.16,0.37,2.63,9.47,10
Mohamed Elneny,MF,Arsenal,14,8,806,9,0,0.22,0.22,0,0,0,0.11,0,0.02,0.02,0.04,0.07,0.56,4.78,0.22
Mohamed Elyounoussi,"MF,FW",Southampton,30,23,2042,22.7,0.18,0.09,0.26,0.18,0,0,0.18,0,0.24,0.24,0.1,0.34,2.6,3.57,5.46
Emerson,"DF,MF",Tottenham,31,26,2286,25.4,0.04,0.04,0.08,0.04,0,0,0.2,0,0.06,0.06,0.09,0.14,2.68,2.68,6.89
Christian Eriksen,MF,Brentford,11,10,939,10.4,0.1,0.38,0.48,0.1,0,0,0.1,0,0.13,0.13,0.34,0.46,2.02,7.88,2.12
Oghenekaro Etebo,MF,Watford,9,4,401,4.5,0,0,0,0,0,0,0.67,0,0.02,0.02,0.02,0.04,0.67,3.56,0.22
Jonny Evans,DF,Leicester City,18,16,1348,15,0.07,0.07,0.13,0.07,0,0,0.2,0,0.04,0.04,0.05,0.09,0.07,3.27,0.27
Eberechi Eze,"MF,FW",Crystal Palace,13,6,605,6.7,0.15,0.15,0.3,0.15,0,0,0.15,0,0.06,0.06,0.13,0.19,2.99,4.93,5.67
Łukasz Fabiański,GK,West Ham,37,37,3330,37,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0
Fabinho,MF,Liverpool,29,26,2314,25.7,0.19,0.04,0.23,0.12,0.08,0.08,0.27,0,0.15,0.09,0.05,0.14,0.7,5.21,1.44
Kiko Femenía,DF,Watford,27,26,2142,23.8,0,0.21,0.21,0,0,0,0.08,0,0,0,0.15,0.16,1.68,4.2,2.02
Evan Ferguson,MF,Brighton,1,0,23,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33
Nathan Ferguson,DF,Crystal Palace,1,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno Fernandes,MF,Manchester Utd,36,35,3111,34.6,0.29,0.17,0.46,0.29,0,0.06,0.29,0,0.28,0.23,0.26,0.49,2.25,6.85,5.49
Álvaro Fernández,GK,Brentford,12,12,1080,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0
Federico Fernández,DF,Newcastle Utd,7,5,523,5.8,0,0,0,0,0,0,0,0,0.07,0.07,0.05,0.12,0,2.07,0.17
Fernandinho,"MF,DF",Manchester City,19,10,964,10.7,0.19,0.09,0.28,0.19,0,0,0.09,0,0.15,0.15,0.09,0.23,1.5,7.57,1.03
Roberto Firmino,FW,Liverpool,20,10,990,11,0.45,0.36,0.82,0.45,0,0,0.27,0,0.43,0.43,0.15,0.58,2.45,3.64,9.09
Junior Firpo,"DF,MF",Leeds United,24,19,1711,19,0,0.11,0.11,0,0,0,0.58,0,0.05,0.05,0.1,0.15,1.89,5.84,3.79
Ashley Fletcher,FW,Watford,3,0,30,0.3,0,0,0,0,0,0,0,0,2,2,0,2,3.33,0,3.33
Phil Foden,FW,Manchester City,28,24,2128,23.6,0.38,0.21,0.59,0.38,0,0,0.04,0,0.4,0.4,0.27,0.67,3.01,4.15,10.5
Wesley Fofana,DF,Leicester City,7,7,630,7,0,0,0,0,0,0,0.29,0,0.06,0.06,0,0.06,1.43,4,0.14
Pablo Fornals,"FW,MF",West Ham,36,32,2795,31.1,0.19,0.1,0.29,0.19,0,0,0.13,0,0.15,0.15,0.2,0.35,1.58,6.14,6.43
Adam Forshaw,MF,Leeds United,22,17,1530,17,0,0.06,0.06,0,0,0,0.29,0,0.03,0.03,0.06,0.09,1.12,4.71,1.53
Marcus Forss,"FW,MF",Brentford,7,1,209,2.3,0,0.43,0.43,0,0,0,0,0,0.13,0.13,0.09,0.26,0.87,2.61,5.22
Fraser Forster,GK,Southampton,19,19,1710,19,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0
Ben Foster,GK,Watford,26,26,2340,26,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0
Tariqe Fosu,DF,Brentford,1,0,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,15,5,20
Ryan Fraser,"FW,MF",Newcastle Utd,27,18,1465,16.3,0.12,0.18,0.31,0.12,0,0,0.18,0,0.17,0.17,0.13,0.29,2.15,2.09,5.28
Fred,MF,Manchester Utd,28,24,2028,22.5,0.18,0.18,0.36,0.18,0,0,0.22,0,0.06,0.06,0.1,0.16,0.76,6.13,1.82
Ryan Fredericks,DF,West Ham,7,3,307,3.4,0,0,0,0,0,0,0.29,0,0,0,0.03,0.03,1.18,1.76,4.12
Leo Fuhr Hjelde,"MF,DF",Leeds United,2,0,150,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0.59,1.76,2.35
Conor Gallagher,MF,Crystal Palace,34,33,2845,31.6,0.25,0.09,0.35,0.25,0,0,0.32,0,0.2,0.2,0.1,0.3,1.33,2.97,3.73
Alejandro Garnacho,"FW,MF",Manchester Utd,2,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Gayle,"FW,DF",Newcastle Utd,8,0,38,0.4,0,0,0,0,0,0,2.5,0,1.5,1.5,0.75,2.25,0,0,10
Jean-Philippe Gbamin,MF,Everton,3,1,67,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1.43,0,0
David de Gea,GK,Manchester Utd,38,38,3420,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Gelhardt,"FW,MF",Leeds United,20,5,746,8.3,0.24,0.24,0.48,0.24,0,0,0.48,0,0.36,0.36,0.19,0.55,2.05,1.81,6.63
Anwar El Ghazi,"FW,MF",Aston Villa,9,4,386,4.3,0.23,0.23,0.47,0,0.23,0.23,0.47,0,0.26,0.07,0.09,0.16,3.02,1.16,8.84
Anwar El Ghazi,"FW,MF",Everton,2,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20
Saman Ghoddos,"MF,DF",Brentford,17,4,536,6,0.17,0.17,0.33,0.17,0,0,0.33,0,0.08,0.08,0.2,0.28,1.17,4.17,6.67
Dimitris Giannoulis,DF,Norwich City,18,14,1169,13,0,0.08,0.08,0,0,0,0.15,0,0.01,0.01,0.05,0.05,2.54,3.08,4.46
