match_id,goals,assists,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,season,competition_id,referee_id,home_team_id,away_team_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
m-00391,-0.31203447214527547,0.07417666974453674,0.01025700215450908,-0.02326100338565712,-0.177046783625731,-0.00835641735918744,-0.20635041551246536,-0.18578254847645437,0.06353108648815009,-2.0724761465066166,7.494136657433053,604.2034779932283,132.51853647276084,13.646922129886121,14.563988919667594,32.505986457371506,33.01021083410278,-4.305240073868887,-10.449899969221299,0.004156663588796516,-0.1878578024007389,5.313919667590024,-0.44179747614650644,-0.5745383194829177,-1.3574022776238852,-0.20463988919667608,-1.2339789165897201,-0.30044629116651284,-5.547560787934749,-0.38624192059094753,19.084633733456457,-2.6055555555555685,-1.324315173899663,16.935664819944577,-6.200184672206832,-4.021791320406278,41.12644659895352,17.199384425977087,11.170652508464173,-0.06653585718682642,-1.261688211757464,-2.17393813481071,-1.6702446906740542,21.63528008618033,3.159241305016927,1.1108110187750073,0.5712680824869185,0.23194829178208654,-0.047260695598645874,0.8125961834410589,0.27573099415204716,-0.3939212065250848,-0.2355186211141893,-1.468482610033857,-0.19157433056325068,0.24317482302246834,0.39044321329639886,-0.46364265927977844,-0.9521006463527237,-0.20468605724838407,0.1146814404432133,0.09129732225300091,0.023384118190212373,0.0,2018-2019,001,r-00007,t-00001,t-00012,2,0,14,14,3,4,5,2,12,18,2,2,0,0
m-00392,0.22412280701754383,0.39679901508156346,0.042020621729763,0.03698060941828255,-0.1300630963373346,-0.04422899353647276,0.16808017851646662,0.13849569098184056,0.2096252693136349,4.582094490612496,14.239196675900274,1953.0260310864878,510.69973838104033,57.48795013850416,57.463265620190825,59.330455524776866,54.67703908895042,3.8645814096645097,-3.237873191751312,0.30389042782394576,1.0496306555863342,10.774345952600797,3.0014619883040936,-0.47830101569713745,-0.11527393044013579,0.32693136349646057,-0.8096360418590338,-0.007456140350877216,4.187180670975678,-3.859110495537081,50.63251769775317,40.12286088027085,3.704709141274238,87.90802554632188,-1.7216682056017243,-0.37486919052016,102.14719144352111,467.10945675592484,279.534918436442,4.117728531855955,0.8429747614650662,-2.3426361957525383,-2.301977531548169,111.0481686672822,11.503447214527547,0.05346260387811608,-0.635280086180364,-0.17863188673438035,0.11885964912280689,-0.037365343182517385,-0.6949138196368114,-0.9906201908279468,-1.8517389966143432,-1.6088411819021236,-10.266358879655279,0.36872114496768227,0.6944598337950139,1.814750692520776,1.067982456140351,0.17689289012003695,0.08905817174515236,0.0850646352723915,0.00399353647276085,0.0,2018-2019,001,r-00002,t-00001,t-00013,2,0,7,3,4,1,6,2,11,10,2,0,0,0
m-00393,0.6298322560787935,0.6963142505386272,0.034041243459526006,0.042174515235457066,0.04348261003385645,-0.038627269929208986,0.43914512157586943,0.4054055093875038,0.49587411511234214,6.612542320714066,17.551485072329946,2822.907648507233,957.4346875961833,68.98949676823639,74.01994459833794,76.64599107417668,81.64336718990457,12.809933825792548,14.312865497076025,0.48739843028624186,2.8855955678670355,13.90787165281625,4.0760156971375805,0.13356417359187445,3.3969836872883965,1.6040320098491843,0.8549953831948294,0.10865650969529084,14.792851646660505,49.12695444752232,79.22194521391197,63.017205293936584,8.351808248691903,191.0428285626346,1.837249923053247,1.0538088642659278,137.8572483841182,686.248838104032,386.14088950446296,6.308094798399507,1.5229686057248384,2.302854724530625,1.9027546937519233,160.56942905509382,16.764612188365646,1.7101184979993844,1.3035703293321017,0.4825561711295774,0.5087642351492766,1.0228839642967067,2.2114265927977836,-0.0246460449369037,0.14657586949830748,0.3983302554632191,3.268890427823946,0.28961988304093556,0.3828254847645429,0.9657202216066483,0.5499769159741457,0.1519621421975993,0.11398891966759003,0.10445521698984303,0.009533702677746997,0.0,2018-2019,001,r-00006,t-00001,t-00014,2,0,12,10,4,4,6,4,7,14,0,0,0,0
m-00394,-0.5757771622037551,0.009456755924899918,-0.005317020621729764,-0.020852570021545086,0.12301477377654668,-0.03331794398276393,-0.4960257002154511,-0.47934364419821496,-0.13730994152046794,-0.8090797168359494,-3.2514389042782383,-734.7839181286554,-313.19076638965817,26.839612188365663,26.09285934133578,-19.03538011695906,-23.534841489689143,-13.762573099415206,-21.168205601723606,-0.00457371498922754,-1.7337565404739932,-2.8590643274853846,-0.34495229301323516,-0.2790781779008926,-4.485133887349955,-1.3505001538935058,-0.5099022776238842,-0.3474530624807634,-5.16622037550016,-14.010072329947661,-10.194482917820864,-7.2827485380117025,-3.173730378578025,-30.098822714681432,-4.620160049245922,-2.0326485072329943,27.566281932902456,38.484910741766726,53.93165589412126,1.3515466297322245,-0.504609110495537,-2.3464912280701746,-2.741335795629425,-13.56976762080643,-6.943821175746386,0.31219606032625347,0.6805401662049855,-0.772637734687597,-0.2346260387811634,0.09378270236996,0.3841566635887972,0.04228993536472747,-0.7484302862419208,-0.15618651892890156,-2.304978454909202,0.1075869498307171,0.24916897506925217,0.23511080332410028,-0.06151892890120014,-0.11742843951985221,0.06551246537396123,0.06705909510618652,0.023384118190212373,-0.02493074792243767,2018-2019,001,r-00012,t-00001,t-00017,4,2,22,11,7,6,8,5,15,17,3,3,0,1
m-00395,0.3780624807633117,0.6338719606032625,-0.0005463219452139165,-0.03542628501077255,-0.030101569713758103,-0.04142043705755617,0.3936480455524776,0.4234079716835949,0.45196368113265606,6.858633425669438,15.250630963373343,1950.918090181594,183.61248076331185,68.70573253308712,71.06886734379808,70.05082333025547,72.01174976915972,-0.9069867651585142,-15.223968913511854,0.4359972299168974,2.465981840566328,11.584810710987993,3.303077870113881,-0.14955370883348718,3.3987919359803014,1.4596799015081563,0.3989619883040936,0.23889658356417354,-11.933833487226842,7.455463219452142,74.60106186518928,60.18138658048629,7.575946445060017,142.33367959372111,1.6789165897199139,1.39986919052016,121.69313634964607,605.1125961834409,327.222837796245,6.5953139427516145,1.8709679901508156,1.9311634349030475,1.4523084025854103,149.51253462603873,18.61953678054786,1.600300092336103,0.6545706371191127,0.5429978454909197,0.37409202831640487,0.4885272391505082,1.3282471529701443,-0.04194367497691598,0.7775546321945215,0.1902431517389962,0.015851031086487666,0.3344721452754693,-0.9418128654970763,-2.349684518313328,-1.5222606955986457,-0.08087873191751305,0.06555863342566945,0.042174515235457066,0.023384118190212373,0.0,2018-2019,001,r-00002,t-00001,t-00018,2,0,9,13,2,4,6,6,11,17,2,2,0,0
m-00396,0.31932902431517385,0.5473068636503539,0.005086180363188676,-0.0024930747922437546,-0.2137196060326254,-0.02118344105878732,0.40139119729147427,0.4033856571252693,0.3908733456448137,5.952508464142814,15.99659895352416,1749.2220991074178,182.23543397968615,72.40516312711604,76.49121268082486,62.391720529393666,63.54723761157277,-3.6947291474299817,-19.573361034164357,0.42841028008618026,2.371568174823022,11.597691597414586,3.127231455832564,-0.430309325946445,3.3415358571868268,1.2061865189289014,0.05841951369652243,0.011057248384118146,-17.73267928593414,2.531348107109892,69.51078024007387,53.73164819944597,7.481217297630039,126.55946445060016,-1.9604647583871957,-1.321537396121883,123.80110033856573,461.56301939058164,301.7022853185596,5.391258848876576,1.1545552477685441,1.1660049245921824,0.3745614035087712,139.05569405971065,16.117513080947983,1.1581948291782087,0.6247999384425968,0.5077793167128344,0.15577100646352715,0.2548014773776548,0.4894813788858112,-0.7992767005232377,-0.33020929516774444,-0.7759387503847339,-2.440273930440135,0.3497614650661741,-0.7328254847645428,-3.106301939058172,-2.407086795937211,-0.05856417359187438,-0.030747922437673103,0.024815327793167127,-0.05556325023084026,0.0,2018-2019,001,r-00006,t-00001,t-00020,3,1,17,13,10,5,10,2,16,13,1,3,0,0
m-00397,0.8161280393967374,0.9089181286549707,0.042020621729763,0.05015389350569406,0.7993151738996613,0.00817174515235457,0.7635557094490611,0.7234325946445059,0.7520052323791935,12.722253000923361,33.32703908895044,5475.828993536473,1939.939812249923,145.9377346875962,161.74535241612804,135.22389196675903,153.24640658664202,27.848968913511847,47.25727146814404,0.7600807940904893,6.250369344413666,26.030424746075713,6.444521391197291,0.696060326254232,7.351100338565712,2.714450600184672,3.9144883040935676,0.32187596183441053,38.567197599261306,117.6499538319483,204.3449215143121,116.6832409972299,13.871068020929515,436.0246306555863,6.205624807633118,4.12707756232687,273.63470298553403,1354.4376346568174,734.6771083410281,11.315073868882733,2.5884502923976607,6.289843028624192,4.890866420437057,305.60187750076943,30.18262542320714,6.441012619267466,4.702500769467528,3.4821483533394884,1.0511465066174206,3.3704601415820252,8.46929055093875,1.2921283471837488,3.758833487226839,6.077262234533702,13.385480147737765,0.5486380424746075,1.122437673130194,3.1568559556786706,1.9876500461680517,0.25722530009233613,0.14030470914127424,0.11692059095106186,0.023384118190212373,0.0,2018-2019,001,r-00012,t-00001,t-00021,2,1,15,19,4,2,4,7,14,12,3,3,0,0
m-00398,0.8370652508464143,0.8993305632502308,0.042020621729763,0.05015389350569406,0.7354185903354877,0.00817174515235457,0.7616582025238534,0.7215350877192982,0.7449061249615265,11.854916897506925,30.57403816558941,4565.465735610957,1598.162273007079,132.7580409356725,146.98955063096338,113.93634964604495,128.16471991381962,20.32957063711911,35.204901508156354,0.7558371806709756,6.1437519236688205,23.474407510003076,6.273668821175746,0.6223222530009234,7.047706986765158,2.719359803016313,3.4577462296091106,0.32187596183441053,30.015520160049242,81.40797937827026,177.0668898122499,115.63974299784547,13.416343490304708,371.9646891351185,5.591004924592182,3.535449369036627,242.99491381963682,1182.6253693444137,631.0319559864574,10.914958448753461,2.6492920898738075,6.3087719298245615,4.666420437057556,270.05935672514613,30.39285164666051,5.557810095413973,3.689619883040935,3.2261926746691283,1.072068328716528,2.7359726069559867,7.5760156971375805,0.3198599569098184,3.5074176669744537,4.738773468759618,6.230247768544167,0.40477839335180044,1.122437673130194,3.1568559556786706,1.9876500461680517,0.25722530009233613,0.14030470914127424,0.11692059095106186,0.023384118190212373,0.0,2018-2019,001,r-00006,t-00001,t-00022,4,1,16,9,9,4,8,3,7,12,0,1,0,0
m-00399,0.8904278239458294,0.9256463527239149,0.042020621729763,0.05015389350569406,0.8455909510618651,0.00817174515235457,0.8243205601723607,0.7841974453678054,0.7651923668821174,13.001315789473685,33.97153739612188,5561.353024007387,1962.0152893197906,147.92279932286857,164.26180363188672,137.55682517697755,155.94594490612494,28.271445060018465,47.89539088950446,0.7780909510618651,6.364535241612804,26.615397045244688,6.555755617112958,0.7044244382887042,7.741828254847645,2.8723915050784856,4.216019544475223,0.32187596183441053,38.58528008618036,118.59913050169284,208.85189289012004,119.74074330563249,14.564312096029546,444.4330332409972,6.565827947060634,4.323907356109572,278.4843028624192,1382.1930747922438,746.1923745767929,11.480947983995074,2.713911972914743,6.884241305016928,5.150700215450907,311.8829716835949,31.128316405047705,6.609387503847337,4.793097876269621,3.5756771314250533,1.0910126192674667,3.448237919359803,8.798107109879963,1.3457910126192674,3.8632271468144044,6.16047245306248,13.473753462603877,0.5486380424746075,1.1141274238227148,3.134002770083103,1.973107109879963,0.25514773776546634,0.14030470914127424,0.11692059095106186,0.023384118190212373,0.0,2018-2019,001,r-00019,t-00001,t-00023,1,1,10,12,3,5,11,2,9,16,2,2,0,0
m-00400,-0.25470144659895344,-0.3183671899045859,0.005624807633117887,-0.002508464142813173,0.04771468144044333,0.03345644813788858,-0.28998845798707285,-0.28798168667282237,-0.28061403508771915,-2.075092336103417,-9.418674976915973,-1012.8535395506306,4.291274238227288,-54.72603108648816,-51.620814096645105,-31.720652508464156,-27.3129116651277,3.4479609110495595,15.173091720529392,-0.3044936903662664,-0.8953062480763307,-6.638388734995377,-2.0809941520467827,0.44771468144044335,-1.308618036318867,-0.767774699907664,0.26205063096337344,-0.12197599261311165,16.4731917513081,37.60276238842721,-54.01591258848876,-39.11675900277007,-3.273199445983378,-56.67874730686361,2.718397968605726,0.7360418590335494,-91.11666666666667,-278.99961526623565,-172.54023545706377,-3.9806863650353943,-0.49384425977223767,1.1035164666051092,0.9825484764542942,-90.52441520467832,-9.306640504770694,-1.1672745460141574,0.04283625730994256,-0.5263619575253919,-0.3272930132348413,0.09659895352416115,-0.29949215143120966,1.6316405047706988,0.7196829793782706,0.33539550630963433,9.183025546321947,-0.06254232071406579,0.482825484764543,1.3168282548476453,0.880771006463527,-0.09933056325023087,-0.061357340720221615,-0.06428901200369344,0.0029316712834718366,0.0,2018-2019,001,r-00004,t-00002,t-00001,1,2,11,20,5,4,5,8,6,9,2,1,0,0
