season,date,home_team_id,away_team_id,home_goals,away_goals,home_shots_on_target,away_shots_on_target,closing_home_odds,closing_draw_odds,closing_away_odds,home_elo,away_elo,home_rolling_goal_difference,away_rolling_goal_difference,home_rolling_goal_difference_at_home,away_rolling_goal_difference_at_away,h2h_rolling_goal_difference,home_rolling_shots_on_target,away_rolling_shots_on_target,full_time_result,home_win,draw,away_win,h2h_home_wins,h2h_draws,h2h_away_wins
2017-2018,2017-08-26,t-00006,t-00016,0.0,2.0,3.0,3.0,2.12,3.3,4.09,1622.42285156,1648.74316406,-4,-4,-3,0,0.0,5,1,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-08-26,t-00012,t-00009,2.0,0.0,7.0,4.0,1.33,5.6,11.25,1878.34301758,1724.15344238,8,1,4,-1,0.0,14,7,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-08-26,t-00002,t-00011,1.0,2.0,3.0,8.0,12.0,6.75,1.27,1637.58068848,1872.29858398,-3,2,-2,2,0.0,4,10,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-08-27,t-00010,t-00001,4.0,0.0,10.0,0.0,2.21,3.67,3.25,1853.34472656,1846.18505859,1,0,1,-1,0.0,18,16,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-08-27,t-00005,t-00007,2.0,0.0,7.0,0.0,1.53,4.35,7.4,1909.0279541,1770.53967285,0,1,-1,0,0.0,8,6,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-08-27,t-00017,t-00004,1.0,1.0,5.0,3.0,1.22,7.25,16.0,1888.61120605,1640.47839355,1,0,-1,1,0.0,12,5,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-08-27,t-00019,t-00015,1.0,1.0,2.0,2.0,2.66,3.15,3.06,1666.79394531,1675.14245605,2,0,1,-1,0.0,7,5,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-09-09,t-00001,t-00002,3.0,0.0,9.0,2.0,1.31,6.4,10.0,1834.60693359,1633.59631348,-4,-4,1,-1,0.0,16,7,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-09-09,t-00007,t-00017,0.0,3.0,1.0,6.0,3.98,3.55,2.05,1765.89831543,1881.32067871,-1,1,1,2,0.0,6,17,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-09-09,t-00015,t-00012,2.0,2.0,5.0,8.0,7.4,4.45,1.51,1677.00537109,1882.75256348,0,10,1,4,0.0,7,21,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-09-09,t-00003,t-00019,3.0,1.0,6.0,3.0,2.71,3.05,3.09,1583.24194336,1664.93103027,-4,2,-2,1,0.0,6,9,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-09-09,t-00014,t-00018,0.0,2.0,1.0,3.0,1.69,3.99,5.58,1696.96643066,1625.73046875,1,2,1,2,0.0,10,11,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-09-09,t-00009,t-00005,1.0,2.0,2.0,6.0,5.0,3.83,1.79,1719.74377441,1913.66943359,-1,2,2,1,0.0,11,15,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-09-09,t-00011,t-00010,5.0,0.0,7.0,3.0,1.89,3.98,4.14,1876.28283691,1864.92285156,3,5,0,0,0.0,18,28,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-09-10,t-00004,t-00006,1.0,0.0,2.0,5.0,2.2,3.36,3.73,1647.7689209,1609.44763184,0,-6,-1,-1,0.0,8,8,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-09-10,t-00016,t-00013,0.0,1.0,4.0,8.0,2.52,3.26,3.16,1661.71838379,1627.33105469,-2,0,-4,-1,0.0,4,16,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-09-11,t-00020,t-00008,2.0,0.0,3.0,2.0,2.08,3.36,4.14,1654.32995605,1517.81066895,-8,4,0,3,0.0,12,15,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-09-15,t-00002,t-00003,2.0,1.0,3.0,2.0,2.17,3.41,3.76,1631.95153809,1597.34692383,-7,-2,-3,-2,0.0,9,12,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-09-16,t-00017,t-00016,0.0,0.0,8.0,0.0,1.21,7.95,14.25,1902.21179199,1652.92211914,4,-3,-1,2,0.0,23,8,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-09-16,t-00010,t-00004,1.0,1.0,9.0,4.0,1.26,6.6,13.0,1850.93786621,1655.42419434,0,1,5,1,0.0,31,10,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-09-16,t-00013,t-00015,2.0,1.0,3.0,4.0,2.17,3.45,3.71,1640.66308594,1682.85095215,1,0,1,-1,0.0,24,12,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-09-16,t-00018,t-00011,0.0,6.0,1.0,10.0,9.35,6.1,1.33,1644.87561035,1899.48706055,4,8,0,3,0.0,14,25,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-09-16,t-00008,t-00009,1.0,1.0,3.0,1.0,3.62,3.39,2.23,1515.37243652,1717.0234375,2,-2,1,-3,0.0,17,13,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-09-16,t-00006,t-00014,0.0,1.0,3.0,4.0,2.89,3.26,2.72,1606.328125,1682.35705566,-7,-1,-5,0,0.0,13,11,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-09-16,t-00019,t-00020,0.0,0.0,1.0,1.0,2.34,3.27,3.49,1655.36193848,1661.30395508,0,-6,1,-8,0.0,12,15,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-09-17,t-00012,t-00007,4.0,0.0,7.0,3.0,1.35,5.33,10.31,1884.01403809,1744.37561035,10,-4,6,-2,0.0,29,7,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-09-17,t-00005,t-00001,0.0,0.0,4.0,2.0,1.77,3.99,4.88,1922.43981934,1843.91369629,3,-1,1,-5,0.0,21,25,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-09-23,t-00007,t-00002,2.0,1.0,4.0,4.0,1.74,3.85,5.37,1737.57702637,1637.31445312,-8,-6,-2,-4,0.0,10,12,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-09-23,t-00009,t-00010,2.0,3.0,7.0,6.0,4.4,4.18,1.81,1713.51245117,1844.43139648,-2,0,1,-5,0.0,14,40,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-09-23,t-00004,t-00008,0.0,0.0,3.0,2.0,2.41,3.16,3.46,1661.93066406,1518.88342285,1,2,0,1,0.0,14,20,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-09-23,t-00011,t-00006,5.0,0.0,9.0,0.0,1.13,11.0,21.0,1908.66113281,1598.23327637,14,-8,5,-2,0.0,35,16,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-09-23,t-00014,t-00012,0.0,1.0,4.0,4.0,4.77,3.74,1.84,1690.45202637,1890.81262207,0,14,-1,4,0.0,15,36,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-09-23,t-00016,t-00018,1.0,2.0,3.0,4.0,2.42,3.24,3.35,1660.23364258,1635.70153809,-3,-2,-5,4,0.0,8,15,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-09-23,t-00015,t-00005,0.0,4.0,2.0,4.0,6.65,4.6,1.53,1675.66796875,1918.35241699,-1,3,1,2,0.0,16,25,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-09-23,t-00020,t-00017,2.0,3.0,4.0,5.0,5.85,4.37,1.61,1663.24499512,1894.90026855,-6,4,2,5,0.0,16,31,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-09-24,t-00003,t-00013,1.0,0.0,3.0,5.0,2.89,3.15,2.8,1591.98400879,1647.84606934,-3,2,0,0,0.0,14,27,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-09-25,t-00001,t-00019,2.0,0.0,6.0,3.0,1.34,5.56,10.78,1848.00109863,1653.42102051,-1,0,4,-1,0.0,27,13,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-09-30,t-00020,t-00016,1.0,0.0,4.0,1.0,1.84,3.64,4.94,1667.86523438,1658.41247559,-3,-4,1,2,0.0,19,11,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-09-30,t-00008,t-00017,0.0,4.0,1.0,7.0,9.0,4.92,1.42,1533.14758301,1914.37438965,-1,3,1,6,0.0,16,30,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-09-30,t-00019,t-00018,2.0,2.0,4.0,3.0,2.17,3.32,3.87,1658.54589844,1655.02307129,-3,-1,1,5,0.0,10,15,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-09-30,t-00005,t-00011,0.0,1.0,2.0,6.0,2.77,3.48,2.69,1946.88122559,1924.16845703,8,17,1,9,0.0,23,40,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-09-30,t-00012,t-00006,4.0,0.0,7.0,1.0,1.2,7.8,17.0,1916.453125,1604.11450195,11,-10,10,-7,0.0,34,12,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-09-30,t-00002,t-00009,0.0,0.0,4.0,1.0,2.64,3.55,2.78,1642.11474609,1715.84204102,-6,-2,-2,-3,0.0,14,18,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-09-30,t-00015,t-00014,2.0,1.0,6.0,3.0,2.95,3.32,2.63,1676.45239258,1694.16711426,-4,-1,-3,1,0.0,17,17,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-10-01,t-00007,t-00004,0.0,1.0,4.0,2.0,1.71,3.77,5.75,1742.50146484,1665.16687012,-8,0,-1,1,0.0,10,12,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-10-01,t-00001,t-00003,2.0,0.0,12.0,1.0,1.26,6.65,13.5,1863.25927734,1608.4855957,0,0,6,-3,0.0,23,15,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-10-01,t-00013,t-00010,1.0,1.0,5.0,2.0,5.02,4.14,1.72,1648.84484863,1856.85229492,3,1,2,-4,0.0,29,41,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-10-14,t-00010,t-00012,0.0,0.0,5.0,1.0,2.75,3.29,2.82,1852.93933105,1919.18676758,0,11,5,5,0.0,30,33,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-10-14,t-00017,t-00002,1.0,0.0,6.0,1.0,1.27,7.25,11.5,1918.12854004,1642.28857422,8,-4,-1,-5,0.0,31,16,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-10-14,t-00016,t-00008,2.0,0.0,3.0,2.0,2.09,3.32,4.16,1652.40942383,1529.39343262,-1,-6,-6,1,0.0,11,14,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-10-14,t-00004,t-00020,1.0,1.0,5.0,6.0,3.08,3.3,2.51,1676.95959473,1673.8684082,2,-1,0,-8,0.0,14,15,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-10-14,t-00018,t-00001,2.0,1.0,2.0,6.0,5.0,4.2,1.72,1657.04443359,1865.87731934,-3,3,-6,-5,0.0,11,29,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-10-14,t-00011,t-00015,7.0,2.0,11.0,1.0,1.14,10.5,20.0,1934.30456543,1683.28527832,18,-4,10,-2,0.0,40,19,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-10-14,t-00006,t-00005,2.0,1.0,5.0,5.0,7.65,4.62,1.49,1601.38085938,1936.74511719,-13,6,-6,6,0.0,12,23,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-10-15,t-00014,t-00013,2.0,2.0,2.0,5.0,1.86,3.57,4.92,1687.33422852,1652.75769043,-3,4,-2,-1,0.0,15,29,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-10-15,t-00003,t-00007,1.0,1.0,3.0,6.0,3.24,3.15,2.57,1605.86755371,1730.7088623,0,-9,1,-6,0.0,14,12,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-10-16,t-00009,t-00019,1.0,1.0,3.0,1.0,2.0,3.38,4.45,1715.66821289,1656.52453613,-4,-4,0,-3,0.0,15,13,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-10-20,t-00020,t-00003,0.0,3.0,2.0,5.0,1.79,3.57,5.54,1679.11450195,1610.75756836,2,0,2,-5,0.0,18,15,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-10-21,t-00014,t-00019,1.0,0.0,6.0,2.0,1.9,3.31,5.19,1687.73510742,1663.36975098,-3,-4,-2,-3,0.0,14,12,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-10-21,t-00008,t-00012,2.0,1.0,3.0,3.0,9.75,4.9,1.4,1527.359375,1928.4005127,-8,9,-3,5,0.0,10,27,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-10-21,t-00016,t-00009,1.0,2.0,4.0,6.0,2.89,3.27,2.71,1661.0456543,1715.4251709,-1,-2,-4,-3,0.0,11,14,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-10-21,t-00013,t-00006,1.0,0.0,3.0,0.0,1.88,3.65,4.64,1658.95898438,1618.96032715,1,-10,2,-11,0.0,26,14,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-10-21,t-00011,t-00004,3.0,0.0,10.0,0.0,1.12,11.5,24.0,1946.69970703,1678.31567383,22,2,15,2,0.0,43,16,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-10-21,t-00015,t-00002,1.0,2.0,2.0,3.0,2.16,3.55,3.62,1682.40942383,1643.98986816,-9,-4,-2,-6,0.0,18,14,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-10-21,t-00005,t-00018,4.0,2.0,8.0,5.0,1.37,5.35,9.6,1921.11352539,1671.93115234,3,-2,0,5,0.0,21,13,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-10-22,t-00007,t-00001,2.0,5.0,3.0,14.0,4.7,3.88,1.82,1721.37316895,1861.13305664,-7,6,-2,-6,0.0,18,35,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-10-22,t-00017,t-00010,4.0,1.0,6.0,7.0,2.24,3.62,3.36,1929.18395996,1861.41162109,9,-4,0,-4,0.0,32,25,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-10-28,t-00001,t-00016,2.0,1.0,5.0,2.0,1.2,8.3,15.0,1871.81762695,1652.68115234,6,-1,8,1,0.0,40,11,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-10-28,t-00006,t-00020,2.0,2.0,9.0,2.0,2.56,3.19,3.16,1613.51123047,1658.96679688,-10,-3,-5,-8,0.0,9,17,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-10-28,t-00010,t-00008,3.0,0.0,8.0,0.0,1.25,6.7,14.0,1853.30004883,1543.08972168,-2,-5,5,-1,0.0,29,11,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-10-28,t-00012,t-00017,1.0,0.0,3.0,4.0,2.1,3.43,3.96,1912.67004395,1937.29553223,8,9,14,10,0.0,22,32,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-10-28,t-00019,t-00011,2.0,3.0,4.0,5.0,11.0,6.4,1.29,1657.45690918,1949.65979004,-3,20,1,10,0.0,11,46,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-10-28,t-00018,t-00015,0.0,1.0,0.0,2.0,2.02,3.57,4.07,1669.32800293,1671.49621582,-6,-10,-5,-7,0.0,15,15,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-10-28,t-00002,t-00005,0.0,1.0,1.0,5.0,6.2,4.4,1.58,1654.90319824,1923.7166748,0,4,-2,5,0.0,15,23,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-10-29,t-00003,t-00014,1.0,1.0,2.0,1.0,3.42,3.29,2.36,1630.90527344,1693.64794922,1,0,1,0,0.0,14,19,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-10-29,t-00009,t-00007,2.0,0.0,3.0,2.0,2.08,3.45,4.0,1723.78967285,1710.68859863,0,-7,0,-6,0.0,18,20,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-10-30,t-00004,t-00013,1.0,0.0,5.0,5.0,3.22,3.13,2.56,1675.35559082,1664.40820312,-2,1,0,-1,0.0,14,21,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-11-04,t-00020,t-00010,1.0,4.0,1.0,7.0,6.29,4.68,1.54,1659.70935059,1856.77160645,-3,1,-1,-7,0.0,18,28,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-11-04,t-00016,t-00003,0.0,1.0,2.0,2.0,2.72,2.99,3.14,1650.58422852,1630.99804688,-2,2,-5,-2,0.0,13,14,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-11-04,t-00015,t-00009,2.0,2.0,7.0,4.0,2.65,3.26,2.97,1681.04650879,1732.43786621,-8,2,-3,-2,0.0,13,20,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-11-04,t-00013,t-00002,0.0,1.0,4.0,6.0,1.83,3.63,5.0,1658.2199707,1651.64807129,-1,-2,3,-5,0.0,23,13,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-11-04,t-00008,t-00019,1.0,0.0,3.0,3.0,2.99,2.92,2.91,1540.88049316,1654.48864746,-8,-4,-2,-4,0.0,8,14,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-11-04,t-00014,t-00004,0.0,1.0,3.0,1.0,1.67,3.7,6.58,1693.72680664,1681.71533203,-1,-1,-1,-1,0.0,16,15,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-11-05,t-00017,t-00006,1.0,0.0,2.0,3.0,1.34,5.5,10.6,1941.8972168,1612.94018555,8,-9,3,-12,0.0,28,15,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-11-05,t-00007,t-00018,3.0,2.0,5.0,3.0,2.27,3.3,3.61,1693.88891602,1659.94909668,-5,-1,-5,3,0.0,19,14,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-11-05,t-00011,t-00001,3.0,1.0,5.0,3.0,1.41,5.65,7.5,1965.66638184,1865.81201172,15,7,18,-3,0.0,41,43,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-11-05,t-00005,t-00012,1.0,0.0,8.0,2.0,2.62,3.1,3.16,1915.40393066,1922.8692627,5,5,2,4,0.0,24,18,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-11-18,t-00019,t-00005,0.0,4.0,2.0,7.0,6.92,4.36,1.55,1644.92285156,1922.09631348,-3,2,0,6,0.0,14,28,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-11-18,t-00004,t-00016,2.0,0.0,7.0,1.0,2.41,2.98,3.71,1691.63964844,1640.5637207,0,-2,1,0,0.0,13,12,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-11-18,t-00006,t-00007,2.0,2.0,7.0,5.0,2.24,3.25,3.75,1611.6887207,1699.57531738,-5,-5,-5,-8,0.0,18,20,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-11-18,t-00012,t-00013,4.0,1.0,7.0,5.0,1.27,6.0,15.0,1916.17687988,1648.74523926,3,-1,15,-2,0.0,16,22,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-11-18,t-00001,t-00017,2.0,0.0,5.0,4.0,2.49,3.5,3.0,1860.01977539,1943.14880371,3,8,9,9,0.0,40,25,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-11-18,t-00009,t-00011,0.0,2.0,0.0,4.0,8.26,5.65,1.38,1732.66845703,1971.45861816,3,12,2,11,0.0,17,37,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-11-18,t-00010,t-00014,3.0,0.0,8.0,0.0,1.42,5.07,8.47,1864.64465332,1683.80236816,3,-1,8,0,0.0,29,15,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-11-18,t-00002,t-00008,4.0,0.0,5.0,3.0,1.81,3.66,5.16,1661.12268066,1550.44641113,0,-7,-3,-4,0.0,15,9,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-11-19,t-00018,t-00020,2.0,0.0,7.0,6.0,2.32,3.26,3.54,1654.26281738,1651.83630371,-3,-5,-6,-4,0.0,13,15,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-11-20,t-00003,t-00015,2.0,2.0,3.0,6.0,2.41,3.19,3.42,1641.01855469,1680.81604004,2,-4,1,-6,0.0,13,18,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-11-24,t-00020,t-00009,1.0,1.0,4.0,2.0,2.89,3.27,2.71,1631.83740234,1716.36010742,-8,1,-4,-1,0.0,17,16,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-11-25,t-00017,t-00019,1.0,1.0,5.0,2.0,1.26,6.6,13.65,1926.29541016,1627.45007324,2,-7,5,-6,0.0,22,12,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-11-25,t-00016,t-00002,0.0,0.0,1.0,5.0,3.01,3.3,2.6,1621.78833008,1658.19067383,-3,4,-2,-3,0.0,12,16,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-11-25,t-00010,t-00005,1.0,1.0,4.0,3.0,2.21,3.59,3.45,1858.88842773,1921.39379883,6,7,10,9,0.0,35,33,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-11-25,t-00012,t-00003,1.0,0.0,4.0,2.0,1.2,7.45,19.0,1895.66467285,1629.3190918,2,4,14,1,0.0,16,15,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-11-25,t-00006,t-00015,2.0,1.0,5.0,3.0,1.95,3.63,4.29,1601.42431641,1670.44372559,-1,-5,-2,-5,0.0,24,18,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-11-25,t-00013,t-00018,0.0,3.0,2.0,4.0,2.4,3.37,3.26,1634.52539062,1652.18981934,-4,-1,4,0,0.0,22,17,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-11-26,t-00014,t-00007,4.0,1.0,5.0,2.0,1.81,3.72,5.0,1667.859375,1667.70800781,-3,-4,-3,-8,0.0,12,21,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-11-26,t-00004,t-00001,0.0,1.0,2.0,2.0,6.25,4.2,1.61,1688.34326172,1848.10131836,1,3,4,-4,0.0,18,33,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-11-26,t-00008,t-00011,1.0,2.0,0.0,5.0,17.0,8.3,1.19,1531.30664062,1966.21264648,-7,13,-2,11,0.0,11,35,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-11-28,t-00003,t-00006,0.0,0.0,4.0,4.0,2.77,3.1,2.97,1627.48620605,1609.66638184,3,-1,3,-12,0.0,14,24,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-11-28,t-00018,t-00012,2.0,4.0,3.0,7.0,5.25,3.75,1.78,1668.04968262,1897.49755859,1,3,-4,-1,0.0,19,19,A,0,0,1,0.0,0.0,0.0
