season,date,home_team_id,away_team_id,home_goals,away_goals,closing_home_odds,closing_draw_odds,closing_away_odds,home_team_rolling_goal_difference,away_team_rolling_goal_difference,home_team_rolling_goal_difference_at_home,away_team_rolling_goal_difference_at_away,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_rolling_goal_difference,home_team_days_since_last_league_game,away_team_days_since_last_league_game,full_time_result,home_win,draw,away_win
2017-2018,2017-08-20,t-00008,t-00013,1,0,2.83,3.21,2.81,3,-2,0,0,0.0,0.0,0.0,0.0,8.0,7.0,H,1,0,0
2017-2018,2017-08-20,t-00017,t-00005,1,2,2.16,3.36,3.84,2,-1,0,0,0.0,0.0,0.0,0.0,7.0,8.0,A,0,0,1
2017-2018,2017-08-21,t-00011,t-00007,1,1,1.3,6.15,11.1,2,1,0,0,0.0,0.0,0.0,0.0,9.0,9.0,D,0,1,0
2017-2018,2017-08-26,t-00008,t-00014,0,0,4.21,3.48,2.02,4,1,1,0,0.0,0.0,0.0,0.0,6.0,7.0,D,0,1,0
2017-2018,2017-08-26,t-00012,t-00009,2,0,1.33,5.6,11.25,8,1,4,-1,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2017-08-26,t-00006,t-00016,0,2,2.12,3.3,4.09,-4,-4,-3,0,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2017-08-26,t-00013,t-00020,3,0,2.36,3.45,3.26,-3,-5,-2,-5,0.0,0.0,0.0,0.0,6.0,7.0,H,1,0,0
2017-2018,2017-08-26,t-00018,t-00003,0,0,2.23,3.23,3.81,2,-4,0,-2,0.0,0.0,0.0,0.0,7.0,7.0,D,0,1,0
2017-2018,2017-08-26,t-00002,t-00011,1,2,12.0,6.75,1.27,-3,2,-2,2,0.0,0.0,0.0,0.0,7.0,5.0,A,0,0,1
2017-2018,2017-08-27,t-00010,t-00001,4,0,2.21,3.67,3.25,1,0,1,-1,0.0,0.0,0.0,0.0,8.0,8.0,H,1,0,0
2017-2018,2017-08-27,t-00017,t-00004,1,1,1.22,7.25,16.0,1,0,-1,1,0.0,0.0,0.0,0.0,7.0,8.0,D,0,1,0
2017-2018,2017-08-27,t-00019,t-00015,1,1,2.66,3.15,3.06,2,0,1,-1,0.0,0.0,0.0,0.0,8.0,8.0,D,0,1,0
2017-2018,2017-08-27,t-00005,t-00007,2,0,1.53,4.35,7.4,0,1,-1,0,0.0,0.0,0.0,0.0,7.0,6.0,H,1,0,0
2017-2018,2017-09-09,t-00011,t-00010,5,0,1.89,3.98,4.14,3,5,0,0,0.0,0.0,0.0,0.0,14.0,13.0,H,1,0,0
2017-2018,2017-09-09,t-00009,t-00005,1,2,5.0,3.83,1.79,-1,2,2,1,0.0,0.0,0.0,0.0,14.0,13.0,A,0,0,1
2017-2018,2017-09-09,t-00007,t-00017,0,3,3.98,3.55,2.05,-1,1,1,2,0.0,0.0,0.0,0.0,13.0,13.0,A,0,0,1
2017-2018,2017-09-09,t-00014,t-00018,0,2,1.69,3.99,5.58,1,2,1,2,0.0,0.0,0.0,0.0,14.0,14.0,A,0,0,1
2017-2018,2017-09-09,t-00003,t-00019,3,1,2.71,3.05,3.09,-4,2,-2,1,0.0,0.0,0.0,0.0,14.0,13.0,H,1,0,0
2017-2018,2017-09-09,t-00015,t-00012,2,2,7.4,4.45,1.51,0,10,1,4,0.0,0.0,0.0,0.0,13.0,14.0,D,0,1,0
2017-2018,2017-09-09,t-00001,t-00002,3,0,1.31,6.4,10.0,-4,-4,1,-1,0.0,0.0,0.0,0.0,13.0,14.0,H,1,0,0
2017-2018,2017-09-10,t-00016,t-00013,0,1,2.52,3.26,3.16,-2,0,-4,-1,0.0,0.0,0.0,0.0,15.0,15.0,A,0,0,1
2017-2018,2017-09-10,t-00004,t-00006,1,0,2.2,3.36,3.73,0,-6,-1,-1,0.0,0.0,0.0,0.0,14.0,15.0,H,1,0,0
2017-2018,2017-09-11,t-00020,t-00008,2,0,2.08,3.36,4.14,-8,4,0,3,0.0,0.0,0.0,0.0,16.0,16.0,H,1,0,0
2017-2018,2017-09-15,t-00002,t-00003,2,1,2.17,3.41,3.76,-7,-2,-3,-2,0.0,0.0,0.0,0.0,6.0,6.0,H,1,0,0
2017-2018,2017-09-16,t-00019,t-00020,0,0,2.34,3.27,3.49,0,-6,1,-8,0.0,0.0,0.0,0.0,7.0,5.0,D,0,1,0
2017-2018,2017-09-16,t-00010,t-00004,1,1,1.26,6.6,13.0,0,1,5,1,0.0,0.0,0.0,0.0,7.0,6.0,D,0,1,0
2017-2018,2017-09-16,t-00013,t-00015,2,1,2.17,3.45,3.71,1,0,1,-1,0.0,0.0,0.0,0.0,6.0,7.0,H,1,0,0
2017-2018,2017-09-16,t-00008,t-00009,1,1,3.62,3.39,2.23,2,-2,1,-3,0.0,0.0,0.0,0.0,5.0,7.0,D,0,1,0
2017-2018,2017-09-16,t-00017,t-00016,0,0,1.21,7.95,14.25,4,-3,-1,2,0.0,0.0,0.0,0.0,7.0,6.0,D,0,1,0
2017-2018,2017-09-16,t-00006,t-00014,0,1,2.89,3.26,2.72,-7,-1,-5,0,0.0,0.0,0.0,0.0,6.0,7.0,A,0,0,1
2017-2018,2017-09-16,t-00018,t-00011,0,6,9.35,6.1,1.33,4,8,0,3,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2017-09-17,t-00012,t-00007,4,0,1.35,5.33,10.31,10,-4,6,-2,0.0,0.0,0.0,0.0,8.0,8.0,H,1,0,0
2017-2018,2017-09-17,t-00005,t-00001,0,0,1.77,3.99,4.88,3,-1,1,-5,0.0,0.0,0.0,0.0,8.0,8.0,D,0,1,0
2017-2018,2017-09-23,t-00015,t-00005,0,4,6.65,4.6,1.53,-1,3,1,2,0.0,0.0,0.0,0.0,7.0,6.0,A,0,0,1
2017-2018,2017-09-23,t-00011,t-00006,5,0,1.13,11.0,21.0,14,-8,5,-2,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2017-09-23,t-00004,t-00008,0,0,2.41,3.16,3.46,1,2,0,1,0.0,0.0,0.0,0.0,7.0,7.0,D,0,1,0
2017-2018,2017-09-23,t-00014,t-00012,0,1,4.77,3.74,1.84,0,14,-1,4,0.0,0.0,0.0,0.0,7.0,6.0,A,0,0,1
2017-2018,2017-09-23,t-00016,t-00018,1,2,2.42,3.24,3.35,-3,-2,-5,4,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2017-09-23,t-00020,t-00017,2,3,5.85,4.37,1.61,-6,4,2,5,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2017-09-23,t-00009,t-00010,2,3,4.4,4.18,1.81,-2,0,1,-5,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2017-09-23,t-00007,t-00002,2,1,1.74,3.85,5.37,-8,-6,-2,-4,0.0,0.0,0.0,0.0,6.0,8.0,H,1,0,0
2017-2018,2017-09-24,t-00003,t-00013,1,0,2.89,3.15,2.8,-3,2,0,0,0.0,0.0,0.0,0.0,9.0,8.0,H,1,0,0
2017-2018,2017-09-25,t-00001,t-00019,2,0,1.34,5.56,10.78,-1,0,4,-1,0.0,0.0,0.0,0.0,8.0,9.0,H,1,0,0
2017-2018,2017-09-30,t-00002,t-00009,0,0,2.64,3.55,2.78,-6,-2,-2,-3,0.0,0.0,0.0,0.0,7.0,7.0,D,0,1,0
2017-2018,2017-09-30,t-00008,t-00017,0,4,9.0,4.92,1.42,-1,3,1,6,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2017-09-30,t-00005,t-00011,0,1,2.77,3.48,2.69,8,17,1,9,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2017-09-30,t-00019,t-00018,2,2,2.17,3.32,3.87,-3,-1,1,5,0.0,0.0,0.0,0.0,5.0,7.0,D,0,1,0
2017-2018,2017-09-30,t-00012,t-00006,4,0,1.2,7.8,17.0,11,-10,10,-7,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2017-09-30,t-00020,t-00016,1,0,1.84,3.64,4.94,-3,-4,1,2,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2017-09-30,t-00015,t-00014,2,1,2.95,3.32,2.63,-4,-1,-3,1,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2017-10-01,t-00001,t-00003,2,0,1.26,6.65,13.5,0,0,6,-3,0.0,0.0,0.0,0.0,6.0,7.0,H,1,0,0
2017-2018,2017-10-01,t-00007,t-00004,0,1,1.71,3.77,5.75,-8,0,-1,1,0.0,0.0,0.0,0.0,8.0,8.0,A,0,0,1
2017-2018,2017-10-01,t-00013,t-00010,1,1,5.02,4.14,1.72,3,1,2,-4,0.0,0.0,0.0,0.0,7.0,8.0,D,0,1,0
2017-2018,2017-10-14,t-00010,t-00012,0,0,2.75,3.29,2.82,0,11,5,5,0.0,0.0,0.0,0.0,13.0,14.0,D,0,1,0
2017-2018,2017-10-14,t-00016,t-00008,2,0,2.09,3.32,4.16,-1,-6,-6,1,0.0,0.0,0.0,0.0,14.0,14.0,H,1,0,0
2017-2018,2017-10-14,t-00004,t-00020,1,1,3.08,3.3,2.51,2,-1,0,-8,0.0,0.0,0.0,0.0,13.0,14.0,D,0,1,0
2017-2018,2017-10-14,t-00011,t-00015,7,2,1.14,10.5,20.0,18,-4,10,-2,0.0,0.0,0.0,0.0,14.0,14.0,H,1,0,0
2017-2018,2017-10-14,t-00018,t-00001,2,1,5.0,4.2,1.72,-3,3,-6,-5,0.0,0.0,0.0,0.0,14.0,13.0,H,1,0,0
2017-2018,2017-10-14,t-00017,t-00002,1,0,1.27,7.25,11.5,8,-4,-1,-5,0.0,0.0,0.0,0.0,14.0,14.0,H,1,0,0
2017-2018,2017-10-14,t-00006,t-00005,2,1,7.65,4.62,1.49,-13,6,-6,6,0.0,0.0,0.0,0.0,14.0,14.0,H,1,0,0
2017-2018,2017-10-15,t-00003,t-00007,1,1,3.24,3.15,2.57,0,-9,1,-6,0.0,0.0,0.0,0.0,14.0,14.0,D,0,1,0
2017-2018,2017-10-15,t-00014,t-00013,2,2,1.86,3.57,4.92,-3,4,-2,-1,0.0,0.0,0.0,0.0,15.0,14.0,D,0,1,0
2017-2018,2017-10-16,t-00009,t-00019,1,1,2.0,3.38,4.45,-4,-4,0,-3,0.0,0.0,0.0,0.0,16.0,16.0,D,0,1,0
2017-2018,2017-10-20,t-00020,t-00003,0,3,1.79,3.57,5.54,2,0,2,-5,0.0,0.0,0.0,0.0,6.0,5.0,A,0,0,1
2017-2018,2017-10-21,t-00013,t-00006,1,0,1.88,3.65,4.64,1,-10,2,-11,0.0,0.0,0.0,0.0,6.0,7.0,H,1,0,0
2017-2018,2017-10-21,t-00016,t-00009,1,2,2.89,3.27,2.71,-1,-2,-4,-3,0.0,0.0,0.0,0.0,7.0,5.0,A,0,0,1
2017-2018,2017-10-21,t-00011,t-00004,3,0,1.12,11.5,24.0,22,2,15,2,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2017-10-21,t-00008,t-00012,2,1,9.75,4.9,1.4,-8,9,-3,5,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2017-10-21,t-00005,t-00018,4,2,1.37,5.35,9.6,3,-2,0,5,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2017-10-21,t-00015,t-00002,1,2,2.16,3.55,3.62,-9,-4,-2,-6,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2017-10-21,t-00014,t-00019,1,0,1.9,3.31,5.19,-3,-4,-2,-3,0.0,0.0,0.0,0.0,6.0,5.0,H,1,0,0
2017-2018,2017-10-22,t-00017,t-00010,4,1,2.24,3.62,3.36,9,-4,0,-4,0.0,0.0,0.0,0.0,8.0,8.0,H,1,0,0
2017-2018,2017-10-22,t-00007,t-00001,2,5,4.7,3.88,1.82,-7,6,-2,-6,0.0,0.0,0.0,0.0,7.0,8.0,A,0,0,1
2017-2018,2017-10-28,t-00012,t-00017,1,0,2.1,3.43,3.96,8,9,14,10,0.0,0.0,0.0,0.0,7.0,6.0,H,1,0,0
2017-2018,2017-10-28,t-00018,t-00015,0,1,2.02,3.57,4.07,-6,-10,-5,-7,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2017-10-28,t-00010,t-00008,3,0,1.25,6.7,14.0,-2,-5,5,-1,0.0,0.0,0.0,0.0,6.0,7.0,H,1,0,0
2017-2018,2017-10-28,t-00002,t-00005,0,1,6.2,4.4,1.58,0,4,-2,5,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2017-10-28,t-00001,t-00016,2,1,1.2,8.3,15.0,6,-1,8,1,0.0,0.0,0.0,0.0,6.0,7.0,H,1,0,0
2017-2018,2017-10-28,t-00019,t-00011,2,3,11.0,6.4,1.29,-3,20,1,10,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2017-10-28,t-00006,t-00020,2,2,2.56,3.19,3.16,-10,-3,-5,-8,0.0,0.0,0.0,0.0,7.0,8.0,D,0,1,0
2017-2018,2017-10-29,t-00009,t-00007,2,0,2.08,3.45,4.0,0,-7,0,-6,0.0,0.0,0.0,0.0,8.0,7.0,H,1,0,0
2017-2018,2017-10-29,t-00003,t-00014,1,1,3.42,3.29,2.36,1,0,1,0,0.0,0.0,0.0,0.0,9.0,8.0,D,0,1,0
2017-2018,2017-10-30,t-00004,t-00013,1,0,3.22,3.13,2.56,-2,1,0,-1,0.0,0.0,0.0,0.0,9.0,9.0,H,1,0,0
2017-2018,2017-11-04,t-00016,t-00003,0,1,2.72,2.99,3.14,-2,2,-5,-2,0.0,0.0,0.0,0.0,7.0,6.0,A,0,0,1
2017-2018,2017-11-04,t-00015,t-00009,2,2,2.65,3.26,2.97,-8,2,-3,-2,0.0,0.0,0.0,0.0,7.0,6.0,D,0,1,0
2017-2018,2017-11-04,t-00014,t-00004,0,1,1.67,3.7,6.58,-1,-1,-1,-1,0.0,0.0,0.0,0.0,6.0,5.0,A,0,0,1
2017-2018,2017-11-04,t-00020,t-00010,1,4,6.29,4.68,1.54,-3,1,-1,-7,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2017-11-04,t-00013,t-00002,0,1,1.83,3.63,5.0,-1,-2,3,-5,0.0,0.0,0.0,0.0,5.0,7.0,A,0,0,1
2017-2018,2017-11-04,t-00008,t-00019,1,0,2.99,2.92,2.91,-8,-4,-2,-4,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2017-11-05,t-00011,t-00001,3,1,1.41,5.65,7.5,15,7,18,-3,0.0,0.0,0.0,0.0,8.0,8.0,H,1,0,0
2017-2018,2017-11-05,t-00005,t-00012,1,0,2.62,3.1,3.16,5,5,2,4,0.0,0.0,0.0,0.0,8.0,8.0,H,1,0,0
2017-2018,2017-11-05,t-00007,t-00018,3,2,2.27,3.3,3.61,-5,-1,-5,3,0.0,0.0,0.0,0.0,7.0,8.0,H,1,0,0
2017-2018,2017-11-05,t-00017,t-00006,1,0,1.34,5.5,10.6,8,-9,3,-12,0.0,0.0,0.0,0.0,8.0,8.0,H,1,0,0
2017-2018,2017-11-18,t-00009,t-00011,0,2,8.26,5.65,1.38,3,12,2,11,0.0,0.0,0.0,0.0,14.0,13.0,A,0,0,1
2017-2018,2017-11-18,t-00004,t-00016,2,0,2.41,2.98,3.71,0,-2,1,0,0.0,0.0,0.0,0.0,14.0,14.0,H,1,0,0
2017-2018,2017-11-18,t-00006,t-00007,2,2,2.24,3.25,3.75,-5,-5,-5,-8,0.0,0.0,0.0,0.0,13.0,13.0,D,0,1,0
2017-2018,2017-11-18,t-00002,t-00008,4,0,1.81,3.66,5.16,0,-7,-3,-4,0.0,0.0,0.0,0.0,14.0,14.0,H,1,0,0
2017-2018,2017-11-18,t-00019,t-00005,0,4,6.92,4.36,1.55,-3,2,0,6,0.0,0.0,0.0,0.0,14.0,13.0,A,0,0,1
2017-2018,2017-11-18,t-00010,t-00014,3,0,1.42,5.07,8.47,3,-1,8,0,0.0,0.0,0.0,0.0,14.0,14.0,H,1,0,0
2017-2018,2017-11-18,t-00012,t-00013,4,1,1.27,6.0,15.0,3,-1,15,-2,0.0,0.0,0.0,0.0,13.0,14.0,H,1,0,0
2017-2018,2017-11-18,t-00001,t-00017,2,0,2.49,3.5,3.0,3,8,9,9,0.0,0.0,0.0,0.0,13.0,13.0,H,1,0,0
2017-2018,2017-11-19,t-00018,t-00020,2,0,2.32,3.26,3.54,-3,-5,-6,-4,0.0,0.0,0.0,0.0,14.0,15.0,H,1,0,0
2017-2018,2017-11-20,t-00003,t-00015,2,2,2.41,3.19,3.42,2,-4,1,-6,0.0,0.0,0.0,0.0,16.0,16.0,D,0,1,0
2017-2018,2017-11-24,t-00020,t-00009,1,1,2.89,3.27,2.71,-8,1,-4,-1,0.0,0.0,0.0,0.0,5.0,6.0,D,0,1,0
2017-2018,2017-11-25,t-00016,t-00002,0,0,3.01,3.3,2.6,-3,4,-2,-3,0.0,0.0,0.0,0.0,7.0,7.0,D,0,1,0
2017-2018,2017-11-25,t-00017,t-00019,1,1,1.26,6.6,13.65,2,-7,5,-6,0.0,0.0,0.0,0.0,7.0,7.0,D,0,1,0
2017-2018,2017-11-25,t-00013,t-00018,0,3,2.4,3.37,3.26,-4,-1,4,0,0.0,0.0,0.0,0.0,7.0,6.0,A,0,0,1
2017-2018,2017-11-25,t-00006,t-00015,2,1,1.95,3.63,4.29,-1,-5,-2,-5,0.0,0.0,0.0,0.0,7.0,5.0,H,1,0,0
2017-2018,2017-11-25,t-00010,t-00005,1,1,2.21,3.59,3.45,6,7,10,9,0.0,0.0,0.0,0.0,7.0,7.0,D,0,1,0
2017-2018,2017-11-25,t-00012,t-00003,1,0,1.2,7.45,19.0,2,4,14,1,0.0,0.0,0.0,0.0,7.0,5.0,H,1,0,0
2017-2018,2017-11-26,t-00004,t-00001,0,1,6.25,4.2,1.61,1,3,4,-4,0.0,0.0,0.0,0.0,8.0,8.0,A,0,0,1
2017-2018,2017-11-26,t-00014,t-00007,4,1,1.81,3.72,5.0,-3,-4,-3,-8,0.0,0.0,0.0,0.0,8.0,8.0,H,1,0,0
2017-2018,2017-11-26,t-00008,t-00011,1,2,17.0,8.3,1.19,-7,13,-2,11,0.0,0.0,0.0,0.0,8.0,8.0,A,0,0,1
2017-2018,2017-11-28,t-00003,t-00006,0,0,2.77,3.1,2.97,3,-1,3,-12,0.0,0.0,0.0,0.0,3.0,3.0,D,0,1,0
2017-2018,2017-11-28,t-00019,t-00013,2,2,2.47,3.1,3.41,-7,-7,-5,-4,0.0,0.0,0.0,0.0,3.0,3.0,D,0,1,0
2017-2018,2017-11-28,t-00018,t-00012,2,4,5.25,3.75,1.78,1,3,-4,-1,0.0,0.0,0.0,0.0,3.0,3.0,A,0,0,1
2017-2018,2017-11-28,t-00009,t-00017,2,1,5.05,3.7,1.81,1,1,-2,5,0.0,0.0,0.0,0.0,4.0,3.0,H,1,0,0
2017-2018,2017-11-29,t-00001,t-00008,5,0,1.18,8.3,18.5,5,-6,10,-11,0.0,0.0,0.0,0.0,3.0,3.0,H,1,0,0
2017-2018,2017-11-29,t-00007,t-00020,4,0,2.6,3.24,3.06,-7,-8,-5,-5,0.0,0.0,0.0,0.0,3.0,5.0,H,1,0,0
2017-2018,2017-11-29,t-00002,t-00004,1,2,2.21,3.22,3.88,5,0,3,-1,0.0,0.0,0.0,0.0,4.0,3.0,A,0,0,1
2017-2018,2017-11-29,t-00015,t-00010,0,3,6.21,4.58,1.56,-1,6,-4,-4,0.0,0.0,0.0,0.0,4.0,4.0,A,0,0,1
2017-2018,2017-11-29,t-00005,t-00016,1,0,1.21,7.55,17.0,8,-5,4,-2,0.0,0.0,0.0,0.0,4.0,4.0,H,1,0,0
2017-2018,2017-11-29,t-00011,t-00014,2,1,1.25,6.7,13.57,9,0,20,-3,0.0,0.0,0.0,0.0,3.0,3.0,H,1,0,0
2017-2018,2017-12-02,t-00019,t-00006,0,0,2.73,3.1,3.02,-6,0,-5,-11,0.0,0.0,0.0,0.0,4.0,4.0,D,0,1,0
2017-2018,2017-12-02,t-00001,t-00012,1,3,2.32,3.43,3.36,7,6,12,1,0.0,0.0,0.0,0.0,3.0,4.0,A,0,0,1
2017-2018,2017-12-02,t-00015,t-00016,2,1,1.81,3.68,5.13,-3,-5,-7,-5,0.0,0.0,0.0,0.0,3.0,3.0,H,1,0,0
2017-2018,2017-12-02,t-00005,t-00013,3,1,1.24,6.65,16.5,7,-8,3,-5,0.0,0.0,0.0,0.0,3.0,4.0,H,1,0,0
2017-2018,2017-12-02,t-00007,t-00008,2,0,1.86,3.52,5.01,0,-12,2,-14,0.0,0.0,0.0,0.0,3.0,3.0,H,1,0,0
2017-2018,2017-12-02,t-00003,t-00010,1,5,7.25,4.39,1.53,0,12,1,4,0.0,0.0,0.0,0.0,4.0,3.0,A,0,0,1
2017-2018,2017-12-02,t-00018,t-00017,1,1,5.26,4.44,1.65,1,-3,-6,1,0.0,0.0,0.0,0.0,4.0,4.0,D,0,1,0
2017-2018,2017-12-02,t-00009,t-00004,1,0,2.1,3.27,4.2,1,4,0,0,0.0,0.0,0.0,0.0,4.0,3.0,H,1,0,0
2017-2018,2017-12-03,t-00002,t-00014,1,1,3.62,3.29,2.27,3,-2,3,-4,0.0,0.0,0.0,0.0,4.0,4.0,D,0,1,0
2017-2018,2017-12-03,t-00011,t-00020,2,1,1.11,12.5,26.0,7,-9,16,-6,0.0,0.0,0.0,0.0,4.0,4.0,H,1,0,0
2017-2018,2017-12-09,t-00004,t-00018,1,0,2.85,3.23,2.78,2,2,2,1,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2017-12-09,t-00017,t-00015,5,1,1.28,6.45,11.7,-2,-3,5,-6,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2017-12-09,t-00020,t-00005,1,0,7.55,4.68,1.48,-10,8,-6,8,0.0,0.0,0.0,0.0,6.0,7.0,H,1,0,0
2017-2018,2017-12-09,t-00013,t-00009,2,3,2.61,3.27,3.02,-9,0,-2,1,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2017-12-09,t-00006,t-00002,2,2,1.97,3.62,4.23,0,4,1,0,0.0,0.0,0.0,0.0,7.0,6.0,D,0,1,0
2017-2018,2017-12-09,t-00016,t-00019,1,0,2.84,2.96,3.03,-5,-5,-1,-4,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2017-12-09,t-00008,t-00003,2,0,2.73,2.91,3.22,-11,-4,-3,0,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2017-12-10,t-00010,t-00007,1,1,1.37,5.25,9.95,13,4,6,-9,0.0,0.0,0.0,0.0,8.0,8.0,D,0,1,0
2017-2018,2017-12-10,t-00014,t-00001,1,1,4.2,3.8,1.93,-2,4,2,1,0.0,0.0,0.0,0.0,7.0,8.0,D,0,1,0
2017-2018,2017-12-10,t-00012,t-00011,1,2,3.42,3.57,2.23,7,7,13,11,0.0,0.0,0.0,0.0,8.0,7.0,A,0,0,1
2017-2018,2017-12-12,t-00004,t-00015,1,0,2.4,3.23,3.4,2,-7,3,-9,0.0,0.0,0.0,0.0,3.0,3.0,H,1,0,0
2017-2018,2017-12-12,t-00006,t-00018,2,1,2.27,3.53,3.39,1,2,2,-1,0.0,0.0,0.0,0.0,3.0,3.0,H,1,0,0
2017-2018,2017-12-12,t-00008,t-00005,1,3,9.21,4.48,1.45,-10,6,-1,3,0.0,0.0,0.0,0.0,3.0,3.0,A,0,0,1
2017-2018,2017-12-13,t-00010,t-00019,0,0,1.21,7.8,15.75,10,-5,6,-3,0.0,0.0,0.0,0.0,3.0,4.0,D,0,1,0
2017-2018,2017-12-13,t-00013,t-00007,0,1,2.19,3.32,3.81,-9,3,-4,-5,0.0,0.0,0.0,0.0,4.0,3.0,A,0,0,1
2017-2018,2017-12-13,t-00020,t-00001,0,0,5.45,4.26,1.66,-6,6,-4,1,0.0,0.0,0.0,0.0,4.0,3.0,D,0,1,0
2017-2018,2017-12-13,t-00014,t-00009,1,4,1.94,3.49,4.56,-1,1,3,2,0.0,0.0,0.0,0.0,3.0,4.0,A,0,0,1
2017-2018,2017-12-13,t-00012,t-00002,1,0,1.3,6.2,11.05,7,3,8,1,0.0,0.0,0.0,0.0,3.0,4.0,H,1,0,0
