player,position,team,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Kepa Arrizabalaga,GK,Chelsea,25587,17018,185,186,543,550,281,419,0,0,0,0,2,0,0,0
Harry Arter,MF,Cardiff City,8935,2551,275,319,196,241,49,80,0.5,1.2,0.5,10,59,21,6,73
Christian Atsu,MF,Newcastle Utd,4232,941,180,199,76,121,21,35,1.6,0.9,-1.6,18,17,16,7,31
Pierre-Emerick Aubameyang,FW,Arsenal,5972,1550,353,430,94,153,13,27,4.2,3.5,0.8,33,30,33,4,70
Serge Aurier,DF,Tottenham,3681,1497,132,153,89,128,11,24,1,0.9,1,6,14,9,6,26
Charlie Austin,FW,Southampton,1627,145,71,110,34,54,6,17,0.9,0.3,1.1,9,4,2,0,5
Jordan Ayew,FW,Crystal Palace,2618,485,133,156,46,65,7,15,1.2,0.5,0.8,16,11,5,0,19
Floyd Ayité,"FW,MF",Fulham,2301,669,96,109,46,62,10,15,0.5,0.4,-0.5,9,14,6,1,23
César Azpilicueta,DF,Chelsea,34344,11515,1557,1687,761,904,87,153,2.4,3.1,2.6,25,156,46,18,160
Ryan Babel,"FW,MF",Fulham,5974,1541,223,253,133,156,25,49,2.2,1.6,0.8,23,29,10,3,40
Juninho Bacuna,"MF,DF",Huddersfield,10416,3609,267,314,192,242,91,167,1.4,1.3,-1.4,18,92,13,1,95
Leandro Bacuna,MF,Cardiff City,1847,753,57,71,33,52,12,27,0.1,0.1,-0.1,1,14,2,1,16
Eric Bailly,DF,Manchester Utd,5067,1597,82,88,150,164,27,43,0,0,0,0,6,0,0,13
Leighton Baines,DF,Everton,3030,1222,124,139,64,85,13,24,0.2,0.3,-0.2,4,14,2,1,17
Fabián Balbuena,DF,West Ham,12742,5652,235,262,342,402,70,137,0.2,0.3,-0.2,3,31,0,0,49
Leon Balogun,DF,Brighton,3430,835,38,50,99,112,24,44,0,0.1,0,0,1,0,0,6
Sol Bamba,DF,Cardiff City,7809,3222,120,160,193,244,64,115,0.2,0.2,0.8,4,44,2,0,48
Phil Bardsley,DF,Burnley,9000,4162,257,297,217,303,44,148,1.1,1.5,-1.1,7,62,18,9,68
Ross Barkley,MF,Chelsea,13357,2609,496,529,275,301,64,72,2.1,1.8,2.9,22,66,18,1,90
Ashley Barnes,FW,Burnley,3993,942,197,284,73,135,17,43,3.3,2.5,-1.3,22,23,12,1,41
Harvey Barnes,"MF,FW",Leicester City,2931,660,164,191,54,79,5,13,1.7,1,0.3,17,16,8,2,27
Antonio Barreca,DF,Newcastle Utd,18,16,0,0,1,1,0,1,0,0,0,0,0,0,0,0
Michy Batshuayi,FW,Crystal Palace,1428,285,63,82,24,40,8,14,0.1,0.3,-0.1,2,4,3,0,9
Jan Bednarek,DF,Southampton,10728,5283,269,319,285,409,43,133,0.7,0.5,0.3,9,43,1,0,68
Asmir Begović,GK,Bournemouth,14087,10902,59,59,227,229,164,370,0,0,0,0,4,0,0,0
Héctor Bellerín,DF,Arsenal,11966,3670,425,474,299,357,43,62,2.2,2.5,2.8,8,38,25,7,88
Joe Bennett,DF,Cardiff City,10057,5110,335,398,216,320,57,135,0.9,1.3,0.1,14,67,12,9,86
Ryan Bennett,DF,Wolves,20169,6041,418,479,511,603,129,264,1,0.5,-1,9,100,2,0,92
Christian Benteke,FW,Crystal Palace,1910,316,83,137,35,62,8,12,0.8,0.4,0.2,9,10,3,0,13
Jóhann Berg Guðmundsson,MF,Burnley,6549,2207,217,267,110,168,53,128,4.3,3.6,1.7,37,24,20,12,39
Bernard,"FW,MF",Everton,9062,2659,353,417,192,280,37,75,2.3,2.9,0.7,40,36,37,10,89
Bernardo,DF,Brighton,11231,4660,394,461,274,382,42,114,0.6,0.8,0.4,9,49,15,4,84
Ryan Bertrand,DF,Southampton,11587,5107,476,544,249,343,42,122,1.7,1.7,-1.7,22,68,26,9,94
Marcus Bettinelli,GK,Fulham,5388,4615,24,24,62,63,74,156,0,0,0,0,4,0,0,0
Philip Billing,MF,Huddersfield,16703,4691,408,489,330,455,136,236,1.7,1.1,-1.7,22,69,16,9,101
Yves Bissouma,MF,Brighton,8848,2018,338,384,194,234,38,66,1,0.9,-1,13,50,11,0,83
Willy Boly,DF,Wolves,23974,9658,645,713,589,679,127,257,2.1,0.7,-2.1,11,107,5,0,136
Léo Bonatini,FW,Wolves,665,140,25,27,12,16,5,7,0.1,0.1,0.9,2,4,2,0,8
Gaëtan Bong,DF,Brighton,9894,5036,291,338,259,378,39,117,0.5,0.6,-0.5,9,48,16,8,66
Artur Boruc,GK,Bournemouth,6974,5566,25,25,118,119,82,204,0,0,0,0,5,0,0,0
Robbie Brady,MF,Burnley,2587,972,88,113,43,76,19,68,1.4,1.3,-0.4,13,19,10,4,19
Miguel Britos,DF,Watford,899,385,19,22,22,28,6,10,0,0,0,0,4,0,0,4
David Brooks,"MF,FW",Bournemouth,9018,2783,407,499,166,240,38,68,5,3.9,0,30,55,37,2,95
Bruno,DF,Brighton,8805,4115,238,257,221,281,38,84,0.6,0.3,0.4,6,31,6,4,52
Joe Bryan,"DF,MF",Fulham,15199,6931,442,512,388,517,70,190,3.5,3.6,-2.5,24,79,22,15,118
David Button,GK,Brighton,2017,1847,2,2,14,14,30,92,0,0,0,0,0,0,0,0
Willy Caballero,GK,Chelsea,1450,966,6,6,26,26,19,31,0,0,0,0,0,0,0,0
Gary Cahill,DF,Chelsea,248,156,7,7,9,11,0,0,0,0,0,0,0,0,0,7
Tom Cairney,"MF,FW",Fulham,19804,3901,645,693,449,496,94,137,2.6,3.1,-1.6,40,120,30,4,169
Dominic Calvert-Lewin,FW,Everton,3212,570,162,235,49,98,16,24,1.4,1.1,0.6,12,23,7,1,31
Rafael Camacho,DF,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Víctor Camarasa,MF,Cardiff City,12178,3357,343,419,227,300,100,197,3.8,4,0.2,50,63,21,6,77
Étienne Capoue,MF,Watford,25515,7490,719,804,552,645,163,238,1,1,2,10,133,14,1,170
Andy Carroll,FW,West Ham,1229,234,44,66,22,37,10,15,0.4,0.4,-0.4,4,9,0,0,9
Jonny Castro,"DF,MF",Wolves,14776,4550,692,777,308,398,43,92,1.6,1.3,-0.6,31,36,22,7,75
Craig Cathcart,DF,Watford,19726,7449,387,432,499,559,131,248,0.2,0.4,-0.2,1,56,4,0,71
Ivan Cavaleiro,"FW,MF",Wolves,3400,811,142,173,53,89,22,40,1.5,1.4,-0.5,19,16,14,9,25
Petr Čech,GK,Arsenal,5622,3871,22,23,117,120,59,127,0,0,0,0,0,0,0,0
Nathaniel Chalobah,MF,Watford,1251,460,47,56,30,37,4,9,0.3,0.1,-0.3,1,7,1,1,8
Calum Chambers,"MF,DF",Fulham,20289,6779,580,661,444,533,121,238,0.9,0.8,-0.9,16,114,14,0,158
Ben Chilwell,DF,Leicester City,22887,7782,886,1029,533,796,71,238,2.9,2.8,1.1,45,111,34,11,146
Tahith Chong,FW,Manchester Utd,228,54,5,5,6,8,1,1,0,0,0,0,1,2,0,5
Hamza Choudhury,MF,Leicester City,3402,757,95,112,89,93,15,23,0.4,0.2,-0.4,5,23,2,1,21
Andreas Christensen,DF,Chelsea,7419,2566,165,172,231,248,20,24,0,0.1,0,0,20,0,0,35
Cyrus Christie,"DF,MF",Fulham,13877,4803,441,502,369,497,44,142,1.2,1.6,-0.2,17,46,23,14,81
Ibrahima Cissé,MF,Fulham,394,158,19,21,9,11,1,2,0,0,0,0,2,0,0,3
Ciaran Clark,DF,Newcastle Utd,4123,1550,92,108,110,132,24,58,0.1,0,-0.1,2,14,1,0,15
Tom Cleverley,MF,Watford,2550,719,92,111,53,65,15,24,0.1,0.2,-0.1,1,18,4,1,17
Nathaniel Clyne,DF,Bournemouth,6389,2723,286,324,133,180,20,53,0.1,0.8,0.9,4,22,9,3,39
Nathaniel Clyne,DF,Liverpool,904,309,41,46,22,30,0,3,0,0,0,0,4,1,0,4
Conor Coady,DF,Wolves,34672,14783,264,287,773,838,374,546,0,0.4,0,1,104,5,0,78
Joel Coleman,GK,Huddersfield,546,451,2,2,3,3,8,31,0,0,0,0,1,0,0,0
Séamus Coleman,DF,Everton,17626,7326,740,831,374,511,58,153,3.6,2.4,-1.6,23,80,23,14,125
Lewis Cook,MF,Bournemouth,5864,1568,146,166,144,168,33,52,0.1,0.3,-0.1,2,27,6,0,48
Steve Cook,DF,Bournemouth,25493,10420,359,416,712,846,163,317,0.9,0.7,0.1,11,85,7,2,106
Jack Cork,MF,Burnley,17655,3998,537,619,378,458,104,169,2.2,1.6,-0.2,18,105,18,3,99
Hélder Costa,"FW,MF",Wolves,4817,914,217,252,107,143,13,33,2.2,1.1,-0.2,17,16,16,1,37
Aaron Cresswell,DF,West Ham,12647,5043,484,545,279,345,48,106,1.1,1.4,-0.1,17,60,19,8,94
Peter Crouch,FW,Burnley,102,55,9,19,1,5,0,0,0,0.1,0,0,1,2,0,4
Greg Cunningham,DF,Cardiff City,2545,1152,79,96,58,76,14,32,0.2,0.2,-0.2,5,17,6,2,24
Diogo Dalot,"DF,FW",Manchester Utd,6025,2079,192,231,144,210,26,56,2.3,2,-0.3,17,22,14,7,31
Matty Daly,MF,Huddersfield,57,11,6,8,0,2,0,0,0,0,0,0,0,0,0,1
Loïc Damour,MF,Cardiff City,220,22,2,2,3,5,3,3,0,0,0,0,1,0,0,1
Charlie Daniels,DF,Bournemouth,12370,5043,455,516,262,333,61,120,0.6,1.1,-0.6,11,67,21,8,83
Danilo,DF,Manchester City,12118,2475,396,422,310,352,43,69,0.2,0.7,-0.2,4,76,8,2,77
Scott Dann,DF,Crystal Palace,3640,1724,73,82,97,122,20,50,0.7,0.1,0.3,2,10,0,0,11
Matteo Darmian,DF,Manchester Utd,2661,1189,107,110,57,68,9,20,0.1,0.3,-0.1,2,15,2,1,20
Ben Davies,DF,Tottenham,16101,6057,602,674,375,454,60,122,2.1,1.5,-2.1,15,70,19,8,101
Tom Davies,MF,Everton,6619,1661,210,243,133,165,42,63,0.5,0.5,-0.5,5,47,9,0,55
Steven Davis,MF,Southampton,1214,435,30,32,25,26,9,10,0.5,0.5,0.5,3,11,3,1,7
Kevin De Bruyne,MF,Manchester City,10980,3097,297,334,240,294,73,135,5.7,3.3,-3.7,36,67,44,7,109
Troy Deeney,FW,Watford,6179,2233,313,456,116,211,19,52,4.6,2.7,0.4,43,56,37,2,87
Jermain Defoe,FW,Bournemouth,25,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Steven Defour,MF,Burnley,3685,989,79,89,88,102,26,46,0.1,0.2,-0.1,2,21,3,0,23
Fabian Delph,DF,Manchester City,10170,2319,425,436,210,231,42,58,0.3,0.5,0.7,3,67,11,1,59
Mousa Dembélé,MF,Tottenham,4098,936,150,165,108,119,11,12,0,0.1,0,0,16,1,0,16
Leander Dendoncker,MF,Wolves,6802,1544,266,306,155,192,24,34,1.2,0.9,-1.2,7,26,4,1,44
Laurent Depoitre,FW,Huddersfield,1924,384,116,177,29,60,5,7,0.7,0.4,0.3,9,14,2,0,20
Gerard Deulofeu,"FW,MF",Watford,7572,1800,347,419,160,220,18,48,4.1,4.3,0.9,30,39,37,3,67
Fousseni Diabaté,FW,Leicester City,135,32,4,8,3,4,1,1,0.1,0,-0.1,1,0,1,1,0
Adama Diakhaby,"FW,MF",Huddersfield,1546,227,72,93,36,46,2,8,0.5,0.4,-0.5,5,3,3,1,5
Mohamed Diamé,MF,Newcastle Utd,9103,2289,288,347,180,219,60,111,0.1,0.3,-0.1,2,44,8,1,58
Grady Diangana,"MF,FW",West Ham,2575,646,122,150,45,56,10,20,1.2,0.7,-0.2,12,13,6,0,21
Eric Dier,"MF,DF",Tottenham,15766,4675,412,462,416,470,70,114,1,0.9,-1,8,76,14,1,95
Lucas Digne,DF,Everton,23389,10150,793,934,501,716,125,301,7.1,5.3,-3.1,71,99,52,34,167
Issa Diop,DF,West Ham,17816,6311,393,447,478,526,93,131,0.2,0.1,-0.2,4,25,0,0,73
Matt Doherty,"DF,MF",Wolves,20796,8973,690,826,476,649,90,191,5.1,4.2,-0.1,37,85,30,8,129
Abdoulaye Doucouré,MF,Watford,24439,6590,860,990,568,647,109,160,4.7,2.7,1.3,38,135,33,2,202
Luke Dreher,FW,Crystal Palace,27,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Martin Dúbravka,GK,Newcastle Utd,24354,18976,73,73,274,279,342,817,0,0.1,0,0,12,0,0,0
Shane Duffy,DF,Brighton,21295,7903,280,341,509,606,172,316,0.3,0.3,0.7,7,41,3,1,35
Demeaco Duhaney,DF,Huddersfield,303,146,11,13,6,7,2,4,0,0,0,0,3,0,0,2
Paul Dummett,DF,Newcastle Utd,10657,5191,302,363,234,333,64,157,0.7,0.9,-0.7,4,53,14,6,68
Lewis Dunk,DF,Brighton,26946,8559,380,425,604,655,239,380,0.8,0.7,0.2,11,75,2,0,63
Erik Durm,DF,Huddersfield,11480,4444,401,488,238,354,71,155,0.6,0.8,0.4,11,42,18,9,61
Bruno Ecuele Manga,DF,Cardiff City,13124,6461,288,363,285,430,98,236,0.4,0.6,0.6,6,71,7,2,102
Ederson,GK,Manchester City,22857,15482,212,212,530,540,202,353,0.1,0.2,0.9,3,9,0,0,3
Harvey Elliott,MF,Fulham,154,30,5,6,5,5,0,0,0,0.1,0,0,1,1,0,2
Mohamed Elneny,MF,Arsenal,4582,1268,116,127,105,113,31,35,0.2,0.1,-0.2,5,15,5,0,31
Mohamed Elyounoussi,MF,Southampton,2658,764,105,128,43,71,17,38,1.1,1.1,-1.1,14,14,7,2,20
Christian Eriksen,MF,Tottenham,25001,7140,807,918,568,713,124,239,7.4,7.7,4.6,73,167,56,14,212
Neil Etheridge,GK,Cardiff City,21789,20502,5,8,50,56,359,1130,0.1,0.1,-0.1,2,65,0,0,0
Jonny Evans,DF,Leicester City,17429,5841,280,311,483,529,102,175,0.3,0.2,-0.3,5,41,1,1,33
Łukasz Fabiański,GK,West Ham,26239,22085,55,56,223,225,402,943,0.1,0.1,-0.1,2,17,0,0,0
Fabinho,MF,Liverpool,23150,6053,639,716,592,663,106,169,1.8,1.6,0.2,16,128,21,3,130
Cesc Fàbregas,MF,Chelsea,2799,983,88,94,66,75,15,25,0.2,0.7,-0.2,3,20,4,0,21
Fabricio,GK,Fulham,1519,1243,3,3,20,20,22,37,0,0,0,0,1,0,0,0
Marouane Fellaini,MF,Manchester Utd,5074,1496,186,220,118,135,16,26,0.4,0.3,0.6,3,30,3,1,36
Kiko Femenía,DF,Watford,13597,5195,569,634,292,378,51,102,1.6,2.1,-0.6,13,52,26,12,106
Federico Fernández,DF,Newcastle Utd,10496,4014,141,162,237,267,98,171,0.5,0.4,0.5,5,28,3,2,40
Fernandinho,MF,Manchester City,28891,8480,854,927,743,834,120,167,3,3.7,0,22,244,38,0,236
Roberto Firmino,"FW,MF",Liverpool,13453,3698,625,742,292,352,29,46,5.5,5.5,0.5,43,92,51,1,148
Phil Foden,MF,Manchester City,2403,413,113,127,52,58,7,9,0.9,1.1,-0.9,8,14,7,1,18
Fraser Forster,GK,Southampton,392,375,1,1,4,4,5,18,0,0,0,0,0,0,0,0
Ben Foster,GK,Watford,25467,23303,66,67,149,159,397,1020,0.2,0.1,-0.2,5,40,0,0,0
Timothy Fosu-Mensah,DF,Fulham,6600,2359,164,181,176,217,30,59,0.4,0.6,-0.4,6,24,5,2,39
Juan Foyth,DF,Tottenham,8733,2643,246,272,212,243,45,65,0.8,0.6,-0.8,4,25,3,0,26
Simon Francis,DF,Bournemouth,9688,4606,314,371,211,280,53,114,0.6,1.1,1.4,10,53,14,8,69
Ryan Fraser,"MF,FW",Bournemouth,15976,5476,567,694,331,473,88,221,13.4,10.2,0.6,92,70,68,26,142
Fred,MF,Manchester Utd,12069,3141,289,326,271,297,82,109,1,0.7,0,12,76,4,2,73
Ryan Fredericks,DF,West Ham,5336,2238,251,296,99,159,21,56,0.5,0.5,-0.5,3,19,7,5,31
Christian Fuchs,DF,Leicester City,2063,926,64,72,46,51,9,26,0.2,0.2,-0.2,6,7,5,2,14
Manolo Gabbiadini,"FW,MF",Southampton,1024,172,56,69,21,37,3,7,0.4,0.4,-0.4,5,8,2,0,5
Sam Gallagher,FW,Southampton,15,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0
Idrissa Gana Gueye,MF,Everton,25437,7160,656,764,585,654,161,220,0.8,1.4,1.2,18,177,18,3,216
James Garner,MF,Manchester Utd,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Paulo Gazzaniga,GK,Tottenham,1918,1278,18,20,35,35,21,53,0,0,0,0,0,0,0,0
David de Gea,GK,Manchester Utd,25229,21426,76,77,283,290,359,733,0,0.1,0,0,10,1,0,0
Rachid Ghezzal,"FW,MF",Leicester City,5333,1363,197,234,88,124,36,63,1.7,1.8,-1.7,16,16,17,6,40
Morgan Gibbs-White,"MF,FW",Wolves,4750,970,119,140,105,122,35,46,1.3,1,-0.3,11,28,8,1,28
Ben Gibson,DF,Burnley,387,145,11,12,11,12,1,8,0,0,0,0,2,0,0,2
Olivier Giroud,FW,Chelsea,1851,191,122,172,20,33,6,6,2.2,0.5,1.8,18,4,5,0,9
André Gomes,MF,Everton,18846,4548,446,508,407,468,136,184,0.6,1.1,0.4,6,106,19,1,145
Angel Gomes,"MF,FW",Manchester Utd,328,72,8,8,7,8,3,3,0,0,0,0,5,0,0,2
Joe Gomez,DF,Liverpool,13559,4488,237,260,406,447,64,108,0.4,0.3,-0.4,7,34,3,1,38
Jon Gorenc Stanković,"MF,DF",Huddersfield,4080,1375,87,100,106,130,25,48,0.1,0.1,-0.1,2,18,3,0,17
Dan Gosling,MF,Bournemouth,13014,4255,374,431,314,375,69,119,1.5,1.2,-0.5,11,80,13,1,116
Karlan Grant,FW,Huddersfield,1841,463,91,131,40,53,4,9,0.3,0.2,-0.3,8,4,3,0,14
Andre Gray,FW,Watford,1916,476,84,112,37,60,7,13,1.9,1.2,0.1,14,12,4,1,15
Demarai Gray,"FW,MF",Leicester City,7080,1457,316,371,132,184,28,65,1.3,1.8,-0.3,17,37,18,1,53
Mason Greenwood,FW,Manchester Utd,581,108,34,35,12,17,0,1,0.1,0.1,-0.1,3,2,2,0,3
Pascal Groß,"MF,FW",Brighton,12127,3940,323,379,206,292,105,225,5.5,4.2,-2.5,54,87,28,15,110
Vicente Guaita,GK,Crystal Palace,10887,9419,42,42,113,117,143,428,0,0,0,0,6,0,0,0
Mattéo Guendouzi,MF,Arsenal,24166,6699,647,707,590,648,129,170,1.8,2.4,-1.8,17,142,23,1,200
İlkay Gündoğan,MF,Manchester City,28190,6355,970,1030,628,701,140,218,4.3,5.2,-1.3,43,184,46,5,205
Angus Gunn,GK,Southampton,4991,4470,11,11,31,31,77,264,0,0,0,0,6,0,0,0
Aron Gunnarsson,MF,Cardiff City,11209,4352,228,293,274,383,77,194,1.6,0.8,-0.6,16,67,10,2,85
Florent Hadergjonaj,"DF,MF",Huddersfield,11043,4256,371,429,217,316,69,152,1.5,1.3,-1.5,23,43,24,18,65
Ben Hamer,GK,Huddersfield,4098,3600,7,7,25,25,65,171,0,0,0,0,4,0,0,0
Kadeem Harris,MF,Cardiff City,954,204,41,58,19,26,4,9,0.4,0.3,-0.4,6,1,6,3,5
Joe Hart,GK,Burnley,14383,13308,14,14,64,67,224,533,0.1,0.2,-0.1,1,24,1,0,2
Isaac Hayden,MF,Newcastle Utd,8474,1873,329,384,171,213,41,66,2.3,1.7,1.7,22,44,7,2,54
Eden Hazard,FW,Chelsea,23903,6005,905,1031,430,538,147,220,10,10,5,97,127,90,9,249
Rhys Healey,FW,Cardiff City,83,58,2,5,1,4,1,3,0.1,0,-0.1,1,0,0,0,0
Tom Heaton,GK,Burnley,13175,12128,15,16,80,81,198,488,0.1,0.1,-0.1,2,21,0,0,0
Jordan Henderson,MF,Liverpool,27538,6348,681,741,620,695,196,277,1.8,2.2,1.2,15,158,23,5,160
Jeff Hendrick,"MF,FW",Burnley,7475,1984,279,337,172,218,31,67,0.8,1.4,-0.8,12,33,16,3,63
Wayne Hennessey,GK,Crystal Palace,10278,8795,20,20,118,120,136,375,0,0,0,0,8,0,0,1
Javier Hernández,FW,West Ham,3335,759,115,154,71,95,16,28,1.4,0.5,-0.4,5,17,6,0,31
Ander Herrera,MF,Manchester Utd,12841,3843,467,496,297,332,48,74,1.6,1.4,1.4,15,70,10,1,93
Son Heung-min,"FW,MF",Tottenham,8455,1570,446,494,158,186,19,28,3.6,3.2,2.4,33,30,30,3,81
Gonzalo Higuaín,FW,Chelsea,3227,436,137,168,62,78,13,21,1.3,1,-1.3,15,6,9,0,17
Wesley Hoedt,DF,Southampton,10920,4088,126,145,276,315,85,158,0,0.1,0,1,37,1,0,46
Jonathan Hogg,MF,Huddersfield,22062,5783,602,682,523,601,127,197,0.8,1.1,0.2,16,127,14,1,147
Junior Hoilett,"MF,FW",Cardiff City,4941,1706,202,242,80,132,31,93,1.5,1.7,-0.5,24,14,11,2,39
Rob Holding,DF,Arsenal,9956,3547,220,244,256,281,53,77,0.2,0.1,-0.2,2,18,2,0,29
José Holebas,DF,Watford,13915,6383,404,480,275,451,101,313,4.1,3.5,1.9,38,47,15,9,77
Mason Holgate,DF,Everton,4174,1491,59,70,100,117,35,62,0,0.1,0,0,25,2,0,34
Callum Hudson-Odoi,FW,Chelsea,2518,451,125,143,40,52,11,20,1.4,1.2,-0.4,9,7,7,3,13
Will Hughes,MF,Watford,8975,3068,466,555,158,227,27,50,2.6,2.3,1.4,28,70,24,2,102
Emerson Hyndman,MF,Bournemouth,235,33,8,9,6,9,1,1,0,0,0,0,2,0,0,2
Pierre Højbjerg,MF,Southampton,26339,6812,728,814,582,697,157,238,2.4,2.3,0.6,27,204,17,5,204
Jordon Ibe,"MF,DF",Bournemouth,3124,958,127,147,69,85,14,27,0.6,1,0.4,10,10,17,3,28
Vicente Iborra,MF,Leicester City,2433,649,55,63,42,45,26,30,0.1,0.2,-0.1,1,18,1,0,16
Kelechi Iheanacho,"FW,MF",Leicester City,2687,600,133,163,45,65,10,16,1.6,1.1,1.4,13,11,6,1,23
Danny Ings,FW,Southampton,4061,1168,157,204,92,116,17,42,3.1,2.3,-0.1,28,30,20,1,56
Alex Iwobi,"FW,MF",Arsenal,11207,3123,442,515,259,332,37,81,7,5.6,-1,40,53,65,8,141
José Izquierdo,"MF,FW",Brighton,2091,641,97,119,48,61,5,16,0.4,0.5,0.6,5,9,4,0,19
Phil Jagielka,DF,Everton,3066,918,35,49,87,97,18,42,0.3,0.5,-0.3,2,4,0,0,6
Alireza Jahanbakhsh,"FW,MF",Brighton,3128,913,122,148,57,82,16,39,0.2,0.3,-0.2,5,13,6,2,18
Daryl Janmaat,DF,Watford,9381,4007,291,328,191,280,62,137,0.8,2.1,1.2,12,47,24,12,67
Vincent Janssen,FW,Tottenham,79,16,6,7,1,2,0,0,0,0,0,0,0,0,0,0
Carl Jenkinson,DF,Arsenal,998,261,33,39,31,36,1,3,0,0.1,0,1,2,1,0,7
Gabriel Jesus,FW,Manchester City,3182,445,182,210,61,73,6,10,2.3,1.2,0.7,21,15,8,0,21
Raúl Jiménez,FW,Wolves,10977,2009,429,536,213,293,54,90,6.3,4,0.7,42,48,30,5,82
Stefan Johansen,MF,Fulham,3240,1190,116,134,59,74,20,34,0.1,0.2,-0.1,1,25,3,1,36
Ben Johnson,DF,West Ham,221,114,13,13,6,8,0,0,0,0,0,0,1,0,0,0
Tyreke Johnson,MF,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil Jones,DF,Manchester Utd,13111,3972,238,255,366,390,80,91,0.5,0.4,0.5,3,19,2,0,35
Jorginho,MF,Chelsea,40201,13193,1611,1729,898,1005,153,204,3.2,5.2,-3.2,29,336,44,1,323
Joselu,FW,Newcastle Utd,1653,254,81,126,24,38,11,17,0,0.2,0,1,5,2,0,8
Diogo Jota,"FW,MF",Wolves,8078,1773,327,395,170,243,30,47,5.3,3.8,-0.3,27,45,18,3,71
Mathias Jørgensen,DF,Huddersfield,17693,7632,402,459,439,500,104,181,0.3,0.4,0.7,8,76,3,1,93
Christian Kabasele,DF,Watford,8067,3166,126,156,223,270,50,108,0.6,0.1,-0.6,2,19,0,0,25
Elias Kachunga,"FW,MF",Huddersfield,2864,574,135,172,55,78,12,22,0.2,0.5,-0.2,5,14,5,5,22
Aboubakar Kamara,FW,Fulham,2500,441,97,119,55,74,11,25,0.7,0.4,-0.7,10,6,3,1,6
Harry Kane,FW,Tottenham,7221,1841,214,268,120,166,59,89,4,1.8,0,30,58,14,2,80
N'Golo Kanté,MF,Chelsea,23900,5492,1100,1196,507,562,70,91,3.5,3.5,0.5,46,144,33,6,178
Beram Kayal,MF,Brighton,3007,919,105,129,76,101,9,35,1.1,0.4,-0.1,4,20,3,1,32
Michael Keane,DF,Everton,25407,10067,433,511,682,767,155,269,1.4,0.3,0.6,9,89,5,1,113
Neeskens Kebano,"FW,MF",Fulham,340,37,20,22,4,7,1,1,0,0,0,0,2,0,0,4
Naby Keïta,"MF,FW",Liverpool,12345,2967,522,574,275,308,42,54,1,1.9,0,9,86,28,0,103
Martin Kelly,DF,Crystal Palace,5659,2662,98,113,117,141,53,98,0,0.1,0,1,15,3,1,22
