player,position,team,goals,shots,shots_on_target,goals/shots,goals/shots_on_target,average_shot_distance,shots_from_free_kicks,shots_from_penalties,non_penalty_expected_goals/shots,goals-expected_goals,non_penalty_goals-non_penalty_expected_goals
Pierre-Emerick Aubameyang,FW,Arsenal,22,89,34,0.2,0.53,14.2,0,4,0.21,-0.6,-0.5
Serge Aurier,DF,Tottenham,0,4,1,0,0,17.1,0,0,0.03,-0.1,-0.1
Charlie Austin,FW,Southampton,2,31,7,0.06,0.29,16,0,0,0.11,-1.6,-1.3
Jordan Ayew,FW,Crystal Palace,1,27,3,0.04,0.33,14.6,0,0,0.11,-1.9,-1.9
Floyd Ayité,"FW,MF",Fulham,1,7,1,0.14,1,21.1,0,0,0.05,0.6,0.6
César Azpilicueta,DF,Chelsea,1,17,7,0.06,0.14,15.4,0,0,0.07,-0.2,-0.2
Ryan Babel,"FW,MF",Fulham,5,27,9,0.19,0.56,16,0,0,0.21,-0.7,-0.7
Juninho Bacuna,"MF,DF",Huddersfield,1,19,8,0.05,0.13,27,2,0,0.04,0.3,0.3
Leandro Bacuna,MF,Cardiff City,0,5,1,0,0,27.9,0,0,0.02,-0.1,-0.1
Eric Bailly,DF,Manchester Utd,0,3,1,0,0,11.6,0,0,0.07,-0.2,-0.2
Leighton Baines,DF,Everton,0,2,1,0,0,25.5,1,0,0.05,-0.1,-0.1
Fabián Balbuena,DF,West Ham,1,19,2,0.05,0.5,9.3,0,0,0.12,-1.1,-1.1
Leon Balogun,DF,Brighton,1,1,1,1,1,13.3,0,0,0.07,0.9,0.9
Sol Bamba,DF,Cardiff City,4,22,7,0.18,0.57,9.7,0,0,0.19,0,0
Phil Bardsley,DF,Burnley,0,12,1,0,0,26.4,0,0,0.03,-0.3,-0.3
Ross Barkley,MF,Chelsea,3,41,9,0.07,0.33,19.9,1,0,0.1,-1,-1
Ashley Barnes,FW,Burnley,12,63,28,0.16,0.36,14.7,0,2,0.19,-1.8,-2.2
Harvey Barnes,"MF,FW",Leicester City,1,40,10,0.03,0.1,17,0,0,0.1,-2.9,-2.9
Antonio Barreca,DF,Newcastle Utd,0,0,0,,,,0,0,,0,0
Michy Batshuayi,FW,Crystal Palace,5,27,10,0.19,0.5,16.7,0,0,0.15,1,1
Jan Bednarek,DF,Southampton,0,5,1,0,0,7.5,0,0,0.16,-0.8,-0.8
Asmir Begović,GK,Bournemouth,0,0,0,,,,0,0,,0,0
Héctor Bellerín,DF,Arsenal,0,18,4,0,0,18.5,0,0,0.05,-0.9,-0.9
Joe Bennett,DF,Cardiff City,0,10,3,0,0,23.8,3,0,0.05,-0.5,-0.5
Ryan Bennett,DF,Wolves,1,15,4,0.07,0.25,12.5,0,0,0.08,-0.3,-0.3
Christian Benteke,FW,Crystal Palace,1,26,8,0.04,0.13,11.9,0,0,0.13,-2.4,-2.4
Jóhann Berg Guðmundsson,MF,Burnley,3,33,9,0.09,0.33,20,7,0,0.09,0.2,0.2
Bernard,"FW,MF",Everton,1,23,5,0.04,0.2,17,0,0,0.11,-1.6,-1.6
Bernardo,DF,Brighton,0,8,3,0,0,17.6,0,0,0.06,-0.4,-0.4
Ryan Bertrand,DF,Southampton,1,16,2,0.06,0.5,22.1,3,0,0.08,-0.2,-0.2
Marcus Bettinelli,GK,Fulham,0,0,0,,,,0,0,,0,0
Philip Billing,MF,Huddersfield,2,42,9,0.05,0.22,23.7,3,0,0.04,0.2,0.2
Yves Bissouma,MF,Brighton,0,31,3,0,0,26.1,3,0,0.06,-1.8,-1.8
Willy Boly,DF,Wolves,4,24,6,0.17,0.67,11,0,0,0.15,0.4,0.4
Léo Bonatini,FW,Wolves,0,9,1,0,0,13.8,0,0,0.14,-1.3,-1.3
Gaëtan Bong,DF,Brighton,0,2,0,0,,27.1,0,0,0.05,-0.1,-0.1
Artur Boruc,GK,Bournemouth,0,0,0,,,,0,0,,0,0
Robbie Brady,MF,Burnley,0,12,2,0,0,22.2,2,0,0.05,-0.6,-0.6
Miguel Britos,DF,Watford,0,0,0,,,,0,0,,0,0
David Brooks,"MF,FW",Bournemouth,7,41,20,0.17,0.35,16,0,0,0.15,1,1
Bruno,DF,Brighton,0,2,0,0,,22.6,0,0,0.04,-0.1,-0.1
Joe Bryan,"DF,MF",Fulham,0,21,7,0,0,23.4,0,0,0.03,-0.7,-0.7
David Button,GK,Brighton,0,0,0,,,,0,0,,0,0
Willy Caballero,GK,Chelsea,0,0,0,,,,0,0,,0,0
Gary Cahill,DF,Chelsea,0,0,0,,,,0,0,,0,0
Tom Cairney,"MF,FW",Fulham,1,24,5,0.04,0.2,23.8,0,0,0.05,-0.1,-0.1
Dominic Calvert-Lewin,FW,Everton,6,52,16,0.12,0.38,14.1,0,0,0.11,0.5,0.5
Rafael Camacho,DF,Liverpool,0,0,0,,,,0,0,,0,0
Víctor Camarasa,MF,Cardiff City,5,40,11,0.1,0.36,23.6,5,1,0.1,1,0.8
Étienne Capoue,MF,Watford,1,18,4,0.06,0.25,26.7,5,0,0.08,-0.4,-0.4
Andy Carroll,FW,West Ham,0,14,6,0,0,12.6,0,0,0.16,-2.2,-2.2
Jonny Castro,"DF,MF",Wolves,1,25,7,0.04,0.14,20,0,0,0.08,-1,-1
Craig Cathcart,DF,Watford,3,13,5,0.23,0.6,10.2,0,0,0.12,1.5,1.5
Ivan Cavaleiro,"FW,MF",Wolves,3,13,4,0.23,0.75,16.1,0,0,0.17,0.8,0.8
Petr Čech,GK,Arsenal,0,0,0,,,,0,0,,0,0
Nathaniel Chalobah,MF,Watford,0,2,1,0,0,23.4,0,0,0.04,-0.1,-0.1
Calum Chambers,"MF,DF",Fulham,2,35,11,0.06,0.18,19.4,0,0,0.07,-0.3,-0.3
Ben Chilwell,DF,Leicester City,0,22,10,0,0,21.4,0,0,0.05,-1.1,-1.1
Tahith Chong,FW,Manchester Utd,0,2,1,0,0,13.9,0,0,0.18,-0.4,-0.4
Hamza Choudhury,MF,Leicester City,0,4,2,0,0,19.6,0,0,0.12,-0.5,-0.5
Andreas Christensen,DF,Chelsea,0,0,0,,,,0,0,,0,0
Cyrus Christie,"DF,MF",Fulham,0,12,3,0,0,21.8,0,0,0.03,-0.4,-0.4
Ibrahima Cissé,MF,Fulham,0,0,0,,,,0,0,,0,0
Ciaran Clark,DF,Newcastle Utd,3,7,3,0.43,1,11.5,0,0,0.07,2.5,2.5
Tom Cleverley,MF,Watford,1,4,2,0.25,0.5,22.4,1,0,0.06,0.8,0.8
Nathaniel Clyne,DF,Bournemouth,0,2,0,0,,11.5,0,0,0.07,-0.1,-0.1
Nathaniel Clyne,DF,Liverpool,0,3,1,0,0,28.3,0,0,0.02,-0.1,-0.1
Conor Coady,DF,Wolves,0,0,0,,,,0,0,,0,0
Joel Coleman,GK,Huddersfield,0,0,0,,,,0,0,,0,0
Séamus Coleman,DF,Everton,2,15,7,0.13,0.29,16.6,0,0,0.11,0.4,0.4
Lewis Cook,MF,Bournemouth,0,4,0,0,,25.3,0,0,0.03,-0.1,-0.1
Steve Cook,DF,Bournemouth,1,21,9,0.05,0.11,16.5,0,0,0.06,-0.3,-0.3
Jack Cork,MF,Burnley,1,17,2,0.06,0.5,16.6,0,0,0.08,-0.4,-0.4
Hélder Costa,"FW,MF",Wolves,1,25,7,0.04,0.14,18.9,0,0,0.1,-1.4,-1.4
Aaron Cresswell,DF,West Ham,0,11,0,0,,22.6,2,0,0.04,-0.5,-0.5
Peter Crouch,FW,Burnley,0,5,1,0,0,10.6,0,0,0.12,-0.6,-0.6
Greg Cunningham,DF,Cardiff City,0,2,1,0,0,18.7,0,0,0.03,-0.1,-0.1
Diogo Dalot,"DF,FW",Manchester Utd,0,15,0,0,,24.3,0,0,0.05,-0.7,-0.7
Matty Daly,MF,Huddersfield,0,0,0,,,,0,0,,0,0
Loïc Damour,MF,Cardiff City,0,1,0,0,,27.4,0,0,0.03,0,0
Charlie Daniels,DF,Bournemouth,1,12,3,0.08,0.33,20,0,0,0.04,0.6,0.6
Danilo,DF,Manchester City,1,14,3,0.07,0.33,25.3,0,0,0.03,0.6,0.6
Scott Dann,DF,Crystal Palace,0,6,1,0,0,12.6,0,0,0.04,-0.2,-0.2
Matteo Darmian,DF,Manchester Utd,0,1,1,0,0,25.1,0,0,0.03,0,0
Ben Davies,DF,Tottenham,0,14,1,0,0,20.9,0,0,0.04,-0.5,-0.5
Tom Davies,MF,Everton,0,7,2,0,0,18.9,0,0,0.04,-0.3,-0.3
Steven Davis,MF,Southampton,0,0,0,,,,0,0,,0,0
Kevin De Bruyne,MF,Manchester City,2,31,12,0.06,0.17,23.9,3,0,0.04,0.6,0.6
Troy Deeney,FW,Watford,9,63,29,0.13,0.28,14.8,0,1,0.14,-0.5,-0.7
Jermain Defoe,FW,Bournemouth,0,1,1,0,0,8.8,0,0,0.12,-0.1,-0.1
Steven Defour,MF,Burnley,0,0,0,,,,0,0,,0,0
Fabian Delph,DF,Manchester City,0,4,3,0,0,27,0,0,0.03,-0.1,-0.1
Mousa Dembélé,MF,Tottenham,0,1,0,0,,27.5,0,0,0.03,0,0
Leander Dendoncker,MF,Wolves,2,17,10,0.12,0.2,14.1,0,0,0.21,-1.4,-1.4
Laurent Depoitre,FW,Huddersfield,0,30,6,0,0,12.9,0,0,0.08,-2.5,-2.5
Gerard Deulofeu,"FW,MF",Watford,10,60,22,0.17,0.45,16.9,6,0,0.13,2,2
Fousseni Diabaté,FW,Leicester City,0,0,0,,,,0,0,,0,0
Adama Diakhaby,"FW,MF",Huddersfield,0,7,3,0,0,19.1,0,0,0.09,-0.6,-0.6
Mohamed Diamé,MF,Newcastle Utd,0,20,3,0,0,23.5,0,0,0.05,-1,-1
Grady Diangana,"MF,FW",West Ham,0,10,3,0,0,16.8,0,0,0.05,-0.5,-0.5
Eric Dier,"MF,DF",Tottenham,3,9,3,0.33,1,12,0,0,0.11,2,2
Lucas Digne,DF,Everton,4,34,10,0.12,0.4,25,11,0,0.04,2.7,2.7
Issa Diop,DF,West Ham,1,12,4,0.08,0.25,10.1,0,0,0.1,-0.2,-0.2
Matt Doherty,"DF,MF",Wolves,4,46,17,0.09,0.24,12.9,0,0,0.1,-0.4,-0.4
Abdoulaye Doucouré,MF,Watford,5,52,16,0.1,0.31,17.6,0,0,0.13,-1.2,-1.2
Luke Dreher,FW,Crystal Palace,0,0,0,,,,0,0,,0,0
Martin Dúbravka,GK,Newcastle Utd,0,0,0,,,,0,0,,0,0
Shane Duffy,DF,Brighton,5,37,14,0.14,0.36,10.6,0,0,0.08,1.9,1.9
Demeaco Duhaney,DF,Huddersfield,0,0,0,,,,0,0,,0,0
Paul Dummett,DF,Newcastle Utd,0,9,1,0,0,22.1,0,0,0.03,-0.3,-0.3
Lewis Dunk,DF,Brighton,2,20,4,0.1,0.5,14.1,2,0,0.09,0.2,0.2
Erik Durm,DF,Huddersfield,0,10,0,0,,21.1,0,0,0.04,-0.4,-0.4
Bruno Ecuele Manga,DF,Cardiff City,0,10,3,0,0,13.4,0,0,0.11,-1.1,-1.1
Ederson,GK,Manchester City,0,0,0,,,,0,0,,0,0
Harvey Elliott,MF,Fulham,0,1,1,0,0,16.6,0,0,0.06,-0.1,-0.1
Mohamed Elneny,MF,Arsenal,0,7,0,0,,17.6,0,0,0.06,-0.4,-0.4
Mohamed Elyounoussi,MF,Southampton,0,20,6,0,0,18,0,0,0.1,-2.1,-2.1
Christian Eriksen,MF,Tottenham,8,83,28,0.1,0.29,23.3,12,0,0.07,2.6,2.6
Neil Etheridge,GK,Cardiff City,0,0,0,,,,0,0,,0,0
Jonny Evans,DF,Leicester City,1,11,3,0.09,0.33,9.9,0,0,0.08,0.1,0.1
Łukasz Fabiański,GK,West Ham,0,0,0,,,,0,0,,0,0
Fabinho,MF,Liverpool,1,17,4,0.06,0.25,24.2,0,0,0.06,0,0
Cesc Fàbregas,MF,Chelsea,0,1,0,0,,17.4,0,0,0.06,-0.1,-0.1
Fabricio,GK,Fulham,0,0,0,,,,0,0,,0,0
Marouane Fellaini,MF,Manchester Utd,0,7,3,0,0,15.8,0,0,0.06,-0.4,-0.4
Kiko Femenía,DF,Watford,1,6,2,0.17,0.5,24.2,0,0,0.07,0.6,0.6
Federico Fernández,DF,Newcastle Utd,0,4,1,0,0,14.4,0,0,0.04,-0.2,-0.2
Fernandinho,MF,Manchester City,1,30,7,0.03,0.14,23.2,0,0,0.05,-0.6,-0.6
Roberto Firmino,"FW,MF",Liverpool,12,74,32,0.15,0.34,15.3,0,1,0.17,-1.6,-1.8
Phil Foden,MF,Manchester City,1,14,6,0.07,0.17,15.5,0,0,0.15,-1.1,-1.1
Fraser Forster,GK,Southampton,0,0,0,,,,0,0,,0,0
Ben Foster,GK,Watford,0,1,0,0,,28.3,0,0,0.02,0,0
Timothy Fosu-Mensah,DF,Fulham,0,4,1,0,0,27.3,0,0,0.03,-0.1,-0.1
Juan Foyth,DF,Tottenham,1,4,1,0.25,1,11.1,0,0,0.18,0.3,0.3
Simon Francis,DF,Bournemouth,0,3,1,0,0,27.2,1,0,0.05,-0.1,-0.1
Ryan Fraser,"MF,FW",Bournemouth,7,51,25,0.14,0.28,19.9,4,0,0.09,2.3,2.3
Fred,MF,Manchester Utd,1,17,2,0.06,0.5,25.3,1,0,0.05,0.2,0.2
Ryan Fredericks,DF,West Ham,1,5,2,0.2,0.5,19.2,0,0,0.1,0.5,0.5
Christian Fuchs,DF,Leicester City,0,2,0,0,,21.6,0,0,0.03,-0.1,-0.1
Manolo Gabbiadini,"FW,MF",Southampton,1,20,8,0.05,0.13,23.7,1,0,0.06,-0.2,-0.2
Sam Gallagher,FW,Southampton,0,0,0,,,,0,0,,0,0
Idrissa Gana Gueye,MF,Everton,0,19,4,0,0,24.3,0,0,0.03,-0.6,-0.6
James Garner,MF,Manchester Utd,0,0,0,,,,0,0,,0,0
Paulo Gazzaniga,GK,Tottenham,0,0,0,,,,0,0,,0,0
David de Gea,GK,Manchester Utd,0,0,0,,,,0,0,,0,0
Rachid Ghezzal,"FW,MF",Leicester City,1,19,5,0.05,0.2,20.1,1,0,0.08,-0.4,-0.4
Morgan Gibbs-White,"MF,FW",Wolves,0,8,1,0,0,18.4,0,0,0.14,-1.1,-1.1
Ben Gibson,DF,Burnley,1,1,1,1,1,2.3,0,0,0.73,0.3,0.3
Olivier Giroud,FW,Chelsea,2,32,10,0.06,0.2,11.4,0,0,0.14,-2.6,-2.6
André Gomes,MF,Everton,1,21,5,0.05,0.2,21.3,0,0,0.08,-0.6,-0.6
Angel Gomes,"MF,FW",Manchester Utd,0,2,1,0,0,19.6,0,0,0.04,-0.1,-0.1
Joe Gomez,DF,Liverpool,0,5,1,0,0,16.2,0,0,0.07,-0.3,-0.3
Jon Gorenc Stanković,"MF,DF",Huddersfield,1,9,2,0.11,0.5,16.2,0,0,0.11,0,0
Dan Gosling,MF,Bournemouth,2,21,7,0.1,0.29,18.5,0,0,0.09,0.1,0.1
Karlan Grant,FW,Huddersfield,4,21,11,0.19,0.36,15.8,0,0,0.17,0.4,0.4
Andre Gray,FW,Watford,7,35,16,0.2,0.44,14.8,0,0,0.15,2,2
Demarai Gray,"FW,MF",Leicester City,4,47,19,0.09,0.21,19.7,1,0,0.1,-0.5,-0.5
Mason Greenwood,FW,Manchester Utd,0,7,4,0,0,13.4,0,0,0.09,-0.7,-0.7
Pascal Groß,"MF,FW",Brighton,3,22,7,0.09,0.29,18,1,1,0.13,-1.4,-0.8
Vicente Guaita,GK,Crystal Palace,0,0,0,,,,0,0,,0,0
Mattéo Guendouzi,MF,Arsenal,0,16,4,0,0,24.4,0,0,0.04,-0.6,-0.6
İlkay Gündoğan,MF,Manchester City,6,43,11,0.14,0.55,19.5,2,0,0.09,1.9,1.9
Angus Gunn,GK,Southampton,0,0,0,,,,0,0,,0,0
Aron Gunnarsson,MF,Cardiff City,1,20,4,0.05,0.25,22.2,0,0,0.1,-1,-1
Florent Hadergjonaj,"DF,MF",Huddersfield,0,6,2,0,0,19.6,0,0,0.04,-0.2,-0.2
Ben Hamer,GK,Huddersfield,0,0,0,,,,0,0,,0,0
Kadeem Harris,MF,Cardiff City,1,5,3,0.2,0.33,16.4,0,0,0.11,0.5,0.5
Joe Hart,GK,Burnley,0,0,0,,,,0,0,,0,0
Isaac Hayden,MF,Newcastle Utd,1,22,5,0.05,0.2,22.2,0,0,0.04,0.1,0.1
Eden Hazard,FW,Chelsea,16,89,39,0.13,0.31,18,2,4,0.08,5.5,4.6
Rhys Healey,FW,Cardiff City,0,1,0,0,,20.4,0,0,0.04,0,0
Tom Heaton,GK,Burnley,0,1,0,0,,11.8,0,0,0.05,0,0
Jordan Henderson,MF,Liverpool,1,16,1,0.06,1,18.8,0,0,0.09,-0.5,-0.5
Jeff Hendrick,"MF,FW",Burnley,3,19,6,0.16,0.5,16.8,1,0,0.1,1.2,1.2
Wayne Hennessey,GK,Crystal Palace,0,0,0,,,,0,0,,0,0
Javier Hernández,FW,West Ham,7,37,17,0.19,0.41,12.8,0,0,0.19,0.4,0.4
Ander Herrera,MF,Manchester Utd,2,21,8,0.1,0.25,20.1,0,0,0.06,0.7,0.7
Son Heung-min,"FW,MF",Tottenham,12,74,29,0.16,0.41,19.3,1,0,0.1,4.5,4.5
Gonzalo Higuaín,FW,Chelsea,5,46,14,0.11,0.36,15.1,0,0,0.11,0.1,0.1
Wesley Hoedt,DF,Southampton,0,6,1,0,0,15.8,0,0,0.06,-0.4,-0.4
Jonathan Hogg,MF,Huddersfield,0,8,1,0,0,20.7,0,0,0.03,-0.3,-0.3
Junior Hoilett,"MF,FW",Cardiff City,3,40,9,0.08,0.33,19.3,1,0,0.09,-0.4,-0.4
Rob Holding,DF,Arsenal,0,2,0,0,,20.1,0,0,0.06,-0.1,-0.1
José Holebas,DF,Watford,3,17,5,0.18,0.6,23.4,4,0,0.06,2,2
Mason Holgate,DF,Everton,0,0,0,,,,0,0,,0,0
Callum Hudson-Odoi,FW,Chelsea,0,6,3,0,0,12.6,0,0,0.12,-0.7,-0.7
Will Hughes,MF,Watford,2,31,7,0.06,0.29,17.2,0,0,0.08,-0.5,-0.5
Emerson Hyndman,MF,Bournemouth,0,0,0,,,,0,0,,0,0
Pierre Højbjerg,MF,Southampton,4,53,19,0.08,0.21,24.2,2,0,0.05,1.4,1.4
Jordon Ibe,"MF,DF",Bournemouth,1,9,3,0.11,0.33,16.9,0,0,0.09,0.2,0.2
Vicente Iborra,MF,Leicester City,0,2,1,0,0,10.6,0,0,0.07,-0.1,-0.1
Kelechi Iheanacho,"FW,MF",Leicester City,1,18,6,0.06,0.17,18,0,0,0.12,-1.1,-1.1
Danny Ings,FW,Southampton,7,53,19,0.08,0.21,15.4,0,3,0.13,-2.4,-3
Alex Iwobi,"FW,MF",Arsenal,3,35,14,0.09,0.21,15.8,0,0,0.1,-0.5,-0.5
José Izquierdo,"MF,FW",Brighton,0,15,3,0,0,21.2,0,0,0.04,-0.6,-0.6
Phil Jagielka,DF,Everton,1,1,1,1,1,4.4,0,0,0.6,0.4,0.4
Alireza Jahanbakhsh,"FW,MF",Brighton,0,21,6,0,0,23.4,0,0,0.04,-0.8,-0.8
Daryl Janmaat,DF,Watford,0,11,1,0,0,21.2,0,0,0.04,-0.5,-0.5
Vincent Janssen,FW,Tottenham,0,3,1,0,0,11.3,0,0,0.12,-0.4,-0.4
Carl Jenkinson,DF,Arsenal,0,0,0,,,,0,0,,0,0
Gabriel Jesus,FW,Manchester City,7,42,22,0.14,0.27,11.6,0,1,0.25,-4.2,-4.5
Raúl Jiménez,FW,Wolves,13,109,31,0.1,0.35,14.6,0,2,0.13,-2.1,-2.6
Stefan Johansen,MF,Fulham,0,1,0,0,,33.2,1,0,0.05,-0.1,-0.1
Ben Johnson,DF,West Ham,0,0,0,,,,0,0,,0,0
Tyreke Johnson,MF,Southampton,0,0,0,,,,0,0,,0,0
Phil Jones,DF,Manchester Utd,0,5,2,0,0,17.2,0,0,0.09,-0.4,-0.4
Jorginho,MF,Chelsea,2,18,6,0.06,0.17,26.2,0,1,0.03,0.6,0.4
Joselu,FW,Newcastle Utd,2,17,5,0.12,0.4,13.8,0,0,0.09,0.4,0.4
Diogo Jota,"FW,MF",Wolves,9,58,24,0.16,0.38,14,0,0,0.15,0.2,0.2
Mathias Jørgensen,DF,Huddersfield,3,8,4,0.38,0.75,13.6,0,0,0.18,1.6,1.6
Christian Kabasele,DF,Watford,0,8,2,0,0,9,0,0,0.19,-1.5,-1.5
Elias Kachunga,"FW,MF",Huddersfield,0,14,3,0,0,15.1,0,0,0.06,-0.9,-0.9
Aboubakar Kamara,FW,Fulham,3,19,8,0.11,0.25,19.7,0,1,0.11,-0.7,-0.1
Harry Kane,FW,Tottenham,17,98,42,0.13,0.31,17,5,4,0.12,2.6,1.7
N'Golo Kanté,MF,Chelsea,4,29,6,0.14,0.67,18.3,0,0,0.1,1.1,1.1
Beram Kayal,MF,Brighton,1,5,2,0.2,0.5,19.9,0,0,0.08,0.6,0.6
Michael Keane,DF,Everton,1,31,9,0.03,0.11,10.6,0,0,0.08,-1.3,-1.3
Neeskens Kebano,"FW,MF",Fulham,0,1,0,0,,8,0,0,0.07,-0.1,-0.1
Naby Keïta,"MF,FW",Liverpool,2,27,9,0.07,0.22,18.1,0,0,0.08,0,0
Martin Kelly,DF,Crystal Palace,0,3,1,0,0,8.7,0,0,0.14,-0.4,-0.4
Kenedy,"MF,DF",Newcastle Utd,1,30,5,0.03,0.2,22.8,1,0,0.05,-1.2,-0.4
Jonjoe Kenny,DF,Everton,0,3,0,0,,22.8,0,0,0.03,-0.1,-0.1
Max Kilman,DF,Wolves,0,0,0,,,,0,0,,0,0
Joshua King,"FW,MF",Bournemouth,12,66,18,0.11,0.39,16.3,0,5,0.13,-1.5,-1.7
Anthony Knockaert,"MF,FW",Brighton,2,27,9,0.07,0.22,18.4,2,0,0.08,-0.1,-0.1
Sead Kolašinac,"DF,MF",Arsenal,0,9,2,0,0,17.5,0,0,0.04,-0.4,-0.4
Vincent Kompany,DF,Manchester City,1,5,1,0.2,1,18.4,0,0,0.05,0.7,0.7
Terence Kongolo,DF,Huddersfield,1,14,4,0.07,0.25,14.9,0,0,0.09,-0.3,-0.3
Laurent Koscielny,DF,Arsenal,3,5,4,0.6,0.75,6.9,0,0,0.28,1.6,1.6
Cheikhou Kouyaté,MF,Crystal Palace,0,20,8,0,0,21.2,0,0,0.06,-1.1,-1.1
Mateo Kovačić,MF,Chelsea,0,28,4,0,0,21.2,0,0,0.08,-2.2,-2.2
Rajiv van La Parra,"FW,MF",Huddersfield,0,5,0,0,,22.8,0,0,0.04,-0.2,-0.2
Alexandre Lacazette,FW,Arsenal,13,81,28,0.16,0.46,14.4,1,0,0.14,1.3,1.3
Adam Lallana,"MF,FW",Liverpool,0,5,1,0,0,17.2,0,0,0.05,-0.3,-0.3
Érik Lamela,"MF,FW",Tottenham,4,29,11,0.14,0.36,16.9,1,0,0.11,0.7,0.7
Manuel Lanzini,MF,West Ham,1,11,4,0.09,0.25,20,3,0,0.1,-0.1,-0.1
Aymeric Laporte,DF,Manchester City,3,26,7,0.12,0.43,16,0,0,0.12,0,0
Jamaal Lascelles,DF,Newcastle Utd,0,11,1,0,0,11.2,0,0,0.06,-0.6,-0.6
Maxime Le Marchand,DF,Fulham,0,5,0,0,,13.2,0,0,0.06,-0.3,-0.3
Florian Lejeune,DF,Newcastle Utd,0,7,2,0,0,15.9,0,0,0.06,-0.4,-0.4
Mario Lemina,MF,Southampton,1,25,5,0.04,0.2,22.2,0,0,0.04,-0.1,-0.1
Aaron Lennon,MF,Burnley,1,4,2,0.25,0.5,13.4,0,0,0.2,0.2,0.2
Bernd Leno,GK,Arsenal,0,0,0,,,,0,0,,0,0
Jefferson Lerma,MF,Bournemouth,2,31,8,0.06,0.25,25.8,0,0,0.04,0.7,0.7
Stephan Lichtsteiner,DF,Arsenal,0,1,0,0,,29.8,0,0,0.02,0,0
Victor Lindelöf,DF,Manchester Utd,1,8,1,0.13,1,9.3,0,0,0.09,0.3,0.3
Jesse Lingard,"FW,MF",Manchester Utd,4,31,13,0.1,0.23,17.6,0,1,0.13,-0.7,-0.9
Fernando Llorente,FW,Tottenham,1,24,5,0.04,0.2,10.6,0,0,0.14,-2.4,-2.4
Hugo Lloris,GK,Tottenham,0,0,0,,,,0,0,,0,0
Jürgen Locadia,"FW,MF",Brighton,2,27,9,0.07,0.22,17.8,1,0,0.1,-0.7,-0.7
Ruben Loftus-Cheek,"MF,FW",Chelsea,6,28,8,0.21,0.75,16.2,0,0,0.1,3.2,3.2
Kevin Long,DF,Burnley,0,1,0,0,,10.1,0,0,0.06,-0.1,-0.1
Shane Long,"FW,MF",Southampton,5,30,10,0.17,0.5,14.5,0,0,0.16,0.4,0.4
Sean Longstaff,MF,Newcastle Utd,1,8,2,0.13,0.5,23.6,0,0,0.09,0.3,0.3
Ademola Lookman,"FW,MF",Everton,0,12,3,0,0,18.6,0,0,0.12,-1.4,-1.4
Jonas Lössl,GK,Huddersfield,0,0,0,,,,0,0,,0,0
Dejan Lovren,DF,Liverpool,1,6,1,0.17,1,12.6,0,0,0.12,0.3,0.3
Chris Löwe,"DF,MF",Huddersfield,0,18,6,0,0,24.2,1,0,0.04,-0.6,-0.6
Matthew Lowton,DF,Burnley,0,4,0,0,,23.5,0,0,0.16,-0.6,-0.6
David Luiz,DF,Chelsea,3,34,8,0.09,0.38,18.1,9,0,0.08,0.4,0.4
Romelu Lukaku,FW,Manchester Utd,12,55,32,0.22,0.38,11.3,0,0,0.19,1.5,1.5
