rank,player,nation,position,team,age,born,ninetys,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,take_on_success_percentage,times_tackled_during_take_on,tackled_during_take_on_percentage,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received
32,Fabián Balbuena,py PAR,DF,West Ham,26,1991,22.4,1157,198,631,489,39,28,1157,1,1,100,0,0,485,2345,1391,1,4,0,4,2,589,4
33,Leon Balogun,ng NGA,DF,Brighton,30,1988,6.6,300,35,183,113,6,6,300,1,0,0,1,100,117,483,141,1,0,0,9,2,148,1
34,Sol Bamba,ci CIV,DF,Cardiff City,33,1985,27.5,1016,195,567,418,49,28,1016,20,14,70,6,30,289,1565,702,6,5,0,20,11,245,2
35,Phil Bardsley,sct SCO,DF,Burnley,33,1985,18.6,990,80,278,518,202,5,990,8,4,50,4,50,334,1842,885,19,21,2,9,6,405,23
36,Ross Barkley,eng ENG,MF,Chelsea,24,1993,13.8,1121,24,135,657,339,38,1121,22,15,68.2,7,31.8,703,3329,1465,32,35,3,19,33,901,50
37,Ashley Barnes,eng ENG,FW,Burnley,28,1989,26.5,874,34,86,394,401,106,872,13,7,53.8,6,46.2,432,1603,602,23,15,13,84,39,638,142
38,Harvey Barnes,eng ENG,"MF,FW",Leicester City,20,1997,11.2,473,6,37,144,301,78,473,49,30,61.2,19,38.8,334,2592,1569,62,23,28,29,15,360,115
39,Antonio Barreca,it ITA,DF,Newcastle Utd,23,1995,0.1,3,0,0,2,1,0,3,0,0,,0,,3,19,17,0,0,0,0,0,3,1
40,Michy Batshuayi,be BEL,FW,Crystal Palace,24,1993,8.3,250,4,28,121,106,40,250,16,9,56.3,7,43.8,135,756,285,13,8,6,16,12,166,44
41,Jan Bednarek,pl POL,DF,Southampton,22,1996,23.9,1237,179,583,627,35,12,1237,3,1,33.3,2,66.7,450,2057,1134,7,4,2,4,5,473,2
42,Asmir Begović,ba BIH,GK,Bournemouth,31,1987,24,718,655,717,1,0,0,718,0,0,,0,,349,1804,1181,0,0,0,2,0,210,0
43,Héctor Bellerín,es ESP,DF,Arsenal,23,1995,17,1117,48,300,459,364,52,1117,23,15,65.2,8,34.8,577,3433,1794,48,28,9,20,15,702,121
44,Joe Bennett,eng ENG,DF,Cardiff City,28,1990,29.3,1227,117,373,570,294,13,1227,34,24,70.6,10,29.4,384,1979,1050,28,19,4,10,11,432,41
45,Ryan Bennett,eng ENG,DF,Wolves,28,1990,34,1733,177,704,916,122,24,1733,4,3,75,1,25,721,2960,1828,14,11,0,5,1,973,10
46,Christian Benteke,be BEL,FW,Crystal Palace,27,1990,9,354,19,34,168,154,49,354,8,5,62.5,3,37.5,153,668,190,6,5,4,27,15,279,53
47,Jóhann Berg Guðmundsson,is ISL,MF,Burnley,27,1990,19.5,868,43,152,294,438,49,868,40,16,40,24,60,454,3073,1494,55,37,5,41,28,476,108
48,Bernard,br BRA,"FW,MF",Everton,25,1992,23.5,1180,20,202,473,521,69,1180,82,40,48.8,42,51.2,754,4838,2619,99,66,33,74,40,797,202
49,Bernardo,br BRA,DF,Brighton,23,1995,19.5,1295,98,448,591,266,10,1295,22,14,63.6,8,36.4,581,3139,1924,46,35,2,26,12,590,53
50,Ryan Bertrand,eng ENG,DF,Southampton,28,1989,24,1342,71,286,591,470,27,1342,20,6,30,14,70,517,2791,1445,49,34,8,30,7,661,102
51,Marcus Bettinelli,eng ENG,GK,Fulham,26,1992,7,267,230,267,0,0,0,267,0,0,,0,,94,510,353,0,0,0,1,0,107,0
52,Philip Billing,dk DEN,MF,Huddersfield,22,1996,24.3,1633,64,362,791,505,32,1633,38,20,52.6,18,47.4,773,4685,2133,53,50,5,54,28,875,59
53,Yves Bissouma,ml MLI,MF,Brighton,21,1996,19.7,1023,45,205,591,251,29,1023,71,47,66.2,24,33.8,577,4194,2080,53,42,11,43,31,620,39
54,Willy Boly,ci CIV,DF,Wolves,27,1991,35.2,2168,212,912,1206,67,33,2168,16,13,81.3,3,18.8,1090,5841,3475,29,18,2,11,15,1269,12
55,Léo Bonatini,br BRA,FW,Wolves,24,1994,1.5,78,1,3,38,38,13,78,3,1,33.3,2,66.7,58,213,67,1,1,1,4,4,64,15
56,Gaëtan Bong,cm CMR,DF,Brighton,30,1988,20.1,1071,87,378,470,228,3,1071,23,11,47.8,12,52.2,452,2730,1485,36,31,1,18,16,467,40
57,Artur Boruc,pl POL,GK,Bournemouth,38,1980,12,378,330,376,3,0,0,378,0,0,,0,,164,1028,692,0,0,0,0,0,100,0
58,Robbie Brady,ie IRL,MF,Burnley,26,1992,8,378,18,73,157,154,11,378,13,7,53.8,6,46.2,158,1068,501,14,11,1,12,10,199,26
59,Miguel Britos,uy URU,DF,Watford,33,1985,2.1,84,14,52,28,4,0,84,3,1,33.3,2,66.7,38,148,51,0,0,0,1,0,38,0
60,David Brooks,wls WAL,"MF,FW",Bournemouth,21,1997,25.1,1231,23,186,604,457,87,1231,64,24,37.5,40,62.5,847,4787,2276,66,46,22,58,42,870,144
61,Bruno,es ESP,DF,Brighton,37,1980,12.6,733,56,260,343,130,2,733,6,4,66.7,2,33.3,344,1181,658,4,7,0,4,2,411,26
62,Joe Bryan,eng ENG,"DF,MF",Fulham,24,1993,26.1,1591,101,441,753,407,32,1591,26,13,50,13,50,597,3854,1985,73,36,15,21,18,846,95
63,David Button,eng ENG,GK,Brighton,29,1989,4,116,105,116,0,0,0,116,0,0,,0,,52,410,313,0,0,0,0,0,36,0
64,Willy Caballero,ar ARG,GK,Chelsea,36,1981,2,64,56,64,0,0,0,64,0,0,,0,,28,185,126,0,0,0,0,0,29,0
65,Gary Cahill,eng ENG,DF,Chelsea,32,1985,0.3,19,1,4,15,0,0,19,0,0,,0,,11,76,62,0,0,0,0,0,14,0
66,Tom Cairney,sct SCO,"MF,FW",Fulham,27,1991,24.4,1623,21,174,1043,420,25,1623,62,43,69.4,19,30.6,892,5385,2315,60,55,7,35,49,1308,106
67,Dominic Calvert-Lewin,eng ENG,FW,Everton,21,1997,19.8,702,24,52,309,350,82,702,39,21,53.8,18,46.2,417,2307,736,32,25,11,67,42,551,136
68,Rafael Camacho,pt POR,DF,Liverpool,18,2000,0,1,1,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
69,Víctor Camarasa,es ESP,MF,Cardiff City,24,1994,28.5,1298,32,169,591,569,34,1297,62,34,54.8,28,45.2,703,4539,1979,50,46,10,61,49,742,92
70,Étienne Capoue,fr FRA,MF,Watford,30,1988,32.7,2155,129,515,1446,216,16,2155,42,32,76.2,10,23.8,1178,4558,2184,17,27,1,18,20,1259,11
71,Andy Carroll,eng ENG,FW,West Ham,29,1989,5.1,201,11,17,122,64,23,201,6,3,50,3,50,87,303,95,1,2,0,16,8,154,15
72,Jonny Castro,es ESP,"DF,MF",Wolves,24,1994,30.8,1787,88,474,742,587,51,1787,60,30,50,30,50,765,4861,2734,85,55,12,40,40,943,161
73,Craig Cathcart,nir NIR,DF,Watford,29,1989,34.4,1648,218,811,789,52,21,1648,3,2,66.7,1,33.3,845,3347,1674,6,4,0,9,4,870,2
74,Ivan Cavaleiro,pt POR,"FW,MF",Wolves,24,1993,7.7,456,3,36,163,263,34,456,26,15,57.7,11,42.3,271,1883,879,42,18,9,26,19,349,101
75,Petr Čech,cz CZE,GK,Arsenal,36,1982,6.5,294,257,293,1,0,0,294,0,0,,0,,146,786,529,0,0,0,0,0,132,0
76,Nathaniel Chalobah,eng ENG,MF,Watford,23,1994,3,148,12,35,83,32,3,148,2,0,0,2,100,74,213,74,0,2,0,8,3,80,8
77,Calum Chambers,eng ENG,"MF,DF",Fulham,23,1995,28.8,1906,147,573,1128,218,38,1906,32,22,68.8,10,31.3,739,3352,1555,20,17,2,32,26,1124,28
78,Ben Chilwell,eng ENG,DF,Leicester City,21,1996,36,2708,127,663,1200,872,53,2708,85,49,57.6,36,42.4,1475,9904,5468,146,113,26,71,46,1607,215
79,Tahith Chong,nl NED,FW,Manchester Utd,18,1999,0.4,23,1,2,6,15,4,23,1,1,100,0,0,18,129,64,2,2,1,1,1,19,7
80,Hamza Choudhury,eng ENG,MF,Leicester City,20,1997,6.6,328,28,92,185,56,2,328,6,2,33.3,4,66.7,175,679,333,3,5,1,7,2,174,12
81,Andreas Christensen,dk DEN,DF,Chelsea,22,1996,6.9,517,35,230,280,9,3,517,1,1,100,0,0,304,1759,1091,3,4,0,3,0,352,1
82,Cyrus Christie,ie IRL,"DF,MF",Fulham,25,1992,21.6,1490,98,411,671,427,26,1490,50,27,54,23,46,660,4828,2414,70,40,11,28,29,834,138
83,Ibrahima Cissé,gn GUI,MF,Fulham,24,1994,1,45,6,16,27,2,0,45,2,1,50,1,50,17,93,26,0,0,0,1,0,23,0
84,Ciaran Clark,ie IRL,DF,Newcastle Utd,28,1989,9.5,426,56,222,174,32,13,426,0,0,,0,,146,628,276,1,4,1,2,2,202,2
85,Tom Cleverley,eng ENG,MF,Watford,28,1989,5.3,290,14,65,162,63,7,290,3,1,33.3,2,66.7,144,513,249,6,6,1,5,4,160,6
86,Nathaniel Clyne,eng ENG,DF,Bournemouth,27,1991,12.7,719,35,225,300,198,16,719,9,4,44.4,5,55.6,355,1488,724,14,12,1,8,10,359,32
87,Nathaniel Clyne,eng ENG,DF,Liverpool,27,1991,1.2,103,0,15,59,29,3,103,0,0,,0,,56,218,119,2,3,0,1,1,56,3
88,Conor Coady,eng ENG,DF,Wolves,25,1993,38,1947,269,1092,862,2,0,1947,3,3,100,0,0,1149,6124,3618,11,6,2,6,4,1267,0
89,Joel Coleman,eng ENG,GK,Huddersfield,22,1995,1,38,33,38,0,0,0,38,0,0,,0,,17,96,67,0,0,0,0,0,16,0
90,Séamus Coleman,ie IRL,DF,Everton,29,1988,28.4,1920,94,540,848,555,52,1920,44,21,47.7,23,52.3,959,4653,2309,71,48,14,43,23,1015,190
91,Lewis Cook,eng ENG,MF,Bournemouth,21,1997,8,480,16,105,291,91,5,480,16,10,62.5,6,37.5,328,1370,675,11,9,3,12,9,317,8
92,Steve Cook,eng ENG,DF,Bournemouth,27,1991,31,1985,242,984,865,148,33,1985,7,5,71.4,2,28.6,1068,5606,3433,25,19,2,5,0,1089,10
93,Jack Cork,eng ENG,MF,Burnley,29,1989,36.8,1686,96,321,1110,276,35,1686,38,28,73.7,10,26.3,778,3551,1282,21,25,1,45,36,981,56
94,Hélder Costa,ao ANG,"FW,MF",Wolves,24,1994,14.9,680,6,56,268,374,32,680,61,24,39.3,37,60.7,486,3775,1719,67,47,18,48,42,530,127
95,Aaron Cresswell,eng ENG,DF,West Ham,28,1989,17.7,1279,71,309,642,335,29,1279,13,6,46.2,7,53.8,563,2544,1349,35,25,6,13,6,707,103
96,Peter Crouch,eng ENG,FW,Burnley,37,1981,1,42,2,3,12,27,18,42,0,0,,0,,10,11,4,0,0,0,3,0,34,12
97,Greg Cunningham,ie IRL,DF,Cardiff City,27,1991,7,291,23,94,137,61,5,291,1,0,0,1,100,93,445,223,4,4,0,6,1,115,9
98,Diogo Dalot,pt POR,"DF,FW",Manchester Utd,19,1999,11.3,700,39,165,316,221,20,700,16,11,68.8,5,31.3,309,1733,1027,42,26,13,10,4,384,82
99,Matty Daly,eng ENG,MF,Huddersfield,17,2001,0.8,15,2,3,7,5,1,15,1,0,0,1,100,10,50,17,1,3,0,1,0,11,2
100,Loïc Damour,fr FRA,MF,Cardiff City,27,1991,0.3,15,0,0,9,6,0,15,0,0,,0,,7,46,3,0,0,0,1,0,12,0
101,Charlie Daniels,eng ENG,DF,Bournemouth,31,1986,17.6,1200,64,400,504,305,31,1200,21,12,57.1,9,42.9,660,3048,1750,40,32,5,12,8,680,82
102,Danilo,br BRA,DF,Manchester City,27,1991,9,979,16,141,564,281,8,979,13,8,61.5,5,38.5,566,2155,1168,20,31,2,8,5,670,33
103,Scott Dann,eng ENG,DF,Crystal Palace,31,1987,7.4,354,64,188,155,11,9,354,3,3,100,0,0,131,677,510,3,0,0,1,1,161,0
104,Matteo Darmian,it ITA,DF,Manchester Utd,28,1989,4.9,269,31,92,115,62,0,269,3,1,33.3,2,66.7,117,496,299,7,7,0,3,2,151,18
105,Ben Davies,wls WAL,DF,Tottenham,25,1993,20.5,1564,78,422,785,363,29,1564,16,4,25,12,75,864,3809,2242,44,45,2,19,10,943,117
106,Tom Davies,eng ENG,MF,Everton,20,1998,10.9,646,11,99,394,157,12,646,17,13,76.5,4,23.5,395,1727,781,11,13,5,27,8,419,20
107,Steven Davis,nir NIR,MF,Southampton,33,1985,1.1,81,3,16,57,8,1,81,0,0,,0,,45,227,90,1,1,0,1,0,52,1
108,Kevin De Bruyne,be BEL,MF,Manchester City,27,1991,10.8,963,7,62,421,490,41,963,27,19,70.4,8,29.6,652,3319,2002,50,41,9,23,13,727,88
109,Troy Deeney,eng ENG,FW,Watford,30,1988,28.3,1165,34,108,561,502,133,1164,20,6,30,14,70,544,1821,760,23,19,12,61,35,850,161
110,Jermain Defoe,eng ENG,FW,Bournemouth,35,1982,0.3,5,0,0,1,4,4,5,0,0,,0,,0,0,0,0,0,0,1,0,0,0
111,Steven Defour,be BEL,MF,Burnley,30,1988,5,291,8,52,212,30,0,291,3,1,33.3,2,66.7,130,759,389,6,5,0,1,1,190,3
112,Fabian Delph,eng ENG,DF,Manchester City,28,1989,8.1,845,20,123,555,168,1,845,9,8,88.9,1,11.1,605,2399,1235,20,25,1,10,1,615,23
113,Mousa Dembélé,be BEL,MF,Tottenham,31,1987,5.7,357,13,67,267,26,0,357,8,7,87.5,1,12.5,222,1159,502,7,5,0,9,7,241,9
114,Leander Dendoncker,be BEL,MF,Wolves,23,1995,16.3,816,45,201,433,186,33,816,12,12,100,0,0,314,1366,550,15,10,5,17,7,477,31
115,Laurent Depoitre,be BEL,FW,Huddersfield,29,1988,11.9,428,13,23,190,219,66,428,15,5,33.3,10,66.7,196,872,296,10,5,5,41,31,328,72
116,Gerard Deulofeu,es ESP,"FW,MF",Watford,24,1994,23,1072,4,60,405,626,127,1072,89,47,52.8,42,47.2,755,5413,2665,100,70,54,67,60,777,193
117,Fousseni Diabaté,ml MLI,FW,Leicester City,22,1995,0.6,21,0,6,10,5,0,21,0,0,,0,,12,53,32,0,0,0,1,0,14,5
118,Adama Diakhaby,fr FRA,"FW,MF",Huddersfield,22,1996,6.1,231,2,28,95,115,18,231,21,12,57.1,9,42.9,171,1209,654,22,15,9,17,22,188,57
119,Mohamed Diamé,sn SEN,MF,Newcastle Utd,31,1987,24.1,1050,47,276,614,169,16,1050,29,16,55.2,13,44.8,449,1924,950,17,16,3,31,38,562,15
120,Grady Diangana,cd COD,"MF,FW",West Ham,20,1998,6.8,384,8,59,179,158,30,384,38,21,55.3,17,44.7,210,1378,642,20,14,13,28,19,255,72
121,Eric Dier,eng ENG,"MF,DF",Tottenham,24,1994,16.7,1253,63,363,785,110,14,1253,7,2,28.6,5,71.4,771,3469,1716,18,19,2,12,9,905,7
122,Lucas Digne,fr FRA,DF,Everton,25,1993,32.9,2503,119,649,1020,858,32,2503,30,14,46.7,16,53.3,1093,5214,2699,82,59,5,31,30,1200,221
123,Issa Diop,fr FRA,DF,West Ham,21,1997,33,1540,210,764,766,22,17,1540,9,6,66.7,3,33.3,679,3927,2369,9,5,0,13,1,796,2
124,Matt Doherty,ie IRL,"DF,MF",Wolves,26,1992,34.9,2288,116,544,984,774,103,2288,49,20,40.8,29,59.2,904,4601,2688,80,45,19,44,23,1264,221
125,Abdoulaye Doucouré,ml MLI,MF,Watford,25,1993,34,2320,62,432,1390,521,78,2320,55,32,58.2,23,41.8,1448,6612,3319,58,49,12,59,41,1556,83
126,Luke Dreher,eng ENG,FW,Crystal Palace,19,1998,0,3,0,0,1,2,0,3,0,0,,0,,2,17,15,0,0,0,0,0,3,0
127,Martin Dúbravka,sk SVK,GK,Newcastle Utd,29,1989,38,1254,1046,1245,9,0,0,1254,1,1,100,0,0,618,4513,2991,0,1,0,0,0,436,0
128,Shane Duffy,ie IRL,DF,Brighton,26,1992,34.3,1775,359,1039,635,110,74,1775,5,5,100,0,0,734,3061,1423,1,4,0,17,2,919,11
129,Demeaco Duhaney,eng ENG,DF,Huddersfield,19,1998,0.5,38,2,8,20,10,0,38,2,0,0,2,100,20,63,29,1,1,0,2,0,21,1
130,Paul Dummett,wls WAL,DF,Newcastle Utd,26,1991,22.1,1173,114,514,502,164,6,1173,3,2,66.7,1,33.3,404,1515,866,10,8,1,10,1,553,16
131,Lewis Dunk,eng ENG,DF,Brighton,26,1991,35,1927,295,1034,839,74,44,1927,4,0,0,4,100,892,4521,2321,16,11,0,16,3,1056,6
132,Erik Durm,de GER,DF,Huddersfield,26,1992,22.8,1306,51,345,576,400,22,1306,21,12,57.1,9,42.9,564,2938,1359,42,26,8,33,14,636,106
133,Bruno Ecuele Manga,ga GAB,DF,Cardiff City,30,1988,37.5,1529,235,639,740,171,18,1529,14,10,71.4,4,28.6,549,2727,1236,18,14,1,21,13,469,19
134,Ederson,br BRA,GK,Manchester City,24,1993,38,1162,979,1145,19,0,0,1162,1,1,100,0,0,722,3390,2379,0,0,0,1,0,621,0
135,Harvey Elliott,eng ENG,MF,Fulham,15,2003,0.2,15,0,0,7,8,1,15,0,0,,0,,9,71,30,1,0,0,2,0,11,2
136,Mohamed Elneny,eg EGY,MF,Arsenal,26,1992,4.2,335,14,93,186,57,5,335,3,1,33.3,2,66.7,192,979,512,4,5,0,6,3,254,4
137,Mohamed Elyounoussi,no NOR,MF,Southampton,23,1994,8.8,379,3,49,156,182,26,379,20,11,55,9,45,194,1449,696,20,23,4,15,8,230,54
138,Christian Eriksen,dk DEN,MF,Tottenham,26,1992,30.8,2305,17,234,1228,861,67,2305,36,18,50,18,50,1442,6502,3354,78,84,16,61,29,1680,132
139,Neil Etheridge,ph PHI,GK,Cardiff City,28,1990,38,1326,1021,1286,40,0,0,1326,0,0,,0,,505,4732,3412,0,0,0,1,0,398,0
140,Jonny Evans,nir NIR,DF,Leicester City,30,1988,22.2,1316,182,756,522,43,26,1316,0,0,,0,,703,3036,1566,4,5,1,8,4,737,3
141,Łukasz Fabiański,pl POL,GK,West Ham,33,1985,38,1336,1175,1334,2,0,0,1336,2,2,100,0,0,617,4750,3364,0,1,0,0,0,409,0
142,Fabinho,br BRA,MF,Liverpool,24,1993,22.4,1847,49,279,1306,276,19,1847,16,10,62.5,6,37.5,1141,5444,2839,28,41,0,10,16,1334,19
143,Cesc Fàbregas,es ESP,MF,Chelsea,31,1987,2,216,4,44,131,42,6,216,1,0,0,1,100,116,590,366,3,3,0,2,2,177,9
144,Fabricio,es ESP,GK,Fulham,30,1987,2,75,71,75,0,0,0,75,0,0,,0,,25,182,120,0,0,0,0,0,23,0
145,Marouane Fellaini,be BEL,MF,Manchester Utd,30,1987,8.4,548,40,122,328,100,27,548,4,1,25,3,75,236,646,238,1,6,0,10,8,376,29
146,Kiko Femenía,es ESP,DF,Watford,27,1991,22.8,1404,89,388,634,398,19,1404,22,13,59.1,9,40.9,769,3394,1737,41,32,1,20,11,774,84
147,Federico Fernández,ar ARG,DF,Newcastle Utd,29,1989,16.5,812,122,439,352,27,18,812,0,0,,0,,369,1664,790,2,3,0,7,4,433,3
148,Fernandinho,br BRA,MF,Manchester City,33,1985,26.4,2356,92,422,1570,386,24,2356,26,19,73.1,7,26.9,1610,8163,4720,58,66,2,25,13,1766,29
149,Roberto Firmino,br BRA,"FW,MF",Liverpool,26,1991,29,1629,19,89,788,764,149,1628,71,49,69,22,31,1079,5225,2391,62,54,13,78,62,1313,244
150,Phil Foden,eng ENG,MF,Manchester City,18,2000,3.7,279,1,16,134,132,27,279,11,8,72.7,3,27.3,208,1072,588,23,9,9,4,5,232,35
151,Fraser Forster,eng ENG,GK,Southampton,30,1988,1,27,24,27,0,0,0,27,0,0,,0,,10,58,35,0,0,0,0,0,7,0
152,Ben Foster,eng ENG,GK,Watford,35,1983,38,1391,1076,1362,30,1,0,1391,0,0,,0,,603,4371,3249,0,0,0,1,0,423,0
153,Timothy Fosu-Mensah,nl NED,DF,Fulham,20,1998,8.8,563,39,176,280,111,8,563,12,8,66.7,4,33.3,241,1477,909,22,24,4,5,4,363,43
154,Juan Foyth,ar ARG,DF,Tottenham,20,1998,9.9,738,79,309,394,44,7,738,22,19,86.4,3,13.6,478,2375,1404,8,6,1,11,9,482,3
155,Simon Francis,eng ENG,DF,Bournemouth,33,1985,13.7,977,88,356,437,191,11,977,9,5,55.6,4,44.4,507,2187,1077,18,14,0,14,7,540,35
156,Ryan Fraser,sct SCO,"MF,FW",Bournemouth,24,1994,35.2,1768,33,236,666,895,99,1768,53,24,45.3,29,54.7,1204,6539,3443,119,73,28,52,27,1243,279
157,Fred,br BRA,MF,Manchester Utd,25,1993,11.6,937,22,176,622,148,10,937,16,10,62.5,6,37.5,558,2733,1399,18,20,5,21,18,658,21
158,Ryan Fredericks,eng ENG,DF,West Ham,25,1992,12.1,704,68,234,314,158,15,704,21,12,57.1,9,42.9,281,1524,941,30,19,7,9,2,357,37
159,Christian Fuchs,at AUT,DF,Leicester City,32,1986,2.3,183,7,51,70,64,2,183,1,1,100,0,0,99,334,202,3,5,0,4,1,105,24
160,Manolo Gabbiadini,it ITA,"FW,MF",Southampton,26,1991,5.3,191,5,24,84,85,17,191,8,2,25,6,75,89,396,147,5,7,0,5,3,127,25
161,Sam Gallagher,eng ENG,FW,Southampton,22,1995,0.4,13,2,5,4,4,0,13,0,0,,0,,5,26,13,0,0,0,1,2,9,1
162,Idrissa Gana Gueye,sn SEN,MF,Everton,28,1989,31.4,2147,82,477,1371,333,18,2147,31,23,74.2,8,25.8,1225,6372,3017,40,43,5,32,29,1291,30
163,James Garner,eng ENG,MF,Manchester Utd,17,2001,0,1,0,1,0,0,0,1,0,0,,0,,1,3,2,0,0,0,0,0,0,0
