rank,player,nation,position,team,age,born,ninetys,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,dribbler_tackled_success_percentage,challenges_lost,total_blocks,shots_blocked,passes_blocked,interceptions,tackles+interceptions,clearances,errors_leading_to_shot
50,Daniel Bentley,eng ENG,GK,Wolves,30-200,1993,2.8,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
51,Jóhann Berg Guðmundsson,is ISL,MF,Burnley,33-094,1990,9.2,12,4,5,5,2,7,13,53.8,6,8,0,8,13,25,12,0
52,Sander Berge,no NOR,MF,Burnley,25-349,1998,16.4,34,19,18,14,2,19,35,54.3,16,24,10,14,11,45,27,1
53,Luke Berry,eng ENG,MF,Luton Town,31-201,1992,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
54,Beto,gw GNB,FW,Everton,25-363,1998,6,11,5,1,6,4,3,9,33.3,6,7,0,7,0,11,9,0
55,Jordan Beyer,de GER,DF,Burnley,23-255,2000,13.7,35,20,22,12,1,14,24,58.3,10,22,15,7,16,51,68,1
56,Philip Billing,dk DEN,MF,Bournemouth,27-232,1996,13.1,27,13,4,19,4,8,23,34.8,15,27,5,22,16,43,25,1
57,Yves Bissouma,ml MLI,MF,Tottenham,27-152,1996,13.4,50,31,21,21,8,27,38,71.1,11,17,4,13,20,70,26,2
58,Benicio Boaitey,eng ENG,"DF,FW",Brighton,20-020,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
59,Oscar Bobb,no NOR,"FW,MF",Manchester City,20-201,2003,1.3,3,0,1,0,2,1,1,100,0,2,0,2,1,4,1,0
60,Jayden Bogle,eng ENG,DF,Sheffield Utd,23-186,2000,14.5,34,16,22,10,2,19,40,47.5,21,22,5,17,19,53,44,0
61,Willy Boly,ci CIV,DF,Nott'ham Forest,32-360,1991,11.1,30,18,26,4,0,13,23,56.5,10,19,14,5,20,50,68,0
62,Sven Botman,nl NED,DF,Newcastle Utd,24-017,2000,8.5,10,8,7,3,0,5,8,62.5,3,11,10,1,5,15,30,2
63,Jarrod Bowen,eng ENG,FW,West Ham,27-040,1996,20,24,14,9,7,8,8,17,47.1,9,26,5,21,15,39,11,0
64,Conor Bradley,nir NIR,DF,Liverpool,20-204,2003,0.9,3,2,1,2,0,1,3,33.3,2,3,0,3,1,4,4,0
65,Jarrad Branthwaite,eng ENG,DF,Everton,21-216,2002,18,38,19,24,13,1,25,31,80.6,6,21,12,9,32,70,86,1
66,Ben Brereton,cl CHI,MF,Sheffield Utd,24-286,1999,0.7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
67,Rhian Brewster,eng ENG,"FW,MF",Sheffield Utd,23-303,2000,2.3,4,1,1,1,2,0,1,0,1,1,0,1,0,4,2,0
68,Armando Broja,al ALB,FW,Chelsea,22-141,2001,5,3,0,0,1,2,1,2,50,1,5,1,4,0,3,3,0
69,Andre Brooks,eng ENG,"MF,DF",Sheffield Utd,20-162,2003,5.4,7,5,1,5,1,5,13,38.5,8,8,1,7,9,16,11,0
70,David Brooks,wls WAL,"FW,MF",Bournemouth,26-205,1997,3.1,5,4,2,1,2,2,4,50,2,3,0,3,2,7,2,0
71,Jacob Brown,sct SCO,"MF,FW",Luton Town,25-294,1998,11.2,19,12,7,7,5,7,18,38.9,11,19,1,18,8,27,21,0
72,Josh Brownhill,eng ENG,MF,Burnley,28-041,1995,17.7,39,28,13,19,7,17,24,70.8,7,20,3,17,26,65,24,0
73,Jacob Bruun Larsen,dk DEN,"MF,FW",Burnley,25-132,1998,5.1,4,2,2,0,2,3,6,50,3,1,0,1,2,6,6,0
74,Hugo Bueno,es ESP,"DF,MF",Wolves,21-133,2002,4.4,15,9,8,5,2,7,11,63.6,4,9,1,8,2,17,12,0
75,Santiago Bueno,uy URU,DF,Wolves,25-081,1998,2.2,4,2,1,3,0,2,3,66.7,1,6,2,4,2,6,16,0
76,Facundo Buonanotte,ar ARG,"MF,FW",Brighton,19-037,2004,6.3,14,8,2,9,3,5,14,35.7,9,9,1,8,3,17,2,0
77,Reece Burke,eng ENG,DF,Luton Town,27-149,1996,6.6,12,7,8,2,2,5,10,50,5,9,6,3,7,19,26,0
78,Dan Burn,eng ENG,DF,Newcastle Utd,31-265,1992,14.9,28,14,16,11,1,9,31,29,22,27,9,18,20,48,50,1
79,Mason Burstow,eng ENG,FW,Chelsea,20-178,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
80,Moisés Caicedo,ec ECU,MF,Chelsea,22-088,2001,16.2,40,24,19,16,5,14,29,48.3,15,19,10,9,14,54,23,1
81,Tom Cairney,sct SCO,MF,Fulham,33-009,1991,10.1,16,10,7,8,1,7,16,43.8,9,10,1,9,10,26,1,0
82,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-319,1997,12.6,7,2,0,4,3,1,10,10,9,7,2,5,1,8,13,0
83,Thomas Cannon,ie IRL,FW,Everton,21-032,2002,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
84,Diego Carlos,br BRA,DF,Aston Villa,30-320,1993,10.9,16,11,12,3,1,7,11,63.6,4,9,7,2,7,23,43,1
85,Casemiro,br BRA,MF,Manchester Utd,31-340,1992,7.2,21,12,5,13,3,12,27,44.4,15,21,5,16,5,26,16,0
86,Matty Cash,pl POL,"DF,MF",Aston Villa,26-175,1997,14.2,36,20,17,17,2,19,36,52.8,17,18,6,12,14,50,32,0
87,Timothy Castagne,be BEL,DF,Fulham,28-055,1995,14.5,27,11,14,8,5,15,24,62.5,9,16,3,13,25,52,28,1
88,Jonny Castro,es ESP,MF,Wolves,29-332,1994,0.1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
89,Julio César Enciso,py PAR,MF,Brighton,20-006,2004,0.8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
90,Youssef Chermiti,pt POR,FW,Everton,19-250,2004,0.6,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
91,Ben Chilwell,eng ENG,"DF,MF",Chelsea,27-039,1996,3.9,5,4,0,4,1,1,3,33.3,2,1,0,1,3,8,4,0
92,Tawanda Chirewa,eng ENG,FW,Wolves,20-110,2003,0,2,0,2,0,0,1,1,100,0,0,0,0,1,3,0,0
93,Tahith Chong,nl NED,MF,Luton Town,24-056,1999,8.4,17,8,11,4,2,7,12,58.3,5,11,2,9,3,20,2,0
94,Ryan Christie,sct SCO,MF,Bournemouth,28-341,1995,17.5,44,22,18,15,11,21,46,45.7,25,23,4,19,24,68,16,0
95,Carney Chukwuemeka,eng ENG,MF,Chelsea,20-101,2003,1.4,2,2,1,1,0,1,2,50,1,0,0,0,0,2,0,0
96,Bobby Clark,eng ENG,MF,Liverpool,18-356,2005,0.1,0,0,0,0,0,0,2,0,2,2,0,2,0,0,1,0
97,Jordan Clark,eng ENG,MF,Luton Town,30-129,1993,1.7,4,1,2,2,0,1,7,14.3,6,3,1,2,0,4,3,0
98,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-299,1991,8,15,9,7,6,2,9,12,75,3,9,2,7,4,19,21,0
99,Séamus Coleman,ie IRL,DF,Everton,35-110,1988,2,5,4,4,0,1,3,5,60,2,3,2,1,2,7,10,0
100,Nathan Collins,ie IRL,DF,Brentford,22-274,2001,14.3,15,8,10,4,1,7,12,58.3,5,18,10,8,21,36,70,3
101,Levi Colwill,eng ENG,DF,Chelsea,20-337,2003,17.8,43,26,21,17,5,24,32,75,8,24,7,17,25,68,50,0
102,Lewis Cook,eng ENG,MF,Bournemouth,26-360,1997,13,26,19,12,14,0,16,29,55.2,13,10,5,5,34,60,19,0
103,Jack Cork,eng ENG,"MF,DF",Burnley,34-218,1989,0.2,1,0,0,1,0,1,3,33.3,2,0,0,0,0,1,1,0
104,Maxwel Cornet,ci CIV,MF,West Ham,27-124,1996,0.8,2,1,2,0,0,1,4,25,3,0,0,0,1,3,0,0
105,Vladimír Coufal,cz CZE,DF,West Ham,31-160,1992,19.9,43,30,34,7,2,25,46,54.3,21,24,9,15,26,69,61,0
106,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,31-231,1992,0.3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
107,Aaron Cresswell,eng ENG,DF,West Ham,34-045,1989,1.4,1,0,1,0,0,1,1,100,0,2,1,1,0,1,3,0
108,Marc Cucurella,es ESP,DF,Chelsea,25-191,1998,7.8,27,17,15,10,2,16,27,59.3,11,17,5,12,12,39,22,0
109,Josh Cullen,ie IRL,MF,Burnley,27-297,1996,10.4,16,11,8,7,1,9,18,50,9,19,11,8,7,23,13,0
110,Matheus Cunha,br BRA,"FW,MF",Wolves,24-247,1999,19.6,23,10,6,14,3,9,27,33.3,18,22,7,15,13,36,15,1
111,Mahmoud Dahoud,de GER,MF,Brighton,28-028,1996,5,9,4,2,4,3,3,9,33.3,6,4,1,3,1,10,5,0
112,Ameen Al-Dakhil,be BEL,DF,Burnley,21-329,2002,10.7,10,4,3,6,1,1,10,10,9,10,6,4,11,21,34,2
113,Diogo Dalot,pt POR,DF,Manchester Utd,24-317,1999,18.3,44,27,32,6,6,28,34,82.4,6,18,6,12,19,63,63,0
114,Mikkel Damsgaard,dk DEN,MF,Brentford,23-210,2000,3.5,9,3,5,2,2,5,18,27.8,13,7,1,6,5,14,2,1
115,Danilo,br BRA,"MF,FW",Nott'ham Forest,22-275,2001,8.3,10,4,6,4,0,6,17,35.3,11,9,1,8,14,24,12,0
116,Arnaut Danjuma,nl NED,"FW,MF",Everton,26-363,1997,5.6,4,3,2,2,0,1,3,33.3,2,3,0,3,2,6,0,0
117,Josh Dasilva,eng ENG,"FW,MF",Brentford,25-098,1998,0.1,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0
118,Ben Davies,wls WAL,DF,Tottenham,30-280,1993,10,19,15,11,6,2,13,15,86.7,2,16,14,2,9,28,32,0
119,Tom Davies,eng ENG,MF,Sheffield Utd,25-213,1998,0.7,4,2,2,2,0,1,3,33.3,2,0,0,0,2,6,2,1
120,Craig Dawson,eng ENG,DF,Wolves,33-268,1990,18.5,26,17,20,5,1,19,26,73.1,7,33,26,7,12,38,90,1
121,Kevin De Bruyne,be BEL,MF,Manchester City,32-215,1991,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
122,Hannes Delcroix,be BEL,DF,Burnley,24-335,1999,4.3,6,3,4,2,0,3,3,100,0,4,1,3,8,14,11,0
123,Leander Dendoncker,be BEL,MF,Aston Villa,28-289,1995,1.3,6,4,3,2,1,4,5,80,1,5,2,3,2,8,3,1
124,Moussa Diaby,fr FRA,"FW,MF",Aston Villa,24-206,1999,15,6,2,2,3,1,3,10,30,7,5,0,5,5,11,4,0
125,Amad Diallo,ci CIV,FW,Manchester Utd,21-202,2002,0.4,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0
126,Amadou Diallo,eng ENG,MF,Newcastle Utd,20-348,2003,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
127,Rúben Dias,pt POR,DF,Manchester City,26-260,1997,15.4,19,9,6,12,1,9,15,60,6,19,9,10,15,34,51,0
128,Luis Díaz,co COL,FW,Liverpool,27-016,1997,13.5,14,10,2,7,5,4,19,21.1,15,7,0,7,2,16,3,0
129,Eric Dier,eng ENG,DF,Tottenham,30-014,1994,2.2,2,1,2,0,0,2,2,100,0,3,3,0,2,4,12,0
130,Lucas Digne,fr FRA,DF,Aston Villa,30-193,1993,16.9,30,13,23,6,1,17,29,58.6,12,10,0,10,19,49,37,0
131,Issa Diop,fr FRA,DF,Fulham,27-020,1997,9.9,15,9,10,4,1,7,11,63.6,4,12,8,4,11,26,50,1
132,Axel Disasi,fr FRA,DF,Chelsea,25-324,1998,18.7,22,12,11,8,3,14,18,77.8,4,15,11,4,10,32,62,1
133,Ben Doak,sct SCO,FW,Liverpool,18-079,2005,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
134,Lewis Dobbin,eng ENG,MF,Everton,21-026,2003,1.9,4,4,3,0,1,2,6,33.3,4,4,1,3,1,5,0,0
135,Matt Doherty,ie IRL,"DF,MF",Wolves,32-013,1992,5.7,10,5,5,3,2,5,10,50,5,6,2,4,3,13,20,0
136,Jeremy Doku,be BEL,"FW,DF",Manchester City,21-247,2002,8.6,22,15,8,8,6,7,14,50,7,6,0,6,5,27,3,0
137,Nicolás Domínguez,ar ARG,"MF,FW",Nott'ham Forest,25-215,1998,9.2,33,20,18,14,1,14,24,58.3,10,10,1,9,7,40,15,0
138,Jamie Donley,eng ENG,FW,Tottenham,19-026,2005,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
139,Gabriel Dos Santos,br BRA,DF,Arsenal,26-041,1997,17.2,22,10,12,9,1,11,13,84.6,2,28,20,8,17,39,46,0
140,Abdoulaye Doucouré,ml MLI,"FW,MF",Everton,31-028,1993,17,28,18,12,11,5,12,27,44.4,15,16,2,14,12,40,10,0
141,Cheick Doucouré,ml MLI,MF,Crystal Palace,24-021,2000,10.2,34,17,15,13,6,18,30,60,12,13,2,11,20,54,12,0
142,Alfie Doughty,eng ENG,"DF,MF",Luton Town,24-039,1999,15.6,32,21,14,11,7,18,38,47.4,20,22,1,21,17,49,25,1
143,Tommy Doyle,eng ENG,MF,Wolves,22-104,2001,5.6,11,5,6,4,1,5,8,62.5,3,12,6,6,7,18,10,0
144,Radu Drăgușin,ro ROU,"DF,MF",Tottenham,21-360,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
145,Martin Dúbravka,sk SVK,GK,Newcastle Utd,35-014,1989,7.1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0
146,Paul Dummett,wls WAL,DF,Newcastle Utd,32-125,1991,0.1,1,0,1,0,0,1,1,100,0,0,0,0,0,1,0,0
147,Lewis Dunk,eng ENG,DF,Brighton,32-069,1991,16.7,15,8,8,6,1,7,19,36.8,12,29,21,8,15,30,38,1
148,Jhon Durán,co COL,"FW,MF",Aston Villa,20-047,2003,2.1,3,3,1,1,1,0,3,0,3,3,0,3,0,3,7,0
149,Ederson,br BRA,GK,Manchester City,30-165,1993,18.1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1
150,Odsonne Édouard,fr FRA,FW,Crystal Palace,26-013,1998,13.8,17,10,5,5,7,3,12,25,9,13,1,12,5,22,15,0
151,John Egan,ie IRL,DF,Sheffield Utd,31-101,1992,5.4,6,4,4,2,0,4,11,36.4,7,10,4,6,13,19,39,1
152,Hjalmar Ekdal,se SWE,DF,Burnley,25-100,1998,2.2,1,1,0,1,0,0,1,0,1,2,0,2,3,4,11,0
153,Anthony Elanga,se SWE,"FW,MF",Nott'ham Forest,21-277,2002,15.1,19,12,12,4,3,8,18,44.4,10,17,2,15,7,26,9,0
154,Harvey Elliott,eng ENG,"MF,FW",Liverpool,20-300,2003,5.3,12,9,3,7,2,6,14,42.9,8,7,0,7,2,14,4,0
155,Mohamed Elneny,eg EGY,MF,Arsenal,31-202,1992,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
156,Emerson,br BRA,DF,Tottenham,25-015,1999,8.7,24,17,17,7,0,15,30,50,15,13,6,7,14,38,41,1
157,Wataru Endo,jp JPN,MF,Liverpool,30-354,1993,7.8,16,11,5,9,2,7,22,31.8,15,9,0,9,9,25,16,1
158,Christian Eriksen,dk DEN,MF,Manchester Utd,31-349,1992,9.4,13,11,4,7,2,7,24,29.2,17,14,5,9,3,16,9,0
159,Pervis Estupiñán,ec ECU,DF,Brighton,26-008,1998,7.8,13,7,6,6,1,8,15,53.3,7,8,2,6,13,26,8,0
160,Jonny Evans,nir NIR,DF,Manchester Utd,36-026,1988,9.8,8,4,6,2,0,6,13,46.2,7,11,8,3,11,19,45,0
161,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,25-214,1998,12.1,22,8,1,10,11,10,21,47.6,11,10,1,9,5,27,4,0
162,Łukasz Fabiański,pl POL,GK,West Ham,38-286,1985,3,1,0,1,0,0,1,1,100,0,0,0,0,1,2,0,0
163,Ansu Fati,es ESP,"MF,FW",Brighton,21-090,2002,3.2,2,1,1,1,0,0,6,0,6,3,0,3,1,3,2,0
164,Felipe,br BRA,DF,Nott'ham Forest,34-258,1989,1.5,5,4,3,2,0,4,5,80,1,2,1,1,1,6,5,0
165,Evan Ferguson,ie IRL,FW,Brighton,19-102,2004,11,11,6,2,6,3,3,9,33.3,6,9,3,6,2,13,5,0
166,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,29-143,1994,20,44,28,17,16,11,21,56,37.5,35,24,1,23,14,58,23,1
167,Enzo Fernández,ar ARG,MF,Chelsea,23-012,2001,15,28,14,9,12,7,14,40,35,26,23,6,17,10,38,17,0
168,John Fleck,sct SCO,"MF,DF",Sheffield Utd,32-158,1991,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0
169,Mark Flekken,nl NED,GK,Brentford,30-230,1993,18.5,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,0
170,Phil Foden,eng ENG,"FW,MF",Manchester City,23-246,2000,17.8,17,11,9,5,3,9,20,45,11,15,0,15,10,27,8,1
171,Wes Foderingham,eng ENG,GK,Sheffield Utd,33-015,1991,21,3,1,3,0,0,3,4,75,1,0,0,0,0,3,10,6
172,Pablo Fornals,es ESP,"MF,FW",West Ham,27-341,1996,4.7,10,6,4,3,3,5,16,31.3,11,8,1,7,6,16,7,0
173,Lyle Foster,za RSA,"FW,MF",Burnley,23-148,2000,10.9,13,5,3,4,6,3,10,30,7,11,3,8,2,15,14,0
174,Matheus França,br BRA,"FW,MF",Crystal Palace,19-303,2004,0.7,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
175,Cody Gakpo,nl NED,"FW,MF",Liverpool,24-267,1999,9.3,13,7,5,6,2,4,12,33.3,8,13,2,11,5,18,6,0
176,Conor Gallagher,eng ENG,MF,Chelsea,23-357,2000,18.7,54,32,21,24,9,22,44,50,22,30,6,24,27,81,13,0
177,Idrissa Gana Gueye,sn SEN,MF,Everton,34-125,1989,11.2,32,20,10,16,6,13,25,52,12,13,3,10,11,43,10,0
178,Alejandro Garnacho,ar ARG,FW,Manchester Utd,19-212,2004,12.8,10,6,3,3,4,5,21,23.8,16,12,1,11,7,17,12,0
179,James Garner,eng ENG,MF,Everton,22-322,2001,18.9,52,28,22,21,9,22,54,40.7,32,26,9,17,24,76,26,0
180,Saman Ghoddos,ir IRN,DF,Brentford,30-145,1993,7.8,25,17,19,4,2,16,27,59.3,11,8,2,6,5,30,11,0
181,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,24-002,2000,18.7,26,18,4,13,9,12,24,50,12,14,2,12,9,35,15,0
182,Bryan Gil,es ESP,"FW,MF",Tottenham,22-352,2001,2.1,1,0,0,0,1,1,3,33.3,2,2,0,2,3,4,3,0
183,Alfie Gilchrist,eng ENG,"DF,FW",Chelsea,20-062,2003,0,1,0,1,0,0,0,0,,0,0,0,0,1,2,2,0
184,Billy Gilmour,sct SCO,MF,Brighton,22-232,2001,15.2,15,9,9,4,2,6,24,25,18,17,6,11,6,21,10,0
185,Ben Godfrey,eng ENG,DF,Everton,26-014,1998,1,1,1,0,1,0,1,1,100,0,1,0,1,2,3,3,0
186,André Gomes,pt POR,MF,Everton,30-183,1993,1.8,1,1,1,0,0,0,1,0,1,6,0,6,0,1,0,0
187,João Gomes,br BRA,MF,Wolves,22-351,2001,15.4,57,33,28,23,6,22,50,44,28,28,3,25,12,69,12,2
188,Toti Gomes,pt POR,DF,Wolves,25-013,1999,15.3,27,18,19,5,3,14,17,82.4,3,15,11,4,12,39,38,0
189,Joe Gomez,eng ENG,DF,Liverpool,26-251,1997,11.4,30,17,15,10,5,20,38,52.6,18,14,3,11,12,42,30,2
190,Sergio Gómez,es ESP,FW,Manchester City,23-147,2000,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
191,Anthony Gordon,eng ENG,FW,Newcastle Utd,22-339,2001,18.4,36,21,12,19,5,16,45,35.6,29,22,0,22,4,40,2,0
192,Kaide Gordon,eng ENG,FW,Liverpool,19-116,2004,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
193,Daniel Gore,eng ENG,MF,Manchester Utd,19-125,2004,0,1,1,0,1,0,1,1,100,0,0,0,0,1,2,0,0
