player,position,team,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Miguel Almirón,FW,Newcastle Utd,6582,1294,306,341,149,172,15,28,1.3,1,-0.3,15,29,16,1,63
Edson Álvarez,MF,West Ham,9603,2739,271,295,236,262,48,81,0.1,0.2,0.9,3,45,3,0,41
Julián Álvarez,"MF,FW",Manchester City,8365,1944,353,396,162,196,40,101,4.8,4.7,0.2,44,26,25,4,62
Zeki Amdouni,"FW,MF",Burnley,4650,848,159,195,102,114,21,26,0.9,0.9,0.1,11,21,6,0,34
Sofyan Amrabat,"MF,DF",Manchester Utd,7148,1886,141,165,184,205,44,52,0.2,0.2,-0.2,4,45,4,0,50
Joachim Andersen,DF,Crystal Palace,21397,7948,243,281,550,594,157,293,1.4,1.1,-0.4,12,109,14,7,95
Elliot Anderson,"MF,FW",Newcastle Utd,2060,428,98,113,40,42,5,11,0.9,0.3,0.1,6,12,8,0,26
Jaidon Anthony,FW,Bournemouth,453,139,17,20,10,14,1,6,0,0,0,0,3,1,0,8
Michail Antonio,FW,West Ham,1300,346,53,70,24,43,6,11,0.7,1.2,1.3,6,6,4,1,10
Antony,FW,Manchester Utd,4170,1124,188,226,94,112,10,23,2.1,1.4,-2.1,16,21,19,2,49
Cameron Archer,"FW,MF",Sheffield Utd,2396,360,127,149,47,51,3,7,1.7,0.7,-1.7,17,8,5,0,12
Cameron Archer,MF,Aston Villa,42,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0
Alphonse Areola,GK,West Ham,10512,7664,41,42,148,148,141,313,0,0,0,0,5,0,0,1
Serge Aurier,"DF,MF",Nott'ham Forest,5238,2147,191,225,130,156,17,45,0.5,0.5,1.5,4,31,9,4,47
Taiwo Awoniyi,FW,Nott'ham Forest,1062,200,54,68,28,37,1,2,0.8,0.4,1.2,9,4,1,0,10
Jordan Ayew,"FW,MF",Crystal Palace,6009,1062,255,294,131,173,15,43,3.4,1.8,1.6,15,27,14,7,41
Benoît Badiashile,DF,Chelsea,6485,2634,151,160,192,209,21,31,0.5,0.6,0.5,3,15,2,0,17
Leon Bailey,"MF,FW",Aston Villa,3914,868,130,163,83,110,23,34,3.8,3.1,1.2,20,16,16,2,30
George Baldock,DF,Sheffield Utd,4328,1684,159,180,92,114,18,48,0.7,0.5,0.3,6,17,10,4,30
Carlos Baleba,MF,Brighton,5333,1236,170,182,145,149,16,18,0.1,0.1,-0.1,5,13,1,0,24
Fodé Ballo-Touré,DF,Fulham,813,200,19,24,21,28,5,5,0,0,0,0,3,0,0,0
Shandon Baptiste,MF,Brentford,906,235,28,33,17,18,6,13,0.1,0.3,-0.1,2,5,0,0,1
Ross Barkley,MF,Luton Town,7646,2352,193,221,167,187,52,84,1.7,0.9,-0.7,14,50,9,0,64
Harvey Barnes,FW,Newcastle Utd,644,120,36,40,14,20,1,4,0.9,0.6,0.1,2,2,3,0,5
Chris Basham,"DF,MF",Sheffield Utd,1506,484,62,70,31,45,6,14,0.3,0.1,-0.3,2,7,2,0,7
Calvin Bassey,DF,Fulham,14195,4718,257,270,390,426,82,137,0,0.1,0,1,37,1,0,32
Donny van de Beek,DF,Manchester Utd,7,0,1,1,0,0,0,0,0.1,0,-0.1,1,0,0,0,0
Amari'i Bell,DF,Luton Town,6128,2528,187,215,140,172,31,80,0.4,0.3,-0.4,7,37,3,0,39
Jean-Ricner Bellegarde,MF,Wolves,1957,467,79,89,40,58,9,19,0.4,0.6,0.6,6,12,2,0,24
Anis Ben Slimane,MF,Sheffield Utd,902,290,33,51,22,28,4,4,0.3,0.1,-0.3,3,5,2,0,9
Saïd Benrahma,"FW,MF",West Ham,2587,504,116,138,56,76,8,15,1.4,0.8,-0.4,11,11,11,2,28
Rodrigo Bentancur,MF,Tottenham,1278,301,42,46,36,41,2,6,0.1,0.3,-0.1,1,11,1,0,7
Daniel Bentley,GK,Wolves,1393,962,19,19,23,23,16,44,0,0,0,0,0,0,0,0
Jóhann Berg Guðmundsson,"MF,FW",Burnley,5096,1530,107,115,108,132,42,80,1.9,1.8,0.1,24,26,14,4,41
Sander Berge,MF,Burnley,9833,1958,269,299,251,277,49,66,0.8,0.4,0.2,11,46,4,1,64
Luke Berry,MF,Luton Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beto,FW,Everton,713,149,34,54,19,32,2,3,0.3,0.1,-0.3,6,6,2,0,8
Jordan Beyer,DF,Burnley,14232,3759,270,298,421,446,64,92,0.3,0.2,0.7,3,28,1,0,25
Philip Billing,MF,Bournemouth,4713,1347,189,225,89,111,25,42,2.5,1.8,-0.5,18,26,14,4,39
Yves Bissouma,MF,Tottenham,14103,3966,528,564,356,384,32,41,0.3,1.2,-0.3,6,82,8,0,88
Benicio Boaitey,"DF,FW",Brighton,101,19,4,7,3,4,0,0,0,0,0,0,0,0,0,1
Oscar Bobb,"FW,MF",Manchester City,693,173,36,36,15,18,1,1,0.6,0.9,0.4,3,1,9,0,11
Jayden Bogle,DF,Sheffield Utd,4162,1317,179,205,87,126,15,47,0.4,0.3,-0.4,3,12,9,4,19
Willy Boly,DF,Nott'ham Forest,6906,2935,166,185,184,236,30,77,1,0.7,-1,5,24,7,0,22
Sven Botman,DF,Newcastle Utd,8149,3508,202,216,235,246,33,45,0.8,0.4,0.2,3,27,0,0,19
Jarrod Bowen,FW,West Ham,3750,1058,166,197,76,103,17,31,2.7,2.3,-0.7,14,17,8,1,31
Jarrad Branthwaite,DF,Everton,9478,3689,219,247,247,288,45,96,0.9,0.9,-0.9,3,27,1,0,33
Rhian Brewster,"FW,MF",Sheffield Utd,356,106,20,22,6,15,1,1,0.1,0,-0.1,1,2,1,0,2
Armando Broja,FW,Chelsea,792,90,48,51,13,15,1,2,0.1,0.2,-0.1,2,2,2,0,4
Andre Brooks,"MF,DF",Sheffield Utd,670,218,31,41,14,22,2,5,0,0,0,0,5,1,0,5
David Brooks,"FW,MF",Bournemouth,1369,561,46,54,30,38,8,21,0.6,0.5,0.4,7,12,10,1,19
Jacob Brown,"MF,FW",Luton Town,1828,614,89,123,34,52,6,24,0.7,0.4,-0.7,8,6,3,1,19
Josh Brownhill,MF,Burnley,8850,2117,296,349,214,263,34,77,1,1.3,-1,17,43,8,0,53
Jacob Bruun Larsen,"MF,FW",Burnley,1978,398,69,90,44,61,10,18,0.5,0.4,-0.5,11,3,6,0,14
Hugo Bueno,"DF,MF",Wolves,2571,611,125,141,58,72,5,15,0.5,0.3,-0.5,4,9,3,3,5
Santiago Bueno,DF,Wolves,1414,382,21,22,47,52,5,11,0,0,0,0,4,0,0,0
Facundo Buonanotte,"MF,FW",Brighton,1983,320,96,109,39,45,6,7,1.2,0.5,-0.2,9,10,4,0,13
Reece Burke,DF,Luton Town,2634,1014,55,78,68,86,16,35,0.4,0.2,0.6,6,12,5,1,24
Dan Burn,DF,Newcastle Utd,10482,4187,351,391,288,347,24,46,0.5,0.3,-0.5,3,40,5,2,42
Mason Burstow,FW,Chelsea,29,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Moisés Caicedo,MF,Chelsea,14056,3627,480,511,317,340,63,75,1,0.6,-1,9,80,5,0,76
Tom Cairney,MF,Fulham,9742,2085,347,363,225,243,42,64,1.2,1.5,1.8,9,48,14,2,81
Dominic Calvert-Lewin,FW,Everton,1527,302,89,135,27,55,3,6,0.5,0.5,-0.5,10,7,6,0,17
Thomas Cannon,FW,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diego Carlos,DF,Aston Villa,11047,4924,175,188,334,351,49,95,0,0.3,0,2,45,3,0,38
Casemiro,MF,Manchester Utd,5964,2056,188,211,128,151,30,53,0.3,0.4,-0.3,7,45,10,2,55
Matty Cash,"DF,MF",Aston Villa,8480,2463,292,319,212,261,30,59,1.3,1.6,-0.3,7,34,9,5,47
Timothy Castagne,DF,Fulham,11779,4133,404,446,277,316,51,90,0.7,0.9,-0.7,10,46,12,5,50
Jonny Castro,MF,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio César Enciso,MF,Brighton,235,67,10,13,5,6,1,1,0.7,0.6,1.3,2,1,0,0,0
Youssef Chermiti,FW,Everton,124,9,6,9,4,6,0,0,0.4,0,-0.4,1,0,1,0,1
Ben Chilwell,"DF,MF",Chelsea,2133,641,81,97,44,53,12,25,1.8,1.4,-0.8,9,9,2,2,10
Tahith Chong,MF,Luton Town,2645,644,60,73,59,70,19,27,0,0.5,0,2,14,8,6,32
Ryan Christie,MF,Bournemouth,8865,2225,201,219,195,241,67,116,2.9,2.3,-0.9,21,49,17,3,67
Carney Chukwuemeka,MF,Chelsea,683,71,40,44,8,10,4,4,0.1,0.2,-0.1,1,3,2,0,4
Jordan Clark,"MF,DF",Luton Town,469,147,11,14,12,16,2,5,0,0.1,0,1,1,2,0,5
Nathaniel Clyne,DF,Crystal Palace,3634,1524,132,143,85,102,17,28,0,0.1,0,0,20,2,1,18
Séamus Coleman,DF,Everton,517,267,17,20,11,14,3,8,0,0.1,0,0,5,1,0,9
Nathan Collins,DF,Brentford,13730,4737,254,285,419,465,57,103,1,0.6,0,3,40,2,0,52
Levi Colwill,DF,Chelsea,13357,4620,376,414,367,408,43,99,1.1,0.4,-0.1,6,63,4,0,57
Lewis Cook,MF,Bournemouth,8107,2541,189,220,214,242,43,89,1.5,1.3,-0.5,19,44,7,1,48
Jack Cork,MF,Burnley,150,29,4,7,4,4,1,3,0,0,0,0,1,0,0,1
Maxwel Cornet,MF,West Ham,16,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Vladimír Coufal,DF,West Ham,10282,5212,331,364,250,355,40,149,2.2,1.6,2.8,20,55,22,11,73
Philippe Coutinho,"MF,FW",Aston Villa,265,63,11,14,8,9,0,0,0,0,0,0,4,0,0,5
Aaron Cresswell,DF,West Ham,1381,532,45,51,24,31,9,9,0.1,0.2,-0.1,1,7,0,0,9
Marc Cucurella,DF,Chelsea,6639,1721,235,257,178,195,16,33,0.2,0.3,-0.2,6,24,2,0,26
Josh Cullen,MF,Burnley,7400,1581,249,270,183,200,23,49,0.6,0.9,0.4,6,31,8,1,39
Matheus Cunha,FW,Wolves,5699,1429,265,305,116,147,21,37,2.8,2,2.2,21,34,19,1,49
Mahmoud Dahoud,MF,Brighton,4011,886,169,176,84,99,16,25,0.9,0.4,0.1,10,21,1,1,11
Ameen Al-Dakhil,DF,Burnley,9014,2656,187,195,263,295,41,75,0.1,0.5,-0.1,1,13,2,0,30
Diogo Dalot,DF,Manchester Utd,13050,3982,344,394,294,359,85,126,1.4,1.4,-0.4,19,57,18,11,66
Mikkel Damsgaard,MF,Brentford,1741,608,50,64,38,49,11,19,0.5,0.3,-0.5,3,17,3,1,24
Danilo,"MF,FW",Nott'ham Forest,3313,743,80,101,82,91,18,31,0.1,0.1,-0.1,2,13,4,0,25
Arnaut Danjuma,"MF,FW",Everton,1150,266,46,58,32,45,1,5,0.5,0.2,-0.5,5,5,1,0,6
Josh Dasilva,MF,Brentford,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Ben Davies,DF,Tottenham,12480,4852,253,266,350,370,59,77,0.1,0.3,-0.1,1,71,2,0,58
Tom Davies,MF,Sheffield Utd,514,145,22,24,12,15,1,2,0.1,0,-0.1,1,4,0,0,4
Craig Dawson,DF,Wolves,17352,6190,210,235,473,501,121,185,0.6,0.5,-0.6,5,39,2,0,38
Kevin De Bruyne,MF,Manchester City,142,74,1,2,4,5,1,2,0.2,0.2,-0.2,1,0,3,2,1
Hannes Delcroix,DF,Burnley,3950,1245,116,121,111,119,12,23,0.2,0.1,-0.2,3,17,1,0,12
Leander Dendoncker,MF,Aston Villa,744,139,24,28,19,22,2,4,0,0,0,0,1,0,0,3
Moussa Diaby,"FW,MF",Aston Villa,4465,726,183,209,101,126,13,23,4.1,2.7,-0.1,27,20,26,6,44
Amad Diallo,FW,Manchester Utd,188,26,13,14,2,2,0,0,0.1,0.1,-0.1,1,2,0,0,1
Amadou Diallo,MF,Newcastle Utd,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Rúben Dias,DF,Manchester City,22776,7208,548,564,651,683,85,123,0.2,1,-0.2,3,124,8,2,98
Luis Díaz,FW,Liverpool,5472,1206,206,232,108,132,29,37,1.6,1.8,-0.6,22,28,19,2,48
Eric Dier,DF,Tottenham,2070,1037,52,57,69,72,3,10,0,0,0,0,3,0,0,3
Lucas Digne,DF,Aston Villa,10938,3721,341,394,279,354,43,97,2.8,2.7,-0.8,29,30,29,13,55
Issa Diop,DF,Fulham,10830,3697,190,206,343,359,34,56,0,0.3,0,0,47,1,0,47
Axel Disasi,DF,Chelsea,21971,7420,568,592,670,713,58,118,0.2,0.8,-0.2,2,78,6,0,73
Ben Doak,FW,Liverpool,45,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0
Lewis Dobbin,MF,Everton,288,46,20,22,3,9,1,3,0,0,0,1,0,1,0,1
Matt Doherty,"MF,DF",Wolves,2640,697,104,129,51,69,15,26,0.7,0.5,-0.7,6,7,3,1,8
Jeremy Doku,"FW,DF",Manchester City,3646,608,167,187,78,105,9,11,2.4,2.5,2.6,19,4,16,4,23
Nicolás Domínguez,"MF,FW",Nott'ham Forest,4569,1248,141,162,113,134,21,27,0,0.5,0,2,25,8,1,41
Jamie Donley,FW,Tottenham,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel Dos Santos,DF,Arsenal,15201,4900,392,419,428,474,59,105,0.7,0.4,-0.7,3,72,4,1,65
Abdoulaye Doucouré,"FW,MF",Everton,5268,1242,225,267,122,146,14,27,2.2,1,-2.2,23,30,10,1,49
Cheick Doucouré,MF,Crystal Palace,5725,1849,200,222,146,165,18,24,0.7,0.8,-0.7,10,39,5,0,49
Alfie Doughty,"DF,MF",Luton Town,8590,3364,194,225,170,240,70,188,2.9,2.4,1.1,35,32,16,10,52
Tommy Doyle,MF,Wolves,5196,1444,100,106,122,138,36,66,0.2,0.5,-0.2,3,33,2,1,26
Martin Dúbravka,GK,Newcastle Utd,3438,1923,40,41,86,86,29,72,0.1,0,-0.1,1,1,0,0,0
Paul Dummett,DF,Newcastle Utd,124,43,4,4,4,4,0,0,0,0,0,0,2,0,0,1
Lewis Dunk,DF,Brighton,27179,9902,644,667,724,774,131,191,0.2,1.5,-0.2,5,126,7,1,101
Jhon Durán,"FW,MF",Aston Villa,503,84,21,33,10,11,2,2,0.1,0.1,-0.1,2,2,1,0,3
Ederson,GK,Manchester City,15919,10610,157,157,329,334,156,249,0.1,0,-0.1,1,16,1,0,1
Odsonne Édouard,FW,Crystal Palace,2099,444,118,145,38,53,5,8,0.9,0.8,-0.9,13,9,11,1,24
John Egan,DF,Sheffield Utd,2449,988,38,49,79,92,9,38,0,0,0,0,5,1,0,5
Hjalmar Ekdal,DF,Burnley,1200,298,21,22,43,46,2,5,0.1,0,-0.1,1,7,0,0,3
Anthony Elanga,"FW,MF",Nott'ham Forest,3443,843,168,217,73,115,7,15,4.8,2.6,1.2,19,12,15,4,23
Harvey Elliott,"MF,FW",Liverpool,3650,913,135,146,85,95,13,21,1.1,1.5,-0.1,9,19,16,2,39
Mohamed Elneny,MF,Arsenal,165,45,5,6,5,5,0,0,0,0,0,0,0,0,0,0
Emerson,DF,Tottenham,9721,2831,358,376,233,247,30,40,0.4,0.7,-0.4,2,26,2,1,26
Wataru Endo,MF,Liverpool,6901,1832,225,248,190,213,18,25,0.3,0.6,-0.3,6,48,11,2,38
Christian Eriksen,MF,Manchester Utd,6896,1620,224,252,156,191,32,64,1.2,1.2,-0.2,12,41,10,2,42
Pervis Estupiñán,DF,Brighton,6318,2091,231,249,158,178,17,31,2.8,1.5,0.2,15,36,19,6,54
Jonny Evans,DF,Manchester Utd,7576,2523,192,210,213,236,31,53,0.2,0.2,0.8,3,24,3,0,28
Eberechi Eze,"MF,FW",Crystal Palace,5232,1523,162,187,130,152,26,61,2.1,2,-1.1,27,24,20,1,47
Łukasz Fabiański,GK,West Ham,1905,1310,7,7,30,30,24,56,0,0,0,0,2,0,0,1
Ansu Fati,"MF,FW",Brighton,1235,385,63,66,19,24,6,7,0.5,0.3,-0.5,4,6,3,0,21
Felipe,DF,Nott'ham Forest,1439,464,32,35,35,39,8,16,0,0,0,1,3,0,0,2
Evan Ferguson,FW,Brighton,2085,265,113,128,34,36,8,10,0.5,0.7,-0.5,5,7,4,0,11
Bruno Fernandes,"MF,FW",Manchester Utd,15665,5711,393,460,304,401,128,248,6.3,5.5,-3.3,54,103,56,8,177
Enzo Fernández,MF,Chelsea,15021,4480,374,400,331,376,106,149,1.1,1.8,-1.1,14,102,22,1,114
John Fleck,"MF,DF",Sheffield Utd,408,88,21,27,7,9,1,2,0.4,0.3,-0.4,2,1,1,0,3
Mark Flekken,GK,Brentford,15226,9625,106,107,334,335,152,339,0,0.1,0,0,17,0,0,1
Phil Foden,"FW,MF",Manchester City,9515,1769,429,456,188,220,33,60,4,3.5,2,38,27,27,3,71
Wes Foderingham,GK,Sheffield Utd,13532,10988,75,76,157,166,177,461,0,0.1,0,0,14,1,0,0
Pablo Fornals,"MF,FW",West Ham,2144,537,68,80,48,58,11,16,0.2,0.3,-0.2,4,15,6,1,23
Lyle Foster,"FW,MF",Burnley,1928,263,80,110,42,55,6,11,1.3,0.5,1.7,9,6,4,0,10
Matheus França,"FW,MF",Crystal Palace,286,107,4,7,5,9,3,8,0.3,0.1,-0.3,4,2,0,0,2
Cody Gakpo,"FW,MF",Liverpool,2645,837,110,129,64,88,7,10,0.6,0.5,0.4,10,27,13,0,39
Conor Gallagher,MF,Chelsea,15012,3395,561,598,341,368,59,88,2.6,2.3,1.4,25,81,20,2,103
Idrissa Gana Gueye,MF,Everton,6032,1526,199,228,165,191,21,36,0.7,0.5,-0.7,9,41,6,1,50
Alejandro Garnacho,FW,Manchester Utd,4054,582,175,208,89,117,15,24,1.8,1.1,0.2,18,11,9,1,27
James Garner,MF,Everton,8000,2404,233,267,191,229,41,95,2.6,2.3,-1.6,23,53,16,4,66
Saman Ghoddos,DF,Brentford,5335,1642,153,172,128,160,26,77,1.1,0.9,-1.1,9,27,9,4,32
Morgan Gibbs-White,"MF,FW",Nott'ham Forest,8497,2950,249,313,143,215,74,147,3.3,3,-0.3,35,47,21,7,79
Bryan Gil,"FW,MF",Tottenham,1451,258,54,66,42,46,1,2,0.1,0.2,-0.1,3,4,5,1,10
Alfie Gilchrist,"DF,FW",Chelsea,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Billy Gilmour,MF,Brighton,18130,4647,589,610,452,489,70,106,1.9,1.9,-0.9,18,114,24,2,129
Ben Godfrey,DF,Everton,474,123,10,13,14,14,2,7,0,0,0,0,1,0,0,2
André Gomes,MF,Everton,833,320,26,35,17,21,4,9,0.4,0.2,-0.4,3,7,3,1,10
João Gomes,MF,Wolves,8174,2383,312,352,183,214,28,54,0.8,0.9,-0.8,9,33,12,5,56
Toti Gomes,DF,Wolves,10944,4110,343,390,317,376,22,70,0.8,0.2,1.2,2,45,4,1,47
Joe Gomez,DF,Liverpool,10374,2601,275,310,278,319,43,68,0.4,0.3,-0.4,11,34,7,3,44
Sergio Gómez,FW,Manchester City,223,16,6,7,6,7,1,1,0.2,0.1,0.8,1,0,0,0,1
Anthony Gordon,FW,Newcastle Utd,6173,1521,258,294,120,158,28,49,4.1,2.9,0.9,21,25,24,8,57
Daniel Gore,MF,Manchester Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Gravenberch,MF,Liverpool,3242,1041,145,168,72,82,6,6,0.7,0.7,-0.7,9,21,12,0,48
Jack Grealish,FW,Manchester City,4427,617,186,204,100,115,15,21,2,2,-1,19,10,12,0,28
Pascal Groß,"MF,DF",Brighton,20652,6413,696,743,462,523,95,178,4.7,4.5,1.3,52,117,39,13,154
Marc Guéhi,DF,Crystal Palace,19458,6797,302,332,547,578,110,183,0.5,0.9,0.5,4,74,3,0,47
Bruno Guimarães,MF,Newcastle Utd,18589,4556,488,536,449,507,104,152,2.2,2.6,-0.2,26,97,34,1,147
Malo Gusto,DF,Chelsea,8112,2093,367,396,187,218,19,29,1.1,1,1.9,8,20,5,1,29
Joško Gvardiol,DF,Manchester City,13483,3428,411,450,361,400,46,66,0.8,0.8,-0.8,9,88,7,2,64
Erling Haaland,FW,Manchester City,1493,289,79,100,29,34,4,7,3.2,1.2,0.8,16,5,5,0,10
Antwoine Hackford,FW,Sheffield Utd,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Lewis Hall,DF,Newcastle Utd,1049,300,29,34,27,34,6,8,0,0,0,0,6,0,0,6
Gustavo Hamer,MF,Sheffield Utd,6237,2315,206,244,134,178,34,107,1.9,1.7,0.1,27,41,16,2,63
Luke Harris,MF,Fulham,172,14,5,8,4,4,1,1,0,0,0,0,0,1,0,1
Jack Harrison,"MF,FW",Everton,2752,1192,100,130,71,109,10,32,2.4,1.6,0.6,16,17,19,6,34
Kai Havertz,MF,Arsenal,4664,1074,241,278,98,125,5,8,1.2,1.3,-0.2,16,33,14,0,52
Jan Paul van Hecke,DF,Brighton,21038,8433,493,516,622,649,73,94,0.2,0.3,-0.2,3,64,4,1,78
Hwang Hee-chan,"FW,MF",Wolves,4352,743,194,238,98,123,12,16,2.9,2.3,0.1,14,13,5,2,27
Dean Henderson,GK,Crystal Palace,2445,1833,8,8,45,46,25,83,0,0,0,0,4,1,0,0
Rico Henry,DF,Brentford,2291,763,82,94,51,61,11,19,1,0.8,0,4,10,7,2,20
Son Heung-min,FW,Tottenham,6395,1648,263,310,152,173,17,25,6.1,4.5,-1.1,36,26,34,1,84
Aaron Hickey,DF,Brentford,3813,894,134,140,92,106,14,20,0.1,0.1,-0.1,1,10,2,0,21
James Hill,DF,Bournemouth,215,81,4,4,3,4,2,2,0,0,0,0,4,0,0,3
Jack Hinshelwood,"DF,MF",Brighton,4157,725,159,175,110,126,7,16,0.6,0.3,-0.6,5,17,4,0,16
Callum Hudson-Odoi,"FW,MF",Nott'ham Forest,2551,521,80,87,46,66,19,32,0.4,0.5,-0.4,8,9,8,2,17
Will Hughes,MF,Crystal Palace,5228,1533,210,237,133,144,14,34,0.6,1.1,-0.6,12,38,9,2,38
Pierre Højbjerg,MF,Tottenham,10639,3843,357,388,232,250,50,69,0.8,1.2,-0.8,3,86,8,0,70
Rasmus Højlund,FW,Manchester Utd,1386,319,80,101,25,32,2,2,0.7,0.4,-0.7,12,4,5,1,14
Igor,DF,Brighton,10860,3165,299,312,333,345,25,33,0.3,0.2,-0.3,4,55,1,0,59
Danny Ings,FW,West Ham,210,36,11,15,3,4,0,2,0,0,0,0,0,1,0,1
Tim Iroegbunam,MF,Aston Villa,86,37,4,4,2,2,0,0,0,0,0,0,0,0,0,0
Alexander Isak,FW,Newcastle Utd,2620,522,116,133,55,65,7,12,1,1.4,-1,11,13,10,0,29
Alex Iwobi,MF,Everton,545,179,13,14,7,10,7,15,0.2,0.4,-0.2,4,1,3,1,4
Alex Iwobi,"FW,MF",Fulham,7472,2250,243,267,173,206,34,61,1,1.4,0,17,46,15,2,78
Nicolas Jackson,FW,Chelsea,3232,817,174,202,60,76,8,9,2.4,1.7,-0.4,17,19,11,0,35
Reece James,DF,Chelsea,4003,1214,134,153,94,117,17,31,1.5,1.2,-0.5,10,18,6,3,20
Vitaly Janelt,"MF,DF",Brentford,9703,2830,322,371,224,281,43,82,3.4,2.3,-2.4,23,53,18,7,73
Mathias Jensen,MF,Brentford,8287,3113,170,202,168,211,70,127,2.3,2.4,-0.3,20,47,17,3,61
Gabriel Jesus,FW,Arsenal,3281,568,159,185,75,89,3,8,1.4,1.4,-0.4,17,11,10,0,28
Raúl Jiménez,FW,Fulham,2546,474,119,151,43,73,12,24,1.3,0.7,-1.3,9,15,7,0,15
João Pedro,"FW,MF",Brighton,4510,927,214,246,94,122,13,23,2.2,2.5,-0.2,18,24,24,0,54
Joelinton,"MF,FW",Newcastle Utd,6118,1514,261,296,138,156,16,19,2,0.7,-1,18,32,8,0,47
Ryan John Giles,"DF,MF",Luton Town,2294,949,74,85,56,85,9,39,0.2,0.6,-0.2,5,10,10,6,17
Ben Johnson,DF,West Ham,524,146,26,29,9,11,2,6,0,0,0,0,1,0,0,3
Brennan Johnson,FW,Tottenham,2750,725,104,135,70,87,7,17,2.8,1.8,1.2,18,11,17,4,30
Brennan Johnson,"FW,MF",Nott'ham Forest,671,143,25,29,17,22,2,2,0.2,0,-0.2,1,2,0,0,1
Sam Johnstone,GK,Crystal Palace,9322,6910,41,42,124,128,123,294,0,0,0,0,10,0,0,0
Curtis Jones,MF,Liverpool,4869,947,195,207,121,128,9,13,0.3,0.5,0.7,4,37,2,0,40
Jorginho,MF,Arsenal,5006,1214,131,138,141,151,18,25,0.1,0.3,-0.1,3,38,5,1,36
Diogo Jota,"FW,MF",Liverpool,2465,599,110,133,54,66,7,9,1.6,1.2,-0.6,14,10,6,0,18
Mads Juel Andersen,DF,Luton Town,1570,766,41,47,37,48,9,19,0,0,0,0,7,0,0,7
Hamed Junior Traorè,MF,Bournemouth,244,59,10,11,6,8,1,3,0,0,0,1,3,0,0,3
Mathias Jørgensen,DF,Brentford,1403,880,40,48,35,51,7,23,0.3,0.1,-0.3,1,14,4,1,16
Issa Kaboré,DF,Luton Town,4480,1933,162,190,98,153,21,43,1.6,1.2,-0.6,10,16,13,10,30
