player,position,team,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Cameron Archer,"FW,MF",Sheffield Utd,2007,329,106,124,40,43,3,7,1.2,0.5,-1.2,14,7,4,0,11
Cameron Archer,MF,Aston Villa,42,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0
Alphonse Areola,GK,West Ham,8362,5886,37,38,130,130,106,229,0,0,0,0,4,0,0,1
Serge Aurier,"DF,MF",Nott'ham Forest,5238,2147,191,225,130,156,17,45,0.5,0.5,1.5,4,31,9,4,47
Taiwo Awoniyi,FW,Nott'ham Forest,1062,200,54,68,28,37,1,2,0.8,0.4,1.2,9,4,1,0,10
Jordan Ayew,"FW,MF",Crystal Palace,5085,846,213,248,123,160,8,32,2.5,1.5,0.5,12,21,9,4,34
Benoît Badiashile,DF,Chelsea,4894,1828,111,116,147,162,16,25,0.5,0.6,0.5,3,13,2,0,13
Leon Bailey,"MF,FW",Aston Villa,2944,663,94,119,63,85,17,25,3.4,2.7,1.6,15,12,9,2,19
George Baldock,"DF,MF",Sheffield Utd,2929,1147,118,134,59,73,12,36,0.7,0.5,0.3,5,9,7,3,22
Carlos Baleba,MF,Brighton,4746,1179,142,154,132,136,15,17,0.1,0.1,-0.1,4,12,1,0,23
Fodé Ballo-Touré,DF,Fulham,536,127,13,15,14,19,3,3,0,0,0,0,2,0,0,0
Shandon Baptiste,MF,Brentford,906,235,28,33,17,18,6,13,0.1,0.3,-0.1,2,5,0,0,1
Ross Barkley,MF,Luton Town,5400,1590,116,137,121,140,37,63,0.6,0.5,-0.6,9,36,7,0,47
Harvey Barnes,FW,Newcastle Utd,644,120,36,40,14,20,1,4,0.9,0.6,0.1,2,2,3,0,5
Chris Basham,"DF,MF",Sheffield Utd,1506,484,62,70,31,45,6,14,0.3,0.1,-0.3,2,7,2,0,7
Calvin Bassey,DF,Fulham,10011,3089,174,185,276,310,60,107,0,0.1,0,0,17,0,0,13
Donny van de Beek,DF,Manchester Utd,7,0,1,1,0,0,0,0,0.1,0,-0.1,1,0,0,0,0
Amari'i Bell,DF,Luton Town,4536,1858,129,149,103,128,25,63,0.4,0.3,-0.4,5,29,3,0,27
Jean-Ricner Bellegarde,MF,Wolves,1759,403,73,82,37,54,7,17,0.4,0.4,0.6,6,11,1,0,21
Anis Ben Slimane,MF,Sheffield Utd,672,249,25,40,14,20,4,4,0.3,0.1,-0.3,2,4,1,0,7
Saïd Benrahma,"FW,MF",West Ham,2063,386,91,107,43,57,7,10,1.4,0.8,-0.4,10,7,11,2,21
Rodrigo Bentancur,"MF,FW",Tottenham,783,201,27,30,21,22,1,3,0.1,0.3,-0.1,1,11,1,0,7
Daniel Bentley,GK,Wolves,1393,962,19,19,23,23,16,44,0,0,0,0,0,0,0,0
Jóhann Berg Guðmundsson,"MF,FW",Burnley,4767,1407,99,106,104,124,38,69,1.8,1.7,-0.8,23,25,12,4,37
Sander Berge,MF,Burnley,8885,1758,240,266,228,252,46,61,0.8,0.4,0.2,10,40,4,1,60
Luke Berry,MF,Luton Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beto,FW,Everton,617,131,29,48,16,28,2,3,0.3,0.1,-0.3,6,5,2,0,8
Jordan Beyer,DF,Burnley,13123,3475,244,266,394,411,58,82,0.3,0.2,0.7,3,25,1,0,23
Philip Billing,MF,Bournemouth,4230,1293,167,201,78,96,24,40,2.3,1.7,-0.3,17,25,12,4,35
Yves Bissouma,MF,Tottenham,14103,3966,528,564,356,384,32,41,0.3,1.2,-0.3,6,82,8,0,88
Benicio Boaitey,"DF,FW",Brighton,101,19,4,7,3,4,0,0,0,0,0,0,0,0,0,1
Oscar Bobb,"MF,FW",Manchester City,352,148,20,20,5,6,1,1,0.6,0.8,0.4,3,1,8,0,10
Jayden Bogle,DF,Sheffield Utd,3662,1189,157,181,75,111,13,44,0.3,0.3,-0.3,2,12,7,2,19
Willy Boly,DF,Nott'ham Forest,6811,2872,161,179,184,235,29,74,1,0.7,-1,5,24,7,0,21
Sven Botman,DF,Newcastle Utd,6072,2513,143,155,176,185,27,32,0.8,0.3,0.2,3,19,0,0,10
Jarrod Bowen,FW,West Ham,3287,885,140,167,67,89,15,28,2.2,1.7,-1.2,11,15,3,0,25
Jarrad Branthwaite,DF,Everton,7552,3130,175,199,201,236,33,81,0.9,0.9,-0.9,3,19,1,0,29
Rhian Brewster,FW,Sheffield Utd,223,46,18,20,2,10,0,0,0.1,0,-0.1,1,1,1,0,1
Armando Broja,FW,Chelsea,480,20,34,37,7,7,0,1,0,0.2,0,1,1,2,0,2
Andre Brooks,"MF,DF",Sheffield Utd,443,173,23,31,7,13,2,4,0,0,0,0,4,1,0,2
David Brooks,"FW,MF",Bournemouth,1131,513,40,47,28,35,5,18,0.6,0.4,-0.6,6,10,9,1,17
Jacob Brown,"MF,FW",Luton Town,1372,515,64,92,23,36,6,20,0.6,0.4,-0.6,5,5,2,1,14
Josh Brownhill,MF,Burnley,7573,1705,248,288,188,231,27,60,0.9,1.3,-0.9,15,34,7,0,45
Jacob Bruun Larsen,"MF,FW",Burnley,1712,346,65,82,39,55,7,14,0.5,0.3,-0.5,11,2,6,0,12
Hugo Bueno,"DF,MF",Wolves,2312,524,115,129,51,64,5,12,0.4,0.3,-0.4,3,7,3,3,4
Santiago Bueno,DF,Wolves,808,189,16,17,29,32,1,5,0,0,0,0,1,0,0,0
Facundo Buonanotte,"FW,MF",Brighton,1214,173,63,72,24,28,3,3,0.8,0.4,0.2,4,4,3,0,6
Reece Burke,DF,Luton Town,2634,1014,55,78,68,86,16,35,0.4,0.2,0.6,6,12,5,1,24
Dan Burn,DF,Newcastle Utd,9185,3483,287,319,260,310,22,43,0.5,0.3,-0.5,3,36,5,2,36
Mason Burstow,FW,Chelsea,29,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Moisés Caicedo,MF,Chelsea,12181,3058,411,439,280,302,53,65,0.9,0.6,-0.9,8,69,4,0,65
Tom Cairney,MF,Fulham,6797,1471,231,245,159,172,31,44,0.9,1.2,1.1,7,38,10,1,59
Dominic Calvert-Lewin,FW,Everton,1250,270,72,112,23,47,3,6,0.3,0.4,-0.3,5,6,5,0,15
Thomas Cannon,FW,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diego Carlos,DF,Aston Villa,8420,4034,140,148,244,259,41,81,0,0.3,0,1,37,3,0,33
Casemiro,MF,Manchester Utd,5964,2056,188,211,128,151,30,53,0.3,0.4,-0.3,7,45,10,2,55
Matty Cash,"DF,MF",Aston Villa,7366,2042,244,267,186,228,28,51,1.1,1.4,-0.1,5,26,6,2,34
Timothy Castagne,DF,Fulham,10042,3645,342,377,239,273,42,77,0.6,0.8,-0.6,8,40,10,4,47
Jonny Castro,MF,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio César Enciso,MF,Brighton,235,67,10,13,5,6,1,1,0.7,0.6,1.3,2,1,0,0,0
Youssef Chermiti,FW,Everton,124,9,6,9,4,6,0,0,0.4,0,-0.4,1,0,1,0,1
Ben Chilwell,"DF,MF",Chelsea,2133,641,81,97,44,53,12,25,1.8,1.4,-0.8,9,9,2,2,10
Tahith Chong,MF,Luton Town,2340,547,55,66,50,61,17,23,0,0.3,0,2,12,5,4,25
Ryan Christie,MF,Bournemouth,6806,1769,166,180,147,187,51,91,2.7,2.1,-0.7,20,37,12,2,52
Carney Chukwuemeka,MF,Chelsea,683,71,40,44,8,10,4,4,0.1,0.2,-0.1,1,3,2,0,4
Jordan Clark,"MF,DF",Luton Town,469,147,11,14,12,16,2,5,0,0.1,0,1,1,2,0,5
Nathaniel Clyne,DF,Crystal Palace,1918,816,63,68,53,66,6,10,0,0,0,0,8,1,0,10
Séamus Coleman,DF,Everton,239,124,7,9,6,9,1,4,0,0,0,0,2,1,0,3
Nathan Collins,DF,Brentford,11459,3881,212,236,341,382,51,90,1,0.5,0,3,27,2,0,39
Levi Colwill,DF,Chelsea,11621,3954,330,363,317,353,37,87,1.1,0.4,-0.1,6,58,4,0,50
Lewis Cook,MF,Bournemouth,7174,2189,166,193,194,219,35,75,1.1,0.8,-0.1,14,38,5,1,41
Jack Cork,MF,Burnley,150,29,4,7,4,4,1,3,0,0,0,0,1,0,0,1
Maxwel Cornet,MF,West Ham,16,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Vladimír Coufal,DF,West Ham,9560,4816,306,337,234,322,37,135,2.2,1.6,2.8,20,52,21,11,69
Philippe Coutinho,"MF,FW",Aston Villa,265,63,11,14,8,9,0,0,0,0,0,0,4,0,0,5
Aaron Cresswell,DF,West Ham,1381,532,45,51,24,31,9,9,0.1,0.2,-0.1,1,7,0,0,9
Marc Cucurella,DF,Chelsea,6639,1721,235,257,178,195,16,33,0.2,0.3,-0.2,6,24,2,0,26
Josh Cullen,MF,Burnley,7400,1581,249,270,183,200,23,49,0.6,0.9,0.4,6,31,8,1,39
Matheus Cunha,FW,Wolves,4567,1052,219,253,93,119,17,31,2,1.7,1,16,28,13,0,38
Mahmoud Dahoud,MF,Brighton,4011,886,169,176,84,99,16,25,0.9,0.4,0.1,10,21,1,1,11
Ameen Al-Dakhil,DF,Burnley,9014,2656,187,195,263,295,41,75,0.1,0.5,-0.1,1,13,2,0,30
Diogo Dalot,DF,Manchester Utd,11674,3423,303,345,272,331,73,107,1.4,1.3,-0.4,19,49,17,10,62
Mikkel Damsgaard,"MF,FW",Brentford,966,352,31,41,18,24,6,12,0.1,0.1,-0.1,1,10,1,1,12
Danilo,"MF,FW",Nott'ham Forest,2239,478,61,75,54,60,11,20,0.1,0.1,-0.1,2,8,4,0,19
Arnaut Danjuma,"MF,FW",Everton,967,219,39,47,26,37,1,5,0.5,0.2,-0.5,5,3,1,0,5
Josh Dasilva,MF,Brentford,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Ben Davies,DF,Tottenham,9161,3589,182,189,258,269,41,54,0.1,0.3,-0.1,1,57,2,0,45
Tom Davies,MF,Sheffield Utd,514,145,22,24,12,15,1,2,0.1,0,-0.1,1,4,0,0,4
Craig Dawson,DF,Wolves,15914,5712,201,223,432,456,110,166,0.6,0.5,-0.6,5,37,2,0,37
Kevin De Bruyne,MF,Manchester City,142,74,1,2,4,5,1,2,0.2,0.2,-0.2,1,0,3,2,1
Hannes Delcroix,DF,Burnley,3666,1172,108,112,103,109,12,23,0.2,0.1,-0.2,3,16,1,0,11
Leander Dendoncker,MF,Aston Villa,215,53,6,8,7,8,0,2,0,0,0,0,0,0,0,1
Moussa Diaby,"FW,MF",Aston Villa,3928,643,155,175,90,111,12,21,4,2.5,0,26,19,23,6,36
Amadou Diallo,MF,Newcastle Utd,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Rúben Dias,DF,Manchester City,22191,7049,528,544,633,665,84,120,0.2,0.9,-0.2,3,123,8,2,96
Luis Díaz,FW,Liverpool,4573,1048,181,204,92,114,22,29,1.4,1.4,-1.4,18,24,13,1,40
Eric Dier,DF,Tottenham,1503,757,37,40,51,52,2,8,0,0,0,0,3,0,0,2
Lucas Digne,DF,Aston Villa,10178,3511,300,348,269,341,40,92,2.8,2.6,-0.8,28,28,28,13,52
Issa Diop,DF,Fulham,10809,3697,190,205,342,358,34,56,0,0.3,0,0,47,1,0,47
Axel Disasi,DF,Chelsea,18835,6101,476,497,583,622,49,91,0.2,0.8,-0.2,2,70,4,0,63
Ben Doak,FW,Liverpool,45,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0
Lewis Dobbin,MF,Everton,288,46,20,22,3,9,1,3,0,0,0,1,0,1,0,1
Matt Doherty,"MF,DF",Wolves,2370,621,89,109,47,62,14,22,0.7,0.5,-0.7,6,7,2,1,7
Jeremy Doku,"FW,DF",Manchester City,3646,608,167,187,78,105,9,11,2.4,2.5,2.6,19,4,16,4,23
Nicolás Domínguez,MF,Nott'ham Forest,4187,1159,132,152,106,124,17,23,0,0.5,0,2,21,8,1,38
Jamie Donley,FW,Tottenham,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel Dos Santos,DF,Arsenal,12357,3971,280,296,353,387,53,94,0.7,0.3,-0.7,3,53,2,0,43
Abdoulaye Doucouré,"FW,MF",Everton,5253,1228,224,267,122,146,14,27,2.1,1,-2.1,22,30,9,1,48
Cheick Doucouré,MF,Crystal Palace,5725,1849,200,222,146,165,18,24,0.7,0.8,-0.7,10,39,5,0,49
Alfie Doughty,"DF,MF",Luton Town,6244,2647,144,167,125,176,52,152,2.1,1.8,0.9,28,27,12,7,42
Tommy Doyle,MF,Wolves,3814,1149,77,83,89,101,26,49,0.2,0.5,-0.2,2,27,1,1,19
Martin Dúbravka,GK,Newcastle Utd,2004,1141,20,21,54,54,16,36,0,0,0,0,0,0,0,0
Paul Dummett,DF,Newcastle Utd,124,43,4,4,4,4,0,0,0,0,0,0,2,0,0,1
Lewis Dunk,DF,Brighton,24484,8753,573,595,653,701,119,173,0.2,1.5,-0.2,5,111,6,1,91
Jhon Durán,"FW,MF",Aston Villa,389,68,19,28,7,8,1,1,0,0,0,1,2,1,0,3
Ederson,GK,Manchester City,14076,9431,137,137,289,293,139,229,0.1,0,-0.1,1,15,1,0,1
Odsonne Édouard,FW,Crystal Palace,2099,444,118,145,38,53,5,8,0.9,0.8,-0.9,13,9,11,1,24
John Egan,DF,Sheffield Utd,2449,988,38,49,79,92,9,38,0,0,0,0,5,1,0,5
Hjalmar Ekdal,DF,Burnley,1200,298,21,22,43,46,2,5,0.1,0,-0.1,1,7,0,0,3
Anthony Elanga,"FW,MF",Nott'ham Forest,2850,690,139,183,59,92,6,13,2.8,1.8,0.2,13,9,13,3,19
Harvey Elliott,"MF,FW",Liverpool,3022,738,106,113,71,77,12,19,0.9,1.3,0.1,6,17,13,2,31
Mohamed Elneny,MF,Arsenal,165,45,5,6,5,5,0,0,0,0,0,0,0,0,0,0
Emerson,DF,Tottenham,6856,1861,266,280,170,178,14,19,0,0.5,0,0,20,0,0,19
Wataru Endo,MF,Liverpool,4146,1158,136,150,118,134,10,14,0,0.2,0,1,32,7,0,25
Christian Eriksen,MF,Manchester Utd,5415,1216,175,199,131,157,20,47,1,0.8,0,8,32,7,1,32
Pervis Estupiñán,DF,Brighton,4233,1360,164,177,98,117,11,22,2.8,1.5,0.2,13,23,18,5,41
Jonny Evans,DF,Manchester Utd,4684,1475,131,145,125,138,19,35,0.2,0.2,0.8,3,14,2,0,13
Eberechi Eze,"MF,FW",Crystal Palace,4040,1203,128,147,101,118,20,49,1.9,1.9,-0.9,22,16,16,1,34
Łukasz Fabiański,GK,West Ham,1905,1310,7,7,30,30,24,56,0,0,0,0,2,0,0,1
Ansu Fati,"MF,FW",Brighton,1235,385,63,66,19,24,6,7,0.5,0.3,-0.5,4,6,3,0,21
Felipe,DF,Nott'ham Forest,1439,464,32,35,35,39,8,16,0,0,0,1,3,0,0,2
Evan Ferguson,FW,Brighton,1926,260,104,118,32,34,7,9,0.5,0.7,-0.5,5,6,4,0,11
Bruno Fernandes,"MF,FW",Manchester Utd,13342,4839,336,391,260,342,108,210,5.8,5.2,-2.8,47,86,49,7,152
Enzo Fernández,MF,Chelsea,14962,4480,373,399,328,372,106,149,1.1,1.8,-1.1,14,102,22,1,114
John Fleck,"MF,DF",Sheffield Utd,408,88,21,27,7,9,1,2,0.4,0.3,-0.4,2,1,1,0,3
Mark Flekken,GK,Brentford,13473,8732,82,83,299,300,133,305,0,0.1,0,0,17,0,0,1
Phil Foden,"FW,MF",Manchester City,7631,1558,347,371,152,183,24,50,2.4,2.5,1.6,29,22,23,1,67
Wes Foderingham,GK,Sheffield Utd,11195,9122,67,67,124,131,149,390,0,0,0,0,10,1,0,0
Pablo Fornals,"MF,FW",West Ham,1559,450,53,61,33,41,8,12,0.2,0.3,-0.2,4,11,5,1,19
Lyle Foster,"FW,MF",Burnley,1567,192,59,79,36,45,5,8,1.2,0.5,0.8,6,4,4,0,7
Matheus França,"MF,FW",Crystal Palace,254,107,2,5,5,9,3,8,0.3,0.1,-0.3,4,2,0,0,2
Cody Gakpo,"FW,MF",Liverpool,2320,711,94,110,62,80,4,7,0.3,0.4,-0.3,6,22,11,0,33
Conor Gallagher,MF,Chelsea,11943,2794,465,494,268,291,44,67,1.9,1.6,2.1,23,64,17,2,91
Idrissa Gana Gueye,MF,Everton,5984,1523,195,223,164,190,21,35,0.7,0.5,-0.7,9,41,6,1,50
Alejandro Garnacho,FW,Manchester Utd,3256,518,142,168,72,95,11,18,1.6,0.9,-0.6,15,10,8,1,23
James Garner,MF,Everton,6422,2038,177,209,152,184,35,83,2.4,2.2,-1.4,19,39,14,4,55
Saman Ghoddos,DF,Brentford,3525,1082,98,110,90,114,17,56,0.5,0.6,-0.5,6,18,8,3,20
Morgan Gibbs-White,"FW,MF",Nott'ham Forest,6999,2416,202,256,115,182,63,122,2.8,2.7,-0.8,29,42,17,6,64
Bryan Gil,"FW,MF",Tottenham,1139,160,39,48,34,37,1,2,0.1,0.1,-0.1,2,2,3,0,7
Billy Gilmour,MF,Brighton,14030,3627,446,463,350,378,58,88,1.8,1.7,-0.8,16,86,20,2,103
Ben Godfrey,DF,Everton,474,123,10,13,14,14,2,7,0,0,0,0,1,0,0,2
João Gomes,MF,Wolves,6872,1905,259,287,154,179,25,48,0.5,0.5,-0.5,8,26,7,4,48
Toti Gomes,DF,Wolves,8932,3339,288,323,265,311,13,48,0.3,0.1,0.7,1,38,3,1,38
Joe Gomez,DF,Liverpool,8609,2210,230,252,229,257,36,52,0.3,0.3,-0.3,9,27,6,3,35
Sergio Gómez,FW,Manchester City,223,16,6,7,6,7,1,1,0.2,0.1,0.8,1,0,0,0,1
Anthony Gordon,FW,Newcastle Utd,5144,1277,222,248,95,128,26,41,3.3,2.2,0.7,19,22,20,7,44
Ryan Gravenberch,MF,Liverpool,2632,852,117,137,63,70,3,3,0.5,0.5,-0.5,7,17,11,0,37
Jack Grealish,FW,Manchester City,3650,495,151,159,82,94,14,19,1.7,1.8,-0.7,13,6,11,0,23
Pascal Groß,"MF,DF",Brighton,16956,5258,565,606,387,436,74,146,3.7,3.6,1.3,41,100,33,11,132
Marc Guéhi,DF,Crystal Palace,16918,5981,272,297,472,495,94,161,0.4,0.9,-0.4,3,69,3,0,40
Bruno Guimarães,MF,Newcastle Utd,15576,3753,411,450,372,419,87,128,2.1,2.5,-0.1,25,89,28,1,128
Malo Gusto,DF,Chelsea,5554,1404,248,271,131,153,12,20,0.6,0.4,1.4,3,13,5,1,23
Joško Gvardiol,DF,Manchester City,11694,3057,334,367,319,356,42,60,0.7,0.7,-0.7,7,79,6,2,54
Erling Haaland,FW,Manchester City,1493,289,79,100,29,34,4,7,3.2,1.2,0.8,16,5,5,0,10
Antwoine Hackford,FW,Sheffield Utd,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Lewis Hall,DF,Newcastle Utd,699,248,18,20,17,21,5,6,0,0,0,0,4,0,0,4
Gustavo Hamer,MF,Sheffield Utd,5732,2156,193,230,125,165,29,97,1.1,1.2,-0.1,22,40,16,2,60
Luke Harris,MF,Fulham,172,14,5,8,4,4,1,1,0,0,0,0,0,1,0,1
Jack Harrison,"MF,FW",Everton,2133,874,77,99,53,83,9,26,2,1.1,1,13,12,13,5,23
Kai Havertz,MF,Arsenal,4010,953,206,238,86,111,5,8,1.1,1.3,-0.1,15,28,14,0,47
Jan Paul van Hecke,DF,Brighton,16149,6359,392,411,481,501,52,68,0.1,0.3,-0.1,2,46,2,1,62
Hwang Hee-chan,"FW,MF",Wolves,3914,714,174,210,88,110,11,15,2,1.9,0,12,10,5,2,24
Dean Henderson,GK,Crystal Palace,469,299,1,1,11,12,4,19,0,0,0,0,0,0,0,0
Rico Henry,DF,Brentford,2291,763,82,94,51,61,11,19,1,0.8,0,4,10,7,2,20
Son Heung-min,FW,Tottenham,5219,1226,213,252,122,137,15,21,5.1,3.8,-1.1,31,21,26,1,63
Aaron Hickey,DF,Brentford,3813,894,134,140,92,106,14,20,0.1,0.1,-0.1,1,10,2,0,21
James Hill,DF,Bournemouth,215,81,4,4,3,4,2,2,0,0,0,0,4,0,0,3
Jack Hinshelwood,"DF,MF",Brighton,2295,397,84,91,61,70,5,6,0.4,0.2,-0.4,3,9,3,0,12
Callum Hudson-Odoi,"FW,MF",Nott'ham Forest,2277,459,67,72,42,57,17,28,0.4,0.5,-0.4,7,7,7,2,15
Will Hughes,MF,Crystal Palace,4996,1458,198,224,127,138,14,33,0.6,1.1,-0.6,12,37,8,2,36
Pierre Højbjerg,MF,Tottenham,8967,3195,303,329,195,208,42,58,0.2,0.7,-0.2,2,73,7,0,58
Rasmus Højlund,FW,Manchester Utd,1199,291,70,89,21,28,2,2,0.6,0.3,-0.6,11,3,4,1,11
Igor,DF,Brighton,8886,2639,251,262,271,280,21,27,0.2,0.1,-0.2,3,39,0,0,46
Danny Ings,FW,West Ham,210,36,11,15,3,4,0,2,0,0,0,0,0,1,0,1
Alexander Isak,FW,Newcastle Utd,1863,346,86,97,38,45,5,9,0.6,1,-0.6,6,10,6,0,19
Alex Iwobi,MF,Everton,545,179,13,14,7,10,7,15,0.2,0.4,-0.2,4,1,3,1,4
Alex Iwobi,"MF,FW",Fulham,5706,1672,175,196,133,156,27,44,0.7,1.2,0.3,12,35,8,1,49
Nicolas Jackson,FW,Chelsea,2324,563,139,162,41,51,3,4,1.1,1.3,-0.1,12,14,10,0,25
Reece James,DF,Chelsea,4003,1214,134,153,94,117,17,31,1.5,1.2,-0.5,10,18,6,3,20
Vitaly Janelt,"MF,DF",Brentford,8174,2243,278,318,182,233,38,72,2.7,1.7,-1.7,21,42,12,4,60
Mathias Jensen,MF,Brentford,7157,2675,141,167,148,184,61,107,2.3,2.2,-0.3,20,37,14,2,49
Gabriel Jesus,FW,Arsenal,2580,463,126,149,62,76,1,5,1.1,1,-0.1,13,9,8,0,23
Raúl Jiménez,FW,Fulham,2203,386,107,135,39,69,8,20,1.3,0.7,-1.3,8,14,6,0,14
João Pedro,"FW,MF",Brighton,3296,707,154,178,67,89,11,19,1.5,1.7,-0.5,14,16,18,0,42
Joelinton,"MF,FW",Newcastle Utd,5753,1396,241,271,130,146,16,18,2,0.7,-1,18,28,8,0,44
Ryan John Giles,"DF,MF",Luton Town,1823,740,51,59,45,68,9,38,0.2,0.6,-0.2,4,8,8,6,13
Brennan Johnson,FW,Tottenham,2167,532,77,99,58,73,5,10,1.5,1.2,0.5,11,9,12,1,25
Brennan Johnson,"FW,MF",Nott'ham Forest,671,143,25,29,17,22,2,2,0.2,0,-0.2,1,2,0,0,1
Sam Johnstone,GK,Crystal Palace,9322,6910,41,42,124,128,123,294,0,0,0,0,10,0,0,0
Curtis Jones,MF,Liverpool,3276,682,148,153,74,80,5,9,0.1,0.2,0.9,1,24,1,0,25
Jorginho,MF,Arsenal,5006,1214,131,138,141,151,18,25,0.1,0.3,-0.1,3,38,5,1,36
Diogo Jota,"FW,MF",Liverpool,2374,554,105,128,52,63,7,9,0.7,0.6,-0.7,12,8,5,0,14
Mads Juel Andersen,DF,Luton Town,1508,715,39,44,35,45,9,18,0,0,0,0,7,0,0,7
Hamed Junior Traorè,MF,Bournemouth,244,59,10,11,6,8,1,3,0,0,0,1,3,0,0,3
Mathias Jørgensen,DF,Brentford,557,324,13,16,11,20,5,10,0.3,0.1,-0.3,1,7,4,1,9
Issa Kaboré,DF,Luton Town,3986,1816,148,172,83,134,20,40,1.5,1.2,-0.5,9,15,13,10,27
Sasa Kalajdzic,FW,Wolves,507,130,22,33,10,16,2,5,1,0.3,-1,4,1,2,0,5
Boubacar Kamara,MF,Aston Villa,11368,3340,424,454,261,280,43,62,1.3,1.2,-0.3,19,94,10,0,72
Thomas Kaminski,GK,Luton Town,11467,9679,39,39,93,97,170,453,0,0.1,0,0,30,1,0,0
Michael Keane,DF,Everton,2640,934,31,38,73,81,17,31,0,0.1,0,0,11,0,0,9
Thilo Kehrer,"DF,MF",West Ham,86,36,7,7,1,1,0,0,0,0,0,0,0,0,0,1
Caoimhín Kelleher,GK,Liverpool,1341,910,34,34,28,28,8,14,0,0,0,0,1,0,0,0
