rank,player,nation,position,team,age,born,ninetys,passes_completed,passes_attempted,pass_completion_percentage,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,short_pass_completion_percentage,medium_passes_completed,medium_passes_attempted,medium_pass_completion_percentage,long_passes_completed,long_passes_attempted,long_pass_completion_percentage,assists,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
28,Antony,br BRA,FW,Manchester Utd,24-065,2000,13.8,441,561,78.6,5804,1539,274,322,85.1,126,148,85.1,14,28,50,1,2.7,1.9,-1.7,21,25,29,3,63
29,Oliver Arblaster,eng ENG,MF,Sheffield Utd,19-360,2004,8.1,255,320,79.7,4300,1296,128,143,89.5,101,117,86.3,22,43,51.2,0,0.3,0.3,-0.3,7,28,4,0,31
30,Cameron Archer,eng ENG,"FW,MF",Sheffield Utd,22-283,2001,18,248,307,80.8,2994,439,161,191,84.3,58,63,92.1,4,8,50,1,2.7,1.3,-1.7,21,10,7,2,15
31,Cameron Archer,eng ENG,MF,Aston Villa,22-283,2001,0.1,5,6,83.3,42,0,5,6,83.3,0,0,,0,0,,0,0,0,0,0,0,0,0,0
32,Alphonse Areola,fr FRA,GK,West Ham,31-062,1993,27,505,790,63.9,16203,11890,62,64,96.9,220,221,99.5,221,498,44.4,0,0,0,0,0,7,0,0,1
33,Lorenz Assignon,tg TOG,DF,Burnley,23-312,2000,11.2,275,386,71.2,4216,1597,142,179,79.3,117,154,76,9,26,34.6,2,2.6,1.5,-0.6,12,14,9,5,29
34,Serge Aurier,ci CIV,"DF,MF",Nott'ham Forest,31-127,1992,9.3,348,448,77.7,5238,2147,191,225,84.9,130,156,83.3,17,45,37.8,2,0.5,0.5,1.5,4,31,9,4,47
35,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,26-261,1997,11.4,122,170,71.8,1557,307,84,107,78.5,34,47,72.3,3,5,60,3,1.7,0.9,1.3,10,6,3,0,14
36,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,32-231,1991,28.2,672,910,73.8,9582,1827,414,475,87.2,207,278,74.5,24,74,32.4,7,4.2,2.6,2.8,24,42,26,10,63
37,Benoît Badiashile,fr FRA,DF,Chelsea,23-034,2001,10.2,793,870,91.1,13694,5280,346,362,95.6,391,425,92,48,66,72.7,1,1.5,0.9,-0.5,5,41,3,0,37
38,Leon Bailey,jm JAM,"MF,FW",Aston Villa,26-264,1997,21,541,744,72.7,8587,2428,304,367,82.8,176,230,76.5,48,79,60.8,9,7.9,6.3,1.1,49,34,47,7,75
39,George Baldock,gr GRE,DF,Sheffield Utd,31-051,1993,10.8,291,397,73.3,4602,1810,169,191,88.5,100,124,80.6,18,52,34.6,1,0.8,0.6,0.2,7,18,11,4,31
40,Carlos Baleba,cm CMR,MF,Brighton,20-117,2004,13.5,665,721,92.2,9934,2083,371,395,93.9,252,263,95.8,24,29,82.8,0,0.2,0.2,-0.2,7,36,2,0,46
41,Fodé Ballo-Touré,sn SEN,"DF,MF",Fulham,27-117,1997,0.6,50,70,71.4,881,200,21,27,77.8,23,30,76.7,5,6,83.3,0,0,0,0,0,3,0,0,0
42,Shandon Baptiste,gd GRN,MF,Brentford,26-021,1998,2.5,66,90,73.3,1144,351,33,39,84.6,25,28,89.3,7,15,46.7,1,0.2,0.4,0.8,4,7,3,2,5
43,Valentín Barco,ar ARG,"DF,FW",Brighton,19-281,2004,2,85,107,79.4,1078,423,61,66,92.4,18,26,69.2,2,7,28.6,0,0.1,0.3,-0.1,2,3,1,0,5
44,Ross Barkley,eng ENG,MF,Luton Town,30-146,1993,27.7,1149,1394,82.4,20197,6103,526,583,90.2,440,498,88.4,136,211,64.5,4,3.7,2.6,0.3,42,129,26,1,150
45,Harvey Barnes,eng ENG,"FW,MF",Newcastle Utd,26-142,1997,7.5,170,224,75.9,2390,619,109,126,86.5,54,68,79.4,5,13,38.5,3,3.1,1.8,-0.1,12,9,14,1,27
46,Chris Basham,eng ENG,"DF,MF",Sheffield Utd,35-284,1988,3.6,103,138,74.6,1506,484,62,70,88.6,31,45,68.9,6,14,42.9,0,0.3,0.1,-0.3,2,7,2,0,7
47,Calvin Bassey,ng NGA,DF,Fulham,24-120,1999,22.6,1301,1514,85.9,24717,8490,434,462,93.9,715,778,91.9,130,227,57.3,0,0,0.2,0,1,74,1,0,57
48,Owen Beck,wls WAL,DF,Liverpool,21-264,2002,0.1,3,4,75,31,1,2,3,66.7,1,1,100,0,0,,0,0,0,0,0,0,0,0,0
49,Donny van de Beek,nl NED,DF,Manchester Utd,27-011,1997,0,1,1,100,7,0,1,1,100,0,0,,0,0,,0,0.1,0,-0.1,1,0,0,0,0
50,Amari'i Bell,jm JAM,DF,Luton Town,29-360,1994,19.1,645,835,77.2,10680,4470,324,372,87.1,270,315,85.7,44,108,40.7,0,0.5,0.4,-0.5,8,63,8,0,76
51,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,25-307,1998,9,217,278,78.1,3112,749,128,141,90.8,69,89,77.5,13,24,54.2,1,0.8,0.8,0.2,11,17,6,0,37
52,Anis Ben Slimane,tn TUN,MF,Sheffield Utd,23-044,2001,4.3,80,125,64,1152,325,42,63,66.7,29,37,78.4,4,5,80,0,0.3,0.1,-0.3,3,6,2,0,10
53,Saïd Benrahma,dz ALG,"FW,MF",West Ham,28-263,1995,6.9,193,257,75.1,2587,504,116,138,84.1,56,76,73.7,8,15,53.3,1,1.4,0.8,-0.4,11,11,11,2,28
54,Rodrigo Bentancur,uy URU,MF,Tottenham,26-309,1997,8.6,512,614,83.4,7596,2076,290,326,89,186,213,87.3,22,32,68.8,1,0.5,1,0.5,8,54,11,1,59
55,Daniel Bentley,eng ENG,GK,Wolves,30-291,1993,3.3,67,98,68.4,1552,1081,22,22,100,26,26,100,18,49,36.7,0,0,0,0,0,0,0,0,0
56,Jóhann Berg Guðmundsson,is ISL,MF,Burnley,33-185,1990,12.4,357,496,72,6768,2064,143,161,88.8,148,188,78.7,54,114,47.4,2,2.3,2.2,-0.3,31,34,17,5,54
57,Sander Berge,no NOR,MF,Burnley,26-075,1998,30.4,1177,1355,86.9,20676,4143,487,553,88.1,565,616,91.7,101,128,78.9,1,2,1.4,-1,24,104,14,1,141
58,Luke Berry,eng ENG,"MF,DF",Luton Town,31-292,1992,3.5,60,92,65.2,935,310,34,41,82.9,18,30,60,6,14,42.9,1,0.3,0.1,0.7,2,5,0,0,8
59,Beto,gw GNB,FW,Everton,26-089,1998,10.4,104,176,59.1,1396,322,63,95,66.3,33,52,63.5,5,7,71.4,0,0.9,0.3,-0.9,11,7,6,0,14
60,Jordan Beyer,de GER,DF,Burnley,23-346,2000,13.7,766,861,89,14232,3759,270,298,90.6,421,446,94.4,64,92,69.6,1,0.3,0.2,0.7,3,28,1,0,25
61,Philip Billing,dk DEN,MF,Bournemouth,27-323,1996,15.1,395,522,75.7,5913,1770,226,271,83.4,118,149,79.2,31,54,57.4,2,3.2,2.1,-1.2,23,39,15,4,52
62,Yves Bissouma,ml MLI,MF,Tottenham,27-243,1996,20.5,1525,1655,92.1,22517,6324,856,905,94.6,553,593,93.3,56,69,81.2,0,0.4,1.6,-0.4,9,137,10,0,146
63,Benicio Boaitey,eng ENG,"DF,FW",Brighton,20-111,2004,0.2,9,14,64.3,124,19,6,9,66.7,3,4,75,0,0,,0,0,0,0,0,0,0,0,1
64,Oscar Bobb,no NOR,"FW,MF",Manchester City,20-292,2003,3.3,148,169,87.6,1973,450,96,101,95,42,49,85.7,4,4,100,1,1.2,1.3,-0.2,9,3,18,1,24
65,Jayden Bogle,eng ENG,DF,Sheffield Utd,23-277,2000,28,595,855,69.6,9089,3315,357,419,85.2,184,260,70.8,43,110,39.1,0,0.8,0.9,-0.8,8,34,18,5,48
66,Willy Boly,ci CIV,DF,Nott'ham Forest,33-086,1991,13,433,575,75.3,8009,3519,177,198,89.4,202,258,78.3,44,96,45.8,0,1,0.7,-1,5,27,7,0,23
67,Sven Botman,nl NED,DF,Newcastle Utd,24-108,2000,15.3,921,1017,90.6,17027,6760,357,382,93.5,459,489,93.9,98,132,74.2,2,1,0.6,1,5,38,1,0,35
68,Jarrod Bowen,eng ENG,FW,West Ham,27-131,1996,31.5,448,652,68.7,6318,1723,264,318,83,127,169,75.1,32,67,47.8,6,4.9,4.7,1.1,28,26,13,3,49
69,Conor Bradley,nir NIR,DF,Liverpool,20-295,2003,8.1,404,514,78.6,6000,1815,230,267,86.1,144,185,77.8,19,34,55.9,3,1.5,1.2,1.5,15,27,13,3,29
70,Jarrad Branthwaite,eng ENG,DF,Everton,21-307,2002,31.6,991,1250,79.3,18393,7073,399,459,86.9,473,546,86.6,100,191,52.4,0,0.9,1.1,-0.9,3,56,1,0,67
71,Ben Brereton,cl CHI,"FW,MF",Sheffield Utd,25-011,1999,9.5,148,201,73.6,2018,541,100,118,84.7,39,52,75,6,11,54.5,1,1.1,1,-0.1,6,15,9,1,27
72,Rhian Brewster,eng ENG,"FW,MF",Sheffield Utd,24-028,2000,3.4,43,63,68.3,555,144,29,34,85.3,9,21,42.9,2,2,100,0,0.1,0.1,-0.1,2,6,1,0,2
73,Armando Broja,al ALB,FW,Chelsea,22-232,2001,5,83,94,88.3,932,91,60,64,93.8,15,18,83.3,1,2,50,0,0.2,0.3,-0.2,3,2,2,0,6
74,Armando Broja,al ALB,FW,Fulham,22-232,2001,0.7,17,25,68,177,71,13,17,76.5,4,5,80,0,0,,1,0.4,0,0.6,1,4,1,0,2
75,Andre Brooks,eng ENG,"MF,DF",Sheffield Utd,20-253,2003,8.8,151,210,71.9,2218,454,88,109,80.7,57,74,77,5,14,35.7,0,0.1,0.2,-0.1,2,10,4,0,14
76,David Brooks,wls WAL,"FW,MF",Bournemouth,26-296,1997,3.1,95,132,72,1545,666,47,55,85.5,34,42,81,10,23,43.5,1,1,0.5,0,8,14,12,3,21
77,Jacob Brown,sct SCO,"MF,FW",Luton Town,26-019,1998,11.3,136,247,55.1,1865,626,91,127,71.7,35,56,62.5,6,24,25,0,0.7,0.4,-0.7,8,6,3,1,19
78,Josh Brownhill,eng ENG,MF,Burnley,28-132,1995,23.9,811,1056,76.8,12650,3273,426,503,84.7,302,380,79.5,52,110,47.3,2,1.9,2,0.1,30,63,14,0,85
79,Jacob Bruun Larsen,dk DEN,"MF,FW",Burnley,25-223,1998,11.8,324,450,72,5241,1178,176,219,80.4,105,139,75.5,32,53,60.4,0,1,1.6,-1,20,8,12,2,33
80,Hugo Bueno,es ESP,"DF,MF",Wolves,21-224,2002,7.3,295,379,77.8,4070,961,195,221,88.2,86,109,78.9,10,24,41.7,0,0.6,0.4,-0.6,5,11,8,8,7
81,Santiago Bueno,uy URU,DF,Wolves,25-172,1998,8,383,435,88,6480,1926,152,167,91,208,222,93.7,15,33,45.5,0,0,0,0,1,14,0,0,10
82,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,19-128,2004,13,350,423,82.7,4371,848,232,268,86.6,80,93,86,9,15,60,1,1.7,1.1,-0.7,17,21,14,1,36
83,Reece Burke,eng ENG,DF,Luton Town,27-240,1996,16.5,483,633,76.3,8945,3444,176,218,80.7,255,296,86.1,43,94,45.7,4,1.3,0.9,2.7,11,45,7,2,54
84,Dan Burn,eng ENG,DF,Newcastle Utd,31-356,1992,26.3,1177,1469,80.1,19120,7395,557,645,86.4,559,664,84.2,47,100,47,2,1.1,1.1,0.9,10,57,7,3,68
85,Mason Burstow,eng ENG,FW,Chelsea,20-269,2003,0.1,3,4,75,29,1,3,3,100,0,0,,0,0,,0,0,0,0,0,0,0,0,0
86,Moisés Caicedo,ec ECU,MF,Chelsea,22-179,2001,27.1,1597,1771,90.2,24681,6481,882,945,93.3,562,606,92.7,100,125,80,1,1.5,1.4,-0.5,16,146,16,0,141
87,Tom Cairney,sct SCO,MF,Fulham,33-100,1991,15.7,1077,1219,88.4,16640,3568,583,624,93.4,397,427,93,65,104,62.5,4,2.1,2.4,1.9,23,80,24,4,140
88,Dominic Calvert-Lewin,eng ENG,FW,Everton,27-044,1997,21.6,211,387,54.5,2546,596,149,237,62.9,43,91,47.3,6,12,50,1,1.7,0.8,-0.7,17,13,12,0,29
89,Thomas Cannon,ie IRL,FW,Everton,21-123,2002,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
90,Diego Carlos,br BRA,DF,Aston Villa,31-045,1993,17.2,992,1124,88.3,19671,8100,301,322,93.5,589,617,95.5,96,174,55.2,0,0.1,0.4,-0.1,3,65,4,0,55
91,Cesare Casadei,it ITA,"FW,MF",Chelsea,21-110,2003,0.5,40,48,83.3,576,96,21,24,87.5,14,17,82.4,2,2,100,0,0.1,0.1,-0.1,1,1,0,0,1
92,Casemiro,br BRA,"MF,DF",Manchester Utd,32-066,1992,18,931,1144,81.4,15637,5766,453,505,89.7,369,440,83.9,79,135,58.5,2,0.9,0.9,1.1,14,99,13,3,98
93,Matty Cash,pl POL,DF,Aston Villa,26-266,1997,23.1,967,1199,80.7,15807,4810,483,533,90.6,405,489,82.8,62,130,47.7,2,2.3,2.4,-0.3,13,69,18,8,87
94,Timothy Castagne,be BEL,DF,Fulham,28-146,1995,27.3,1279,1575,81.2,20183,7040,668,750,89.1,491,570,86.1,85,153,55.6,3,1.9,1.8,1.1,18,70,17,8,75
95,Jonny Castro,es ESP,MF,Wolves,30-057,1994,0.1,0,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
96,Trevoh Chalobah,eng ENG,DF,Chelsea,24-299,1999,5.7,402,456,88.2,6897,2005,156,174,89.7,225,238,94.5,16,38,42.1,0,0.1,0.1,-0.1,2,12,1,0,20
97,Calum Chambers,eng ENG,"DF,MF",Aston Villa,29-100,1995,0.8,50,55,90.9,911,365,18,19,94.7,28,28,100,4,6,66.7,0,0,0,0,0,0,0,0,2
98,Youssef Chermiti,pt POR,FW,Everton,19-341,2004,1.9,30,46,65.2,390,62,17,27,63,10,15,66.7,0,0,,0,0.6,0.1,-0.6,3,0,3,0,5
99,Ben Chilwell,eng ENG,DF,Chelsea,27-130,1996,8.4,373,495,75.4,5230,1552,230,259,88.8,112,143,78.3,18,48,37.5,1,2.2,1.8,-1.2,14,29,2,2,25
100,Tawanda Chirewa,eng ENG,"MF,FW",Wolves,20-201,2003,1.6,45,57,78.9,653,151,28,30,93.3,14,18,77.8,2,3,66.7,0,0,0.1,0,1,3,3,2,7
101,Leon Chiwome,eng ENG,FW,Wolves,18-110,2006,1.9,19,22,86.4,244,59,12,13,92.3,6,6,100,1,1,100,0,0,0,0,0,2,0,0,2
102,Tahith Chong,nl NED,MF,Luton Town,24-147,1999,19.1,371,473,78.4,5767,1488,196,224,87.5,129,162,79.6,28,45,62.2,0,0.5,1.3,-0.5,9,32,18,8,65
103,Ryan Christie,sct SCO,MF,Bournemouth,29-067,1995,29.4,899,1188,75.7,17182,4752,359,416,86.3,387,471,82.2,133,234,56.8,5,5.2,5,-0.2,50,114,38,7,155
104,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,20-192,2003,2.5,115,134,85.8,1476,266,82,88,93.2,26,31,83.9,4,5,80,1,0.3,0.3,0.7,4,4,6,0,12
105,Bobby Clark,eng ENG,MF,Liverpool,19-082,2005,1,38,49,77.6,465,64,23,29,79.3,11,12,91.7,1,2,50,0,0,0,0,0,3,0,0,3
106,Jordan Clark,eng ENG,MF,Luton Town,30-220,1993,13.1,336,468,71.8,5579,1556,163,211,77.3,121,155,78.1,32,59,54.2,1,1.1,1.1,-0.1,10,18,17,4,46
107,Nathaniel Clyne,eng ENG,DF,Crystal Palace,33-024,1991,12,406,498,81.5,6193,2569,218,237,92,155,184,84.2,24,46,52.2,0,0,0.1,0,2,28,3,1,29
108,Séamus Coleman,ie IRL,DF,Everton,35-201,1988,5.1,131,202,64.9,2052,894,78,96,81.3,45,63,71.4,7,30,23.3,0,1,0.7,-1,2,7,3,1,17
109,Nathan Collins,ie IRL,DF,Brentford,22-365,2001,27.5,1167,1433,81.4,21681,7979,430,488,88.1,607,698,87,109,198,55.1,1,1.8,1,-0.8,9,71,6,0,90
110,Levi Colwill,eng ENG,DF,Chelsea,21-063,2003,20,965,1163,83,16310,5939,444,495,89.7,456,508,89.8,51,117,43.6,1,1.2,0.5,-0.2,7,82,6,0,73
111,Lewis Cook,eng ENG,MF,Bournemouth,27-086,1997,28,1017,1341,75.8,18152,6044,412,488,84.4,482,553,87.2,99,232,42.7,3,3.6,2.8,-0.6,41,123,20,4,131
112,Jack Cork,eng ENG,MF,Burnley,34-309,1989,0.2,16,24,66.7,252,39,6,9,66.7,8,8,100,1,3,33.3,0,0,0,0,0,3,0,0,2
113,Maxwel Cornet,ci CIV,"MF,FW",West Ham,27-215,1996,1.2,36,49,73.5,407,70,27,34,79.4,6,8,75,0,1,0,0,0.2,0,-0.2,4,0,0,0,2
114,Vladimír Coufal,cz CZE,DF,West Ham,31-251,1992,31.8,1040,1520,68.4,16885,8436,533,600,88.8,408,576,70.8,73,233,31.3,7,3.2,2.4,3.8,29,94,34,18,111
115,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,31-322,1992,0.3,20,24,83.3,265,63,11,14,78.6,8,9,88.9,0,0,,0,0,0,0,0,4,0,0,5
116,Aaron Cresswell,eng ENG,"DF,FW",West Ham,34-136,1989,3.6,198,242,81.8,3243,1365,112,123,91.1,59,73,80.8,20,37,54.1,0,0.3,0.3,-0.3,4,13,2,0,22
117,Marc Cucurella,es ESP,DF,Chelsea,25-282,1998,14.8,771,893,86.3,11402,3344,438,477,91.8,289,324,89.2,27,55,49.1,1,1,1,0,17,34,4,2,39
118,Josh Cullen,ie IRL,MF,Burnley,28-022,1996,20,1029,1206,85.3,16538,4294,545,586,93,398,444,89.6,65,122,53.3,3,1.7,2.2,1.3,23,96,16,3,104
119,Matheus Cunha,br BRA,"FW,MF",Wolves,24-338,1999,24.4,595,747,79.7,7978,2057,374,430,87,166,209,79.4,27,49,55.1,7,3.1,2.9,3.9,27,49,28,1,73
120,Mahmoud Dahoud,de GER,MF,Brighton,28-119,1996,5,284,328,86.6,4011,886,169,176,96,84,99,84.8,16,25,64,1,0.9,0.4,0.1,10,21,1,1,11
121,Ameen Al-Dakhil,be BEL,DF,Burnley,22-054,2002,11.7,537,637,84.3,9642,2939,208,220,94.5,280,321,87.2,42,77,54.5,0,0.1,0.6,-0.1,2,13,2,0,35
122,Diogo Dalot,pt POR,DF,Manchester Utd,25-042,1999,31.3,1318,1626,81.1,22305,7163,637,714,89.2,508,620,81.9,131,197,66.5,3,2.7,2.3,0.3,33,92,30,16,112
123,Mikkel Damsgaard,dk DEN,MF,Brentford,23-301,2000,7.3,228,333,68.5,3749,1526,113,150,75.3,89,114,78.1,21,45,46.7,2,1.4,0.8,0.6,10,39,9,1,52
124,Danilo,br BRA,MF,Nott'ham Forest,23-000,2001,17,526,668,78.7,9392,2698,226,263,85.9,222,252,88.1,63,108,58.3,1,1.1,0.6,-0.1,13,68,12,0,71
125,Arnaut Danjuma,nl NED,"MF,FW",Everton,27-089,1997,6.6,102,152,67.1,1420,357,57,69,82.6,37,54,68.5,2,7,28.6,0,1.1,0.4,-1.1,6,6,2,0,9
126,Jayden Danns,eng ENG,FW,Liverpool,18-104,2006,0.1,5,7,71.4,73,16,3,4,75,2,3,66.7,0,0,,0,0,0,0,0,0,1,0,1
127,Josh Dasilva,eng ENG,"DF,FW",Brentford,25-189,1998,0.3,10,19,52.6,153,59,5,7,71.4,5,7,71.4,0,2,0,0,0.2,0.2,-0.2,1,0,0,0,2
128,David Datro Fofana,ci CIV,FW,Burnley,21-129,2002,9.7,115,171,67.3,1540,331,66,93,71,35,48,72.9,5,6,83.3,1,1.8,0.3,-0.8,7,8,5,1,14
129,Ben Davies,wls WAL,DF,Tottenham,31-005,1993,12.1,766,850,90.1,13841,5260,303,324,93.5,388,413,93.9,60,81,74.1,0,0.4,0.6,-0.4,4,80,4,0,71
130,Tom Davies,eng ENG,MF,Sheffield Utd,25-304,1998,2.5,68,99,68.7,901,310,41,50,82,20,27,74.1,2,7,28.6,0,0.1,0.2,-0.1,1,6,1,0,8
131,Craig Dawson,eng ENG,DF,Wolves,33-359,1990,24.5,1104,1277,86.5,23417,8062,296,333,88.9,640,679,94.3,158,237,66.7,1,1.4,0.6,-0.4,9,52,2,0,49
132,Kevin De Bruyne,be BEL,MF,Manchester City,32-306,1991,10.1,564,760,74.2,9016,2699,325,367,88.6,176,237,74.3,51,109,46.8,8,8.4,5.3,-0.4,45,57,41,9,89
133,Hannes Delcroix,be BEL,DF,Burnley,25-061,1999,6.5,300,350,85.7,4932,1666,145,155,93.5,135,154,87.7,16,31,51.6,0,0.2,0.1,-0.2,4,24,3,2,18
134,Leander Dendoncker,be BEL,MF,Aston Villa,29-014,1995,1.3,45,56,80.4,744,139,24,28,85.7,19,22,86.4,2,4,50,0,0,0,0,0,1,0,0,3
135,Moussa Diaby,fr FRA,"FW,MF",Aston Villa,24-297,1999,21.4,443,565,78.4,6334,1236,258,306,84.3,152,193,78.8,16,31,51.6,7,5.7,4.1,1.3,42,26,39,9,65
136,Amad Diallo,ci CIV,FW,Manchester Utd,21-293,2002,1.7,68,78,87.2,898,120,45,50,90,16,19,84.2,1,1,100,0,0.2,0.2,-0.2,4,4,1,0,5
137,Amadou Diallo,eng ENG,MF,Newcastle Utd,21-074,2003,0,1,1,100,10,0,1,1,100,0,0,,0,0,,0,0,0,0,0,0,0,0,0
138,Rúben Dias,pt POR,DF,Manchester City,26-351,1997,25.4,2271,2425,93.6,39482,12354,952,988,96.4,1160,1204,96.3,134,189,70.9,0,0.3,1.3,-0.3,6,211,10,2,166
139,Luis Díaz,co COL,FW,Liverpool,27-107,1997,26.8,826,990,83.4,12819,2742,474,526,90.1,257,302,85.1,66,84,78.6,5,5.1,4.4,-0.1,56,60,42,3,109
