player,position,team,goals,shots,shots_on_target,goals/shots,goals/shots_on_target,average_shot_distance,shots_from_free_kicks,shots_from_penalties,non_penalty_expected_goals/shots,goals-expected_goals,non_penalty_goals-non_penalty_expected_goals
Cody Gakpo,"FW,MF",Liverpool,3,26,10,0.12,0.3,15.7,0,0,0.17,-1.4,-1.4
Conor Gallagher,MF,Chelsea,0,22,9,0,0,21.9,0,0,0.06,-1.4,-1.4
Idrissa Gana Gueye,MF,Everton,1,15,3,0.07,0.33,21.1,0,0,0.06,0,0
Alejandro Garnacho,FW,Manchester Utd,3,43,9,0.07,0.33,15.4,0,0,0.09,-0.8,-0.8
James Garner,MF,Everton,1,23,7,0.04,0.14,22.5,2,0,0.07,-0.6,-0.6
Saman Ghoddos,DF,Brentford,1,9,2,0.11,0.5,22.5,0,0,0.03,0.7,0.7
Morgan Gibbs-White,"MF,FW",Nott'ham Forest,2,37,5,0.03,0.2,18.8,1,1,0.07,-1.4,-1.6
Bryan Gil,"FW,MF",Tottenham,0,3,1,0,0,11.4,0,0,0.24,-0.7,-0.7
Alfie Gilchrist,"DF,FW",Chelsea,0,0,0,,,,0,0,,0,0
Billy Gilmour,MF,Brighton,0,17,5,0,0,25.7,0,0,0.04,-0.8,-0.8
Ben Godfrey,DF,Everton,0,0,0,,,,0,0,,0,0
André Gomes,MF,Everton,1,2,1,0.5,1,15.2,0,0,0.03,0.9,0.9
João Gomes,MF,Wolves,0,13,2,0,0,21.9,0,0,0.04,-0.5,-0.5
Toti Gomes,DF,Wolves,0,5,2,0,0,8.1,0,0,0.14,-0.7,-0.7
Joe Gomez,DF,Liverpool,0,11,1,0,0,17.1,0,0,0.04,-0.5,-0.5
Sergio Gómez,FW,Manchester City,0,0,0,,,,0,0,,0,0
Anthony Gordon,FW,Newcastle Utd,6,41,16,0.15,0.38,17.1,0,0,0.13,0.6,0.6
Daniel Gore,MF,Manchester Utd,0,0,0,,,,0,0,,0,0
Ryan Gravenberch,MF,Liverpool,0,12,5,0,0,18.9,0,0,0.11,-1.4,-1.4
Jack Grealish,FW,Manchester City,3,16,5,0.19,0.6,15.6,0,0,0.12,1.1,1.1
Pascal Groß,"MF,DF",Brighton,3,35,15,0.09,0.2,18.7,4,0,0.1,-0.6,-0.6
Marc Guéhi,DF,Crystal Palace,0,5,0,0,,9.7,0,0,0.13,-0.6,-0.6
Bruno Guimarães,MF,Newcastle Utd,1,22,6,0.05,0.17,18.2,0,0,0.09,-0.9,-0.9
Malo Gusto,DF,Chelsea,0,6,0,0,,22.7,0,0,0.06,-0.3,-0.3
Joško Gvardiol,DF,Manchester City,0,11,6,0,0,18.3,0,0,0.05,-0.5,-0.5
Erling Haaland,FW,Manchester City,14,54,26,0.2,0.42,11.4,1,3,0.22,-0.8,-0.6
Antwoine Hackford,FW,Sheffield Utd,0,0,0,,,,0,0,,0,0
Lewis Hall,DF,Newcastle Utd,0,1,1,0,0,20.2,0,0,0.02,0,0
Gustavo Hamer,MF,Sheffield Utd,2,23,5,0.09,0.4,24.7,2,0,0.07,0.4,0.4
Luke Harris,MF,Fulham,0,1,1,0,0,11.2,0,0,0.28,-0.3,-0.3
Jack Harrison,"MF,FW",Everton,2,16,6,0.13,0.33,15.9,0,0,0.12,0,0
Kai Havertz,MF,Arsenal,4,24,3,0.13,1,12.4,0,1,0.14,-0.1,-0.3
Jan Paul van Hecke,DF,Brighton,0,8,3,0,0,9.6,0,0,0.09,-0.7,-0.7
Hwang Hee-chan,"FW,MF",Wolves,10,34,12,0.26,0.75,12.8,0,1,0.15,4.1,3.8
Dean Henderson,GK,Crystal Palace,0,0,0,,,,0,0,,0,0
Rico Henry,DF,Brentford,0,2,0,0,,19.2,0,0,0.04,-0.1,-0.1
Son Heung-min,FW,Tottenham,12,51,25,0.22,0.44,15.1,0,1,0.12,4.9,4.7
Aaron Hickey,DF,Brentford,0,7,1,0,0,25.3,0,0,0.03,-0.2,-0.2
James Hill,DF,Bournemouth,0,0,0,,,,0,0,,0,0
Jack Hinshelwood,"DF,MF",Brighton,2,13,7,0.15,0.29,9.2,0,0,0.15,0.2,0.2
Callum Hudson-Odoi,"FW,MF",Nott'ham Forest,1,5,3,0.2,0.33,19.2,0,0,0.05,0.8,0.8
Will Hughes,MF,Crystal Palace,0,3,2,0,0,17.5,0,0,0.06,-0.2,-0.2
Pierre Højbjerg,MF,Tottenham,0,8,3,0,0,29.9,1,0,0.03,-0.3,-0.3
Rasmus Højlund,FW,Manchester Utd,1,19,7,0.05,0.14,11.8,0,0,0.17,-2.1,-2.1
Igor,DF,Brighton,0,2,0,0,,16.2,0,0,0.06,-0.1,-0.1
Danny Ings,FW,West Ham,0,1,0,0,,14.1,0,0,0.12,-0.1,-0.1
Tim Iroegbunam,MF,Aston Villa,0,0,0,,,,0,0,,0,0
Alexander Isak,FW,Newcastle Utd,9,30,16,0.23,0.44,12.8,0,2,0.26,-0.2,-0.6
Alex Iwobi,MF,Everton,0,4,2,0,0,16.2,0,0,0.08,-0.3,-0.3
Alex Iwobi,"FW,MF",Fulham,3,32,10,0.09,0.3,18,0,0,0.11,-0.4,-0.4
Nicolas Jackson,FW,Chelsea,7,45,20,0.16,0.35,12.6,0,0,0.24,-3.6,-3.6
Reece James,DF,Chelsea,0,7,1,0,0,20.9,3,0,0.04,-0.3,-0.3
Vitaly Janelt,"MF,DF",Brentford,0,10,4,0,0,15.5,0,0,0.11,-1.1,-1.1
Mathias Jensen,MF,Brentford,3,8,5,0.38,0.6,22.5,3,0,0.06,2.5,2.5
Gabriel Jesus,FW,Arsenal,3,32,14,0.09,0.21,11.5,0,0,0.15,-1.8,-1.8
Raúl Jiménez,FW,Fulham,5,30,13,0.17,0.38,13.8,0,0,0.13,1.1,1.1
João Pedro,"FW,MF",Brighton,7,36,12,0.08,0.25,14.7,0,4,0.12,-0.4,-1.2
Joelinton,"MF,FW",Newcastle Utd,2,15,5,0.13,0.4,16,0,0,0.15,-0.3,-0.3
Ryan John Giles,"DF,MF",Luton Town,0,2,2,0,0,14.2,0,0,0.05,-0.1,-0.1
Ben Johnson,DF,West Ham,0,0,0,,,,0,0,,0,0
Brennan Johnson,FW,Tottenham,1,23,9,0.04,0.11,14.9,0,0,0.13,-2.1,-2.1
Brennan Johnson,"FW,MF",Nott'ham Forest,0,3,0,0,,19.7,0,0,0.11,-0.3,-0.3
Sam Johnstone,GK,Crystal Palace,0,0,0,,,,0,0,,0,0
Curtis Jones,MF,Liverpool,1,11,3,0.09,0.33,16.7,0,0,0.15,-0.6,-0.6
Jorginho,MF,Arsenal,0,3,0,0,,22,0,0,0.03,-0.1,-0.1
Diogo Jota,"FW,MF",Liverpool,5,24,9,0.21,0.56,12.5,0,0,0.13,1.9,1.9
Mads Juel Andersen,DF,Luton Town,1,3,1,0.33,1,9.2,0,0,0.09,0.7,0.7
Hamed Junior Traorè,MF,Bournemouth,0,3,2,0,0,25.9,0,0,0.06,-0.2,-0.2
Mathias Jørgensen,DF,Brentford,0,0,0,,,,0,0,,0,0
Issa Kaboré,DF,Luton Town,0,6,1,0,0,15.8,0,0,0.04,-0.2,-0.2
Sasa Kalajdzic,FW,Wolves,2,4,2,0.5,1,11.2,0,0,0.26,0.9,0.9
Boubacar Kamara,MF,Aston Villa,0,5,1,0,0,16.7,0,0,0.03,-0.1,-0.1
Willy Kambwala,DF,Manchester Utd,0,0,0,,,,0,0,,0,0
Thomas Kaminski,GK,Luton Town,0,0,0,,,,0,0,,0,0
Michael Keane,DF,Everton,1,6,4,0.17,0.25,10.8,0,0,0.12,0.3,0.3
Thilo Kehrer,"DF,MF",West Ham,0,0,0,,,,0,0,,0,0
Caoimhín Kelleher,GK,Liverpool,0,0,0,,,,0,0,,0,0
Lloyd Kelly,DF,Bournemouth,0,1,0,0,,8.1,0,0,0.11,-0.1,-0.1
Milos Kerkez,DF,Bournemouth,0,4,0,0,,22.9,0,0,0.04,-0.2,-0.2
Max Kilman,DF,Wolves,1,5,4,0.2,0.25,7.3,0,0,0.15,0.2,0.2
Jakub Kiwior,DF,Arsenal,0,2,0,0,,12.6,0,0,0.23,-0.5,-0.5
Justin Kluivert,"MF,FW",Bournemouth,2,17,6,0.12,0.33,17.1,0,0,0.09,0.5,0.5
Luca Koleosho,"MF,FW",Burnley,1,23,5,0.04,0.2,18.5,0,0,0.09,-1,-1
Ibrahima Konaté,DF,Liverpool,0,8,2,0,0,12.5,0,0,0.05,-0.4,-0.4
Ezri Konsa,DF,Aston Villa,0,10,2,0,0,11.9,0,0,0.17,-1.7,-1.7
Cheikhou Kouyaté,MF,Nott'ham Forest,0,4,1,0,0,20.2,0,0,0.07,-0.3,-0.3
Mateo Kovačić,MF,Manchester City,0,10,2,0,0,20.9,0,0,0.07,-0.7,-0.7
Emil Krafth,DF,Newcastle Utd,0,1,0,0,,20,0,0,0.06,-0.1,-0.1
Dejan Kulusevski,"FW,MF",Tottenham,5,34,14,0.15,0.36,16.3,0,0,0.07,2.5,2.5
Adam Lallana,MF,Brighton,0,4,2,0,0,16.2,0,0,0.07,-0.3,-0.3
Tariq Lamptey,"DF,FW",Brighton,0,1,0,0,,25.3,0,0,0.01,0,0
Aymeric Laporte,DF,Manchester City,0,1,1,0,0,10.8,0,0,0.04,0,0
Yasser Larouci,DF,Sheffield Utd,0,3,1,0,0,15.2,0,0,0.06,-0.2,-0.2
Jamaal Lascelles,DF,Newcastle Utd,1,6,1,0.17,1,9.3,0,0,0.12,0.3,0.3
Roméo Lavia,MF,Chelsea,0,0,0,,,,0,0,,0,0
Mario Lemina,MF,Wolves,4,26,11,0.15,0.36,15.9,0,0,0.12,1,1
Clément Lenglet,DF,Aston Villa,0,1,0,0,,32.1,0,0,0.02,0,0
Bernd Leno,GK,Fulham,0,0,0,,,,0,0,,0,0
Jefferson Lerma,MF,Crystal Palace,0,20,5,0,0,16.2,0,0,0.1,-2.1,-2.1
Rico Lewis,"MF,DF",Manchester City,1,2,2,0.5,0.5,16.5,0,0,0.16,0.7,0.7
Keane Lewis-Potter,"FW,MF",Brentford,2,18,7,0.11,0.29,12.8,0,0,0.14,-0.5,-0.5
Victor Lindelöf,DF,Manchester Utd,1,3,1,0.33,1,8.3,0,0,0.08,0.8,0.8
Valentino Livramento,DF,Newcastle Utd,0,1,0,0,,18.9,0,0,0.04,0,0
Giovani Lo Celso,MF,Tottenham,2,8,4,0.25,0.5,21.7,0,0,0.05,1.6,1.6
Tom Lockyer,DF,Luton Town,1,7,1,0.14,1,8.5,0,0,0.15,-0.1,-0.1
Sean Longstaff,MF,Newcastle Utd,2,17,6,0.12,0.33,15,0,0,0.11,0.2,0.2
Max Lowe,"DF,MF",Sheffield Utd,0,2,0,0,,10.4,0,0,0.29,-0.6,-0.6
Douglas Luiz,MF,Aston Villa,6,32,7,0.06,0.29,25.2,4,4,0.06,0.8,0
Saša Lukić,MF,Fulham,0,5,1,0,0,23.2,0,0,0.13,-0.7,-0.7
Ian Maatsen,"FW,MF",Chelsea,0,5,0,0,,17.1,0,0,0.16,-0.8,-0.8
Alexis Mac Allister,MF,Liverpool,1,8,3,0.13,0.33,28.6,0,0,0.02,0.8,0.8
