rank,player,nation,position,team,age,born,ninetys,goals,shots,shots_on_target,shots_on_target_pct,shots_per_90,shots_on_target_per_90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,penalties_attempted,expected_goals,non_penalty_expected_goals,non_penalty_expected_goal/shots,goals-expected_goals,non_penalty_goals-non_penalty_expected_goals
21,Sofyan Amrabat,ma MAR,"MF,DF",Manchester Utd,27-161,1996,6.8,0,2,0,0,0.29,0,0,,23.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
22,Joachim Andersen,dk DEN,DF,Crystal Palace,27-243,1996,21,2,16,8,50,0.76,0.38,0.13,0.25,14.2,1,0,0,1.2,1.2,0.07,0.8,0.8
23,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,21-084,2002,4.6,0,7,2,28.6,1.53,0.44,0,0,14,0,0,0,0.7,0.7,0.1,-0.7,-0.7
24,Jaidon Anthony,eng ENG,FW,Bournemouth,24-059,1999,1.7,0,2,1,50,1.18,0.59,0,0,24.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
25,Michail Antonio,jm JAM,FW,West Ham,33-307,1990,9,2,9,4,44.4,1,0.44,0.22,0.5,12.8,0,0,0,1.8,1.8,0.21,0.2,0.2
26,Antony,br BRA,FW,Manchester Utd,23-339,2000,10.1,0,24,5,20.8,2.38,0.5,0,0,19.2,0,0,0,1.4,1.4,0.06,-1.4,-1.4
27,Cameron Archer,eng ENG,"FW,MF",Sheffield Utd,22-192,2001,14.9,3,26,6,23.1,1.75,0.4,0.12,0.5,16.9,0,0,0,3,3,0.12,0,0
28,Cameron Archer,eng ENG,MF,Aston Villa,22-192,2001,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
29,Alphonse Areola,fr FRA,GK,West Ham,30-336,1993,18,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
30,Serge Aurier,ci CIV,"DF,MF",Nott'ham Forest,31-036,1992,9.3,0,6,1,16.7,0.65,0.11,0,0,16,0,0,0,0.2,0.2,0.03,-0.2,-0.2
31,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,26-170,1997,7.4,4,12,5,41.7,1.62,0.68,0.33,0.8,9.2,0,0,0,3.6,3.6,0.3,0.4,0.4
32,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,32-140,1991,17.2,2,31,11,35.5,1.8,0.64,0.06,0.18,15.9,0,0,0,2.6,2.6,0.09,-0.6,-0.6
33,Benoît Badiashile,fr FRA,DF,Chelsea,22-309,2001,5.1,0,2,1,50,0.39,0.2,0,0,11.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
34,Leon Bailey,jm JAM,"MF,FW",Aston Villa,26-173,1997,10.3,6,28,11,39.3,2.72,1.07,0.21,0.55,16.4,0,0,0,3.1,3.1,0.11,2.9,2.9
35,George Baldock,gr GRE,DF,Sheffield Utd,30-326,1993,9.3,0,1,0,0,0.11,0,0,,22.2,0,0,0,0,0,0.02,0,0
36,Carlos Baleba,cm CMR,MF,Brighton,20-026,2004,6.2,0,8,2,25,1.3,0.32,0,0,25.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4
37,Fodé Ballo-Touré,sn SEN,DF,Fulham,27-026,1997,0.6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
38,Shandon Baptiste,gd GRN,MF,Brentford,25-296,1998,2.3,1,1,1,100,0.43,0.43,1,1,3.7,0,0,0,0.7,0.7,0.7,0.3,0.3
39,Ross Barkley,eng ENG,MF,Luton Town,30-055,1993,12.9,2,35,7,20,2.7,0.54,0.06,0.29,21.7,3,0,0,1.8,1.8,0.05,0.2,0.2
40,Harvey Barnes,eng ENG,FW,Newcastle Utd,26-051,1997,2.1,1,6,2,33.3,2.89,0.96,0.17,0.5,21.5,0,0,0,0.7,0.7,0.12,0.3,0.3
41,Chris Basham,eng ENG,"DF,MF",Sheffield Utd,35-193,1988,3.6,0,2,0,0,0.56,0,0,,10.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
42,Calvin Bassey,ng NGA,DF,Fulham,24-029,1999,12.4,0,1,0,0,0.08,0,0,,12.1,0,0,0,0,0,0.05,0,0
43,Owen Beck,wls WAL,DF,Liverpool,21-173,2002,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
44,Donny van de Beek,nl NED,DF,Manchester Utd,26-286,1997,0,0,1,0,0,30,0,0,,16.1,0,0,0,0,0,0.04,0,0
45,Amari'i Bell,jm JAM,DF,Luton Town,29-269,1994,14.1,0,2,2,100,0.14,0.14,0,0,18.8,0,0,0,0.3,0.3,0.13,-0.3,-0.3
46,Jean-Ricner Bellegarde,fr FRA,MF,Wolves,25-216,1998,6,2,8,3,37.5,1.33,0.5,0.25,0.67,19.5,0,0,0,0.7,0.7,0.09,1.3,1.3
47,Anis Ben Slimane,tn TUN,MF,Sheffield Utd,22-319,2001,3.6,0,6,3,50,1.68,0.84,0,0,18.6,0,0,0,0.7,0.7,0.11,-0.7,-0.7
48,Saïd Benrahma,dz ALG,"FW,MF",West Ham,28-172,1995,6.9,0,18,5,27.8,2.61,0.73,0,0,19.8,0,0,1,1.8,1,0.06,-1.8,-1
49,Rodrigo Bentancur,uy URU,MF,Tottenham,26-218,1997,2.6,1,6,1,16.7,2.28,0.38,0.17,1,9.5,0,0,0,1,1,0.16,0,0
50,Daniel Bentley,eng ENG,GK,Wolves,30-200,1993,2.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
51,Jóhann Berg Guðmundsson,is ISL,MF,Burnley,33-094,1990,9.2,0,10,3,30,1.09,0.33,0,0,15.3,1,0,0,0.9,0.9,0.09,-0.9,-0.9
52,Sander Berge,no NOR,MF,Burnley,25-349,1998,16.4,1,13,2,15.4,0.79,0.12,0.08,0.5,16,0,0,0,1.3,1.3,0.1,-0.3,-0.3
53,Luke Berry,eng ENG,MF,Luton Town,31-201,1992,0.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
54,Beto,gw GNB,FW,Everton,25-363,1998,6,1,23,4,17.4,3.82,0.66,0.04,0.25,15,0,0,0,2.6,2.6,0.11,-1.6,-1.6
55,Jordan Beyer,de GER,DF,Burnley,23-255,2000,13.7,0,5,0,0,0.36,0,0,,8.2,0,0,0,0.5,0.5,0.1,-0.5,-0.5
56,Philip Billing,dk DEN,MF,Bournemouth,27-232,1996,13.1,2,23,5,21.7,1.76,0.38,0.09,0.4,19.9,5,0,0,2.1,2.1,0.09,-0.1,-0.1
57,Yves Bissouma,ml MLI,MF,Tottenham,27-152,1996,13.4,0,18,4,22.2,1.34,0.3,0,0,25.1,1,0,0,1.2,1.2,0.07,-1.2,-1.2
58,Benicio Boaitey,eng ENG,"DF,FW",Brighton,20-020,2004,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
59,Oscar Bobb,no NOR,"FW,MF",Manchester City,20-201,2003,1.3,1,2,1,50,1.51,0.76,0.5,1,8.2,0,0,0,1,1,0.52,0,0
60,Jayden Bogle,eng ENG,DF,Sheffield Utd,23-186,2000,14.5,1,12,3,25,0.83,0.21,0.08,0.33,15.9,0,0,0,1.1,1.1,0.09,-0.1,-0.1
61,Willy Boly,ci CIV,DF,Nott'ham Forest,32-360,1991,11.1,1,11,5,45.5,0.99,0.45,0.09,0.2,10.5,0,0,0,1.3,1.3,0.12,-0.3,-0.3
62,Sven Botman,nl NED,DF,Newcastle Utd,24-017,2000,8.5,2,7,2,28.6,0.82,0.24,0.29,1,10,0,0,0,0.5,0.5,0.07,1.5,1.5
63,Jarrod Bowen,eng ENG,FW,West Ham,27-040,1996,20,11,51,25,49,2.56,1.25,0.22,0.44,13.6,0,0,0,7.7,7.7,0.15,3.3,3.3
64,Conor Bradley,nir NIR,DF,Liverpool,20-204,2003,0.9,0,3,1,33.3,3.29,1.1,0,0,15.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3
65,Jarrad Branthwaite,eng ENG,DF,Everton,21-216,2002,18,0,6,1,16.7,0.33,0.06,0,0,12.3,0,0,0,0.5,0.5,0.08,-0.5,-0.5
66,Ben Brereton,cl CHI,MF,Sheffield Utd,24-286,1999,0.7,1,4,2,50,5.45,2.73,0.25,0.5,14.8,0,0,0,0.9,0.9,0.23,0.1,0.1
67,Rhian Brewster,eng ENG,"FW,MF",Sheffield Utd,23-303,2000,2.3,0,1,1,100,0.44,0.44,0,0,31.5,0,0,0,0,0,0.03,0,0
68,Armando Broja,al ALB,FW,Chelsea,22-141,2001,5,1,13,2,15.4,2.58,0.4,0.08,0.5,11.1,0,0,0,2.4,2.4,0.18,-1.4,-1.4
69,Andre Brooks,eng ENG,"MF,DF",Sheffield Utd,20-162,2003,5.4,0,4,0,0,0.75,0,0,,21.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
70,David Brooks,wls WAL,"FW,MF",Bournemouth,26-205,1997,3.1,1,13,5,38.5,4.15,1.6,0.08,0.2,17.4,0,0,0,2.2,2.2,0.17,-1.2,-1.2
71,Jacob Brown,sct SCO,"MF,FW",Luton Town,25-294,1998,11.2,2,25,6,24,2.23,0.54,0.08,0.33,14.2,0,0,0,2.7,2.7,0.11,-0.7,-0.7
72,Josh Brownhill,eng ENG,MF,Burnley,28-041,1995,17.7,3,18,7,38.9,1.02,0.4,0.17,0.43,21.4,0,0,0,0.9,0.9,0.05,2.1,2.1
73,Jacob Bruun Larsen,dk DEN,"MF,FW",Burnley,25-132,1998,5.1,2,15,3,20,2.92,0.58,0.13,0.67,19.4,4,0,0,1.2,1.2,0.08,0.8,0.8
74,Hugo Bueno,es ESP,"DF,MF",Wolves,21-133,2002,4.4,0,4,0,0,0.91,0,0,,17.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
75,Santiago Bueno,uy URU,DF,Wolves,25-081,1998,2.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
76,Facundo Buonanotte,ar ARG,"MF,FW",Brighton,19-037,2004,6.3,1,11,3,27.3,1.74,0.48,0.09,0.33,19.4,0,0,0,0.8,0.8,0.08,0.2,0.2
77,Reece Burke,eng ENG,DF,Luton Town,27-149,1996,6.6,0,5,1,20,0.76,0.15,0,0,9.9,0,0,0,0.4,0.4,0.07,-0.4,-0.4
78,Dan Burn,eng ENG,DF,Newcastle Utd,31-265,1992,14.9,2,11,5,45.5,0.74,0.34,0.18,0.4,8.4,0,0,0,1.8,1.8,0.18,0.2,0.2
79,Mason Burstow,eng ENG,FW,Chelsea,20-178,2003,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
80,Moisés Caicedo,ec ECU,MF,Chelsea,22-088,2001,16.2,0,6,1,16.7,0.37,0.06,0,0,25.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
81,Tom Cairney,sct SCO,MF,Fulham,33-009,1991,10.1,1,11,5,45.5,1.09,0.49,0.09,0.2,21,0,0,0,0.7,0.7,0.07,0.3,0.3
82,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-319,1997,12.6,3,34,15,44.1,2.69,1.19,0.09,0.2,12,0,0,0,7.6,7.6,0.22,-4.6,-4.6
83,Thomas Cannon,ie IRL,FW,Everton,21-032,2002,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
84,Diego Carlos,br BRA,DF,Aston Villa,30-320,1993,10.9,0,5,1,20,0.46,0.09,0,0,8,0,0,0,0.6,0.6,0.12,-0.6,-0.6
85,Casemiro,br BRA,MF,Manchester Utd,31-340,1992,7.2,1,15,4,26.7,2.08,0.56,0.07,0.25,14.1,0,0,0,1.8,1.8,0.12,-0.8,-0.8
86,Matty Cash,pl POL,"DF,MF",Aston Villa,26-175,1997,14.2,2,24,10,41.7,1.69,0.7,0.08,0.2,14.8,0,0,0,3.6,3.6,0.16,-1.6,-1.6
87,Timothy Castagne,be BEL,DF,Fulham,28-055,1995,14.5,0,6,2,33.3,0.41,0.14,0,0,14.5,0,0,0,0.5,0.5,0.08,-0.5,-0.5
88,Jonny Castro,es ESP,MF,Wolves,29-332,1994,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
89,Julio César Enciso,py PAR,MF,Brighton,20-006,2004,0.8,0,4,1,25,5.22,1.3,0,0,22.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
90,Youssef Chermiti,pt POR,FW,Everton,19-250,2004,0.6,0,3,0,0,5.19,0,0,,14.2,0,0,0,0.2,0.2,0.07,-0.2,-0.2
91,Ben Chilwell,eng ENG,"DF,MF",Chelsea,27-039,1996,3.9,0,7,2,28.6,1.8,0.51,0,0,14.5,1,0,0,1,1,0.14,-1,-1
92,Tawanda Chirewa,eng ENG,FW,Wolves,20-110,2003,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
93,Tahith Chong,nl NED,MF,Luton Town,24-056,1999,8.4,1,12,3,25,1.42,0.36,0.08,0.33,17.4,0,0,0,0.9,0.9,0.08,0.1,0.1
94,Ryan Christie,sct SCO,MF,Bournemouth,28-341,1995,17.5,0,18,10,55.6,1.03,0.57,0,0,19.7,0,0,0,0.9,0.9,0.05,-0.9,-0.9
95,Carney Chukwuemeka,eng ENG,MF,Chelsea,20-101,2003,1.4,1,1,1,100,0.71,0.71,1,1,12.3,0,0,0,0.1,0.1,0.11,0.9,0.9
96,Bobby Clark,eng ENG,MF,Liverpool,18-356,2005,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
97,Jordan Clark,eng ENG,MF,Luton Town,30-129,1993,1.7,0,2,0,0,1.15,0,0,,15.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
98,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-299,1991,8,0,2,0,0,0.25,0,0,,23,0,0,0,0,0,0.02,0,0
99,Séamus Coleman,ie IRL,DF,Everton,35-110,1988,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
100,Nathan Collins,ie IRL,DF,Brentford,22-274,2001,14.3,1,7,1,14.3,0.49,0.07,0.14,1,7.3,0,0,0,1.2,1.2,0.17,-0.2,-0.2
101,Levi Colwill,eng ENG,DF,Chelsea,20-337,2003,17.8,1,11,3,27.3,0.62,0.17,0.09,0.33,11.9,0,0,0,1.3,1.3,0.12,-0.3,-0.3
102,Lewis Cook,eng ENG,MF,Bournemouth,26-360,1997,13,0,2,1,50,0.15,0.08,0,0,20.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
103,Jack Cork,eng ENG,"MF,DF",Burnley,34-218,1989,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
104,Maxwel Cornet,ci CIV,MF,West Ham,27-124,1996,0.8,1,2,1,50,2.57,1.29,0.5,1,9.7,0,0,0,0.3,0.3,0.14,0.7,0.7
105,Vladimír Coufal,cz CZE,DF,West Ham,31-160,1992,19.9,0,2,0,0,0.1,0,0,,29.4,0,0,0,0,0,0.02,0,0
106,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,31-231,1992,0.3,0,3,1,33.3,10.8,3.6,0,0,24.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
107,Aaron Cresswell,eng ENG,DF,West Ham,34-045,1989,1.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
108,Marc Cucurella,es ESP,DF,Chelsea,25-191,1998,7.8,0,4,3,75,0.51,0.38,0,0,14.7,0,0,0,0.8,0.8,0.2,-0.8,-0.8
109,Josh Cullen,ie IRL,MF,Burnley,27-297,1996,10.4,0,3,0,0,0.29,0,0,,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
110,Matheus Cunha,br BRA,"FW,MF",Wolves,24-247,1999,19.6,6,50,24,48,2.55,1.23,0.12,0.25,18.4,0,0,0,6.7,6.7,0.14,-0.7,-0.7
111,Mahmoud Dahoud,de GER,MF,Brighton,28-028,1996,5,0,6,1,16.7,1.19,0.2,0,0,26.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
112,Ameen Al-Dakhil,be BEL,DF,Burnley,21-329,2002,10.7,0,7,2,28.6,0.65,0.19,0,0,18,0,0,0,0.3,0.3,0.05,-0.3,-0.3
113,Diogo Dalot,pt POR,DF,Manchester Utd,24-317,1999,18.3,1,14,2,14.3,0.77,0.11,0.07,0.5,18.3,0,0,0,0.7,0.7,0.05,0.3,0.3
114,Mikkel Damsgaard,dk DEN,MF,Brentford,23-210,2000,3.5,0,3,2,66.7,0.87,0.58,0,0,13.1,0,0,0,0.6,0.6,0.19,-0.6,-0.6
115,Danilo,br BRA,"MF,FW",Nott'ham Forest,22-275,2001,8.3,1,8,2,25,0.96,0.24,0.13,0.5,22.4,0,0,0,0.3,0.3,0.04,0.7,0.7
116,Arnaut Danjuma,nl NED,"FW,MF",Everton,26-363,1997,5.6,1,23,8,34.8,4.09,1.42,0.04,0.13,15.5,1,0,0,2.5,2.5,0.11,-1.5,-1.5
117,Josh Dasilva,eng ENG,"FW,MF",Brentford,25-098,1998,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
118,Ben Davies,wls WAL,DF,Tottenham,30-280,1993,10,1,9,1,11.1,0.9,0.1,0.11,1,12,0,0,0,1.8,1.8,0.2,-0.8,-0.8
119,Tom Davies,eng ENG,MF,Sheffield Utd,25-213,1998,0.7,0,2,0,0,3,0,0,,19.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
120,Craig Dawson,eng ENG,DF,Wolves,33-268,1990,18.5,1,13,4,30.8,0.7,0.22,0.08,0.25,11.5,0,0,0,1.3,1.3,0.1,-0.3,-0.3
121,Kevin De Bruyne,be BEL,MF,Manchester City,32-215,1991,0.5,1,3,1,33.3,6.14,2.05,0.33,1,25.4,1,0,0,0.2,0.2,0.07,0.8,0.8
122,Hannes Delcroix,be BEL,DF,Burnley,24-335,1999,4.3,0,4,2,50,0.93,0.47,0,0,11.2,0,0,0,0.4,0.4,0.09,-0.4,-0.4
123,Leander Dendoncker,be BEL,MF,Aston Villa,28-289,1995,1.3,1,2,1,50,1.51,0.76,0.5,1,12.5,0,0,0,0.7,0.7,0.37,0.3,0.3
124,Moussa Diaby,fr FRA,"FW,MF",Aston Villa,24-206,1999,15,4,36,15,41.7,2.4,1,0.11,0.27,15.9,0,0,0,4.4,4.4,0.12,-0.4,-0.4
125,Amad Diallo,ci CIV,FW,Manchester Utd,21-202,2002,0.4,0,1,1,100,2.43,2.43,0,0,14.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
126,Amadou Diallo,eng ENG,MF,Newcastle Utd,20-348,2003,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
127,Rúben Dias,pt POR,DF,Manchester City,26-260,1997,15.4,0,10,4,40,0.65,0.26,0,0,16,0,0,0,0.7,0.7,0.07,-0.7,-0.7
128,Luis Díaz,co COL,FW,Liverpool,27-016,1997,13.5,3,36,12,33.3,2.66,0.89,0.08,0.25,16.1,0,0,0,3.9,3.9,0.11,-0.9,-0.9
129,Eric Dier,eng ENG,DF,Tottenham,30-014,1994,2.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
130,Lucas Digne,fr FRA,DF,Aston Villa,30-193,1993,16.9,0,12,3,25,0.71,0.18,0,0,21.4,3,0,0,0.4,0.4,0.03,-0.4,-0.4
131,Issa Diop,fr FRA,DF,Fulham,27-020,1997,9.9,0,3,1,33.3,0.3,0.1,0,0,16.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
132,Axel Disasi,fr FRA,DF,Chelsea,25-324,1998,18.7,1,9,2,22.2,0.48,0.11,0.11,0.5,12.5,0,0,0,0.9,0.9,0.1,0.1,0.1
133,Ben Doak,sct SCO,FW,Liverpool,18-079,2005,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
134,Lewis Dobbin,eng ENG,MF,Everton,21-026,2003,1.9,1,3,2,66.7,1.6,1.07,0.33,0.5,15.7,0,0,0,0.2,0.2,0.06,0.8,0.8
135,Matt Doherty,ie IRL,"DF,MF",Wolves,32-013,1992,5.7,1,4,2,50,0.7,0.35,0.25,0.5,11.5,0,0,0,0.5,0.5,0.13,0.5,0.5
136,Jeremy Doku,be BEL,"FW,DF",Manchester City,21-247,2002,8.6,2,24,7,29.2,2.79,0.81,0.08,0.29,17,0,0,0,1.1,1.1,0.04,0.9,0.9
137,Nicolás Domínguez,ar ARG,"MF,FW",Nott'ham Forest,25-215,1998,9.2,2,13,5,38.5,1.41,0.54,0.15,0.4,15.8,0,0,0,0.9,0.9,0.07,1.1,1.1
138,Jamie Donley,eng ENG,FW,Tottenham,19-026,2005,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
139,Gabriel Dos Santos,br BRA,DF,Arsenal,26-041,1997,17.2,3,15,4,26.7,0.87,0.23,0.2,0.75,7.4,0,0,0,2,2,0.13,1,1
140,Abdoulaye Doucouré,ml MLI,"FW,MF",Everton,31-028,1993,17,6,29,15,51.7,1.71,0.88,0.21,0.4,12.1,0,0,0,5.1,5.1,0.2,0.9,0.9
141,Cheick Doucouré,ml MLI,MF,Crystal Palace,24-021,2000,10.2,0,6,2,33.3,0.59,0.2,0,0,21.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
142,Alfie Doughty,eng ENG,"DF,MF",Luton Town,24-039,1999,15.6,1,11,2,18.2,0.7,0.13,0.09,0.5,17,0,0,0,0.5,0.5,0.04,0.5,0.5
143,Tommy Doyle,eng ENG,MF,Wolves,22-104,2001,5.6,0,3,1,33.3,0.54,0.18,0,0,28.4,1,0,0,0.1,0.1,0.03,-0.1,-0.1
144,Radu Drăgușin,ro ROU,"DF,MF",Tottenham,21-360,2002,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
145,Martin Dúbravka,sk SVK,GK,Newcastle Utd,35-014,1989,7.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
146,Paul Dummett,wls WAL,DF,Newcastle Utd,32-125,1991,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
147,Lewis Dunk,eng ENG,DF,Brighton,32-069,1991,16.7,1,21,4,19,1.25,0.24,0.05,0.25,15,4,0,0,2.2,2.2,0.11,-1.2,-1.2
148,Jhon Durán,co COL,"FW,MF",Aston Villa,20-047,2003,2.1,2,12,4,33.3,5.84,1.95,0.17,0.5,16.7,0,0,0,1.3,1.3,0.11,0.7,0.7
149,Ederson,br BRA,GK,Manchester City,30-165,1993,18.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
150,Odsonne Édouard,fr FRA,FW,Crystal Palace,26-013,1998,13.8,6,39,15,38.5,2.83,1.09,0.15,0.4,13.8,2,0,0,5,5,0.13,1,1
151,John Egan,ie IRL,DF,Sheffield Utd,31-101,1992,5.4,0,3,1,33.3,0.56,0.19,0,0,10.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
152,Hjalmar Ekdal,se SWE,DF,Burnley,25-100,1998,2.2,0,1,0,0,0.46,0,0,,12.5,0,0,0,0,0,0.04,0,0
153,Anthony Elanga,se SWE,"FW,MF",Nott'ham Forest,21-277,2002,15.1,4,35,15,42.9,2.31,0.99,0.11,0.27,15.6,0,0,0,3.1,3.1,0.09,0.9,0.9
154,Harvey Elliott,eng ENG,"MF,FW",Liverpool,20-300,2003,5.3,1,18,5,27.8,3.41,0.95,0.06,0.2,23.7,0,0,0,0.7,0.7,0.04,0.3,0.3
155,Mohamed Elneny,eg EGY,MF,Arsenal,31-202,1992,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
156,Emerson,br BRA,DF,Tottenham,25-015,1999,8.7,1,4,2,50,0.46,0.23,0.25,0.5,21.3,0,0,0,0.1,0.1,0.03,0.9,0.9
157,Wataru Endo,jp JPN,MF,Liverpool,30-354,1993,7.8,1,6,2,33.3,0.77,0.26,0.17,0.5,22.7,0,0,0,0.3,0.3,0.05,0.7,0.7
158,Christian Eriksen,dk DEN,MF,Manchester Utd,31-349,1992,9.4,1,9,4,44.4,0.95,0.42,0.11,0.25,21.5,1,0,0,0.7,0.7,0.08,0.3,0.3
