player,position,team,goals,shots,shots_on_target,goals/shots,goals/shots_on_target,average_shot_distance,shots_from_free_kicks,shots_from_penalties,non_penalty_expected_goals/shots,goals-expected_goals,non_penalty_goals-non_penalty_expected_goals
George Baldock,"DF,MF",Sheffield Utd,1,0,0,,22.2,0,0,0,0.02,0,0
Carlos Baleba,MF,Brighton,7,2,0,0,26.1,0,0,0.3,0.05,-0.3,-0.3
Fodé Ballo-Touré,DF,Fulham,0,0,,,,0,0,0,,0,0
Shandon Baptiste,MF,Brentford,1,1,1,1,3.7,0,0,0.7,0.7,0.3,0.3
Ross Barkley,MF,Luton Town,18,3,0.06,0.33,22.2,2,0,0.8,0.04,0.2,0.2
Harvey Barnes,FW,Newcastle Utd,6,2,0.17,0.5,21.5,0,0,0.7,0.12,0.3,0.3
Chris Basham,"DF,MF",Sheffield Utd,2,0,0,,10.8,0,0,0.1,0.06,-0.1,-0.1
Calvin Bassey,DF,Fulham,1,0,0,,12.1,0,0,0,0.05,0,0
Donny van de Beek,DF,Manchester Utd,1,0,0,,16.1,0,0,0,0.04,0,0
Amari'i Bell,DF,Luton Town,2,2,0,0,18.8,0,0,0.3,0.13,-0.3,-0.3
Jean-Ricner Bellegarde,MF,Wolves,6,1,0.17,1,21.1,0,0,0.3,0.05,0.7,0.7
Anis Ben Slimane,MF,Sheffield Utd,5,3,0,0,19.3,0,0,0.6,0.13,-0.6,-0.6
Saïd Benrahma,"FW,MF",West Ham,16,5,0,0,19.5,0,0,0.9,0.06,-0.9,-0.9
Rodrigo Bentancur,"MF,FW",Tottenham,2,0,0,,13.3,0,0,0.6,0.28,-0.6,-0.6
Daniel Bentley,GK,Wolves,0,0,,,,0,0,0,,0,0
Jóhann Berg Guðmundsson,"MF,FW",Burnley,7,2,0,0,15.9,0,0,0.4,0.06,-0.4,-0.4
Sander Berge,MF,Burnley,8,1,0,0,14.9,0,0,1,0.12,-1,-1
Luke Berry,MF,Luton Town,0,0,,,,0,0,0,,0,0
Beto,FW,Everton,21,4,0.05,0.25,15,0,0,2.5,0.12,-1.5,-1.5
Jordan Beyer,DF,Burnley,4,0,0,,8.7,0,0,0.3,0.08,-0.3,-0.3
Philip Billing,MF,Bournemouth,20,4,0.1,0.5,18.6,4,0,2,0.1,0,0
Yves Bissouma,MF,Tottenham,18,4,0,0,25.1,1,0,1.2,0.07,-1.2,-1.2
Benicio Boaitey,"DF,FW",Brighton,0,0,,,,0,0,0,,0,0
Oscar Bobb,"MF,FW",Manchester City,0,0,,,,0,0,0,,0,0
Jayden Bogle,DF,Sheffield Utd,10,2,0.1,0.5,15.3,0,0,1,0.1,0,0
Willy Boly,DF,Nott'ham Forest,11,5,0.09,0.2,10.5,0,0,1.3,0.12,-0.3,-0.3
Sven Botman,DF,Newcastle Utd,5,1,0.2,1,11.1,0,0,0.3,0.06,0.7,0.7
Jarrod Bowen,FW,West Ham,43,22,0.23,0.45,13.9,0,0,6.5,0.15,3.5,3.5
Jarrad Branthwaite,DF,Everton,4,1,0,0,8.2,0,0,0.4,0.11,-0.4,-0.4
Rhian Brewster,FW,Sheffield Utd,1,1,0,0,31.5,0,0,0,0.03,0,0
Armando Broja,FW,Chelsea,8,1,0.13,1,11.1,0,0,1.7,0.21,-0.7,-0.7
Andre Brooks,"MF,DF",Sheffield Utd,0,0,,,,0,0,0,,0,0
David Brooks,"FW,MF",Bournemouth,8,4,0.13,0.25,18.5,0,0,1.5,0.19,-0.5,-0.5
Jacob Brown,"MF,FW",Luton Town,19,5,0.11,0.4,13.3,0,0,2.5,0.13,-0.5,-0.5
Josh Brownhill,MF,Burnley,15,6,0.2,0.5,21.3,0,0,0.8,0.05,2.2,2.2
Jacob Bruun Larsen,"MF,FW",Burnley,14,3,0.14,0.67,18.7,4,0,1.2,0.08,0.8,0.8
Hugo Bueno,"DF,MF",Wolves,4,0,0,,17.3,0,0,0.2,0.06,-0.2,-0.2
Santiago Bueno,DF,Wolves,0,0,,,,0,0,0,,0,0
Facundo Buonanotte,"FW,MF",Brighton,5,2,0.2,0.5,18,0,0,0.3,0.07,0.7,0.7
Reece Burke,DF,Luton Town,5,1,0,0,9.9,0,0,0.4,0.07,-0.4,-0.4
Dan Burn,DF,Newcastle Utd,10,5,0.2,0.4,7.8,0,0,1.8,0.2,0.2,0.2
Mason Burstow,FW,Chelsea,0,0,,,,0,0,0,,0,0
Moisés Caicedo,MF,Chelsea,6,1,0,0,25.8,0,0,0.2,0.04,-0.2,-0.2
Tom Cairney,MF,Fulham,8,4,0.13,0.25,19.6,0,0,0.6,0.07,0.4,0.4
Dominic Calvert-Lewin,FW,Everton,28,13,0.11,0.23,12.1,0,0,6.1,0.22,-3.1,-3.1
Thomas Cannon,FW,Everton,0,0,,,,0,0,0,,0,0
Diego Carlos,DF,Aston Villa,4,1,0,0,7.9,0,0,0.5,0.12,-0.5,-0.5
Casemiro,MF,Manchester Utd,15,4,0.07,0.25,14.1,0,0,1.8,0.12,-0.8,-0.8
Matty Cash,"DF,MF",Aston Villa,22,10,0.09,0.2,14.4,0,0,3.5,0.16,-1.5,-1.5
Timothy Castagne,DF,Fulham,4,1,0,0,16.8,0,0,0.2,0.04,-0.2,-0.2
Jonny Castro,MF,Wolves,0,0,,,,0,0,0,,0,0
Julio César Enciso,MF,Brighton,4,1,0,0,22.2,0,0,0.2,0.05,-0.2,-0.2
Youssef Chermiti,FW,Everton,3,0,0,,14.2,0,0,0.2,0.07,-0.2,-0.2
Ben Chilwell,"DF,MF",Chelsea,7,2,0,0,14.5,1,0,1,0.14,-1,-1
Tahith Chong,MF,Luton Town,11,3,0.09,0.33,17.5,0,0,0.9,0.08,0.1,0.1
Ryan Christie,MF,Bournemouth,15,9,0,0,18.9,0,0,0.8,0.06,-0.8,-0.8
Carney Chukwuemeka,MF,Chelsea,1,1,1,1,12.3,0,0,0.1,0.11,0.9,0.9
Jordan Clark,"MF,DF",Luton Town,0,0,,,,0,0,0,,0,0
Nathaniel Clyne,DF,Crystal Palace,1,0,0,,17.8,0,0,0,0.03,0,0
Séamus Coleman,DF,Everton,0,0,,,,0,0,0,,0,0
Nathan Collins,DF,Brentford,5,1,0.2,1,7.6,0,0,0.6,0.12,0.4,0.4
Levi Colwill,DF,Chelsea,10,3,0.1,0.33,11.2,0,0,1.2,0.13,-0.2,-0.2
Lewis Cook,MF,Bournemouth,2,1,0,0,20.2,0,0,0.1,0.03,-0.1,-0.1
Jack Cork,MF,Burnley,0,0,,,,0,0,0,,0,0
Maxwel Cornet,MF,West Ham,0,0,,,,0,0,0,,0,0
Vladimír Coufal,DF,West Ham,2,0,0,,29.4,0,0,0,0.02,0,0
Philippe Coutinho,"MF,FW",Aston Villa,3,1,0,0,24.9,0,0,0.1,0.05,-0.1,-0.1
Aaron Cresswell,DF,West Ham,0,0,,,,0,0,0,,0,0
Marc Cucurella,DF,Chelsea,4,3,0,0,14.7,0,0,0.8,0.2,-0.8,-0.8
Josh Cullen,MF,Burnley,3,0,0,,23.8,0,0,0.1,0.03,-0.1,-0.1
Matheus Cunha,FW,Wolves,40,22,0.13,0.23,18.4,0,0,4.9,0.12,0.1,0.1
Mahmoud Dahoud,MF,Brighton,6,1,0,0,26.8,0,0,0.2,0.04,-0.2,-0.2
Ameen Al-Dakhil,DF,Burnley,5,1,0,0,17,0,0,0.2,0.04,-0.2,-0.2
Diogo Dalot,DF,Manchester Utd,11,2,0.09,0.5,19.6,0,0,0.6,0.05,0.4,0.4
Mikkel Damsgaard,"MF,FW",Brentford,2,2,0,0,15.2,0,0,0.3,0.14,-0.3,-0.3
Danilo,"MF,FW",Nott'ham Forest,5,1,0,0,20.8,0,0,0.3,0.05,-0.3,-0.3
Arnaut Danjuma,"MF,FW",Everton,16,6,0.06,0.17,16.6,1,0,1.8,0.12,-0.8,-0.8
Josh Dasilva,MF,Brentford,0,0,,,,0,0,0,,0,0
Ben Davies,DF,Tottenham,7,0,0,,14,0,0,1.1,0.15,-1.1,-1.1
Tom Davies,MF,Sheffield Utd,2,0,0,,19.8,0,0,0.1,0.05,-0.1,-0.1
Craig Dawson,DF,Wolves,10,3,0,0,11.7,0,0,0.8,0.08,-0.8,-0.8
Kevin De Bruyne,MF,Manchester City,1,0,0,,32.2,0,0,0,0.02,0,0
Hannes Delcroix,DF,Burnley,4,2,0,0,11.2,0,0,0.4,0.09,-0.4,-0.4
Leander Dendoncker,MF,Aston Villa,1,0,0,,22.9,0,0,0,0.03,0,0
Moussa Diaby,"FW,MF",Aston Villa,28,11,0.11,0.27,16.9,0,0,2.8,0.1,0.2,0.2
Amadou Diallo,MF,Newcastle Utd,0,0,,,,0,0,0,,0,0
Rúben Dias,DF,Manchester City,10,4,0,0,16,0,0,0.7,0.07,-0.7,-0.7
Luis Díaz,FW,Liverpool,31,9,0.1,0.33,15.1,0,0,3.6,0.11,-0.6,-0.6
Eric Dier,DF,Tottenham,0,0,,,,0,0,0,,0,0
Lucas Digne,DF,Aston Villa,11,3,0,0,21.2,3,0,0.4,0.03,-0.4,-0.4
Issa Diop,DF,Fulham,3,1,0,0,16.5,0,0,0.2,0.05,-0.2,-0.2
Axel Disasi,DF,Chelsea,8,2,0.13,0.5,13,0,0,0.8,0.1,0.2,0.2
Ben Doak,FW,Liverpool,0,0,,,,0,0,0,,0,0
Lewis Dobbin,MF,Everton,3,2,0.33,0.5,15.7,0,0,0.2,0.06,0.8,0.8
Matt Doherty,"MF,DF",Wolves,3,1,0,0,11.9,0,0,0.2,0.08,-0.2,-0.2
Jeremy Doku,"FW,DF",Manchester City,21,7,0.1,0.29,16.9,0,0,0.9,0.04,1.1,1.1
Nicolás Domínguez,MF,Nott'ham Forest,10,4,0.1,0.25,15.4,0,0,0.6,0.06,0.4,0.4
Jamie Donley,FW,Tottenham,0,0,,,,0,0,0,,0,0
Gabriel Dos Santos,DF,Arsenal,10,1,0,0,8.5,0,0,0.9,0.09,-0.9,-0.9
Abdoulaye Doucouré,"FW,MF",Everton,28,15,0.21,0.4,12,0,0,5.1,0.21,0.9,0.9
Cheick Doucouré,MF,Crystal Palace,6,2,0,0,21.6,0,0,0.3,0.05,-0.3,-0.3
Alfie Doughty,"DF,MF",Luton Town,8,0,0,,19,0,0,0.2,0.03,-0.2,-0.2
Tommy Doyle,MF,Wolves,2,0,0,,29.6,1,0,0.1,0.03,-0.1,-0.1
Martin Dúbravka,GK,Newcastle Utd,0,0,,,,0,0,0,,0,0
Paul Dummett,DF,Newcastle Utd,0,0,,,,0,0,0,,0,0
Lewis Dunk,DF,Brighton,17,3,0.06,0.33,16.7,4,0,1.6,0.1,-0.6,-0.6
Jhon Durán,"FW,MF",Aston Villa,8,3,0.25,0.67,20.7,0,0,0.8,0.1,1.2,1.2
Ederson,GK,Manchester City,0,0,,,,0,0,0,,0,0
Odsonne Édouard,FW,Crystal Palace,39,15,0.15,0.4,13.8,2,0,5,0.13,1,1
John Egan,DF,Sheffield Utd,3,1,0,0,10.3,0,0,0.2,0.05,-0.2,-0.2
Hjalmar Ekdal,DF,Burnley,0,0,,,,0,0,0,,0,0
Anthony Elanga,"FW,MF",Nott'ham Forest,27,11,0.11,0.27,15.9,0,0,1.8,0.06,1.2,1.2
Harvey Elliott,"MF,FW",Liverpool,14,4,0.07,0.25,24.5,0,0,0.4,0.03,0.6,0.6
Mohamed Elneny,MF,Arsenal,0,0,,,,0,0,0,,0,0
Emerson,DF,Tottenham,3,1,0.33,1,19,0,0,0.1,0.03,0.9,0.9
Wataru Endo,MF,Liverpool,3,1,0.33,1,20.2,0,0,0.2,0.06,0.8,0.8
Christian Eriksen,MF,Manchester Utd,5,2,0.2,0.5,20.1,0,0,0.4,0.09,0.6,0.6
Pervis Estupiñán,DF,Brighton,8,4,0.13,0.25,17.8,0,0,0.9,0.11,0.1,0.1
Jonny Evans,DF,Manchester Utd,1,0,0,,5.4,0,0,0.1,0.06,-0.1,-0.1
Eberechi Eze,"MF,FW",Crystal Palace,30,11,0.03,0.09,22.2,5,1,2.5,0.08,-1.3,-1.5
Łukasz Fabiański,GK,West Ham,0,0,,,,0,0,0,,0,0
Ansu Fati,"MF,FW",Brighton,13,7,0.15,0.29,14.5,0,0,2.7,0.2,-0.7,-0.7
Felipe,DF,Nott'ham Forest,2,0,0,,6.9,0,0,0.1,0.06,-0.1,-0.1
Evan Ferguson,FW,Brighton,23,16,0.26,0.38,16.4,0,0,3.3,0.14,2.7,2.7
Bruno Fernandes,"MF,FW",Manchester Utd,40,14,0.05,0.14,22.9,6,1,2.9,0.07,-1.5,-0.9
Enzo Fernández,MF,Chelsea,28,9,0.04,0.11,21.2,2,1,3.2,0.11,-2.8,-2.2
John Fleck,"MF,DF",Sheffield Utd,0,0,,,,0,0,0,,0,0
Mark Flekken,GK,Brentford,0,0,,,,0,0,0,,0,0
Phil Foden,"FW,MF",Manchester City,33,15,0.12,0.27,16.5,0,0,3.7,0.11,0.3,0.3
Wes Foderingham,GK,Sheffield Utd,0,0,,,,0,0,0,,0,0
Pablo Fornals,"MF,FW",West Ham,6,2,0,0,19.1,0,0,0.3,0.05,-0.3,-0.3
Lyle Foster,"FW,MF",Burnley,12,6,0.25,0.5,15.8,0,0,1.6,0.14,1.4,1.4
Matheus França,"MF,FW",Crystal Palace,2,0,0,,21.2,0,0,0.1,0.04,-0.1,-0.1
Cody Gakpo,"FW,MF",Liverpool,21,6,0.1,0.33,16.8,0,0,2.9,0.14,-0.9,-0.9
Conor Gallagher,MF,Chelsea,17,7,0,0,22.5,0,0,1,0.06,-1,-1
Idrissa Gana Gueye,MF,Everton,15,3,0.07,0.33,21.1,0,0,1,0.06,0,0
Alejandro Garnacho,FW,Manchester Utd,33,6,0.03,0.17,15.8,0,0,2.3,0.07,-1.4,-1.3
James Garner,MF,Everton,20,5,0.05,0.2,22.9,2,0,1.4,0.07,-0.4,-0.4
Saman Ghoddos,DF,Brentford,6,1,0.17,1,22.4,0,0,0.2,0.04,0.8,0.8
Morgan Gibbs-White,"FW,MF",Nott'ham Forest,32,4,0,0,19,1,1,2.1,0.07,-1.9,-2.1
Bryan Gil,"FW,MF",Tottenham,1,1,0,0,12.8,0,0,0.1,0.09,-0.1,-0.1
Billy Gilmour,MF,Brighton,15,4,0,0,26.1,0,0,0.7,0.05,-0.7,-0.7
Ben Godfrey,DF,Everton,0,0,,,,0,0,0,,0,0
João Gomes,MF,Wolves,8,0,0,,22.6,0,0,0.3,0.03,-0.3,-0.3
Toti Gomes,DF,Wolves,4,1,0,0,8.6,0,0,0.5,0.12,-0.5,-0.5
Joe Gomez,DF,Liverpool,8,0,0,,16.2,0,0,0.4,0.05,-0.4,-0.4
Sergio Gómez,FW,Manchester City,0,0,,,,0,0,0,,0,0
Anthony Gordon,FW,Newcastle Utd,35,15,0.17,0.4,17.1,0,0,4.9,0.14,1.1,1.1
Ryan Gravenberch,MF,Liverpool,10,4,0,0,18.9,0,0,1.3,0.13,-1.3,-1.3
Jack Grealish,FW,Manchester City,15,4,0.2,0.75,15.8,0,0,1.8,0.12,1.2,1.2
Pascal Groß,"MF,DF",Brighton,27,13,0.11,0.23,19.3,4,0,2.7,0.1,0.3,0.3
Marc Guéhi,DF,Crystal Palace,5,0,0,,9.7,0,0,0.6,0.13,-0.6,-0.6
Bruno Guimarães,MF,Newcastle Utd,18,5,0.06,0.2,19.3,0,0,1.5,0.08,-0.5,-0.5
Malo Gusto,DF,Chelsea,5,0,0,,22.3,0,0,0.3,0.07,-0.3,-0.3
Joško Gvardiol,DF,Manchester City,10,6,0,0,17.4,0,0,0.5,0.05,-0.5,-0.5
Erling Haaland,FW,Manchester City,54,26,0.2,0.42,11.4,1,3,11.6,0.22,-0.8,-0.6
Antwoine Hackford,FW,Sheffield Utd,0,0,,,,0,0,0,,0,0
Lewis Hall,DF,Newcastle Utd,1,1,0,0,20.2,0,0,0,0.02,0,0
Gustavo Hamer,MF,Sheffield Utd,19,4,0.11,0.5,24.8,1,0,1.4,0.08,0.6,0.6
Luke Harris,MF,Fulham,1,1,0,0,11.2,0,0,0.3,0.28,-0.3,-0.3
Jack Harrison,"MF,FW",Everton,11,3,0.09,0.33,16.5,0,0,1.1,0.1,-0.1,-0.1
Kai Havertz,MF,Arsenal,23,3,0.13,1,12.3,0,1,3.3,0.14,-0.1,-0.3
Jan Paul van Hecke,DF,Brighton,6,3,0,0,10.3,0,0,0.4,0.07,-0.4,-0.4
Hwang Hee-chan,"FW,MF",Wolves,28,8,0.25,0.88,13,0,1,3.3,0.12,3.9,3.7
Dean Henderson,GK,Crystal Palace,0,0,,,,0,0,0,,0,0
Rico Henry,DF,Brentford,2,0,0,,19.2,0,0,0.1,0.04,-0.1,-0.1
Son Heung-min,FW,Tottenham,42,22,0.21,0.41,15.6,0,1,5.6,0.13,3.7,3.4
Aaron Hickey,DF,Brentford,7,1,0,0,25.3,0,0,0.2,0.03,-0.2,-0.2
James Hill,DF,Bournemouth,0,0,,,,0,0,0,,0,0
Jack Hinshelwood,"DF,MF",Brighton,7,4,0.14,0.25,8.5,0,0,0.9,0.14,0.1,0.1
Callum Hudson-Odoi,"FW,MF",Nott'ham Forest,3,2,0.33,0.5,20.6,0,0,0.1,0.04,0.9,0.9
Will Hughes,MF,Crystal Palace,3,2,0,0,17.5,0,0,0.2,0.06,-0.2,-0.2
Pierre Højbjerg,MF,Tottenham,6,3,0,0,33,1,0,0.2,0.03,-0.2,-0.2
Rasmus Højlund,FW,Manchester Utd,18,6,0,0,11.9,0,0,3,0.17,-3,-3
Igor,DF,Brighton,2,0,0,,16.2,0,0,0.1,0.06,-0.1,-0.1
Danny Ings,FW,West Ham,1,0,0,,14.1,0,0,0.1,0.12,-0.1,-0.1
Alexander Isak,FW,Newcastle Utd,24,11,0.25,0.55,12.4,0,1,6.8,0.29,-0.6,-0.8
Alex Iwobi,MF,Everton,4,2,0,0,16.2,0,0,0.3,0.08,-0.3,-0.3
Alex Iwobi,"MF,FW",Fulham,25,9,0.12,0.33,18.3,0,0,2.9,0.12,0.1,0.1
Nicolas Jackson,FW,Chelsea,41,18,0.17,0.39,12.1,0,0,9.8,0.24,-2.8,-2.8
Reece James,DF,Chelsea,7,1,0,0,20.9,3,0,0.3,0.04,-0.3,-0.3
Vitaly Janelt,"MF,DF",Brentford,8,3,0,0,17.9,0,0,0.6,0.07,-0.6,-0.6
Mathias Jensen,MF,Brentford,7,5,0.43,0.6,21.4,3,0,0.5,0.07,2.5,2.5
Gabriel Jesus,FW,Arsenal,24,12,0.13,0.25,11.5,0,0,4,0.17,-1,-1
Raúl Jiménez,FW,Fulham,25,11,0.16,0.36,13.8,0,0,3.4,0.14,0.6,0.6
João Pedro,"FW,MF",Brighton,30,9,0.1,0.33,13.1,0,2,3.5,0.12,-0.1,-0.5
Joelinton,"MF,FW",Newcastle Utd,15,5,0.13,0.4,16,0,0,2.3,0.15,-0.3,-0.3
Ryan John Giles,"DF,MF",Luton Town,1,1,0,0,14.8,0,0,0.1,0.06,-0.1,-0.1
Brennan Johnson,FW,Tottenham,18,8,0.06,0.13,15.3,0,0,2.4,0.13,-1.4,-1.4
Brennan Johnson,"FW,MF",Nott'ham Forest,3,0,0,,19.7,0,0,0.3,0.11,-0.3,-0.3
Sam Johnstone,GK,Crystal Palace,0,0,,,,0,0,0,,0,0
Curtis Jones,MF,Liverpool,5,1,0,0,18.5,0,0,0.2,0.05,-0.2,-0.2
Jorginho,MF,Arsenal,3,0,0,,22,0,0,0.1,0.03,-0.1,-0.1
Diogo Jota,"FW,MF",Liverpool,22,8,0.18,0.5,12.8,0,0,3,0.13,1,1
Mads Juel Andersen,DF,Luton Town,3,1,0.33,1,9.2,0,0,0.3,0.09,0.7,0.7
Hamed Junior Traorè,MF,Bournemouth,3,2,0,0,25.9,0,0,0.2,0.06,-0.2,-0.2
Mathias Jørgensen,DF,Brentford,0,0,,,,0,0,0,,0,0
Issa Kaboré,DF,Luton Town,6,1,0,0,15.8,0,0,0.2,0.04,-0.2,-0.2
Sasa Kalajdzic,FW,Wolves,4,2,0.5,1,11.2,0,0,1.1,0.26,0.9,0.9
Boubacar Kamara,MF,Aston Villa,5,1,0,0,16.7,0,0,0.1,0.03,-0.1,-0.1
Thomas Kaminski,GK,Luton Town,0,0,,,,0,0,0,,0,0
Michael Keane,DF,Everton,5,4,0.2,0.25,11,0,0,0.6,0.13,0.4,0.4
Thilo Kehrer,"DF,MF",West Ham,0,0,,,,0,0,0,,0,0
Caoimhín Kelleher,GK,Liverpool,0,0,,,,0,0,0,,0,0
Lloyd Kelly,DF,Bournemouth,1,0,0,,8.1,0,0,0.1,0.11,-0.1,-0.1
Milos Kerkez,DF,Bournemouth,4,0,0,,22.9,0,0,0.2,0.04,-0.2,-0.2
Max Kilman,DF,Wolves,4,3,0,0,8.6,0,0,0.5,0.11,-0.5,-0.5
Jakub Kiwior,DF,Arsenal,2,0,0,,12.6,0,0,0.5,0.23,-0.5,-0.5
Justin Kluivert,"FW,MF",Bournemouth,12,5,0.08,0.2,17.8,0,0,0.9,0.08,0.1,0.1
Luca Koleosho,"MF,FW",Burnley,23,5,0.04,0.2,18.5,0,0,2,0.09,-1,-1
Ibrahima Konaté,DF,Liverpool,7,2,0,0,12.8,0,0,0.4,0.05,-0.4,-0.4
Ezri Konsa,DF,Aston Villa,8,2,0,0,11.9,0,0,1.5,0.18,-1.5,-1.5
Cheikhou Kouyaté,MF,Nott'ham Forest,4,1,0,0,20.2,0,0,0.3,0.07,-0.3,-0.3
Mateo Kovačić,MF,Manchester City,10,2,0,0,20.9,0,0,0.7,0.07,-0.7,-0.7
Emil Krafth,DF,Newcastle Utd,1,0,0,,20,0,0,0.1,0.06,-0.1,-0.1
Dejan Kulusevski,"FW,MF",Tottenham,32,13,0.16,0.38,16.1,0,0,2.4,0.07,2.6,2.6
Adam Lallana,MF,Brighton,2,0,0,,14.4,0,0,0.1,0.05,-0.1,-0.1
Tariq Lamptey,"DF,FW",Brighton,1,0,0,,25.3,0,0,0,0.01,0,0
Aymeric Laporte,DF,Manchester City,1,1,0,0,10.8,0,0,0,0.04,0,0
Yasser Larouci,DF,Sheffield Utd,3,1,0,0,15.2,0,0,0.2,0.06,-0.2,-0.2
Jamaal Lascelles,DF,Newcastle Utd,6,1,0.17,1,9.3,0,0,0.7,0.12,0.3,0.3
Mario Lemina,MF,Wolves,22,8,0.09,0.25,16.1,0,0,2.6,0.12,-0.6,-0.6
Bernd Leno,GK,Fulham,0,0,,,,0,0,0,,0,0
Jefferson Lerma,MF,Crystal Palace,17,4,0,0,16.6,0,0,2,0.11,-2,-2
Rico Lewis,"MF,DF",Manchester City,2,2,0.5,0.5,16.5,0,0,0.3,0.16,0.7,0.7
Keane Lewis-Potter,"FW,MF",Brentford,14,3,0.07,0.33,12.8,0,0,1.6,0.12,-0.6,-0.6
Victor Lindelöf,DF,Manchester Utd,3,1,0.33,1,8.3,0,0,0.2,0.08,0.8,0.8
Valentino Livramento,DF,Newcastle Utd,1,0,0,,18.9,0,0,0,0.04,0,0
Giovani Lo Celso,MF,Tottenham,8,4,0.25,0.5,21.7,0,0,0.4,0.05,1.6,1.6
Tom Lockyer,DF,Luton Town,7,1,0.14,1,8.5,0,0,1.1,0.15,-0.1,-0.1
Sean Longstaff,MF,Newcastle Utd,16,6,0.13,0.33,15.1,0,0,1.8,0.11,0.2,0.2
Max Lowe,"DF,MF",Sheffield Utd,0,0,,,,0,0,0,,0,0
Douglas Luiz,MF,Aston Villa,27,6,0.07,0.33,24.8,3,3,1.8,0.07,0.9,0.2
Saša Lukić,MF,Fulham,5,1,0,0,23.2,0,0,0.7,0.13,-0.7,-0.7
Ian Maatsen,"FW,MF",Chelsea,3,0,0,,15.9,0,0,0.4,0.14,-0.4,-0.4
Alexis Mac Allister,MF,Liverpool,8,3,0.13,0.33,28.6,0,0,0.2,0.02,0.8,0.8
James Maddison,MF,Tottenham,28,15,0.11,0.2,19.2,1,0,2.8,0.1,0.2,0.2
Noni Madueke,"FW,MF",Chelsea,5,1,0,0,17.5,0,0,0.2,0.04,-0.2,-0.2
