player,position,team,matches_played,starts,minutes_played,90s,goals,assists,goals+assists,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,non_penalty_expected_goals+expected_assisted_goals,progressive_carries,progressive_passes,progressive_passes_recieved
Sven Botman,DF,Newcastle Utd,9,7,675,7.5,2,1,3,2,0,0,1,0,0.5,0.5,0.8,1.3,0,19,2
Jarrod Bowen,FW,West Ham,19,19,"1,706",19,11,2,13,11,0,0,1,0,7.4,7.4,2.7,10,44,31,107
Jarrad Branthwaite,DF,Everton,17,17,"1,530",17,0,0,0,0,0,0,6,0,0.5,0.5,0.9,1.4,0,33,2
Rhian Brewster,"FW,MF",Sheffield Utd,7,2,194,2.2,0,0,0,0,0,0,0,0,0,0,0.1,0.1,1,2,12
Armando Broja,FW,Chelsea,12,5,389,4.3,1,0,1,1,0,0,0,0,2.1,2.1,0.1,2.2,10,4,30
Andre Brooks,"MF,DF",Sheffield Utd,8,6,404,4.5,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,2,5,6
David Brooks,"FW,MF",Bournemouth,12,2,260,2.9,1,1,2,1,0,0,1,0,1.7,1.7,0.6,2.3,7,19,25
Jacob Brown,"MF,FW",Luton Town,18,12,"1,007",11.2,2,0,2,2,0,0,4,0,2.7,2.7,0.7,3.4,23,19,51
Josh Brownhill,MF,Burnley,19,16,"1,499",16.7,3,0,3,3,0,0,2,0,0.9,0.9,1,2,13,53,24
Jacob Bruun Larsen,"MF,FW",Burnley,16,4,456,5.1,2,0,2,2,0,0,0,0,1.2,1.2,0.5,1.8,21,14,67
Hugo Bueno,"DF,MF",Wolves,12,4,396,4.4,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.8,11,5,29
Santiago Bueno,DF,Wolves,3,2,201,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facundo Buonanotte,"MF,FW",Brighton,12,6,504,5.6,1,1,2,1,0,0,4,0,0.6,0.6,1.2,1.8,12,13,31
Reece Burke,DF,Luton Town,8,7,595,6.6,0,1,1,0,0,0,1,0,0.4,0.4,0.4,0.8,0,24,9
Dan Burn,DF,Newcastle Utd,15,15,"1,247",13.9,2,0,2,2,0,0,2,0,1.8,1.8,0.5,2.3,8,42,17
Mason Burstow,FW,Chelsea,2,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moisés Caicedo,MF,Chelsea,17,15,"1,364",15.2,0,0,0,0,0,0,4,0,0.2,0.2,1,1.2,9,76,14
Tom Cairney,MF,Fulham,18,9,822,9.1,1,3,4,1,0,0,1,0,0.6,0.6,1.2,1.9,19,81,39
Dominic Calvert-Lewin,FW,Everton,16,13,"1,076",12,3,0,3,3,0,0,1,0,6.9,6.9,0.5,7.4,19,17,60
Thomas Cannon,FW,Everton,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diego Carlos,DF,Aston Villa,14,10,907,10.1,0,0,0,0,0,0,2,0,0.6,0.6,0,0.6,3,38,0
Casemiro,MF,Manchester Utd,8,8,648,7.2,1,0,1,1,0,0,1,0,1.8,1.8,0.3,2.1,8,55,24
Matty Cash,"DF,MF",Aston Villa,17,15,"1,264",14,2,1,3,2,0,0,5,0,3.5,3.5,1.3,4.8,37,47,66
Timothy Castagne,DF,Fulham,17,14,"1,282",14.2,0,0,0,0,0,0,1,0,0.5,0.5,0.7,1.2,26,50,63
Jonny Castro,MF,Wolves,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio César Enciso,MF,Brighton,2,1,69,0.8,0,2,2,0,0,0,1,0,0.2,0.2,0.7,0.9,5,0,5
Youssef Chermiti,FW,Everton,7,0,52,0.6,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,0,1,7
Ben Chilwell,"DF,MF",Chelsea,6,4,336,3.7,0,1,1,0,0,0,3,0,1,1,1.8,2.8,12,10,23
Tahith Chong,MF,Luton Town,15,6,731,8.1,1,0,1,1,0,0,3,0,0.9,0.9,0,1,19,32,33
Ryan Christie,MF,Bournemouth,19,18,"1,481",16.5,0,2,2,0,0,0,2,0,0.9,0.9,2.9,3.8,35,67,47
Carney Chukwuemeka,MF,Chelsea,2,2,125,1.4,1,0,1,1,0,0,2,0,0.1,0.1,0.1,0.2,2,4,9
Jordan Clark,"MF,DF",Luton Town,5,0,83,0.9,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1
Nathaniel Clyne,DF,Crystal Palace,9,6,643,7.1,0,0,0,0,0,0,0,0,0,0,0,0,7,18,13
Séamus Coleman,DF,Everton,2,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3
Nathan Collins,DF,Brentford,15,13,"1,195",13.3,1,1,2,1,0,0,2,0,1.2,1.2,1,2.1,4,52,7
Levi Colwill,DF,Chelsea,19,17,"1,509",16.8,1,1,2,1,0,0,2,0,1.2,1.2,1.1,2.3,17,57,24
Lewis Cook,MF,Bournemouth,14,13,"1,088",12.1,0,1,1,0,0,0,1,1,0.1,0.1,1.5,1.6,5,48,6
Jack Cork,MF,Burnley,1,0,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
Maxwel Cornet,MF,West Ham,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vladimír Coufal,DF,West Ham,19,19,"1,705",18.9,0,5,5,0,0,0,4,0,0,0,2.2,2.2,41,73,72
Philippe Coutinho,"MF,FW",Aston Villa,2,0,25,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,5,5,2
Aaron Cresswell,DF,West Ham,3,2,130,1.4,0,0,0,0,0,0,1,0,0,0,0.1,0.1,1,9,2
Marc Cucurella,DF,Chelsea,9,8,703,7.8,0,0,0,0,0,0,5,0,0.8,0.8,0.2,1,16,26,31
Josh Cullen,MF,Burnley,11,10,845,9.4,0,1,1,0,0,0,5,0,0.1,0.1,0.6,0.7,5,39,9
Matheus Cunha,FW,Wolves,20,20,"1,672",18.6,6,5,11,6,0,0,3,0,6,6,2.8,8.8,70,49,86
Mahmoud Dahoud,MF,Brighton,9,6,452,5,0,1,1,0,0,0,1,1,0.2,0.2,0.9,1.1,4,11,6
Ameen Al-Dakhil,DF,Burnley,11,10,876,9.7,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,6,30,5
Diogo Dalot,DF,Manchester Utd,18,17,"1,554",17.3,1,1,2,1,0,0,6,1,0.7,0.7,1.4,2.1,36,66,67
Mikkel Damsgaard,MF,Brentford,7,1,238,2.6,0,0,0,0,0,0,0,0,0.6,0.6,0.5,1,3,24,12
Danilo,"MF,FW",Nott'ham Forest,13,7,659,7.3,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.3,5,25,13
Arnaut Danjuma,"MF,FW",Everton,12,3,444,4.9,1,0,1,1,0,0,0,0,2.3,2.3,0.5,2.8,22,6,36
Josh Dasilva,MF,Brentford,1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Davies,DF,Tottenham,14,10,902,10,1,0,1,1,0,0,1,0,1.8,1.8,0.1,1.8,9,58,7
Tom Davies,MF,Sheffield Utd,3,0,60,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3,4,1
Craig Dawson,DF,Wolves,18,18,"1,579",17.5,1,0,1,1,0,0,5,0,1.2,1.2,0.6,1.9,1,38,3
Kevin De Bruyne,MF,Manchester City,1,1,22,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,1,3
Hannes Delcroix,DF,Burnley,9,3,386,4.3,0,0,0,0,0,0,1,0,0.4,0.4,0.2,0.5,1,12,2
Leander Dendoncker,MF,Aston Villa,8,1,119,1.3,1,0,1,1,0,0,0,0,0.7,0.7,0,0.7,0,3,2
Moussa Diaby,"FW,MF",Aston Villa,20,16,"1,289",14.3,4,4,8,4,0,0,0,0,4.4,4.4,4.1,8.4,52,44,113
Amad Diallo,FW,Manchester Utd,1,0,37,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,1,3
Amadou Diallo,MF,Newcastle Utd,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rúben Dias,DF,Manchester City,16,14,"1,299",14.4,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.9,25,98,8
Luis Díaz,FW,Liverpool,19,14,"1,154",12.8,3,1,4,3,0,0,2,0,3.9,3.9,1.6,5.5,43,48,122
Eric Dier,DF,Tottenham,4,1,201,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Lucas Digne,DF,Aston Villa,18,18,"1,521",16.9,0,2,2,0,0,0,5,0,0.4,0.4,2.8,3.2,30,55,153
Issa Diop,DF,Fulham,10,9,801,8.9,0,0,0,0,0,0,2,0,0.2,0.2,0,0.2,9,47,0
Axel Disasi,DF,Chelsea,18,18,"1,596",17.7,1,0,1,1,0,0,3,0,0.8,0.8,0.2,1,18,73,17
Ben Doak,FW,Liverpool,1,0,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis Dobbin,MF,Everton,6,1,169,1.9,1,0,1,1,0,0,0,0,0.2,0.2,0,0.2,6,1,10
Matt Doherty,"MF,DF",Wolves,14,1,425,4.7,1,0,1,1,0,0,1,0,0.5,0.5,0.7,1.2,3,8,27
Jeremy Doku,"FW,DF",Manchester City,11,9,694,7.7,2,5,7,2,0,0,2,0,0.9,0.9,2.4,3.2,90,23,121
Nicolás Domínguez,"MF,FW",Nott'ham Forest,11,10,738,8.2,2,0,2,2,0,0,1,0,0.9,0.9,0,0.9,5,41,22
Jamie Donley,FW,Tottenham,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel Dos Santos,DF,Arsenal,18,16,"1,466",16.3,1,0,1,1,0,0,1,0,1.2,1.2,0.7,1.8,9,65,6
Abdoulaye Doucouré,"FW,MF",Everton,17,17,"1,440",16,6,0,6,6,0,0,4,0,5.1,5.1,2.2,7.3,32,49,83
Cheick Doucouré,MF,Crystal Palace,11,11,919,10.2,0,0,0,0,0,0,2,0,0.3,0.3,0.7,1,9,49,5
Alfie Doughty,"DF,MF",Luton Town,18,15,"1,317",14.6,1,4,5,1,0,0,2,0,0.5,0.5,2.9,3.4,44,52,68
Tommy Doyle,MF,Wolves,12,3,411,4.6,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,7,26,6
Martin Dúbravka,GK,Newcastle Utd,7,6,545,6.1,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,0,0
Paul Dummett,DF,Newcastle Utd,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lewis Dunk,DF,Brighton,16,16,"1,416",15.7,1,0,1,1,0,0,5,1,2.2,2.2,0.2,2.4,25,101,9
Jhon Durán,"FW,MF",Aston Villa,13,0,158,1.8,2,0,2,2,0,0,4,0,0.8,0.8,0.1,0.9,6,3,11
Ederson,GK,Manchester City,18,18,"1,620",18,0,0,0,0,0,0,3,0,0,0,0.1,0.1,0,1,0
Odsonne Édouard,FW,Crystal Palace,15,15,"1,242",13.8,6,0,6,6,0,0,3,0,5,5,0.9,5.9,26,24,74
John Egan,DF,Sheffield Utd,6,6,482,5.4,0,0,0,0,0,0,2,0,0.2,0.2,0,0.2,0,5,1
Hjalmar Ekdal,DF,Burnley,3,1,106,1.2,0,0,0,0,0,0,1,0,0,0,0.1,0.1,2,3,0
Anthony Elanga,"FW,MF",Nott'ham Forest,20,14,"1,363",15.1,4,6,10,4,0,0,1,0,3.1,3.1,4.8,7.9,61,23,119
Harvey Elliott,"MF,FW",Liverpool,16,2,412,4.6,1,1,2,1,0,0,1,0,0.6,0.6,1.1,1.6,16,39,34
Mohamed Elneny,MF,Arsenal,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emerson,DF,Tottenham,15,7,783,8.7,1,0,1,1,0,0,3,0,0.1,0.1,0.4,0.5,16,26,12
Wataru Endo,MF,Liverpool,15,8,704,7.8,1,0,1,1,0,0,5,0,0.3,0.3,0.3,0.6,4,38,10
Christian Eriksen,MF,Manchester Utd,14,8,792,8.8,1,1,2,1,0,0,1,0,0.7,0.7,1.2,1.9,14,42,18
Pervis Estupiñán,DF,Brighton,8,7,630,7,2,3,5,2,0,0,2,0,0.9,0.9,2.8,3.7,23,54,39
Jonny Evans,DF,Manchester Utd,12,9,821,9.1,0,1,1,0,0,0,2,0,0.1,0.1,0.2,0.2,5,28,0
Eberechi Eze,"MF,FW",Crystal Palace,14,11,995,11.1,3,1,4,2,1,1,2,0,3.9,3.1,2.1,5.2,27,47,60
Łukasz Fabiański,GK,West Ham,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ansu Fati,"MF,FW",Brighton,9,2,290,3.2,2,0,2,2,0,0,1,0,2.7,2.7,0.5,3.1,9,21,23
Felipe,DF,Nott'ham Forest,3,1,134,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0,0.2,1,2,0
Evan Ferguson,FW,Brighton,18,11,964,10.7,6,0,6,6,0,0,1,0,3.6,3.6,0.5,4.1,11,11,41
Bruno Fernandes,"MF,FW",Manchester Utd,19,19,"1,710",19,3,3,6,2,1,2,7,0,4.7,3.1,6.3,9.4,30,177,103
Enzo Fernández,MF,Chelsea,17,15,"1,263",14,2,0,2,1,1,2,4,0,4.8,3.2,1.1,4.3,33,114,31
John Fleck,"MF,DF",Sheffield Utd,4,1,92,1,0,0,0,0,0,0,1,0,0,0,0.4,0.4,2,3,0
Mark Flekken,GK,Brentford,18,18,"1,575",17.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Phil Foden,"FW,MF",Manchester City,19,17,"1,514",16.8,5,6,11,5,0,0,1,0,4.3,4.3,4,8.3,41,71,129
Wes Foderingham,GK,Sheffield Utd,20,20,"1,800",20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Pablo Fornals,"MF,FW",West Ham,14,3,336,3.7,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,3,23,24
Lyle Foster,"FW,MF",Burnley,11,10,890,9.9,4,3,7,4,0,0,0,1,1.9,1.9,1.3,3.2,23,10,39
Matheus França,"FW,MF",Crystal Palace,5,0,49,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,3,2,4
Cody Gakpo,"FW,MF",Liverpool,18,9,814,9,3,1,4,3,0,0,0,0,4.4,4.4,0.6,4.9,18,39,60
Conor Gallagher,MF,Chelsea,19,19,"1,597",17.7,0,4,4,0,0,0,6,1,1.4,1.4,2.6,4,35,103,55
Idrissa Gana Gueye,MF,Everton,14,13,"1,012",11.2,1,0,1,1,0,0,6,0,1,1,0.7,1.6,18,50,25
Alejandro Garnacho,FW,Manchester Utd,18,12,"1,065",11.8,3,2,5,3,0,0,3,0,3.8,3.8,1.8,5.6,82,27,120
James Garner,MF,Everton,19,18,"1,607",17.9,1,1,2,1,0,0,3,0,1.6,1.6,2.6,4.3,19,66,42
Saman Ghoddos,DF,Brentford,14,7,698,7.8,1,0,1,1,0,0,5,0,0.3,0.3,1.1,1.4,20,32,29
Morgan Gibbs-White,"MF,FW",Nott'ham Forest,20,18,"1,687",18.7,2,3,5,1,1,1,4,0,3.4,2.6,3.3,5.9,45,79,110
Bryan Gil,"FW,MF",Tottenham,8,2,180,2,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.9,8,10,38
Alfie Gilchrist,"DF,FW",Chelsea,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billy Gilmour,MF,Brighton,19,14,"1,279",14.2,0,1,1,0,0,0,4,0,0.8,0.8,1.9,2.7,25,129,27
Ben Godfrey,DF,Everton,2,1,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
André Gomes,MF,Everton,3,1,159,1.8,1,0,1,1,0,0,2,0,0.1,0.1,0.4,0.5,1,10,14
João Gomes,MF,Wolves,18,17,"1,385",15.4,0,0,0,0,0,0,5,0,0.5,0.5,0.8,1.2,12,56,14
Toti Gomes,DF,Wolves,17,14,"1,284",14.3,0,2,2,0,0,0,1,0,0.7,0.7,0.8,1.5,11,47,4
Joe Gomez,DF,Liverpool,17,8,932,10.4,0,0,0,0,0,0,2,0,0.5,0.5,0.4,0.8,23,44,77
Sergio Gómez,FW,Manchester City,2,0,16,0.2,0,1,1,0,0,0,0,0,0,0,0.2,0.2,3,1,2
Anthony Gordon,FW,Newcastle Utd,19,18,"1,575",17.5,6,5,11,6,0,0,7,0,5.4,5.4,4.1,9.5,63,57,129
Daniel Gore,MF,Manchester Utd,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Gravenberch,MF,Liverpool,15,7,627,7,0,0,0,0,0,0,0,0,1.4,1.4,0.7,2.1,25,48,39
Jack Grealish,FW,Manchester City,12,7,689,7.7,3,1,4,3,0,0,5,0,1.9,1.9,2,3.9,51,28,87
Pascal Groß,"MF,DF",Brighton,18,17,"1,552",17.2,3,6,9,3,0,0,3,0,3.6,3.6,4.7,8.2,46,154,100
Marc Guéhi,DF,Crystal Palace,19,19,"1,709",19,0,1,1,0,0,0,1,0,0.6,0.6,0.5,1.1,11,47,6
Bruno Guimarães,MF,Newcastle Utd,19,19,"1,672",18.6,1,2,3,1,0,0,7,0,1.9,1.9,2.2,4,31,147,33
Malo Gusto,DF,Chelsea,13,9,801,8.9,0,3,3,0,0,0,3,1,0.3,0.3,1.1,1.4,35,29,56
Joško Gvardiol,DF,Manchester City,15,13,"1,203",13.4,0,0,0,0,0,0,2,0,0.5,0.5,0.8,1.3,35,64,57
Erling Haaland,FW,Manchester City,15,15,"1,293",14.4,14,4,18,11,3,4,1,0,14.8,11.6,3.2,14.8,12,10,56
Antwoine Hackford,FW,Sheffield Utd,2,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis Hall,DF,Newcastle Utd,7,1,106,1.2,0,0,0,0,0,0,1,0,0,0,0,0,2,6,7
Gustavo Hamer,MF,Sheffield Utd,18,17,"1,435",15.9,2,2,4,2,0,0,5,0,1.6,1.6,1.9,3.5,21,63,34
Luke Harris,MF,Fulham,1,0,75,0.8,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,0,1,0
Jack Harrison,"MF,FW",Everton,14,13,"1,116",12.4,2,3,5,2,0,0,0,0,2,2,2.4,4.4,30,34,68
Kai Havertz,MF,Arsenal,19,13,"1,173",13,4,1,5,3,1,1,5,0,4.1,3.3,1.2,4.5,19,52,75
Jan Paul van Hecke,DF,Brighton,15,13,"1,199",13.3,0,0,0,0,0,0,2,0,0.7,0.7,0.2,0.9,12,78,6
Hwang Hee-chan,"FW,MF",Wolves,20,17,"1,448",16.1,10,3,13,9,1,1,4,0,5.9,5.2,2.9,8,29,27,82
Dean Henderson,GK,Crystal Palace,4,4,360,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rico Henry,DF,Brentford,5,5,401,4.5,0,1,1,0,0,0,1,0,0.1,0.1,1,1.1,13,20,12
Son Heung-min,FW,Tottenham,20,20,"1,689",18.8,12,5,17,11,1,1,1,0,7.1,6.3,6.1,12.4,57,84,184
Aaron Hickey,DF,Brentford,9,9,713,7.9,0,0,0,0,0,0,5,0,0.2,0.2,0.1,0.3,9,21,13
James Hill,DF,Bournemouth,1,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Jack Hinshelwood,"DF,MF",Brighton,9,6,619,6.9,2,0,2,2,0,0,1,0,1.8,1.8,0.6,2.4,9,16,28
