rank,player,nation,position,team,age,born,matches_played,starts,minutes_played,ninetys,goals,assists,direct_goal_contributions,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,non_penalty_expected_goals+expected_assisted_goals,progressive_carries,progressive_passes,progressive_recieves,goals_per_90,assists_per_90,direct_goal_contributions_per_90,non_penalty_goals_per_90,direct_non_penalty_goal_contributions_per_90,expected_goals_per_90,expected_assisted_goals_per_90,expected_direct_goal_contributions_per_90,non_penalty_expected_goals_per_90,expected_non_penalty_direct_goal_contributions_per_90
26,Antony,br BRA,FW,Manchester Utd,23-339,2000,17,11,907,10.1,0,0,0,0,0,0,3,0,1.4,1.4,2.1,3.5,31,49,109,0,0,0,0,0,0.14,0.21,0.35,0.14,0.35
27,Cameron Archer,eng ENG,"FW,MF",Sheffield Utd,22-192,2001,18,15,"1,339",14.9,3,0,3,3,0,0,1,0,3,3,1.7,4.6,24,12,73,0.2,0,0.2,0.2,0.2,0.2,0.11,0.31,0.2,0.31
28,Cameron Archer,eng ENG,MF,Aston Villa,22-192,2001,1,0,6,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29,Alphonse Areola,fr FRA,GK,West Ham,30-336,1993,18,18,"1,619",18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,Serge Aurier,ci CIV,"DF,MF",Nott'ham Forest,31-036,1992,12,10,833,9.3,0,2,2,0,0,0,2,0,0.2,0.2,0.5,0.6,10,47,29,0,0.22,0.22,0,0.22,0.02,0.05,0.07,0.02,0.07
31,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,26-170,1997,10,8,666,7.4,4,2,6,4,0,0,1,0,3.6,3.6,0.8,4.4,6,10,27,0.54,0.27,0.81,0.54,0.81,0.49,0.1,0.6,0.49,0.6
32,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,32-140,1991,19,18,"1,546",17.2,2,5,7,2,0,0,6,1,2.6,2.6,3.4,6,51,41,113,0.12,0.29,0.41,0.12,0.41,0.15,0.2,0.35,0.15,0.35
33,Benoît Badiashile,fr FRA,DF,Chelsea,22-309,2001,6,5,460,5.1,0,1,1,0,0,0,1,0,0.1,0.1,0.5,0.7,0,17,0,0,0.2,0.2,0,0.2,0.02,0.11,0.13,0.02,0.13
34,Leon Bailey,jm JAM,"MF,FW",Aston Villa,26-173,1997,19,9,927,10.3,6,5,11,6,0,0,3,0,3.1,3.1,3.8,6.9,53,33,115,0.58,0.49,1.07,0.58,1.07,0.3,0.37,0.67,0.3,0.67
35,George Baldock,gr GRE,DF,Sheffield Utd,30-326,1993,11,10,834,9.3,0,1,1,0,0,0,4,0,0,0,0.7,0.7,8,30,24,0,0.11,0.11,0,0.11,0,0.08,0.08,0,0.08
36,Carlos Baleba,cm CMR,MF,Brighton,20-026,2004,12,7,555,6.2,0,0,0,0,0,0,3,0,0.4,0.4,0.1,0.5,2,24,2,0,0,0,0,0,0.07,0.02,0.09,0.07,0.09
37,Fodé Ballo-Touré,sn SEN,DF,Fulham,27-026,1997,4,0,52,0.6,0,0,0,0,0,0,1,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0
38,Shandon Baptiste,gd GRN,MF,Brentford,25-296,1998,6,2,208,2.3,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,2,3,0,0.43,0,0.43,0.43,0.43,0.3,0.05,0.35,0.3,0.35
39,Ross Barkley,eng ENG,MF,Luton Town,30-055,1993,15,13,"1,165",12.9,2,1,3,2,0,0,3,0,1.8,1.8,1.9,3.6,17,74,16,0.15,0.08,0.23,0.15,0.23,0.14,0.15,0.28,0.14,0.28
40,Harvey Barnes,eng ENG,FW,Newcastle Utd,26-051,1997,6,2,187,2.1,1,1,2,1,0,0,1,0,0.7,0.7,0.9,1.6,15,5,16,0.48,0.48,0.96,0.48,0.96,0.35,0.42,0.76,0.35,0.76
41,Chris Basham,eng ENG,"DF,MF",Sheffield Utd,35-193,1988,8,3,321,3.6,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,1,7,6,0,0,0,0,0,0.04,0.07,0.1,0.04,0.1
42,Calvin Bassey,ng NGA,DF,Fulham,24-029,1999,15,12,"1,117",12.4,0,0,0,0,0,0,4,1,0,0,0,0.1,6,32,4,0,0,0,0,0,0,0,0.01,0,0.01
43,Owen Beck,wls WAL,DF,Liverpool,21-173,2002,1,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44,Donny van de Beek,nl NED,DF,Manchester Utd,26-286,1997,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,1,0,0,0,0,0,1.09,4.44,5.54,1.09,5.54
45,Amari'i Bell,jm JAM,DF,Luton Town,29-269,1994,15,15,"1,265",14.1,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,19,44,6,0,0,0,0,0,0.02,0.03,0.05,0.02,0.05
46,Jean-Ricner Bellegarde,fr FRA,MF,Wolves,25-216,1998,12,6,541,6,2,1,3,2,0,0,0,1,0.7,0.7,0.4,1.1,22,24,22,0.33,0.17,0.5,0.33,0.5,0.11,0.06,0.18,0.11,0.18
47,Anis Ben Slimane,tn TUN,MF,Sheffield Utd,22-319,2001,10,3,321,3.6,0,0,0,0,0,0,2,0,0.7,0.7,0.3,1,2,9,15,0,0,0,0,0,0.19,0.08,0.27,0.19,0.27
48,Saïd Benrahma,dz ALG,"FW,MF",West Ham,28-172,1995,13,5,620,6.9,0,1,1,0,0,1,1,0,1.8,1,1.4,2.5,28,28,70,0,0.15,0.15,0,0.15,0.27,0.21,0.47,0.15,0.36
49,Rodrigo Bentancur,uy URU,MF,Tottenham,26-218,1997,6,3,237,2.6,1,0,1,1,0,0,2,0,1,1,0.1,1.1,3,12,6,0.38,0,0.38,0.38,0.38,0.36,0.04,0.4,0.36,0.4
50,Daniel Bentley,eng ENG,GK,Wolves,30-200,1993,3,2,248,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Jóhann Berg Guðmundsson,is ISL,MF,Burnley,33-094,1990,14,10,828,9.2,0,2,2,0,0,0,2,0,0.9,0.9,2,2.9,8,42,45,0,0.22,0.22,0,0.22,0.1,0.21,0.31,0.1,0.31
52,Sander Berge,no NOR,MF,Burnley,25-349,1998,20,17,"1,475",16.4,1,1,2,1,0,0,6,1,1.3,1.3,0.8,2.2,23,64,20,0.06,0.06,0.12,0.06,0.12,0.08,0.05,0.13,0.08,0.13
53,Luke Berry,eng ENG,MF,Luton Town,31-201,1992,3,0,33,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Beto,gw GNB,FW,Everton,25-363,1998,16,5,542,6,1,0,1,1,0,0,1,0,2.6,2.6,0.3,2.9,7,8,34,0.17,0,0.17,0.17,0.17,0.44,0.05,0.49,0.44,0.49
55,Jordan Beyer,de GER,DF,Burnley,23-255,2000,15,15,"1,234",13.7,0,1,1,0,0,0,6,0,0.5,0.5,0.3,0.8,9,25,1,0,0.07,0.07,0,0.07,0.04,0.02,0.06,0.04,0.06
56,Philip Billing,dk DEN,MF,Bournemouth,27-232,1996,19,12,"1,175",13.1,2,2,4,2,0,0,3,0,2.1,2.1,2.5,4.5,16,39,46,0.15,0.15,0.31,0.15,0.31,0.16,0.19,0.35,0.16,0.35
57,Yves Bissouma,ml MLI,MF,Tottenham,27-152,1996,15,15,"1,207",13.4,0,0,0,0,0,0,7,2,1.2,1.2,0.3,1.5,31,88,7,0,0,0,0,0,0.09,0.02,0.11,0.09,0.11
58,Benicio Boaitey,eng ENG,"DF,FW",Brighton,20-020,2004,3,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
59,Oscar Bobb,no NOR,"FW,MF",Manchester City,20-201,2003,7,0,119,1.3,1,1,2,1,0,0,0,0,1,1,0.6,1.7,8,12,15,0.76,0.76,1.51,0.76,1.51,0.79,0.46,1.25,0.79,1.25
60,Jayden Bogle,eng ENG,DF,Sheffield Utd,23-186,2000,17,15,"1,308",14.5,1,0,1,1,0,0,6,0,1.1,1.1,0.5,1.7,17,21,35,0.07,0,0.07,0.07,0.07,0.08,0.04,0.11,0.08,0.11
61,Willy Boly,ci CIV,DF,Nott'ham Forest,32-360,1991,15,13,995,11.1,1,0,1,1,0,0,3,1,1.3,1.3,1,2.3,4,22,2,0.09,0,0.09,0.09,0.09,0.12,0.09,0.2,0.12,0.2
62,Sven Botman,nl NED,DF,Newcastle Utd,24-017,2000,10,8,765,8.5,2,1,3,2,0,0,1,0,0.5,0.5,0.8,1.3,0,19,2,0.24,0.12,0.35,0.24,0.35,0.06,0.09,0.15,0.06,0.15
63,Jarrod Bowen,eng ENG,FW,West Ham,27-040,1996,20,20,"1,796",20,11,2,13,11,0,0,1,0,7.7,7.7,2.7,10.4,46,33,112,0.55,0.1,0.65,0.55,0.65,0.39,0.13,0.52,0.39,0.52
64,Conor Bradley,nir NIR,DF,Liverpool,20-204,2003,1,1,82,0.9,0,1,1,0,0,0,1,0,0.3,0.3,0.1,0.3,0,2,7,0,1.1,1.1,0,1.1,0.28,0.08,0.37,0.28,0.37
65,Jarrad Branthwaite,eng ENG,DF,Everton,21-216,2002,18,18,"1,620",18,0,0,0,0,0,0,6,0,0.5,0.5,0.9,1.4,0,35,2,0,0,0,0,0,0.03,0.05,0.08,0.03,0.08
66,Ben Brereton,cl CHI,MF,Sheffield Utd,24-286,1999,1,1,66,0.7,1,0,1,1,0,0,0,0,0.9,0.9,0,0.9,2,2,12,1.36,0,1.36,1.36,1.36,1.23,0.03,1.26,1.23,1.26
67,Rhian Brewster,eng ENG,"FW,MF",Sheffield Utd,23-303,2000,8,2,204,2.3,0,0,0,0,0,0,0,1,0,0,0.1,0.1,1,2,12,0,0,0,0,0,0.01,0.03,0.04,0.01,0.04
68,Armando Broja,al ALB,FW,Chelsea,22-141,2001,13,6,454,5,1,0,1,1,0,0,0,0,2.4,2.4,0.2,2.5,11,6,37,0.2,0,0.2,0.2,0.2,0.47,0.03,0.5,0.47,0.5
69,Andre Brooks,eng ENG,"MF,DF",Sheffield Utd,20-162,2003,9,7,483,5.4,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,6,8,10,0,0,0,0,0,0.04,0.01,0.05,0.04,0.05
70,David Brooks,wls WAL,"FW,MF",Bournemouth,26-205,1997,13,2,282,3.1,1,1,2,1,0,0,1,0,2.2,2.2,1,3.2,8,21,27,0.32,0.32,0.64,0.32,0.64,0.7,0.33,1.03,0.7,1.03
71,Jacob Brown,sct SCO,"MF,FW",Luton Town,25-294,1998,18,12,"1,007",11.2,2,0,2,2,0,0,4,0,2.7,2.7,0.7,3.4,23,19,51,0.18,0,0.18,0.18,0.18,0.24,0.06,0.3,0.24,0.3
72,Josh Brownhill,eng ENG,MF,Burnley,28-041,1995,20,17,"1,589",17.7,3,0,3,3,0,0,2,0,0.9,0.9,1,2,15,57,24,0.17,0,0.17,0.17,0.17,0.05,0.06,0.11,0.05,0.11
73,Jacob Bruun Larsen,dk DEN,"MF,FW",Burnley,25-132,1998,17,4,463,5.1,2,0,2,2,0,0,0,0,1.2,1.2,0.5,1.8,22,14,67,0.39,0,0.39,0.39,0.39,0.24,0.11,0.35,0.24,0.35
74,Hugo Bueno,es ESP,"DF,MF",Wolves,21-133,2002,12,4,396,4.4,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.8,11,5,29,0,0,0,0,0,0.06,0.12,0.17,0.06,0.17
75,Santiago Bueno,uy URU,DF,Wolves,25-081,1998,3,2,201,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Facundo Buonanotte,ar ARG,"MF,FW",Brighton,19-037,2004,13,7,568,6.3,1,1,2,1,0,0,4,0,0.8,0.8,1.2,2,12,14,33,0.16,0.16,0.32,0.16,0.32,0.13,0.19,0.32,0.13,0.32
77,Reece Burke,eng ENG,DF,Luton Town,27-149,1996,8,7,595,6.6,0,1,1,0,0,0,1,0,0.4,0.4,0.4,0.8,0,24,9,0,0.15,0.15,0,0.15,0.06,0.06,0.12,0.06,0.12
78,Dan Burn,eng ENG,DF,Newcastle Utd,31-265,1992,16,16,"1,337",14.9,2,1,3,2,0,0,2,0,1.8,1.8,0.7,2.5,8,45,18,0.13,0.07,0.2,0.13,0.2,0.12,0.05,0.17,0.12,0.17
79,Mason Burstow,eng ENG,FW,Chelsea,20-178,2003,2,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80,Moisés Caicedo,ec ECU,MF,Chelsea,22-088,2001,18,16,"1,454",16.2,0,0,0,0,0,0,4,0,0.2,0.2,1,1.2,9,81,14,0,0,0,0,0,0.01,0.06,0.08,0.01,0.08
81,Tom Cairney,sct SCO,MF,Fulham,33-009,1991,19,10,912,10.1,1,3,4,1,0,0,1,0,0.7,0.7,1.2,1.9,22,85,41,0.1,0.3,0.39,0.1,0.39,0.07,0.12,0.19,0.07,0.19
82,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-319,1997,17,14,"1,138",12.6,3,0,3,3,0,0,1,0,7.6,7.6,0.5,8.1,20,17,63,0.24,0,0.24,0.24,0.24,0.6,0.04,0.64,0.6,0.64
83,Thomas Cannon,ie IRL,FW,Everton,21-032,2002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Diego Carlos,br BRA,DF,Aston Villa,30-320,1993,15,11,980,10.9,0,0,0,0,0,0,3,0,0.6,0.6,0,0.6,3,38,0,0,0,0,0,0,0.05,0,0.06,0.05,0.06
85,Casemiro,br BRA,MF,Manchester Utd,31-340,1992,8,8,648,7.2,1,0,1,1,0,0,1,0,1.8,1.8,0.3,2.1,8,55,24,0.14,0,0.14,0.14,0.14,0.25,0.04,0.29,0.25,0.29
86,Matty Cash,pl POL,"DF,MF",Aston Villa,26-175,1997,18,15,"1,281",14.2,2,1,3,2,0,0,5,0,3.6,3.6,1.7,5.3,38,48,68,0.14,0.07,0.21,0.14,0.21,0.26,0.12,0.37,0.26,0.37
87,Timothy Castagne,be BEL,DF,Fulham,28-055,1995,18,14,"1,309",14.5,0,0,0,0,0,0,1,0,0.5,0.5,0.7,1.2,26,50,64,0,0,0,0,0,0.03,0.05,0.08,0.03,0.08
88,Jonny Castro,es ESP,MF,Wolves,29-332,1994,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Julio César Enciso,py PAR,MF,Brighton,20-006,2004,2,1,69,0.8,0,2,2,0,0,0,1,0,0.2,0.2,0.7,0.9,5,0,5,0,2.61,2.61,0,2.61,0.26,0.96,1.22,0.26,1.22
90,Youssef Chermiti,pt POR,FW,Everton,19-250,2004,7,0,52,0.6,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,0,1,7,0,0,0,0,0,0.39,0.71,1.09,0.39,1.09
91,Ben Chilwell,eng ENG,"DF,MF",Chelsea,27-039,1996,7,4,350,3.9,0,1,1,0,0,0,3,0,1,1,1.9,2.9,12,10,24,0,0.26,0.26,0,0.26,0.25,0.49,0.74,0.25,0.74
92,Tawanda Chirewa,eng ENG,FW,Wolves,20-110,2003,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
93,Tahith Chong,nl NED,MF,Luton Town,24-056,1999,16,6,758,8.4,1,0,1,1,0,0,3,0,0.9,0.9,0.1,1,19,32,37,0.12,0,0.12,0.12,0.12,0.11,0.01,0.12,0.11,0.12
94,Ryan Christie,sct SCO,MF,Bournemouth,28-341,1995,20,19,"1,571",17.5,0,2,2,0,0,0,2,0,0.9,0.9,3.5,4.4,35,73,50,0,0.11,0.11,0,0.11,0.05,0.2,0.25,0.05,0.25
95,Carney Chukwuemeka,eng ENG,MF,Chelsea,20-101,2003,3,2,126,1.4,1,0,1,1,0,0,2,0,0.1,0.1,0.1,0.2,2,4,9,0.71,0,0.71,0.71,0.71,0.08,0.09,0.16,0.08,0.16
96,Bobby Clark,eng ENG,MF,Liverpool,18-356,2005,1,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
97,Jordan Clark,eng ENG,MF,Luton Town,30-129,1993,6,1,156,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0,0.2,3,7,5,0,0,0,0,0,0.07,0.02,0.09,0.07,0.09
98,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-299,1991,10,7,718,8,0,0,0,0,0,0,0,0,0,0,0,0.1,8,18,15,0,0,0,0,0,0,0,0.01,0,0.01
99,Séamus Coleman,ie IRL,DF,Everton,35-110,1988,3,2,184,2,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,0,0,0,0,0,0,0,0,0,0
100,Nathan Collins,ie IRL,DF,Brentford,22-274,2001,16,14,"1,285",14.3,1,1,2,1,0,0,2,0,1.2,1.2,1,2.1,4,53,8,0.07,0.07,0.14,0.07,0.14,0.08,0.07,0.15,0.08,0.15
101,Levi Colwill,eng ENG,DF,Chelsea,20-337,2003,20,18,"1,599",17.8,1,1,2,1,0,0,2,0,1.3,1.3,1.2,2.5,22,67,27,0.06,0.06,0.11,0.06,0.11,0.07,0.07,0.14,0.07,0.14
102,Lewis Cook,eng ENG,MF,Bournemouth,26-360,1997,15,14,"1,170",13,0,1,1,0,0,0,2,1,0.1,0.1,1.7,1.7,5,54,8,0,0.08,0.08,0,0.08,0,0.13,0.13,0,0.13
103,Jack Cork,eng ENG,"MF,DF",Burnley,34-218,1989,2,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0
104,Maxwel Cornet,ci CIV,MF,West Ham,27-124,1996,2,1,70,0.8,1,0,1,1,0,0,0,0,0.3,0.3,0,0.3,2,1,4,1.29,0,1.29,1.29,1.29,0.37,0,0.37,0.37,0.37
105,Vladimír Coufal,cz CZE,DF,West Ham,31-160,1992,20,20,"1,794",19.9,0,5,5,0,0,0,6,1,0,0,2.3,2.4,43,76,78,0,0.25,0.25,0,0.25,0,0.12,0.12,0,0.12
106,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,31-231,1992,2,0,25,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,5,5,2,0,0,0,0,0,0.52,0,0.52,0.52,0.52
107,Aaron Cresswell,eng ENG,DF,West Ham,34-045,1989,3,2,130,1.4,0,0,0,0,0,0,1,0,0,0,0.1,0.1,1,9,2,0,0,0,0,0,0,0.07,0.07,0,0.07
108,Marc Cucurella,es ESP,DF,Chelsea,25-191,1998,9,8,703,7.8,0,0,0,0,0,0,5,0,0.8,0.8,0.2,1,16,26,31,0,0,0,0,0,0.1,0.02,0.13,0.1,0.13
109,Josh Cullen,ie IRL,MF,Burnley,27-297,1996,12,11,935,10.4,0,1,1,0,0,0,5,0,0.1,0.1,0.7,0.8,6,42,9,0,0.1,0.1,0,0.1,0.01,0.07,0.07,0.01,0.07
110,Matheus Cunha,br BRA,"FW,MF",Wolves,24-247,1999,21,21,"1,762",19.6,6,5,11,6,0,0,4,0,6.7,6.7,2.8,9.6,75,52,90,0.31,0.26,0.56,0.31,0.56,0.34,0.15,0.49,0.34,0.49
111,Mahmoud Dahoud,de GER,MF,Brighton,28-028,1996,9,6,452,5,0,1,1,0,0,0,1,1,0.2,0.2,0.9,1.1,4,11,6,0,0.2,0.2,0,0.2,0.04,0.18,0.22,0.04,0.22
112,Ameen Al-Dakhil,be BEL,DF,Burnley,21-329,2002,12,11,966,10.7,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.5,7,33,7,0,0,0,0,0,0.03,0.01,0.04,0.03,0.04
113,Diogo Dalot,pt POR,DF,Manchester Utd,24-317,1999,19,18,"1,644",18.3,1,1,2,1,0,0,6,1,0.7,0.7,1.4,2.1,36,70,69,0.05,0.05,0.11,0.05,0.11,0.04,0.08,0.12,0.04,0.12
114,Mikkel Damsgaard,dk DEN,MF,Brentford,23-210,2000,8,2,311,3.5,0,0,0,0,0,0,0,0,0.6,0.6,0.5,1,4,28,17,0,0,0,0,0,0.17,0.13,0.3,0.17,0.3
115,Danilo,br BRA,"MF,FW",Nott'ham Forest,22-275,2001,14,8,749,8.3,1,0,1,1,0,0,2,0,0.3,0.3,0.3,0.7,6,31,14,0.12,0,0.12,0.12,0.12,0.04,0.04,0.08,0.04,0.08
116,Arnaut Danjuma,nl NED,"FW,MF",Everton,26-363,1997,13,4,506,5.6,1,0,1,1,0,0,0,0,2.5,2.5,1.1,3.6,24,7,39,0.18,0,0.18,0.18,0.18,0.44,0.2,0.64,0.44,0.64
117,Josh Dasilva,eng ENG,"FW,MF",Brentford,25-098,1998,2,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
