player,position,team,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received
Jaidon Anthony,FW,Bournemouth,69,2,15,27,27,4,69,6,2,3,36,160,77,2,0,5,2,40
Michail Antonio,FW,West Ham,237,4,29,106,105,26,237,26,17,6,165,1165,619,10,10,34,14,184
Antony,FW,Manchester Utd,451,6,59,165,239,30,451,38,13,18,323,2101,1134,23,12,15,6,327
Cameron Archer,"FW,MF",Sheffield Utd,344,7,47,123,182,39,344,42,19,21,216,1319,567,19,10,38,30,236
Cameron Archer,MF,Aston Villa,7,0,1,4,2,0,7,0,0,0,5,39,28,1,0,1,0,7
Alphonse Areola,GK,West Ham,445,381,441,4,0,0,445,1,1,0,222,1406,831,1,0,0,0,158
Serge Aurier,"DF,MF",Nott'ham Forest,568,39,165,280,127,13,568,14,3,11,249,1039,532,15,1,9,8,347
Taiwo Awoniyi,FW,Nott'ham Forest,188,10,20,101,73,27,188,10,6,3,103,504,199,5,4,25,9,135
Jordan Ayew,"FW,MF",Crystal Palace,714,12,113,314,300,49,714,73,31,28,466,3067,1251,34,10,42,48,519
Benoît Badiashile,DF,Chelsea,353,49,173,167,14,4,353,1,0,0,199,898,505,2,0,1,2,249
Leon Bailey,"MF,FW",Aston Villa,344,5,50,109,191,45,344,47,18,24,240,1825,861,13,12,16,15,261
George Baldock,"DF,MF",Sheffield Utd,329,26,110,131,90,7,329,10,5,4,168,685,305,2,3,7,9,178
Carlos Baleba,MF,Brighton,390,25,124,233,37,1,390,8,3,3,236,1161,523,3,0,6,7,266
Fodé Ballo-Touré,DF,Fulham,48,2,20,22,6,0,48,2,1,1,21,142,63,0,0,0,0,25
Shandon Baptiste,MF,Brentford,101,6,36,44,22,3,101,8,5,3,51,263,138,1,0,8,0,54
Ross Barkley,MF,Luton Town,464,22,115,249,114,10,464,31,20,9,237,1600,730,7,1,8,15,260
Harvey Barnes,FW,Newcastle Utd,87,0,7,28,54,11,87,6,3,2,63,450,322,2,8,2,4,67
Chris Basham,"DF,MF",Sheffield Utd,185,26,84,69,32,5,185,4,3,1,72,320,163,4,0,2,2,89
Calvin Bassey,DF,Fulham,707,78,383,318,17,4,707,7,4,2,447,2189,970,6,1,4,2,484
Donny van de Beek,DF,Manchester Utd,4,0,0,2,2,2,4,0,0,0,1,1,0,0,0,1,0,1
Amari'i Bell,DF,Luton Town,479,51,219,219,43,2,479,10,3,6,248,1436,815,12,0,10,2,255
Jean-Ricner Bellegarde,MF,Wolves,237,13,46,102,93,13,237,25,13,10,135,1015,522,19,3,11,7,140
Anis Ben Slimane,MF,Sheffield Utd,105,6,17,48,42,5,105,11,2,7,57,258,107,7,2,3,4,68
Saïd Benrahma,"FW,MF",West Ham,279,3,44,101,138,29,279,34,11,20,189,1387,617,15,13,13,6,198
Rodrigo Bentancur,"MF,FW",Tottenham,78,0,8,50,21,3,78,5,3,1,48,245,81,2,0,1,4,65
Daniel Bentley,GK,Wolves,92,77,92,0,0,0,92,0,0,0,37,196,140,0,0,0,0,42
Jóhann Berg Guðmundsson,"MF,FW",Burnley,383,11,51,185,149,15,383,9,2,5,235,1069,340,8,2,14,7,258
Sander Berge,MF,Burnley,750,51,199,397,159,20,750,16,9,5,409,2287,1130,21,4,13,11,481
Luke Berry,MF,Luton Town,3,1,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0
Beto,FW,Everton,180,8,14,69,99,25,180,17,9,7,85,472,214,6,5,21,11,121
Jordan Beyer,DF,Burnley,898,132,496,383,21,5,898,6,4,2,566,3078,2010,9,0,4,1,622
Philip Billing,MF,Bournemouth,531,38,112,243,183,43,531,24,8,13,264,1264,563,14,5,22,13,308
Yves Bissouma,MF,Tottenham,1238,61,292,713,247,15,1238,40,24,9,806,4417,1973,26,7,23,25,962
Benicio Boaitey,"DF,FW",Brighton,16,1,6,4,7,0,16,0,0,0,8,14,1,0,0,1,0,11
Oscar Bobb,"MF,FW",Manchester City,43,3,6,10,28,4,43,4,3,0,27,171,118,2,1,3,1,29
Jayden Bogle,DF,Sheffield Utd,518,56,204,195,126,20,518,18,4,9,206,1150,468,7,2,15,8,239
Willy Boly,DF,Nott'ham Forest,664,115,382,238,46,24,664,5,2,1,297,1383,728,2,1,2,1,351
Sven Botman,DF,Newcastle Utd,415,62,222,185,9,8,415,0,0,0,272,1018,425,2,0,1,0,302
Jarrod Bowen,FW,West Ham,536,12,77,188,279,81,536,44,21,19,328,2075,885,17,18,40,31,364
Jarrad Branthwaite,DF,Everton,705,125,390,295,22,14,705,2,1,1,303,1164,473,3,0,5,0,324
Rhian Brewster,FW,Sheffield Utd,54,1,4,17,33,9,54,3,0,3,33,80,36,4,2,7,1,40
Armando Broja,FW,Chelsea,84,1,5,26,56,19,84,14,7,7,61,406,175,3,5,8,5,63
Andre Brooks,"MF,DF",Sheffield Utd,85,3,18,46,24,3,85,9,5,3,39,229,81,3,0,8,3,44
David Brooks,"FW,MF",Bournemouth,141,2,21,58,64,7,141,5,1,4,81,479,198,7,0,7,1,89
Jacob Brown,"MF,FW",Luton Town,314,23,80,109,131,38,314,19,4,13,145,845,387,13,4,14,17,171
Josh Brownhill,MF,Burnley,742,38,163,334,250,20,742,8,2,6,330,1285,557,8,1,6,8,407
Jacob Bruun Larsen,"MF,FW",Burnley,220,4,20,67,135,28,220,20,7,9,137,841,433,6,11,12,5,153
Hugo Bueno,"DF,MF",Wolves,284,12,86,116,82,6,284,15,5,9,151,942,422,5,1,6,12,171
Santiago Bueno,DF,Wolves,70,12,39,30,1,0,70,0,0,0,45,205,114,0,0,0,0,46
Facundo Buonanotte,"FW,MF",Brighton,168,7,20,81,74,9,168,19,5,10,93,552,240,7,1,14,9,115
Reece Burke,DF,Luton Town,288,30,112,124,55,12,288,2,1,1,117,496,272,2,0,8,3,139
Dan Burn,DF,Newcastle Utd,812,47,301,402,111,17,812,2,1,1,405,1635,713,3,1,4,5,479
Mason Burstow,FW,Chelsea,6,0,0,1,5,1,6,0,0,0,2,1,0,0,0,1,0,3
Moisés Caicedo,MF,Chelsea,969,40,254,552,170,5,969,20,9,9,576,2229,916,13,0,16,10,748
Tom Cairney,MF,Fulham,534,10,88,307,149,12,534,10,8,2,359,1564,620,10,4,12,7,446
Dominic Calvert-Lewin,FW,Everton,297,16,17,131,152,51,297,13,5,8,144,885,372,7,10,29,15,227
Thomas Cannon,FW,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diego Carlos,DF,Aston Villa,568,101,323,224,22,10,568,3,1,2,344,1605,880,2,1,0,3,410
Casemiro,MF,Manchester Utd,533,26,133,276,129,17,533,6,3,3,302,1072,604,11,0,6,9,369
Matty Cash,"DF,MF",Aston Villa,725,42,235,311,187,33,725,24,6,11,433,2424,1018,15,11,14,6,440
Timothy Castagne,DF,Fulham,885,41,298,393,197,20,885,12,8,4,416,1726,831,8,1,10,4,530
Jonny Castro,MF,Wolves,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Julio César Enciso,MF,Brighton,34,0,1,20,15,4,34,9,6,2,29,245,132,3,3,1,0,29
Youssef Chermiti,FW,Everton,33,0,4,12,17,4,33,3,0,3,19,83,12,0,0,6,2,25
Ben Chilwell,"DF,MF",Chelsea,244,4,29,88,129,21,244,9,4,2,148,714,327,3,4,13,4,163
Tahith Chong,MF,Luton Town,261,12,59,118,91,18,261,19,5,10,160,1165,513,13,4,22,11,159
Ryan Christie,MF,Bournemouth,654,29,115,327,228,36,654,36,20,15,352,2350,1027,25,6,24,18,379
Carney Chukwuemeka,MF,Chelsea,73,0,7,26,40,11,73,5,1,4,49,298,98,2,2,0,2,56
Jordan Clark,"MF,DF",Luton Town,51,6,18,27,6,1,51,1,0,1,19,117,50,0,1,2,0,26
Nathaniel Clyne,DF,Crystal Palace,193,13,67,86,43,5,193,4,2,2,60,358,221,4,0,3,0,84
Séamus Coleman,DF,Everton,31,5,9,11,11,1,31,1,1,0,11,37,14,1,0,1,0,15
Nathan Collins,DF,Brentford,855,138,491,317,51,20,855,11,7,2,503,2252,1320,8,0,8,3,574
Levi Colwill,DF,Chelsea,987,65,387,476,131,22,987,6,4,2,568,2424,1283,13,1,17,3,636
Lewis Cook,MF,Bournemouth,619,26,150,376,104,1,619,16,9,6,273,1393,635,8,0,11,10,303
Jack Cork,MF,Burnley,17,0,1,11,6,1,17,0,0,0,12,81,46,1,0,0,0,13
Maxwel Cornet,MF,West Ham,2,0,2,0,0,0,2,0,0,0,1,2,2,0,0,0,0,1
Vladimír Coufal,DF,West Ham,1025,81,351,427,256,14,1025,14,5,6,473,2721,1386,19,3,18,7,531
Philippe Coutinho,"MF,FW",Aston Villa,30,0,4,18,9,1,30,5,4,1,26,222,134,4,0,2,0,29
Aaron Cresswell,DF,West Ham,100,5,32,46,22,0,100,1,0,1,59,140,44,1,0,0,1,66
Marc Cucurella,DF,Chelsea,606,39,242,249,120,8,606,6,2,4,288,1309,748,8,2,6,1,369
Josh Cullen,MF,Burnley,612,31,173,347,101,5,612,7,1,3,357,1188,494,6,2,4,5,423
Matheus Cunha,FW,Wolves,667,15,85,340,260,75,667,80,36,34,386,3061,1761,45,19,47,30,459
Mahmoud Dahoud,MF,Brighton,368,12,86,225,58,4,368,5,2,3,239,951,406,3,1,6,5,303
Ameen Al-Dakhil,DF,Burnley,661,73,318,303,43,5,661,2,2,0,460,2324,1265,7,0,5,6,461
Diogo Dalot,DF,Manchester Utd,966,70,321,355,298,22,966,22,12,7,508,2317,1271,16,6,6,6,540
Mikkel Damsgaard,"MF,FW",Brentford,116,5,29,59,30,3,116,8,4,4,66,278,117,2,0,6,2,66
Danilo,"MF,FW",Nott'ham Forest,211,10,51,124,39,4,211,7,4,3,117,502,233,7,0,6,3,133
Arnaut Danjuma,"MF,FW",Everton,150,2,16,53,83,19,150,14,6,6,103,779,378,9,6,6,6,100
Josh Dasilva,MF,Brentford,2,1,1,0,1,1,2,0,0,0,2,34,0,0,1,1,0,1
Ben Davies,DF,Tottenham,606,61,246,318,44,8,606,5,2,3,383,2077,1312,11,0,1,3,438
Tom Davies,MF,Sheffield Utd,63,1,14,33,16,2,63,4,1,3,31,174,80,0,1,2,3,41
Craig Dawson,DF,Wolves,1018,178,587,402,34,23,1018,2,2,0,622,2868,1354,4,0,5,2,686
Kevin De Bruyne,MF,Manchester City,12,0,0,4,8,0,12,0,0,0,5,29,25,0,0,0,0,8
Hannes Delcroix,DF,Burnley,281,22,115,141,25,4,281,2,1,0,193,637,366,2,0,2,1,204
Leander Dendoncker,MF,Aston Villa,30,4,13,14,3,0,30,0,0,0,11,48,13,0,0,0,1,13
Moussa Diaby,"FW,MF",Aston Villa,430,3,30,161,247,69,430,34,16,16,300,1933,922,15,21,23,18,326
Amadou Diallo,MF,Newcastle Utd,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Rúben Dias,DF,Manchester City,1472,114,524,820,132,16,1472,1,0,1,1057,6217,4063,36,0,2,4,1198
Luis Díaz,FW,Liverpool,514,2,37,195,288,60,514,48,20,20,353,2300,1040,25,13,26,25,400
Eric Dier,DF,Tottenham,115,25,71,44,1,1,115,0,0,0,69,188,67,0,0,0,0,81
Lucas Digne,DF,Aston Villa,974,42,267,337,376,33,974,17,4,9,518,2277,1091,11,2,13,11,556
Issa Diop,DF,Fulham,713,63,311,391,13,3,713,0,0,0,487,2918,1952,5,0,1,3,532
Axel Disasi,DF,Chelsea,1344,143,632,617,100,12,1344,11,5,4,901,3612,2094,7,2,8,9,1057
Ben Doak,FW,Liverpool,6,0,0,2,4,0,6,0,0,0,4,7,2,0,0,2,0,4
Lewis Dobbin,MF,Everton,76,0,17,18,42,6,76,13,5,8,53,415,171,9,4,7,5,48
Matt Doherty,"MF,DF",Wolves,257,22,87,108,64,12,257,7,3,3,112,420,145,2,0,8,1,143
Jeremy Doku,"FW,DF",Manchester City,455,2,35,104,322,85,455,79,44,22,356,3296,2235,22,61,27,9,366
Nicolás Domínguez,MF,Nott'ham Forest,402,17,97,206,100,16,402,3,1,2,178,709,348,7,1,8,4,239
Jamie Donley,FW,Tottenham,4,1,2,2,0,0,4,0,0,0,1,1,0,0,0,0,1,0
Gabriel Dos Santos,DF,Arsenal,902,106,406,428,75,17,902,4,1,2,559,2141,1229,10,1,3,1,654
Abdoulaye Doucouré,"FW,MF",Everton,667,18,99,299,277,62,667,28,15,12,359,1911,1082,22,10,39,22,442
Cheick Doucouré,MF,Crystal Palace,545,25,145,312,97,7,545,13,10,3,276,1153,579,9,1,16,8,318
Alfie Doughty,"DF,MF",Luton Town,648,36,174,211,276,26,648,27,15,8,253,1672,757,12,11,11,4,267
Tommy Doyle,MF,Wolves,272,16,67,161,46,2,272,1,1,0,157,712,297,1,1,2,3,185
Martin Dúbravka,GK,Newcastle Utd,116,98,115,1,0,0,116,0,0,0,66,382,309,0,0,0,0,45
Paul Dummett,DF,Newcastle Utd,9,1,4,5,0,0,9,0,0,0,2,9,6,0,0,0,0,6
Lewis Dunk,DF,Brighton,1605,202,745,798,73,25,1605,4,3,0,1166,5708,3189,11,1,7,1,1243
Jhon Durán,"FW,MF",Aston Villa,73,3,7,30,39,9,73,1,1,0,36,191,125,4,4,6,3,50
Ederson,GK,Manchester City,681,507,673,8,0,0,681,0,0,0,457,1921,1257,0,0,0,0,459
Odsonne Édouard,FW,Crystal Palace,424,16,42,157,234,68,424,34,13,17,254,1295,660,13,19,39,19,292
John Egan,DF,Sheffield Utd,257,58,163,81,13,9,257,0,0,0,106,485,233,2,0,2,1,133
Hjalmar Ekdal,DF,Burnley,85,7,34,48,3,1,85,0,0,0,44,296,178,0,0,0,0,53
Anthony Elanga,"FW,MF",Nott'ham Forest,481,9,79,149,261,62,481,35,11,20,293,2422,1339,29,22,37,11,351
Harvey Elliott,"MF,FW",Liverpool,258,2,16,126,120,11,258,3,1,2,163,927,441,16,3,5,3,199
Mohamed Elneny,MF,Arsenal,12,0,5,5,2,1,12,0,0,0,6,34,6,0,0,0,0,9
Emerson,DF,Tottenham,601,59,235,265,103,7,601,14,6,6,370,1589,772,13,1,9,4,419
Wataru Endo,MF,Liverpool,370,15,70,246,55,2,370,2,1,1,230,844,351,4,0,8,7,262
Christian Eriksen,MF,Manchester Utd,468,14,93,254,126,7,468,2,2,0,304,1234,652,11,2,2,8,334
Pervis Estupiñán,DF,Brighton,400,17,69,206,129,24,400,10,2,6,254,1161,807,12,8,10,2,256
Jonny Evans,DF,Manchester Utd,388,64,205,168,15,2,388,1,0,0,214,857,443,1,0,1,1,231
Eberechi Eze,"MF,FW",Crystal Palace,481,3,45,181,265,40,480,55,32,21,297,1815,838,24,15,29,20,326
Łukasz Fabiański,GK,West Ham,100,81,99,1,0,0,100,0,0,0,58,286,200,0,0,0,0,33
Ansu Fati,"MF,FW",Brighton,145,2,15,75,55,19,145,8,2,4,103,478,246,1,6,5,4,125
Felipe,DF,Nott'ham Forest,106,10,53,50,4,2,106,1,1,0,61,277,151,1,0,1,0,65
Evan Ferguson,FW,Brighton,298,9,35,138,128,31,298,11,3,6,193,917,306,7,2,30,23,227
Bruno Fernandes,"MF,FW",Manchester Utd,1208,37,176,496,546,44,1206,30,11,16,628,2620,1392,22,6,28,12,799
Enzo Fernández,MF,Chelsea,1132,29,218,630,289,27,1130,24,11,9,724,3289,1703,29,3,15,14,894
John Fleck,"MF,DF",Sheffield Utd,49,3,10,29,11,1,49,1,0,0,19,81,39,1,0,2,0,27
Mark Flekken,GK,Brentford,721,564,690,31,0,0,721,3,2,1,428,2177,1219,0,0,0,0,410
Phil Foden,"FW,MF",Manchester City,826,10,86,294,458,72,826,52,25,22,567,2813,1293,33,17,30,16,656
Wes Foderingham,GK,Sheffield Utd,645,529,637,9,0,0,645,2,2,0,326,1931,1221,0,0,1,1,204
Pablo Fornals,"MF,FW",West Ham,157,4,26,67,65,18,157,8,5,3,94,369,120,6,2,5,4,104
Lyle Foster,"FW,MF",Burnley,236,16,27,101,112,28,236,11,5,4,131,811,408,10,12,25,12,153
Matheus França,"MF,FW",Crystal Palace,30,1,3,11,16,3,30,1,1,0,16,138,55,2,1,1,1,16
Cody Gakpo,"FW,MF",Liverpool,315,9,39,139,143,36,315,22,12,8,223,1090,485,8,3,23,5,243
Conor Gallagher,MF,Chelsea,1073,30,184,552,354,28,1073,25,16,6,664,3389,1522,24,5,27,11,761
Idrissa Gana Gueye,MF,Everton,574,23,109,325,146,14,574,12,7,5,328,1710,784,15,1,6,14,349
Alejandro Garnacho,FW,Manchester Utd,463,2,58,139,271,82,463,46,17,22,328,2570,1350,28,37,26,19,343
James Garner,MF,Everton,683,35,124,315,251,15,683,18,9,7,323,1663,682,18,2,18,7,359
Saman Ghoddos,DF,Brentford,357,10,97,147,116,5,357,9,1,6,183,929,454,8,0,6,4,200
Morgan Gibbs-White,"FW,MF",Nott'ham Forest,800,13,97,346,372,58,799,60,22,29,438,2317,1229,29,12,43,14,516
Bryan Gil,"FW,MF",Tottenham,106,1,13,42,52,9,106,7,5,2,78,418,134,1,1,5,2,88
Billy Gilmour,MF,Brighton,1056,28,195,664,204,9,1056,9,2,6,629,2757,1322,25,0,16,4,861
Ben Godfrey,DF,Everton,42,3,15,24,3,0,42,1,0,1,29,104,47,1,0,0,0,26
João Gomes,MF,Wolves,679,19,181,371,136,8,679,20,11,7,380,1805,771,9,1,20,15,424
Toti Gomes,DF,Wolves,803,50,371,380,55,8,803,9,5,3,450,1903,1103,3,1,8,1,531
Joe Gomez,DF,Liverpool,679,42,187,347,149,17,679,15,6,6,422,2130,1020,10,2,15,3,457
Sergio Gómez,FW,Manchester City,18,0,2,7,9,2,18,2,2,0,12,74,53,0,1,0,0,12
Anthony Gordon,FW,Newcastle Utd,642,5,67,249,333,59,642,60,19,27,440,3512,1430,34,22,35,20,468
Ryan Gravenberch,MF,Liverpool,320,10,45,152,128,21,320,23,8,12,191,1124,636,14,4,23,4,206
Jack Grealish,FW,Manchester City,382,3,39,106,239,43,382,23,12,5,270,2230,957,22,23,14,15,288
Pascal Groß,"MF,DF",Brighton,1377,44,304,657,422,37,1377,13,9,4,888,4089,2088,22,4,16,10,1053
Marc Guéhi,DF,Crystal Palace,1115,149,576,502,41,11,1115,10,6,3,690,3222,1702,7,1,7,2,750
Bruno Guimarães,MF,Newcastle Utd,1204,39,220,687,320,30,1204,49,29,12,834,4629,1803,30,10,24,22,963
Malo Gusto,DF,Chelsea,533,16,144,234,162,13,533,11,7,3,353,1709,865,15,3,12,3,368
Joško Gvardiol,DF,Manchester City,961,32,215,527,227,14,961,16,7,6,579,2867,1667,25,4,9,7,639
Erling Haaland,FW,Manchester City,291,10,22,86,186,84,287,12,6,5,176,667,272,5,9,19,8,222
Antwoine Hackford,FW,Sheffield Utd,4,0,0,2,2,0,4,1,0,1,3,11,2,1,0,1,0,3
Lewis Hall,DF,Newcastle Utd,71,2,25,36,12,1,71,6,1,5,30,142,45,2,1,1,3,40
Gustavo Hamer,MF,Sheffield Utd,688,27,155,326,214,20,688,20,7,12,287,1447,586,14,4,16,11,355
Luke Harris,MF,Fulham,19,1,8,6,5,1,19,2,0,2,9,39,6,1,0,0,0,11
Jack Harrison,"MF,FW",Everton,362,12,66,133,171,27,362,29,12,14,212,1273,638,14,4,34,16,214
Kai Havertz,MF,Arsenal,504,8,47,222,240,66,503,14,5,7,277,1166,594,13,7,16,13,358
Jan Paul van Hecke,DF,Brighton,1103,150,521,544,43,6,1103,1,1,0,785,4236,2616,10,0,4,1,859
Hwang Hee-chan,"FW,MF",Wolves,516,12,87,219,222,55,515,48,26,19,336,1801,741,17,13,33,15,368
Dean Henderson,GK,Crystal Palace,40,36,40,0,0,0,40,0,0,0,14,90,25,0,0,0,0,16
Rico Henry,DF,Brentford,227,14,78,93,59,7,227,10,7,1,115,698,372,3,3,8,7,126
Son Heung-min,FW,Tottenham,592,7,42,182,374,91,591,39,18,20,407,2142,1072,19,24,26,15,462
Aaron Hickey,DF,Brentford,356,25,132,155,76,7,356,14,5,5,212,1107,505,3,1,14,5,225
James Hill,DF,Bournemouth,12,0,0,5,7,0,12,0,0,0,9,25,7,1,0,0,1,11
Jack Hinshelwood,"DF,MF",Brighton,226,14,86,101,40,10,226,2,0,1,112,461,197,3,0,3,0,141
Callum Hudson-Odoi,"FW,MF",Nott'ham Forest,200,3,25,68,110,12,200,20,12,7,140,1166,706,11,9,2,6,157
Will Hughes,MF,Crystal Palace,530,32,120,296,118,8,530,7,5,2,225,894,424,6,0,12,18,290
Pierre Højbjerg,MF,Tottenham,697,33,179,381,143,9,697,8,4,4,446,1714,800,13,2,8,3,558
Rasmus Højlund,FW,Manchester Utd,232,11,20,89,128,41,232,15,9,6,131,693,312,6,5,24,17,156
Igor,DF,Brighton,640,43,238,359,45,3,640,8,6,2,429,2056,1083,6,0,5,2,476
Danny Ings,FW,West Ham,51,4,7,23,21,6,51,2,1,1,28,96,20,0,0,5,1,32
Alexander Isak,FW,Newcastle Utd,244,5,15,112,118,45,243,26,15,8,151,1082,535,7,13,18,7,180
Alex Iwobi,MF,Everton,58,0,5,17,38,3,58,4,3,1,33,316,221,5,2,3,1,34
Alex Iwobi,"MF,FW",Fulham,534,9,68,257,224,28,534,25,14,11,364,2338,1047,31,11,24,14,419
Nicolas Jackson,FW,Chelsea,415,15,35,163,229,75,415,42,23,14,258,1815,865,20,12,36,28,294
Reece James,DF,Chelsea,362,24,110,138,116,19,362,13,9,3,201,997,527,8,3,6,5,225
Vitaly Janelt,"MF,DF",Brentford,776,48,233,334,218,34,776,4,2,2,421,1553,657,12,1,10,6,485
Mathias Jensen,MF,Brentford,604,21,126,297,183,10,604,17,7,7,281,1222,481,7,1,17,8,329
Gabriel Jesus,FW,Arsenal,379,8,36,125,223,65,379,36,18,14,265,1475,611,9,14,32,23,286
Raúl Jiménez,FW,Fulham,390,16,38,179,173,46,390,14,6,8,215,954,303,9,5,29,21,308
João Pedro,"FW,MF",Brighton,469,14,44,168,263,84,467,46,17,20,324,2035,805,18,18,27,34,368
Joelinton,"MF,FW",Newcastle Utd,623,26,106,316,205,32,623,29,14,11,342,1516,668,16,4,18,24,448
Ryan John Giles,"DF,MF",Luton Town,207,13,55,57,96,2,207,8,4,3,92,379,161,4,0,5,0,109
Brennan Johnson,FW,Tottenham,263,9,36,80,152,49,263,16,7,9,174,1078,607,7,13,7,5,190
Brennan Johnson,"FW,MF",Nott'ham Forest,85,2,15,38,34,9,85,7,2,3,50,372,205,4,3,4,2,52
Sam Johnstone,GK,Crystal Palace,501,424,499,2,0,0,501,0,0,0,277,1577,1043,0,0,0,0,231
Curtis Jones,MF,Liverpool,310,10,38,190,85,8,310,14,7,7,210,861,310,2,0,7,12,237
Jorginho,MF,Arsenal,357,10,67,205,86,2,357,1,1,0,226,753,316,3,0,2,3,287
Diogo Jota,"FW,MF",Liverpool,323,7,35,126,166,59,323,22,11,10,187,1087,697,18,14,23,10,237
Mads Juel Andersen,DF,Luton Town,166,48,106,53,7,4,166,1,0,1,57,301,112,0,0,5,0,63
Hamed Junior Traorè,MF,Bournemouth,41,1,13,14,15,2,41,8,4,4,22,153,80,1,1,2,1,28
Mathias Jørgensen,DF,Brentford,57,9,21,28,8,0,57,1,1,0,23,134,82,0,0,0,0,28
Issa Kaboré,DF,Luton Town,511,40,167,202,148,11,511,21,9,10,215,1566,798,15,7,19,5,209
Sasa Kalajdzic,FW,Wolves,88,5,20,44,24,7,88,1,1,0,46,143,48,1,0,2,5,68
Boubacar Kamara,MF,Aston Villa,959,40,249,577,142,9,959,22,9,9,617,2894,1418,15,1,12,10,706
Thomas Kaminski,GK,Luton Town,644,467,629,16,0,0,644,0,0,0,310,1929,1091,0,0,1,0,244
Michael Keane,DF,Everton,190,31,92,81,17,8,190,0,0,0,113,401,186,0,0,1,3,125
Thilo Kehrer,"DF,MF",West Ham,12,2,2,8,2,0,12,0,0,0,3,15,5,0,0,0,0,6
Caoimhín Kelleher,GK,Liverpool,80,39,77,3,0,0,80,0,0,0,57,233,154,0,0,0,0,54
Lloyd Kelly,DF,Bournemouth,479,62,213,214,55,3,479,2,2,0,279,1519,875,6,1,4,2,290
Milos Kerkez,DF,Bournemouth,638,53,224,242,179,11,638,18,8,8,283,1798,779,14,3,15,8,295
Max Kilman,DF,Wolves,1222,177,633,542,57,6,1222,9,6,0,761,3667,2177,7,0,3,7,843
Jakub Kiwior,DF,Arsenal,209,9,57,120,34,4,209,0,0,0,124,499,318,1,0,2,0,146
Justin Kluivert,"FW,MF",Bournemouth,250,5,26,95,133,31,250,29,12,17,154,1177,619,17,10,14,15,163
