player,position,team,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot
Harvey Barnes,"MF,FW",Leicester City,0,0,0,0,0,0,0,0,0,0,0,0
Gareth Barry,MF,West Brom,35,19,17,14,4,15,45,11,8,14,34,0
Kyle Bartley,DF,Swansea City,3,2,3,0,0,2,2,6,0,4,21,0
Michy Batshuayi,FW,Chelsea,5,4,2,3,0,1,3,0,0,1,3,0
Moritz Bauer,"DF,MF",Stoke City,24,17,17,7,0,10,26,1,8,12,48,0
Jan Bednarek,DF,Southampton,6,3,6,0,0,3,6,1,1,5,27,0
Asmir Begović,GK,Bournemouth,0,0,0,0,0,0,2,0,0,2,16,7
Héctor Bellerín,DF,Arsenal,57,43,36,12,9,25,52,8,34,23,89,4
Yohan Benalouane,DF,Leicester City,7,3,6,1,0,4,6,1,0,1,4,0
Christian Benteke,FW,Crystal Palace,11,4,3,7,1,2,17,3,12,3,44,0
Saido Berahino,FW,Stoke City,2,2,0,1,1,0,1,1,3,1,2,0
Jóhann Berg Guðmundsson,MF,Burnley,43,27,16,19,8,20,47,1,20,34,43,0
Ryan Bertrand,DF,Southampton,48,35,27,17,4,19,31,9,19,44,74,0
Muhamed Bešić,MF,Everton,1,1,1,0,0,1,3,2,0,0,1,0
Philip Billing,MF,Huddersfield,25,16,11,11,3,8,22,1,16,18,19,0
Mame Biram Diouf,"FW,DF",Stoke City,48,36,26,15,7,8,21,0,22,14,76,1
Daley Blind,"DF,MF",Manchester Utd,6,4,3,2,1,2,7,0,3,7,14,0
Jeremie Boga,MF,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0
Yannick Bolasie,FW,Everton,8,7,4,1,3,2,7,0,5,4,8,0
Gaëtan Bong,DF,Brighton,39,32,25,11,3,15,26,6,18,40,81,1
Wilfried Bony,FW,Swansea City,5,4,2,2,1,1,5,1,3,2,15,0
Sofiane Boufal,"FW,MF",Southampton,37,24,12,14,11,12,35,1,19,6,6,0
Robbie Brady,MF,Burnley,32,21,14,17,1,8,28,3,14,7,29,0
Claudio Bravo,GK,Manchester City,0,0,0,0,0,0,1,0,0,0,0,0
Miguel Britos,DF,Watford,15,11,10,5,0,6,11,1,8,12,45,1
Leon Britton,MF,Swansea City,6,5,0,5,1,5,8,1,2,1,1,0
Isaiah Brown,"MF,FW",Brighton,3,3,2,1,0,1,7,0,3,1,3,0
Bruno,DF,Brighton,30,17,21,6,3,14,22,11,6,38,76,0
Chris Brunt,"MF,DF",West Brom,41,24,19,21,1,11,31,4,24,22,45,1
Oliver Burke,"FW,MF",West Brom,6,4,3,2,1,4,12,0,3,7,3,0
Jack Butland,GK,Stoke City,1,1,1,0,0,1,1,0,1,1,26,1
Sam Byram,"DF,MF",West Ham,9,5,6,3,0,4,9,2,4,9,16,0
Willy Caballero,GK,Chelsea,0,0,0,0,0,0,0,0,0,0,3,0
Yohan Cabaye,MF,Crystal Palace,70,44,39,28,3,24,97,4,43,79,29,4
Gary Cahill,DF,Chelsea,29,21,15,9,5,10,21,14,7,27,127,1
Dominic Calvert-Lewin,FW,Everton,15,8,5,3,7,2,15,1,12,10,23,1
Geoff Cameron,"DF,MF",Stoke City,34,21,20,12,2,11,27,8,20,36,68,0
Tyrese Campbell,FW,Stoke City,2,1,0,2,0,1,1,1,0,1,0,0
Emre Can,MF,Liverpool,67,54,32,29,6,18,43,4,28,28,37,1
Étienne Capoue,MF,Watford,43,26,15,25,3,19,47,1,20,43,38,0
Michael Carrick,MF,Manchester Utd,1,1,0,1,0,0,1,0,2,1,3,0
André Carrillo,"FW,MF",Watford,31,24,16,12,3,8,33,0,7,15,16,0
Guido Carrillo,FW,Southampton,5,1,0,3,2,0,1,0,4,0,5,0
Andy Carroll,FW,West Ham,3,3,2,0,1,0,1,2,1,2,15,0
Tom Carroll,MF,Swansea City,53,33,22,23,8,14,53,8,29,29,18,1
Craig Cathcart,DF,Watford,8,5,5,3,0,4,5,6,2,3,38,0
Petr Čech,GK,Arsenal,1,1,1,0,0,1,1,0,0,0,23,7
Nacer Chadli,"FW,MF",West Brom,1,0,1,0,0,1,4,0,0,0,4,0
Nathaniel Chalobah,MF,Watford,9,6,2,6,1,2,5,5,1,6,6,0
Calum Chambers,DF,Arsenal,17,10,10,6,1,5,14,11,3,18,47,0
Ben Chilwell,DF,Leicester City,36,26,21,10,5,15,32,4,27,28,71,3
Hamza Choudhury,"MF,DF",Leicester City,9,5,6,3,0,2,10,1,11,8,4,0
Andreas Christensen,DF,Chelsea,26,13,23,3,0,10,15,17,8,39,109,5
Lee Chung-yong,"FW,MF",Crystal Palace,2,0,0,1,1,0,0,0,3,2,0,1
Ciaran Clark,DF,Newcastle Utd,25,17,17,8,0,11,21,10,5,17,144,1
Tom Cleverley,MF,Watford,48,26,25,16,7,21,52,1,10,25,21,0
Sam Clucas,MF,Swansea City,34,19,21,11,2,10,29,7,24,29,34,1
Nathaniel Clyne,"DF,FW",Liverpool,3,1,2,1,0,0,1,1,1,0,3,0
Séamus Coleman,DF,Everton,14,14,9,3,2,6,11,12,4,10,29,2
James Collins,DF,West Ham,15,9,11,4,0,8,11,10,3,16,120,1
Lewis Cook,MF,Bournemouth,67,35,37,30,0,26,69,12,21,35,25,2
Steve Cook,DF,Bournemouth,37,19,28,7,2,19,29,45,18,54,232,4
Francis Coquelin,"MF,DF",Arsenal,5,4,2,3,0,1,3,0,1,3,2,0
Jack Cork,MF,Burnley,60,44,25,27,8,20,62,15,21,41,86,1
Thibaut Courtois,GK,Chelsea,0,0,0,0,0,0,0,0,0,0,8,1
Philippe Coutinho,"MF,FW",Liverpool,17,14,4,10,3,3,21,0,10,10,5,1
Martin Cranie,DF,Huddersfield,3,2,2,1,0,0,1,3,0,1,10,0
Aaron Cresswell,DF,West Ham,34,21,12,20,2,19,30,17,25,44,117,1
Peter Crouch,FW,Stoke City,2,0,0,1,1,0,12,4,3,1,31,0
Josh Cullen,MF,West Ham,0,0,0,0,0,0,1,1,0,2,0,0
Charlie Daniels,"DF,MF",Bournemouth,48,34,32,12,4,22,41,7,27,31,114,0
Danilo,DF,Manchester City,43,29,25,12,6,19,35,6,9,19,33,0
Scott Dann,DF,Crystal Palace,10,5,8,2,0,7,17,14,3,23,98,1
Karl Darlow,GK,Newcastle Utd,0,0,0,0,0,0,0,0,0,0,3,4
Matteo Darmian,DF,Manchester Utd,16,14,7,7,2,6,19,3,2,7,23,0
Ben Davies,DF,Tottenham,47,33,13,21,13,25,48,5,19,28,70,1
Tom Davies,MF,Everton,30,20,14,11,5,12,54,5,14,24,21,0
Steven Davis,MF,Southampton,30,21,10,17,3,11,30,6,16,15,24,1
Craig Dawson,DF,West Brom,38,28,25,7,6,13,36,26,13,52,140,0
Kevin De Bruyne,MF,Manchester City,62,43,23,25,14,23,80,2,43,25,14,2
Troy Deeney,FW,Watford,15,11,3,8,4,3,11,1,13,5,20,0
Jermain Defoe,FW,Bournemouth,12,9,2,6,4,2,10,0,10,4,1,0
Steven Defour,MF,Burnley,33,22,12,18,3,10,46,7,28,46,25,0
Damien Delaney,DF,Crystal Palace,2,1,2,0,0,1,1,4,1,3,7,0
Fabian Delph,DF,Manchester City,46,34,21,16,9,18,37,0,16,30,42,2
Mousa Dembélé,MF,Tottenham,36,24,19,11,6,9,37,0,20,33,15,0
Laurent Depoitre,FW,Huddersfield,14,8,4,8,2,3,21,3,12,11,36,0
Mike van der Hoorn,DF,Swansea City,32,22,23,8,1,16,24,14,10,39,127,0
Gerard Deulofeu,"FW,MF",Watford,5,3,2,2,1,2,11,0,0,4,3,1
Fousseni Diabaté,"MF,FW",Leicester City,9,6,5,3,1,1,4,0,6,8,8,0
Mohamed Diamé,MF,Newcastle Utd,89,64,33,48,8,16,62,7,37,48,30,2
Brahim Díaz,"FW,DF",Manchester City,1,0,1,0,0,0,0,0,3,1,0,0
Eric Dier,"MF,DF",Tottenham,61,43,15,39,7,17,42,11,21,48,93,7
Abdoulaye Doucouré,MF,Watford,79,52,28,42,9,27,79,10,33,54,61,0
Aleksandar Dragović,DF,Leicester City,13,10,13,0,0,7,13,8,8,16,46,0
Danny Drinkwater,MF,Chelsea,15,10,6,8,1,3,17,2,8,8,7,0
Martin Dúbravka,GK,Newcastle Utd,0,0,0,0,0,0,0,0,0,0,3,2
Shane Duffy,DF,Brighton,31,19,22,9,0,7,20,59,7,50,332,5
Paul Dummett,DF,Newcastle Utd,28,19,21,7,0,13,27,10,17,23,107,1
Lewis Dunk,DF,Brighton,67,33,49,18,0,25,48,58,15,71,230,2
Nathan Dyer,"MF,FW",Swansea City,22,16,8,9,5,6,24,0,13,11,3,0
Ederson,GK,Manchester City,1,1,1,0,0,0,0,0,1,0,15,6
Tom Edwards,"DF,MF",Stoke City,15,9,10,5,0,8,8,2,3,5,20,0
Rob Elliot,GK,Newcastle Utd,0,0,0,0,0,0,1,0,0,0,8,0
Mohamed Elneny,MF,Arsenal,12,6,6,3,3,6,10,0,11,10,12,2
Christian Eriksen,"MF,FW",Tottenham,51,29,16,30,5,17,59,1,37,31,21,0
Jonny Evans,DF,West Brom,29,22,19,8,2,14,33,13,9,48,131,1
Patrice Evra,"DF,MF",West Ham,6,4,5,1,0,6,8,1,3,7,6,0
Łukasz Fabiański,GK,Swansea City,0,0,0,0,0,0,0,0,0,0,10,2
Cesc Fàbregas,MF,Chelsea,68,49,30,29,9,18,69,4,21,22,26,2
Marouane Fellaini,MF,Manchester Utd,15,8,6,8,1,2,11,3,9,14,19,1
Kiko Femenía,"DF,FW",Watford,36,28,22,11,3,14,27,2,13,34,31,1
Leroy Fer,MF,Swansea City,44,32,18,21,5,13,30,4,14,12,24,3
Edimilson Fernandes,"MF,DF",West Ham,17,9,10,7,0,9,21,1,12,16,8,0
Federico Fernández,DF,Swansea City,40,29,30,6,4,20,30,27,8,38,201,1
Fernandinho,MF,Manchester City,62,35,22,28,12,24,65,6,32,47,68,2
Sam Field,MF,West Brom,14,11,8,4,2,3,10,1,5,11,8,0
Roberto Firmino,FW,Liverpool,65,50,9,36,20,8,58,2,38,18,10,0
Darren Fletcher,MF,Stoke City,47,26,23,20,4,15,55,3,10,26,33,3
Phil Foden,"MF,FW",Manchester City,1,1,0,1,0,0,1,0,0,0,1,0
José Fonte,DF,West Ham,11,6,5,6,0,2,6,9,3,14,37,1
Fraser Forster,GK,Southampton,0,0,0,0,0,0,0,0,0,0,7,4
Ben Foster,GK,West Brom,1,0,1,0,0,0,7,0,0,1,12,1
Timothy Fosu-Mensah,DF,Crystal Palace,42,33,33,8,1,21,34,9,8,31,74,1
Simon Francis,DF,Bournemouth,49,34,26,16,7,24,43,18,11,49,194,4
Ryan Fraser,"MF,DF",Bournemouth,11,8,7,2,2,7,20,4,16,17,34,0
Christian Fuchs,DF,Leicester City,41,27,25,12,4,14,40,3,20,58,86,0
Jay Fulton,MF,Swansea City,0,0,0,0,0,0,0,0,0,0,1,0
Ramiro Funes Mori,DF,Everton,0,0,0,0,0,0,0,1,0,3,14,0
Manolo Gabbiadini,FW,Southampton,3,2,0,2,1,1,15,0,3,4,6,0
Jesús Gámez,DF,Newcastle Utd,4,2,1,0,3,1,3,0,2,2,5,0
Idrissa Gana Gueye,MF,Everton,117,93,65,41,11,35,86,9,50,62,48,1
Dwight Gayle,FW,Newcastle Utd,12,10,2,8,2,1,21,2,14,6,17,0
Paulo Gazzaniga,GK,Tottenham,0,0,0,0,0,0,1,0,0,0,0,0
David de Gea,GK,Manchester Utd,0,0,0,0,0,0,1,0,1,0,9,3
Kieran Gibbs,DF,West Brom,41,24,27,10,4,16,30,12,20,48,102,0
Olivier Giroud,FW,Arsenal,5,4,1,2,2,1,5,0,1,1,4,0
Olivier Giroud,FW,Chelsea,4,3,1,2,1,1,3,0,0,1,5,0
Connor Goldson,DF,Brighton,2,2,1,1,0,1,4,3,0,1,9,0
Heurelho Gomes,GK,Watford,0,0,0,0,0,0,1,0,1,2,15,3
Joe Gomez,DF,Liverpool,58,45,32,23,3,21,40,8,11,34,57,1
Dan Gosling,MF,Bournemouth,50,25,19,26,5,19,68,8,28,25,35,0
Lee Grant,GK,Stoke City,1,1,1,0,0,1,1,0,0,0,0,0
Andre Gray,FW,Watford,2,1,0,1,1,0,3,0,11,4,3,0
Demarai Gray,"MF,FW",Leicester City,17,15,6,9,2,4,23,0,27,11,14,1
Pascal Groß,"FW,MF",Brighton,36,24,18,16,2,10,67,5,26,14,20,0
Marko Grujić,"MF,DF",Liverpool,2,2,0,1,1,2,2,0,0,0,0,0
İlkay Gündoğan,MF,Manchester City,27,15,8,14,5,9,37,1,13,16,12,0
Florent Hadergjonaj,"DF,MF",Huddersfield,21,16,7,10,4,12,30,10,12,17,45,0
Massadio Haïdara,FW,Newcastle Utd,0,0,0,0,0,0,0,0,0,0,0,0
Ben Hamer,GK,Leicester City,0,0,0,0,0,0,1,0,0,0,3,1
Rekeem Harper,MF,West Brom,1,1,0,1,0,0,0,0,0,0,0,0
Joe Hart,GK,West Ham,1,1,1,0,0,1,2,0,1,0,2,4
Isaac Hayden,MF,Newcastle Utd,40,23,23,16,1,12,34,6,15,23,43,0
Eden Hazard,"FW,MF",Chelsea,6,3,2,3,1,3,21,0,11,3,0,0
Tom Heaton,GK,Burnley,0,0,0,0,0,0,0,0,0,0,0,0
Michael Hefele,DF,Huddersfield,0,0,0,0,0,0,0,0,0,1,5,0
Ahmed Hegazi,DF,West Brom,58,38,46,12,0,26,50,37,18,60,278,2
Tomer Hemed,FW,Brighton,7,5,3,4,0,2,10,1,9,2,12,0
Jordan Henderson,MF,Liverpool,51,33,13,32,6,18,52,2,31,31,27,0
Jeff Hendrick,"FW,MF",Burnley,16,10,4,10,2,3,17,2,9,8,21,1
Wayne Hennessey,GK,Crystal Palace,0,0,0,0,0,0,0,0,1,2,5,1
Javier Hernández,FW,West Ham,11,7,2,7,2,3,14,1,5,6,1,0
Ander Herrera,MF,Manchester Utd,56,29,32,20,4,20,69,6,27,34,22,2
Son Heung-min,FW,Tottenham,17,10,2,12,3,2,28,0,18,10,12,0
Wesley Hoedt,DF,Southampton,60,51,48,12,0,36,61,17,15,40,177,2
Jonathan Hogg,MF,Huddersfield,93,64,29,59,5,26,89,12,39,69,48,0
Rob Holding,DF,Arsenal,19,14,13,5,1,4,12,10,6,21,40,2
José Holebas,DF,Watford,51,31,34,14,3,18,44,8,16,29,95,2
Mason Holgate,DF,Everton,23,16,15,7,1,10,21,9,3,23,86,2
Callum Hudson-Odoi,"FW,DF",Chelsea,0,0,0,0,0,0,0,0,0,0,0,0
Will Hughes,MF,Watford,34,18,7,18,9,9,19,1,15,15,6,0
Jordan Hugill,FW,West Ham,0,0,0,0,0,0,1,0,0,0,0,0
Uwe Hünemeier,DF,Brighton,0,0,0,0,0,0,0,0,0,0,4,0
Emerson Hyndman,MF,Bournemouth,0,0,0,0,0,0,1,0,2,1,1,0
Pierre Højbjerg,MF,Southampton,45,29,24,18,3,13,56,3,27,37,26,1
Jordon Ibe,"MF,FW",Bournemouth,14,12,7,5,2,6,22,0,5,10,11,0
Vicente Iborra,MF,Leicester City,23,18,13,10,0,9,36,11,14,19,49,1
Zlatan Ibrahimović,"MF,FW",Manchester Utd,2,1,1,0,1,0,1,0,0,0,1,0
Kelechi Iheanacho,"FW,MF",Leicester City,9,6,3,5,1,3,20,2,8,3,4,0
Thomas Ince,"MF,FW",Huddersfield,35,27,14,16,5,10,29,0,20,12,12,0
Danny Ings,FW,Liverpool,5,3,1,3,1,0,0,0,4,2,1,0
Stephen Ireland,"MF,FW",Stoke City,3,1,2,1,0,1,5,2,2,1,1,0
Alex Iwobi,"MF,FW",Arsenal,19,15,8,8,3,5,18,1,18,7,10,1
José Izquierdo,"MF,FW",Brighton,23,15,12,9,2,7,19,0,6,16,34,0
Phil Jagielka,DF,Everton,33,23,24,9,0,8,21,20,10,39,179,1
Eldin Jakupović,GK,Leicester City,0,0,0,0,0,0,0,0,0,0,4,0
Matthew James,MF,Leicester City,19,10,7,11,1,2,10,2,12,17,25,0
Daryl Janmaat,DF,Watford,46,31,29,10,7,22,52,5,11,33,61,0
Vincent Janssen,DF,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0
Jesé,"FW,MF",Stoke City,10,7,3,5,2,3,13,0,5,0,3,0
Gabriel Jesus,FW,Manchester City,23,15,6,10,7,3,22,0,16,8,6,0
Glen Johnson,DF,Stoke City,7,5,5,2,0,3,12,2,5,10,23,0
Phil Jones,DF,Manchester Utd,25,18,20,5,0,9,20,17,8,41,133,2
Joselu,FW,Newcastle Utd,22,17,10,11,1,7,34,2,23,11,39,0
Mathias Jørgensen,DF,Huddersfield,55,36,40,13,2,19,45,20,29,76,249,5
Christian Kabasele,DF,Watford,42,25,28,14,0,21,36,23,14,34,185,0
Younès Kaboul,DF,Watford,3,2,0,3,0,0,0,2,2,2,15,0
Elias Kachunga,"FW,MF",Huddersfield,30,26,13,12,5,8,19,1,13,2,9,0
Sullay Kaikai,MF,Crystal Palace,1,0,0,1,0,0,0,0,1,0,1,0
Harry Kane,FW,Tottenham,17,12,2,8,7,4,15,4,11,5,19,0
N'Golo Kanté,MF,Chelsea,113,77,55,52,6,33,92,4,36,85,29,3
Loris Karius,GK,Liverpool,0,0,0,0,0,0,0,0,0,1,4,0
Orestis Karnezis,GK,Watford,0,0,0,0,0,0,2,0,0,1,3,3
Beram Kayal,MF,Brighton,18,11,10,7,1,6,26,4,7,12,9,0
Michael Keane,DF,Everton,33,25,26,5,2,19,43,28,11,53,214,0
Martin Kelly,DF,Crystal Palace,19,13,15,4,0,14,26,11,5,9,67,3
Kenedy,"MF,DF",Newcastle Utd,31,17,16,13,2,12,35,1,11,14,11,0
Jonjoe Kenny,DF,Everton,41,33,28,10,3,20,32,7,10,28,95,0
Andy King,MF,Leicester City,8,5,0,5,3,0,3,2,2,5,13,0
Andy King,MF,Swansea City,18,11,10,8,0,5,14,0,7,6,14,1
Joshua King,"FW,MF",Bournemouth,36,26,11,17,8,4,27,3,20,4,14,1
Davy Klaassen,"MF,FW",Everton,3,1,1,2,0,2,6,1,1,1,2,0
Ragnar Klavan,DF,Liverpool,14,10,6,7,1,6,12,5,6,15,85,1
Anthony Knockaert,"MF,FW",Brighton,39,26,25,11,3,16,55,3,26,23,16,0
Sead Kolašinac,DF,Arsenal,49,37,28,13,8,20,39,3,12,26,56,0
Vincent Kompany,DF,Manchester City,20,11,14,5,1,13,19,8,2,16,73,1
Terence Kongolo,DF,Huddersfield,33,20,19,13,1,14,22,6,6,32,71,0
Laurent Koscielny,DF,Arsenal,43,21,27,12,4,19,33,15,13,54,138,3
Cheikhou Kouyaté,MF,West Ham,71,49,43,26,2,23,62,11,20,32,56,1
Bojan Krkić,MF,Stoke City,0,0,0,0,0,0,1,0,1,0,0,0
Grzegorz Krychowiak,MF,West Brom,39,24,18,17,4,12,49,5,18,45,23,0
Rajiv van La Parra,"FW,MF",Huddersfield,41,29,18,15,8,12,41,1,26,21,8,1
Alexandre Lacazette,FW,Arsenal,24,17,6,11,7,4,27,3,16,7,5,0
Freddie Ladapo,FW,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0
Adam Lallana,"MF,FW",Liverpool,3,1,3,0,0,2,10,0,3,1,1,0
Érik Lamela,"FW,MF",Tottenham,23,13,9,7,7,3,20,1,10,7,5,0
Manuel Lanzini,"MF,FW",West Ham,20,11,6,11,3,2,34,1,6,30,5,2
Aymeric Laporte,DF,Manchester City,8,7,6,2,0,3,8,1,1,11,27,0
Jamaal Lascelles,DF,Newcastle Utd,31,19,19,11,1,12,19,24,9,28,232,1
Florian Lejeune,DF,Newcastle Utd,34,20,26,8,0,14,30,15,6,46,154,0
Mario Lemina,MF,Southampton,55,40,21,29,5,12,30,6,12,36,36,4
Aaron Lennon,MF,Burnley,20,14,5,14,1,2,20,5,15,8,18,0
Aaron Lennon,"FW,MF",Everton,17,10,10,5,2,5,21,1,12,11,9,0
Victor Lindelöf,DF,Manchester Utd,17,11,10,6,1,9,14,11,4,13,67,1
Jesse Lingard,"MF,FW",Manchester Utd,30,21,10,13,7,5,27,3,15,9,13,0
Jake Livermore,MF,West Brom,72,41,27,35,10,24,64,9,35,26,36,2
Fernando Llorente,"FW,MF",Tottenham,6,3,1,2,3,1,2,0,0,0,6,0
Hugo Lloris,GK,Tottenham,1,1,1,0,0,1,4,0,0,2,34,8
Jürgen Locadia,"FW,MF",Brighton,1,0,0,1,0,0,1,0,0,1,1,1
Ruben Loftus-Cheek,MF,Crystal Palace,21,15,7,13,1,7,30,2,17,22,31,0
Joe Lolley,"FW,MF",Huddersfield,2,0,1,1,0,0,2,0,0,3,2,1
Kevin Long,DF,Burnley,32,23,28,4,0,16,26,14,11,19,129,1
Shane Long,FW,Southampton,25,20,1,19,5,10,30,2,12,12,29,0
Ademola Lookman,"FW,MF",Everton,1,1,0,1,0,0,2,0,2,1,3,0
Jonas Lössl,GK,Huddersfield,1,0,1,0,0,1,5,0,0,4,13,6
Dejan Lovren,DF,Liverpool,26,17,14,11,1,12,22,15,11,38,146,2
Chris Löwe,DF,Huddersfield,43,29,26,15,2,20,44,8,13,34,65,3
Matthew Lowton,DF,Burnley,55,34,26,27,2,28,60,15,20,39,141,2
David Luiz,"DF,MF",Chelsea,18,11,13,4,1,11,21,5,4,24,45,2
Romelu Lukaku,FW,Manchester Utd,7,4,1,3,3,0,13,2,7,3,22,2
Dodi Lukebakio,"MF,FW",Watford,1,0,1,0,0,0,0,0,0,0,0,0
Levi Lumeka,FW,Crystal Palace,1,1,1,0,0,0,0,0,0,1,0,0
Harry Maguire,DF,Leicester City,63,46,47,15,1,26,43,28,7,48,181,1
Riyad Mahrez,"MF,FW",Leicester City,39,27,16,17,6,10,63,1,31,18,15,0
Ainsley Maitland-Niles,"DF,MF",Arsenal,25,17,12,7,6,14,31,1,14,12,35,2
Scott Malone,DF,Huddersfield,39,29,27,10,2,17,24,2,10,26,43,2
Sadio Mané,FW,Liverpool,28,20,8,11,9,3,23,0,20,9,8,0
Eliaquim Mangala,DF,Everton,2,1,1,1,0,0,0,0,0,1,4,1
Eliaquim Mangala,DF,Manchester City,5,3,5,0,0,1,3,3,1,2,24,0
Javier Manquillo,DF,Newcastle Utd,36,22,25,8,3,15,30,6,19,18,65,0
Solly March,"MF,FW",Brighton,54,41,34,14,6,22,54,3,24,13,49,0
Adrian Mariappa,DF,Watford,45,26,33,12,0,14,34,16,9,45,133,4
João Mário,MF,West Ham,14,11,6,5,3,6,19,0,7,8,4,1
Anthony Martial,FW,Manchester Utd,15,13,9,2,4,3,12,1,4,3,7,0
Cuco Martina,DF,Everton,61,35,38,15,8,27,46,4,13,42,130,2
Bruno Martins Indi,DF,Stoke City,21,12,18,3,0,10,19,11,5,21,77,1
Arthur Masuaku,DF,West Ham,58,37,36,16,6,25,58,2,23,26,38,1
Juan Mata,FW,Manchester Utd,18,13,4,12,2,2,24,0,10,15,10,1
Nemanja Matić,MF,Manchester Utd,70,42,32,34,4,23,71,13,37,64,62,2
Joël Matip,DF,Liverpool,35,24,23,11,1,12,24,15,11,35,101,1
Konstantinos Mavropanos,DF,Arsenal,1,1,1,0,0,1,2,3,1,6,11,1
Alfie Mawson,DF,Swansea City,32,22,24,8,0,16,27,32,9,35,229,5
Eric Maxim Choupo-Moting,"FW,MF",Stoke City,42,30,21,16,5,9,32,3,28,23,29,1
Chancel Mbemba,DF,Newcastle Utd,16,12,13,3,0,10,17,3,4,15,44,1
James McArthur,MF,Crystal Palace,58,44,28,27,3,23,61,2,37,36,44,2
Gareth McAuley,DF,West Brom,8,7,6,2,0,3,7,4,3,11,16,0
Oliver McBurnie,"FW,MF",Swansea City,4,3,0,2,2,1,3,0,2,0,3,0
Alex McCarthy,GK,Southampton,0,0,0,0,0,0,0,0,0,1,8,0
James McCarthy,MF,Everton,9,9,3,4,2,1,5,2,7,5,3,1
James McClean,"MF,FW",West Brom,40,28,23,14,3,10,55,4,14,20,22,0
Sam McQueen,"DF,MF",Southampton,4,4,4,0,0,2,4,1,1,3,3,0
Scott McTominay,MF,Manchester Utd,11,9,4,5,2,5,13,0,3,13,9,0
Ben Mee,DF,Burnley,33,20,22,11,0,16,29,42,9,33,217,1
