player,position,team,goals,shots,shots_on_target,goals/shots,goals/shots_on_target,average_shot_distance,shots_from_free_kicks,shots_from_penalties,non_penalty_expected_goals/shots,goals-expected_goals,non_penalty_goals-non_penalty_expected_goals
Tom Cleverley,MF,Watford,1,15,3,0.07,0.33,21.5,1,0,0.07,-0.9,-0.1
Sam Clucas,MF,Swansea City,3,20,7,0.15,0.43,17.5,0,0,0.14,0.4,0.4
Nathaniel Clyne,"DF,FW",Liverpool,0,2,1,0,0,11.8,0,0,0.06,-0.1,-0.1
Séamus Coleman,DF,Everton,0,5,2,0,0,9.7,0,0,0.21,-1,-1
James Collins,DF,West Ham,1,4,1,0.25,1,9.9,0,0,0.08,0.7,0.7
Lewis Cook,MF,Bournemouth,0,18,2,0,0,27.3,0,0,0.03,-0.5,-0.5
Steve Cook,DF,Bournemouth,2,22,6,0.09,0.33,12.5,0,0,0.07,0.4,0.4
Francis Coquelin,"MF,DF",Arsenal,0,1,0,0,,20.9,0,0,0.06,-0.1,-0.1
Jack Cork,MF,Burnley,2,15,5,0.13,0.4,17.6,0,0,0.15,-0.2,-0.2
Thibaut Courtois,GK,Chelsea,0,0,0,,,,0,0,,0,0
Philippe Coutinho,"MF,FW",Liverpool,7,54,17,0.13,0.41,24,10,0,0.07,3.5,3.5
Martin Cranie,DF,Huddersfield,0,0,0,,,,0,0,,0,0
Aaron Cresswell,DF,West Ham,1,21,6,0.05,0.17,28.7,8,0,0.04,0.2,0.2
Peter Crouch,FW,Stoke City,5,23,9,0.22,0.56,13.3,0,0,0.18,0.8,0.8
Josh Cullen,MF,West Ham,0,0,0,,,,0,0,,0,0
Charlie Daniels,"DF,MF",Bournemouth,1,20,6,0.05,0.17,24.8,1,0,0.03,0.4,0.4
Danilo,DF,Manchester City,3,19,7,0.16,0.43,23.4,1,0,0.06,1.9,1.9
Scott Dann,DF,Crystal Palace,1,19,4,0.05,0.25,10.2,0,0,0.12,-1.3,-1.3
Karl Darlow,GK,Newcastle Utd,0,0,0,,,,0,0,,0,0
Matteo Darmian,DF,Manchester Utd,0,2,0,0,,31.7,0,0,0.01,0,0
Ben Davies,DF,Tottenham,2,18,6,0.11,0.33,21.2,0,0,0.06,0.9,0.9
Tom Davies,MF,Everton,2,21,3,0.1,0.67,21.8,0,0,0.07,0.5,0.5
Steven Davis,MF,Southampton,3,13,4,0.23,0.75,19.8,0,0,0.07,2.1,2.1
Craig Dawson,DF,West Brom,2,16,4,0.13,0.5,10.1,0,0,0.15,-0.3,-0.3
Kevin De Bruyne,MF,Manchester City,8,93,39,0.09,0.21,24.3,15,0,0.06,2.9,2.9
Troy Deeney,FW,Watford,5,31,10,0.06,0.2,17.1,0,3,0.09,-1.9,-0.8
Jermain Defoe,FW,Bournemouth,4,27,15,0.15,0.27,11.5,0,0,0.13,0.5,0.5
Steven Defour,MF,Burnley,1,19,7,0.05,0.14,25.9,4,0,0.04,0.3,0.3
Damien Delaney,DF,Crystal Palace,0,0,0,,,,0,0,,0,0
Fabian Delph,DF,Manchester City,1,10,3,0.1,0.33,28.9,0,0,0.03,0.7,0.7
Mousa Dembélé,MF,Tottenham,0,11,3,0,0,24.7,0,0,0.03,-0.4,-0.4
Laurent Depoitre,FW,Huddersfield,6,25,12,0.24,0.5,13.5,0,0,0.15,2.3,2.3
Mike van der Hoorn,DF,Swansea City,1,10,4,0.1,0.25,14.3,0,0,0.1,0,0
Gerard Deulofeu,"FW,MF",Watford,1,8,4,0.13,0.25,20.1,2,0,0.07,0.5,0.5
Fousseni Diabaté,"MF,FW",Leicester City,0,6,2,0,0,18.5,0,0,0.09,-0.5,-0.5
Mohamed Diamé,MF,Newcastle Utd,2,20,6,0.1,0.33,21,0,0,0.07,0.6,0.6
Brahim Díaz,"FW,DF",Manchester City,0,3,1,0,0,13.8,0,0,0.16,-0.5,-0.5
Eric Dier,"MF,DF",Tottenham,0,32,7,0,0,17.5,1,0,0.06,-2,-2
Abdoulaye Doucouré,MF,Watford,7,47,17,0.15,0.41,20.7,0,0,0.08,3.5,3.5
Aleksandar Dragović,DF,Leicester City,0,1,0,0,,8.6,0,0,0.07,-0.1,-0.1
Danny Drinkwater,MF,Chelsea,1,6,2,0.17,0.5,22.7,0,0,0.03,0.8,0.8
Martin Dúbravka,GK,Newcastle Utd,0,0,0,,,,0,0,,0,0
Shane Duffy,DF,Brighton,0,28,4,0,0,10,0,0,0.08,-2.3,-2.3
Paul Dummett,DF,Newcastle Utd,0,4,0,0,,14.2,0,0,0.07,-0.3,-0.3
Lewis Dunk,DF,Brighton,1,27,8,0.04,0.13,11.5,1,0,0.1,-1.7,-1.7
Nathan Dyer,"MF,FW",Swansea City,0,10,2,0,0,21.4,0,0,0.09,-0.9,-0.9
Ederson,GK,Manchester City,0,0,0,,,,0,0,,0,0
Tom Edwards,"DF,MF",Stoke City,0,1,0,0,,34.1,0,0,0.01,0,0
Rob Elliot,GK,Newcastle Utd,0,0,0,,,,0,0,,0,0
Mohamed Elneny,MF,Arsenal,0,8,1,0,0,24.5,0,0,0.04,-0.3,-0.3
Christian Eriksen,"MF,FW",Tottenham,10,97,39,0.1,0.26,23,16,0,0.07,3,3
Jonny Evans,DF,West Brom,2,10,5,0.2,0.4,7.8,0,0,0.22,-0.1,-0.1
Patrice Evra,"DF,MF",West Ham,0,0,0,,,,0,0,,0,0
Łukasz Fabiański,GK,Swansea City,0,0,0,,,,0,0,,0,0
Cesc Fàbregas,MF,Chelsea,2,38,10,0.05,0.2,19.2,2,0,0.06,-0.4,-0.4
Marouane Fellaini,MF,Manchester Utd,4,10,7,0.4,0.57,8.5,0,0,0.35,0.5,0.5
Kiko Femenía,"DF,FW",Watford,1,9,3,0.11,0.33,20.7,0,0,0.04,0.6,0.6
Leroy Fer,MF,Swansea City,1,12,3,0.08,0.33,14.6,0,0,0.14,-0.6,-0.6
Edimilson Fernandes,"MF,DF",West Ham,0,7,1,0,0,22.6,0,0,0.04,-0.3,-0.3
Federico Fernández,DF,Swansea City,1,8,2,0.13,0.5,10.5,0,0,0.08,0.3,0.3
Fernandinho,MF,Manchester City,5,47,19,0.11,0.26,23.1,0,0,0.04,2.9,2.9
Sam Field,MF,West Brom,1,5,1,0.2,1,11.4,0,0,0.11,0.5,0.5
Roberto Firmino,FW,Liverpool,15,83,36,0.17,0.39,17.1,0,1,0.12,4.3,4.1
Darren Fletcher,MF,Stoke City,1,11,2,0.09,0.5,25.8,0,0,0.03,0.6,0.6
Phil Foden,"MF,FW",Manchester City,0,0,0,,,,0,0,,0,0
José Fonte,DF,West Ham,0,8,1,0,0,15.3,0,0,0.08,-0.6,-0.6
Fraser Forster,GK,Southampton,0,0,0,,,,0,0,,0,0
Ben Foster,GK,West Brom,0,0,0,,,,0,0,,0,0
Timothy Fosu-Mensah,DF,Crystal Palace,0,8,0,0,,26.9,0,0,0.03,-0.2,-0.2
Simon Francis,DF,Bournemouth,0,13,1,0,0,19.7,1,0,0.05,-0.6,-0.6
Ryan Fraser,"MF,DF",Bournemouth,5,30,12,0.17,0.42,20.5,1,0,0.06,3.2,3.2
Christian Fuchs,DF,Leicester City,0,11,0,0,,24.9,0,0,0.05,-0.5,-0.5
Jay Fulton,MF,Swansea City,0,0,0,,,,0,0,,0,0
Ramiro Funes Mori,DF,Everton,0,1,0,0,,16.9,0,0,0.05,0,0
Manolo Gabbiadini,FW,Southampton,5,21,9,0.19,0.44,17.5,0,1,0.08,2.5,2.3
Jesús Gámez,DF,Newcastle Utd,0,1,0,0,,19.6,0,0,0.05,-0.1,-0.1
Idrissa Gana Gueye,MF,Everton,2,23,7,0.09,0.29,25.3,0,0,0.07,0.5,0.5
Dwight Gayle,FW,Newcastle Utd,6,57,21,0.11,0.29,14.3,4,0,0.16,-2.3,-2.3
Paulo Gazzaniga,GK,Tottenham,0,0,0,,,,0,0,,0,0
David de Gea,GK,Manchester Utd,0,0,0,,,,0,0,,0,0
Kieran Gibbs,DF,West Brom,0,9,1,0,0,18.6,0,0,0.04,-0.4,-0.4
Olivier Giroud,FW,Arsenal,4,18,6,0.22,0.67,10.6,0,0,0.18,0.7,0.7
Olivier Giroud,FW,Chelsea,3,30,8,0.1,0.38,11.5,0,0,0.12,-0.6,-0.6
Connor Goldson,DF,Brighton,0,3,1,0,0,7.2,0,0,0.08,-0.2,-0.2
Heurelho Gomes,GK,Watford,0,0,0,,,,0,0,,0,0
Joe Gomez,DF,Liverpool,0,5,0,0,,21.9,0,0,0.05,-0.3,-0.3
Dan Gosling,MF,Bournemouth,2,22,8,0.09,0.25,16.3,0,0,0.09,-0.1,-0.1
Lee Grant,GK,Stoke City,0,0,0,,,,0,0,,0,0
Andre Gray,FW,Watford,5,34,13,0.15,0.38,12.3,0,0,0.2,-1.7,-1.7
Demarai Gray,"MF,FW",Leicester City,3,36,9,0.08,0.33,20.7,1,0,0.07,0.5,0.5
Pascal Groß,"FW,MF",Brighton,7,43,19,0.14,0.32,21.5,1,1,0.06,3.7,3.5
Marko Grujić,"MF,DF",Liverpool,0,0,0,,,,0,0,,0,0
İlkay Gündoğan,MF,Manchester City,4,34,10,0.09,0.3,19.6,1,1,0.07,1,0.7
Florent Hadergjonaj,"DF,MF",Huddersfield,0,8,2,0,0,25.4,0,0,0.03,-0.3,-0.3
Massadio Haïdara,FW,Newcastle Utd,0,0,0,,,,0,0,,0,0
Ben Hamer,GK,Leicester City,0,0,0,,,,0,0,,0,0
Rekeem Harper,MF,West Brom,0,0,0,,,,0,0,,0,0
Joe Hart,GK,West Ham,0,0,0,,,,0,0,,0,0
Isaac Hayden,MF,Newcastle Utd,1,14,9,0.07,0.11,22.1,0,0,0.07,0,0
Eden Hazard,"FW,MF",Chelsea,12,69,34,0.14,0.29,17.4,1,2,0.09,4.3,3.8
Tom Heaton,GK,Burnley,0,0,0,,,,0,0,,0,0
Michael Hefele,DF,Huddersfield,0,0,0,,,,0,0,,0,0
Ahmed Hegazi,DF,West Brom,2,14,4,0.14,0.5,10.8,0,0,0.12,0.3,0.3
Tomer Hemed,FW,Brighton,2,17,7,0.12,0.29,14.8,0,0,0.11,0.1,0.1
Jordan Henderson,MF,Liverpool,1,15,3,0.07,0.33,23.8,1,0,0.08,-0.2,-0.2
Jeff Hendrick,"FW,MF",Burnley,2,25,6,0.08,0.33,19.7,0,0,0.08,0,0
Wayne Hennessey,GK,Crystal Palace,0,0,0,,,,0,0,,0,0
Javier Hernández,FW,West Ham,8,29,16,0.28,0.5,13.6,1,0,0.17,3,3
Ander Herrera,MF,Manchester Utd,0,12,1,0,0,25.2,0,0,0.03,-0.4,-0.4
Son Heung-min,FW,Tottenham,12,75,33,0.16,0.36,16.3,0,0,0.14,1.8,1.8
Wesley Hoedt,DF,Southampton,0,15,2,0,0,14.4,0,0,0.09,-1.3,-1.3
Jonathan Hogg,MF,Huddersfield,0,12,2,0,0,24,0,0,0.03,-0.4,-0.4
Rob Holding,DF,Arsenal,0,1,0,0,,10,0,0,0.11,-0.1,-0.1
José Holebas,DF,Watford,0,17,3,0,0,25.9,2,0,0.03,-0.6,-0.6
Mason Holgate,DF,Everton,0,6,1,0,0,11.5,0,0,0.09,-0.6,-0.6
Callum Hudson-Odoi,"FW,DF",Chelsea,0,2,1,0,0,19.9,0,0,0.04,-0.1,-0.1
Will Hughes,MF,Watford,2,12,4,0.17,0.5,21,0,0,0.05,1.4,1.4
Jordan Hugill,FW,West Ham,0,0,0,,,,0,0,,0,0
Uwe Hünemeier,DF,Brighton,0,0,0,,,,0,0,,0,0
Emerson Hyndman,MF,Bournemouth,0,0,0,,,,0,0,,0,0
Pierre Højbjerg,MF,Southampton,0,16,6,0,0,23.6,0,0,0.06,-1,-1
Jordon Ibe,"MF,FW",Bournemouth,2,54,16,0.04,0.13,21.8,4,0,0.05,-1,-1
Vicente Iborra,MF,Leicester City,3,14,4,0.21,0.75,12.1,0,0,0.12,1.3,1.3
Zlatan Ibrahimović,"MF,FW",Manchester Utd,0,4,1,0,0,16.7,0,0,0.05,-0.2,-0.2
Kelechi Iheanacho,"FW,MF",Leicester City,3,29,10,0.1,0.3,17.4,0,0,0.15,-1.1,-1.1
Tom Ince,"MF,FW",Huddersfield,2,70,20,0.03,0.1,18.7,4,0,0.09,-4.4,-4.4
Danny Ings,FW,Liverpool,1,8,5,0.13,0.2,11.8,0,0,0.14,-0.1,-0.1
Stephen Ireland,"MF,FW",Stoke City,0,3,0,0,,18.5,0,0,0.12,-0.4,-0.4
Alex Iwobi,"MF,FW",Arsenal,3,45,22,0.07,0.14,18.4,0,0,0.09,-0.9,-0.9
José Izquierdo,"MF,FW",Brighton,5,52,16,0.1,0.31,19.5,0,0,0.07,1.2,1.2
Phil Jagielka,DF,Everton,0,7,2,0,0,12.7,0,0,0.07,-0.5,-0.5
Eldin Jakupović,GK,Leicester City,0,0,0,,,,0,0,,0,0
Matty James,MF,Leicester City,0,11,1,0,0,16.5,0,0,0.12,-1.3,-1.3
Daryl Janmaat,DF,Watford,3,24,10,0.13,0.3,20.3,0,0,0.08,1.2,1.2
Vincent Janssen,DF,Tottenham,0,0,0,,,,0,0,,0,0
Jesé,"FW,MF",Stoke City,1,12,4,0.08,0.25,18.8,0,0,0.08,0.1,0.1
Gabriel Jesus,FW,Manchester City,13,54,30,0.24,0.43,12,0,0,0.23,-0.8,0.8
Glen Johnson,DF,Stoke City,0,2,1,0,0,21,0,0,0.04,-0.1,-0.1
Phil Jones,DF,Manchester Utd,0,2,0,0,,18.8,0,0,0.21,-0.4,-0.4
Joselu,FW,Newcastle Utd,4,46,16,0.09,0.25,15.9,0,0,0.11,-2,-1.2
Mathias Jørgensen,DF,Huddersfield,0,13,3,0,0,13,0,0,0.15,-1.9,-1.9
Christian Kabasele,DF,Watford,2,10,5,0.2,0.4,10.7,0,0,0.07,1.3,1.3
Younès Kaboul,DF,Watford,0,0,0,,,,0,0,,0,0
Elias Kachunga,"FW,MF",Huddersfield,1,12,5,0.08,0.2,11.1,0,0,0.16,-0.9,-0.9
Sullay Kaikai,MF,Crystal Palace,0,0,0,,,,0,0,,0,0
Harry Kane,FW,Tottenham,30,181,72,0.15,0.39,16.9,10,2,0.12,5.2,5.6
N'Golo Kanté,MF,Chelsea,1,25,5,0.04,0.2,25.7,0,0,0.03,0.2,0.2
Loris Karius,GK,Liverpool,0,0,0,,,,0,0,,0,0
Orestis Karnezis,GK,Watford,0,0,0,,,,0,0,,0,0
Beram Kayal,MF,Brighton,0,4,1,0,0,16.2,0,0,0.06,-0.2,-0.2
Michael Keane,DF,Everton,0,15,1,0,0,11.5,0,0,0.08,-1.1,-1.1
Martin Kelly,DF,Crystal Palace,0,5,2,0,0,12.1,0,0,0.09,-0.4,-0.4
Kenedy,"MF,DF",Newcastle Utd,2,23,5,0.09,0.4,21.6,1,0,0.1,-0.4,-0.4
Jonjoe Kenny,DF,Everton,0,3,1,0,0,17.9,0,0,0.05,-0.1,-0.1
Andy King,MF,Leicester City,1,6,1,0.17,1,16,0,0,0.09,0.5,0.5
Andy King,MF,Swansea City,2,8,4,0.25,0.5,19.8,0,0,0.12,1,1
Joshua King,"FW,MF",Bournemouth,8,49,19,0.12,0.32,15.9,0,2,0.1,1.5,1.1
Davy Klaassen,"MF,FW",Everton,0,2,2,0,0,25,0,0,0.04,-0.1,-0.1
Ragnar Klavan,DF,Liverpool,1,1,1,1,1,0.9,0,0,0.87,0.1,0.1
Anthony Knockaert,"MF,FW",Brighton,3,46,12,0.07,0.25,19,0,0,0.09,-1.1,-1.1
Sead Kolašinac,DF,Arsenal,2,21,6,0.1,0.33,13.2,0,0,0.11,-0.2,-0.2
Vincent Kompany,DF,Manchester City,1,9,2,0.11,0.5,9.8,0,0,0.09,0.2,0.2
Terence Kongolo,DF,Huddersfield,0,2,0,0,,15,0,0,0.14,-0.3,-0.3
Laurent Koscielny,DF,Arsenal,2,9,2,0.22,1,9.4,0,0,0.21,0.1,0.1
Cheikhou Kouyaté,MF,West Ham,2,23,4,0.09,0.5,14.2,0,0,0.12,-0.7,-0.7
Bojan Krkić,MF,Stoke City,0,1,0,0,,20.5,0,0,0.03,0,0
Grzegorz Krychowiak,MF,West Brom,0,17,3,0,0,23.3,1,0,0.05,-0.8,-0.8
Rajiv van La Parra,"FW,MF",Huddersfield,3,42,14,0.05,0.14,21.6,0,1,0.05,-0.1,-0.3
Alexandre Lacazette,FW,Arsenal,14,66,32,0.18,0.38,13.6,0,2,0.18,0.3,-0.1
Freddie Ladapo,FW,Crystal Palace,0,0,0,,,,0,0,,0,0
Adam Lallana,"MF,FW",Liverpool,0,11,0,0,,18.9,0,0,0.13,-1.5,-1.5
Érik Lamela,"FW,MF",Tottenham,2,20,6,0.1,0.33,14.2,0,0,0.17,-1.4,-1.4
Manuel Lanzini,"MF,FW",West Ham,5,43,16,0.12,0.31,21,7,0,0.07,1.1,1.9
Aymeric Laporte,DF,Manchester City,0,3,0,0,,26.5,0,0,0.03,-0.1,-0.1
Jamaal Lascelles,DF,Newcastle Utd,3,12,8,0.25,0.38,12.2,0,0,0.09,1.9,1.9
Florian Lejeune,DF,Newcastle Utd,0,13,2,0,0,21,2,0,0.05,-0.6,-0.6
Mario Lemina,MF,Southampton,1,23,5,0.04,0.2,25.1,0,0,0.04,0.2,0.2
Aaron Lennon,MF,Burnley,0,10,4,0,0,16.8,0,0,0.06,-0.6,-0.6
Aaron Lennon,"FW,MF",Everton,0,4,1,0,0,15.9,0,0,0.06,-0.2,-0.2
Victor Lindelöf,DF,Manchester Utd,0,1,0,0,,34.4,0,0,0.01,0,0
Jesse Lingard,"MF,FW",Manchester Utd,8,56,23,0.14,0.35,17.8,0,0,0.13,0.9,0.9
Jake Livermore,MF,West Brom,2,15,4,0.13,0.5,18.2,0,0,0.16,-0.3,-0.3
Fernando Llorente,"FW,MF",Tottenham,1,6,2,0.17,0.5,12.5,0,0,0.17,0,0
Hugo Lloris,GK,Tottenham,0,0,0,,,,0,0,,0,0
Jürgen Locadia,"FW,MF",Brighton,1,6,1,0.17,1,18.1,0,0,0.18,-0.1,-0.1
Ruben Loftus-Cheek,MF,Crystal Palace,2,32,7,0.06,0.29,16.4,0,0,0.11,-1.5,-1.5
Joe Lolley,"FW,MF",Huddersfield,1,3,3,0.33,0.33,20,0,0,0.04,0.9,0.9
Kevin Long,DF,Burnley,1,10,2,0.1,0.5,7.6,0,0,0.12,-0.2,-0.2
