rank,player,nation,position,team,age,born,ninetys,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,take_on_success_percentage,times_tackled_during_take_on,tackled_during_take_on_percentage,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received
36,Phil Bardsley,sct SCO,DF,Burnley,32,1985,12.5,742,70,234,381,132,3,742,5,3,60,2,40,251,1027,402,7,3,0,9,9,275,7
37,Ross Barkley,eng ENG,MF,Chelsea,23,1993,1.4,64,1,5,32,28,6,64,6,5,83.3,1,16.7,42,267,137,7,1,1,2,3,53,13
38,Ashley Barnes,eng ENG,FW,Burnley,27,1989,24.1,797,21,79,337,394,94,797,25,16,64,9,36,464,2070,571,17,15,16,76,44,608,127
39,Harvey Barnes,eng ENG,"MF,FW",Leicester City,19,1997,0.1,9,0,0,3,6,2,9,0,0,,0,,3,12,12,0,1,0,1,0,6,2
40,Gareth Barry,eng ENG,MF,West Brom,36,1981,21.4,1122,48,241,723,168,13,1122,11,10,90.9,1,9.1,595,2436,1209,20,11,0,23,17,669,23
41,Kyle Bartley,eng ENG,DF,Swansea City,26,1991,2.6,152,26,93,52,7,5,152,0,0,,0,,61,284,163,2,1,0,0,1,90,0
42,Michy Batshuayi,be BEL,FW,Chelsea,23,1993,4,137,5,7,70,67,13,137,6,5,83.3,1,16.7,80,445,212,9,7,2,15,9,112,32
43,Moritz Bauer,at AUT,"DF,MF",Stoke City,25,1992,14.5,616,40,200,243,180,14,616,21,12,57.1,9,42.9,239,1628,790,25,19,4,16,9,249,45
44,Jan Bednarek,pl POL,DF,Southampton,21,1996,4.7,236,25,102,132,3,2,236,1,0,0,1,100,128,405,204,0,1,0,1,0,128,0
45,Asmir Begović,ba BIH,GK,Bournemouth,30,1987,38,1240,1134,1236,4,0,0,1240,0,0,,0,,444,2437,1672,0,0,0,1,0,368,0
46,Héctor Bellerín,es ESP,DF,Arsenal,22,1995,33.9,2523,119,578,1082,877,103,2523,46,25,54.3,21,45.7,1446,7149,3993,84,62,19,40,31,1651,333
47,Yohan Benalouane,tn TUN,DF,Leicester City,30,1987,1,56,7,21,24,11,1,56,0,0,,0,,19,98,48,1,1,0,0,0,19,4
48,Christian Benteke,be BEL,FW,Crystal Palace,26,1990,24.9,952,50,81,462,414,129,950,26,16,61.5,10,38.5,497,2123,661,18,22,14,86,32,737,133
49,Saido Berahino,bi BDI,FW,Stoke City,23,1993,5.5,138,1,8,53,79,18,137,2,1,50,1,50,89,436,121,6,2,4,12,10,88,30
50,Jóhann Berg Guðmundsson,is ISL,MF,Burnley,26,1990,31.5,1333,35,196,506,656,58,1333,65,37,56.9,28,43.1,701,4514,2123,83,53,17,47,45,763,192
51,Ryan Bertrand,eng ENG,DF,Southampton,27,1989,34.8,2262,87,475,1018,783,52,2262,37,17,45.9,20,54.1,1224,5645,2941,89,64,16,34,21,1347,213
52,Muhamed Bešić,ba BIH,MF,Everton,24,1992,0.5,33,2,9,20,4,0,33,0,0,,0,,23,136,86,0,0,0,0,2,24,0
53,Philip Billing,dk DEN,MF,Huddersfield,21,1996,8.5,500,18,136,284,88,0,500,6,4,66.7,2,33.3,229,1320,700,12,12,0,8,7,255,13
54,Mame Biram Diouf,sn SEN,"FW,DF",Stoke City,29,1987,28.8,952,68,183,343,433,90,952,26,11,42.3,15,57.7,448,2468,929,38,20,7,53,33,597,172
55,Daley Blind,nl NED,"DF,MF",Manchester Utd,27,1990,4,316,14,52,170,96,2,316,2,1,50,1,50,163,698,390,9,5,0,4,3,199,22
56,Jeremie Boga,ci CIV,MF,Chelsea,20,1997,0.2,5,0,0,2,3,0,5,0,0,,0,,4,7,2,0,0,0,1,0,5,1
57,Yannick Bolasie,cd COD,FW,Everton,28,1989,9.5,391,5,49,130,221,25,391,36,17,47.2,19,52.8,257,1939,961,39,24,5,30,25,269,52
58,Gaëtan Bong,cm CMR,DF,Brighton,29,1988,24.8,1334,111,473,589,285,4,1334,29,16,55.2,13,44.8,577,3312,1891,50,36,3,21,11,613,32
59,Wilfried Bony,ci CIV,FW,Swansea City,28,1988,7.9,290,19,26,167,101,18,290,13,10,76.9,3,23.1,154,604,240,7,12,0,24,16,232,41
60,Sofiane Boufal,ma MAR,"FW,MF",Southampton,23,1993,13.5,793,9,78,335,401,54,793,96,61,63.5,35,36.5,576,4103,2219,78,54,23,40,41,610,114
61,Robbie Brady,ie IRL,MF,Burnley,25,1992,14.2,731,25,99,316,323,18,731,25,16,64,9,36,348,2126,1013,32,30,8,18,20,409,67
62,Claudio Bravo,cl CHI,GK,Manchester City,34,1983,2.5,72,60,72,0,0,0,72,0,0,,0,,52,258,175,0,0,0,0,0,37,0
63,Miguel Britos,uy URU,DF,Watford,32,1985,8.9,494,34,204,266,28,5,494,4,2,50,2,50,264,1333,759,5,6,1,5,1,281,4
64,Leon Britton,eng ENG,MF,Swansea City,34,1982,3.4,154,1,21,118,16,2,154,1,0,0,1,100,65,345,122,1,4,1,2,3,100,0
65,Izzy Brown,eng ENG,"MF,FW",Brighton,20,1997,3.5,167,4,25,80,65,5,167,10,6,60,4,40,101,623,244,9,5,2,4,7,127,22
66,Bruno,es ESP,DF,Brighton,36,1980,22.4,1405,101,507,640,268,12,1405,20,15,75,5,25,641,2367,1262,20,18,5,13,8,821,55
67,Chris Brunt,nir NIR,"MF,DF",West Brom,32,1984,21.3,1263,66,313,637,327,13,1263,15,15,100,0,0,626,2879,1398,24,17,2,14,16,664,37
68,Oliver Burke,sct SCO,"FW,MF",West Brom,20,1997,4.1,209,1,23,77,113,17,209,20,13,65,7,35,136,1030,375,12,9,4,16,14,164,37
69,Jack Butland,eng ENG,GK,Stoke City,24,1993,35,1403,1123,1385,18,0,0,1403,1,0,0,1,100,585,4648,3132,0,0,0,2,0,421,0
70,Sam Byram,eng ENG,"DF,MF",West Ham,23,1993,2.8,170,13,47,71,53,4,170,3,2,66.7,1,33.3,50,305,137,5,4,1,5,0,72,10
71,Willy Caballero,ar ARG,GK,Chelsea,35,1981,3,109,92,106,4,0,0,109,0,0,,0,,55,311,151,0,0,0,0,0,56,0
72,Yohan Cabaye,fr FRA,MF,Crystal Palace,31,1986,26.4,1769,38,331,1005,447,31,1769,22,9,40.9,13,59.1,922,3427,1562,13,25,1,37,29,1028,37
73,Gary Cahill,eng ENG,DF,Chelsea,31,1985,23.2,1585,142,773,751,68,13,1585,4,4,100,0,0,931,5001,2766,17,15,1,8,3,1033,8
74,Dominic Calvert-Lewin,eng ENG,FW,Everton,20,1997,20.9,763,22,65,303,408,77,763,43,21,48.8,22,51.2,397,2569,993,42,30,16,70,40,599,125
75,Geoff Cameron,us USA,"DF,MF",Stoke City,32,1985,16.9,777,94,283,431,77,9,777,22,14,63.6,8,36.4,354,1989,915,9,6,1,18,11,345,15
76,Tyrese Campbell,eng ENG,FW,Stoke City,17,1999,0.9,31,1,2,9,20,4,31,0,0,,0,,15,41,17,1,0,1,3,3,19,4
77,Emre Can,de GER,MF,Liverpool,23,1994,23.2,1821,52,343,1177,328,32,1821,32,24,75,8,25,1084,7084,4252,84,56,9,30,15,1266,48
78,Étienne Capoue,fr FRA,MF,Watford,29,1988,17.1,1078,57,180,771,134,6,1078,23,13,56.5,10,43.5,611,2428,968,8,17,1,8,18,644,22
79,Michael Carrick,eng ENG,MF,Manchester Utd,36,1981,1.2,108,6,22,77,10,1,108,2,2,100,0,0,65,211,125,0,0,0,0,2,82,1
80,André Carrillo,pe PER,"FW,MF",Watford,26,1991,17.1,958,16,148,455,374,51,958,82,59,72,23,28,674,4218,2107,71,52,21,51,42,718,97
81,Guido Carrillo,ar ARG,FW,Southampton,26,1991,5,169,5,9,87,75,25,169,4,3,75,1,25,67,235,71,3,4,1,12,2,119,32
82,Andy Carroll,eng ENG,FW,West Ham,28,1989,8.3,351,18,27,167,160,39,351,13,9,69.2,4,30.8,149,754,161,6,7,2,21,10,263,42
83,Tom Carroll,eng ENG,MF,Swansea City,25,1992,28.6,1799,38,251,1068,495,20,1799,19,14,73.7,5,26.3,920,4587,2313,54,36,5,37,21,1253,57
84,Craig Cathcart,nir NIR,DF,Watford,28,1989,5.8,245,38,127,117,4,3,245,2,1,50,1,50,124,523,279,2,0,0,0,0,125,0
85,Petr Čech,cz CZE,GK,Arsenal,35,1982,33.8,1128,984,1123,5,0,0,1128,3,2,66.7,1,33.3,514,2918,2025,0,0,0,1,0,437,0
86,Nacer Chadli,be BEL,"FW,MF",West Brom,27,1989,2.9,96,3,13,39,45,6,96,1,1,100,0,0,59,281,139,4,4,2,4,4,61,8
87,Nathaniel Chalobah,eng ENG,MF,Watford,22,1994,5,236,11,44,145,54,11,236,12,7,58.3,5,41.7,139,700,343,7,7,2,5,4,142,14
88,Calum Chambers,eng ENG,DF,Arsenal,22,1995,9.6,759,70,314,377,74,14,759,10,7,70,3,30,456,2129,1147,11,11,0,9,6,479,20
89,Ben Chilwell,eng ENG,DF,Leicester City,20,1996,20.6,1472,61,358,697,445,18,1472,52,31,59.6,21,40.4,670,5186,2937,85,55,6,41,18,839,121
90,Hamza Choudhury,eng ENG,"MF,DF",Leicester City,19,1997,4.2,213,9,58,140,18,0,213,1,0,0,1,100,120,590,239,2,4,0,4,2,122,1
91,Andreas Christensen,dk DEN,DF,Chelsea,21,1996,23.2,1589,150,768,790,41,22,1589,5,5,100,0,0,982,4823,2811,22,12,1,9,1,1073,2
92,Lee Chung-yong,kr KOR,"FW,MF",Crystal Palace,29,1988,1.5,91,0,8,42,42,3,91,2,2,100,0,0,61,351,75,4,3,1,4,3,66,16
93,Ciaran Clark,ie IRL,DF,Newcastle Utd,27,1989,19.4,952,152,550,355,50,24,952,5,4,80,1,20,449,2177,1236,12,7,1,7,2,465,3
94,Tom Cleverley,eng ENG,MF,Watford,27,1989,21.1,1391,21,192,817,399,15,1390,8,5,62.5,3,37.5,725,3030,1522,31,29,1,20,16,860,66
95,Sam Clucas,eng ENG,MF,Swansea City,26,1990,22.7,1051,38,228,575,262,30,1051,9,5,55.6,4,44.4,531,2888,1326,24,20,0,23,22,647,68
96,Nathaniel Clyne,eng ENG,"DF,FW",Liverpool,26,1991,1.9,159,2,23,75,61,5,159,2,0,0,2,100,67,289,111,5,1,0,4,2,90,29
97,Séamus Coleman,ie IRL,DF,Everton,28,1988,11.5,635,50,198,260,187,15,635,36,25,69.4,11,30.6,280,2136,1098,34,24,3,15,14,318,44
98,James Collins,wls WAL,DF,West Ham,33,1983,11.7,567,99,287,260,21,12,567,1,1,100,0,0,205,1064,639,5,1,0,2,0,254,1
99,Lewis Cook,eng ENG,MF,Bournemouth,20,1997,24.9,1521,52,334,974,243,11,1521,67,50,74.6,17,25.4,880,5378,2893,52,41,4,37,39,985,30
100,Steve Cook,eng ENG,DF,Bournemouth,26,1991,30.7,1831,261,1100,620,119,39,1831,2,1,50,1,50,704,4154,2241,15,6,1,15,7,883,9
101,Francis Coquelin,fr FRA,"MF,DF",Arsenal,26,1991,1.9,107,4,27,66,15,0,107,1,1,100,0,0,67,286,130,1,0,0,1,2,79,1
102,Jack Cork,eng ENG,MF,Burnley,28,1989,38,1959,91,394,1281,315,21,1959,42,31,73.8,11,26.2,966,4955,1898,39,40,2,67,44,1159,41
103,Thibaut Courtois,be BEL,GK,Chelsea,25,1992,35,1250,1140,1246,4,0,0,1250,0,0,,0,,635,4072,2260,0,0,0,1,0,615,0
104,Philippe Coutinho,br BRA,"MF,FW",Liverpool,25,1992,12.3,902,3,49,428,436,34,902,60,39,65,21,35,629,4482,2464,69,55,16,19,26,708,94
105,Martin Cranie,eng ENG,DF,Huddersfield,30,1986,2,111,11,68,42,2,1,111,1,1,100,0,0,53,246,120,0,1,0,2,0,66,0
106,Aaron Cresswell,eng ENG,DF,West Ham,27,1989,34.1,2035,120,572,982,497,15,2035,14,5,35.7,9,64.3,870,4032,1959,35,48,1,26,20,1076,62
107,Peter Crouch,eng ENG,FW,Stoke City,36,1981,17.4,771,32,65,388,320,82,771,8,6,75,2,25,294,931,302,9,9,0,36,22,631,85
108,Josh Cullen,ie IRL,MF,West Ham,21,1996,0.1,6,0,2,1,3,0,6,0,0,,0,,1,11,0,0,0,0,0,0,2,0
109,Charlie Daniels,eng ENG,"DF,MF",Bournemouth,30,1986,33.4,2337,120,746,960,654,29,2337,23,13,56.5,10,43.5,1061,6375,3712,104,72,5,38,16,1314,165
110,Danilo,br BRA,DF,Manchester City,26,1991,15,1422,32,283,799,345,29,1422,13,8,61.5,5,38.5,834,3547,2087,40,35,6,14,4,1038,74
111,Scott Dann,eng ENG,DF,Crystal Palace,30,1987,15.9,756,98,379,324,56,33,756,7,7,100,0,0,367,1716,896,7,4,0,4,2,391,3
112,Karl Darlow,eng ENG,GK,Newcastle Utd,26,1990,10,366,303,363,3,0,0,366,0,0,,0,,166,1105,816,0,0,0,0,0,123,0
113,Matteo Darmian,it ITA,DF,Manchester Utd,27,1989,4.9,311,24,89,168,55,2,311,2,1,50,1,50,129,456,246,7,0,1,3,2,167,10
114,Ben Davies,wls WAL,DF,Tottenham,24,1993,25.8,1976,72,402,928,655,37,1976,21,15,71.4,6,28.6,859,4422,2674,73,52,8,26,16,1176,178
115,Tom Davies,eng ENG,MF,Everton,19,1998,21.1,924,24,158,443,332,26,924,37,26,70.3,11,29.7,559,2987,1227,36,22,6,51,39,631,70
116,Steven Davis,nir NIR,MF,Southampton,32,1985,16.9,1232,37,165,790,292,15,1232,15,9,60,6,40,719,3186,1574,23,25,2,17,16,838,56
117,Craig Dawson,eng ENG,DF,West Brom,27,1990,27.9,1443,164,632,603,213,49,1443,13,8,61.5,5,38.5,575,2846,1578,18,18,3,10,8,638,20
118,Kevin De Bruyne,be BEL,MF,Manchester City,26,1991,34.1,3348,20,246,1565,1582,83,3348,87,63,72.4,23,26.4,2150,12041,7119,183,174,30,64,60,2615,259
119,Troy Deeney,eng ENG,FW,Watford,29,1988,20.5,710,21,45,315,353,88,705,8,4,50,4,50,320,1025,320,3,10,1,23,28,520,126
120,Jermain Defoe,eng ENG,FW,Bournemouth,34,1982,12.1,230,1,9,84,138,57,230,13,3,23.1,10,76.9,157,728,239,9,2,9,22,16,163,59
121,Steven Defour,be BEL,MF,Burnley,29,1988,22.2,1256,40,247,829,195,6,1256,16,13,81.3,3,18.8,664,3651,1981,38,29,2,23,7,766,30
122,Damien Delaney,ie IRL,DF,Crystal Palace,36,1981,1.1,57,12,42,15,1,0,57,1,1,100,0,0,33,104,25,0,0,0,1,0,28,0
123,Fabian Delph,eng ENG,DF,Manchester City,27,1989,19.3,1972,35,408,1132,451,3,1972,32,30,93.8,2,6.3,1280,5627,2974,53,54,1,20,10,1415,63
124,Mousa Dembélé,be BEL,MF,Tottenham,30,1987,20.9,1600,26,207,1156,265,3,1600,81,68,84,13,16,1011,6562,3863,66,59,1,25,34,1187,26
125,Laurent Depoitre,be BEL,FW,Huddersfield,28,1988,20.2,710,36,79,378,262,57,710,26,12,46.2,14,53.8,319,1354,471,11,14,3,61,39,491,89
126,Mike van der Hoorn,nl NED,DF,Swansea City,24,1992,21.6,1132,167,611,468,60,19,1132,13,9,69.2,4,30.8,538,2895,1716,8,8,1,7,5,668,5
127,Gerard Deulofeu,es ESP,"FW,MF",Watford,23,1994,4.8,215,5,20,80,123,25,215,27,17,63,10,37,152,1047,548,23,14,11,16,7,147,32
128,Fousseni Diabaté,ml MLI,"MF,FW",Leicester City,21,1995,6.5,330,4,53,122,165,13,330,34,16,47.1,17,50,213,1542,792,26,21,7,18,17,245,56
129,Mohamed Diamé,sn SEN,MF,Newcastle Utd,30,1987,22.7,1121,43,254,711,173,21,1121,42,25,59.5,17,40.5,599,2806,1365,25,28,1,27,41,623,22
130,Brahim Díaz,es ESP,"FW,DF",Manchester City,17,1999,0.6,47,0,6,11,31,9,47,1,1,100,0,0,35,172,83,3,0,3,4,2,35,15
131,Eric Dier,eng ENG,"MF,DF",Tottenham,23,1994,31.4,2577,133,731,1583,277,36,2577,15,13,86.7,2,13.3,1316,6079,3263,35,27,0,11,17,1875,29
132,Abdoulaye Doucouré,ml MLI,MF,Watford,24,1993,36.9,2655,95,502,1608,585,66,2655,53,41,77.4,12,22.6,1604,7524,3931,73,62,7,55,46,1692,79
133,Aleksandar Dragović,at AUT,DF,Leicester City,26,1991,8.5,456,48,233,208,17,2,456,1,1,100,0,0,211,1231,825,4,1,0,1,2,234,1
134,Danny Drinkwater,eng ENG,MF,Chelsea,27,1990,5.9,446,10,79,281,88,7,446,4,3,75,1,25,256,1088,368,3,5,0,3,2,338,28
135,Martin Dúbravka,sk SVK,GK,Newcastle Utd,28,1989,12,370,291,367,4,0,0,370,0,0,,0,,172,1184,742,0,1,1,0,0,128,0
136,Shane Duffy,ie IRL,DF,Brighton,25,1992,36.6,1914,395,1257,572,93,65,1914,7,6,85.7,1,14.3,749,3575,1943,8,5,0,15,2,939,10
137,Paul Dummett,wls WAL,DF,Newcastle Utd,25,1991,17.8,986,106,394,444,150,4,986,0,0,,0,,313,1009,534,8,7,0,4,2,410,17
138,Lewis Dunk,eng ENG,DF,Brighton,25,1991,38,2038,307,1207,763,93,43,2038,13,10,76.9,3,23.1,937,5753,3347,25,15,2,21,8,1028,5
139,Nathan Dyer,eng ENG,"MF,FW",Swansea City,29,1987,14.5,702,3,83,326,305,29,702,48,23,47.9,25,52.1,431,3203,1478,53,41,7,40,29,530,119
140,Ederson,br BRA,GK,Manchester City,23,1993,35.5,1156,961,1144,14,0,0,1156,1,1,100,0,0,641,3008,1941,0,0,0,3,1,624,0
141,Tom Edwards,eng ENG,"DF,MF",Stoke City,18,1999,5.3,267,19,109,123,38,1,267,3,3,100,0,0,139,709,340,8,10,1,6,0,132,4
142,Rob Elliot,ie IRL,GK,Newcastle Utd,31,1986,16,574,471,569,6,0,0,574,0,0,,0,,220,1630,1284,0,0,0,0,0,178,0
143,Mohamed Elneny,eg EGY,MF,Arsenal,25,1992,9.6,923,33,149,581,197,12,923,4,3,75,1,25,677,2857,1430,13,20,1,7,8,736,21
144,Christian Eriksen,dk DEN,"MF,FW",Tottenham,25,1992,35.8,2863,19,189,1472,1225,93,2863,53,29,54.7,24,45.3,1604,8387,3836,83,103,11,75,72,2081,237
145,Jonny Evans,nir NIR,DF,West Brom,29,1988,25.2,1241,156,696,504,47,19,1241,10,10,100,0,0,613,3504,2043,21,10,1,10,6,599,9
146,Patrice Evra,fr FRA,"DF,MF",West Ham,36,1981,2.5,144,8,48,75,21,0,144,3,3,100,0,0,60,281,134,4,4,0,0,5,72,4
147,Łukasz Fabiański,pl POL,GK,Swansea City,32,1985,38,1345,1213,1343,2,0,0,1345,0,0,,0,,590,4010,2601,0,1,1,0,0,475,0
148,Cesc Fàbregas,es ESP,MF,Chelsea,30,1987,25.6,2553,51,401,1288,887,66,2553,24,18,75,6,25,1481,5986,3227,55,53,6,21,24,1854,135
149,Marouane Fellaini,be BEL,MF,Manchester Utd,29,1987,7.6,488,29,97,314,81,19,488,7,5,71.4,2,28.6,262,1019,382,5,7,0,13,13,351,11
150,Kiko Femenía,es ESP,"DF,FW",Watford,26,1991,19,1170,38,290,528,363,22,1170,32,25,78.1,7,21.9,659,3170,1722,54,38,9,24,13,701,103
151,Leroy Fer,nl NED,MF,Swansea City,27,1990,15.5,790,31,152,494,157,13,790,32,26,81.3,6,18.8,367,2237,1045,22,21,3,28,20,540,23
152,Edimilson Fernandes,ch SUI,"MF,DF",West Ham,21,1996,9.4,383,7,80,235,76,10,383,13,10,76.9,3,23.1,216,1208,500,12,6,0,19,6,233,28
153,Federico Fernández,ar ARG,DF,Swansea City,28,1989,29.7,1557,247,921,602,46,23,1557,4,1,25,3,75,665,3638,2321,5,2,0,6,4,866,8
154,Fernandinho,br BRA,MF,Manchester City,32,1985,32,3319,89,580,2219,537,42,3319,25,22,88,3,12,2088,10091,6419,80,78,5,35,20,2567,38
155,Sam Field,eng ENG,MF,West Brom,19,1998,6,240,7,55,118,70,8,240,5,3,60,2,40,119,540,219,4,2,1,9,11,130,14
156,Roberto Firmino,br BRA,FW,Liverpool,25,1991,30.7,1576,11,71,696,829,183,1575,73,49,67.1,24,32.9,936,5044,2271,91,55,40,80,71,1203,305
157,Darren Fletcher,sct SCO,MF,Stoke City,33,1984,24.7,1284,55,250,865,187,6,1284,22,15,68.2,7,31.8,728,3242,1217,16,15,1,24,18,796,20
158,Phil Foden,eng ENG,"MF,FW",Manchester City,17,2000,0.5,53,1,4,21,28,4,53,3,3,100,0,0,26,185,73,6,2,2,2,0,43,3
159,José Fonte,pt POR,DF,West Ham,33,1983,7.6,445,46,160,257,31,10,445,1,1,100,0,0,214,1237,718,10,9,0,3,1,260,3
160,Fraser Forster,eng ENG,GK,Southampton,29,1988,20,570,496,568,2,0,0,570,0,0,,0,,250,1628,1191,0,1,1,4,0,184,0
161,Ben Foster,eng ENG,GK,West Brom,34,1983,37,1225,982,1198,28,0,0,1225,2,2,100,0,0,517,4336,3082,0,0,0,3,0,365,0
162,Timothy Fosu-Mensah,nl NED,DF,Crystal Palace,19,1998,17.7,937,71,343,467,137,6,937,18,11,61.1,7,38.9,450,2100,1166,25,10,3,14,6,458,31
