player,position,team,matches_played,starts,minutes_played,90s,goals,assists,goals+assists,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,non_penalty_expected_goals+expected_assisted_goals,progressive_carries,progressive_passes,progressive_passes_recieved
Calum Chambers,DF,Arsenal,12,10,866,9.6,0,0,0,0,0,0,1,0,1.4,1.4,0.1,1.5,11,43,20
Ben Chilwell,DF,Leicester City,24,20,1853,20.6,0,2,2,0,0,0,2,2,0.2,0.2,2.4,2.6,85,78,121
Hamza Choudhury,"MF,DF",Leicester City,8,4,378,4.2,0,1,1,0,0,0,1,0,0,0,0.4,0.4,2,16,1
Andreas Christensen,DF,Chelsea,27,23,2086,23.2,0,0,0,0,0,0,0,0,0.9,0.9,0.1,1,22,76,2
Lee Chung-yong,"FW,MF",Crystal Palace,7,1,135,1.5,0,0,0,0,0,0,0,0,0,0,0.1,0.1,4,2,16
Ciaran Clark,DF,Newcastle Utd,20,19,1746,19.4,2,1,3,2,0,0,3,0,1.7,1.7,0.7,2.5,12,29,3
Tom Cleverley,MF,Watford,23,22,1902,21.1,1,2,3,1,0,1,2,2,1.9,1.1,1.6,2.7,31,136,66
Sam Clucas,MF,Swansea City,29,23,2044,22.7,3,1,4,3,0,0,2,0,2.6,2.6,1.3,3.8,24,61,68
Nathaniel Clyne,"DF,FW",Liverpool,3,2,174,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,5,29
Séamus Coleman,DF,Everton,12,12,1035,11.5,0,1,1,0,0,0,0,0,1,1,0.7,1.7,34,44,44
James Collins,DF,West Ham,13,12,1050,11.7,1,0,1,1,0,0,3,0,0.3,0.3,0.2,0.5,5,24,1
Lewis Cook,MF,Bournemouth,29,25,2237,24.9,0,2,2,0,0,0,5,0,0.5,0.5,1.6,2,52,173,30
Steve Cook,DF,Bournemouth,34,31,2767,30.7,2,1,3,2,0,0,5,0,1.6,1.6,1,2.6,15,83,9
Francis Coquelin,"MF,DF",Arsenal,7,1,169,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,1,11,1
Jack Cork,MF,Burnley,38,38,3420,38,2,1,3,2,0,0,7,0,2.2,2.2,1.1,3.3,39,165,41
Thibaut Courtois,GK,Chelsea,35,35,3150,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Philippe Coutinho,"MF,FW",Liverpool,14,13,1109,12.3,7,6,13,7,0,0,0,0,3.5,3.5,4.7,8.2,69,145,94
Martin Cranie,DF,Huddersfield,3,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Aaron Cresswell,DF,West Ham,36,35,3069,34.1,1,3,4,1,0,0,7,0,0.8,0.8,3.2,3.9,35,128,62
Peter Crouch,FW,Stoke City,31,14,1567,17.4,5,2,7,5,0,0,4,0,4.2,4.2,2.8,7,9,41,85
Josh Cullen,MF,West Ham,2,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Daniels,"DF,MF",Bournemouth,35,34,3002,33.4,1,3,4,1,0,0,0,0,0.6,0.6,2.2,2.8,104,155,165
Danilo,DF,Manchester City,23,13,1349,15,3,2,5,3,0,0,2,0,1.1,1.1,0.2,1.3,40,89,74
Scott Dann,DF,Crystal Palace,17,16,1435,15.9,1,0,1,1,0,0,4,0,2.3,2.3,0.2,2.5,7,42,3
Karl Darlow,GK,Newcastle Utd,10,10,900,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matteo Darmian,DF,Manchester Utd,8,5,444,4.9,0,0,0,0,0,0,0,0,0,0,0,0.1,7,16,10
Ben Davies,DF,Tottenham,29,26,2324,25.8,2,6,8,2,0,0,3,0,1.1,1.1,3.2,4.3,73,165,178
Tom Davies,MF,Everton,33,20,1900,21.1,2,1,3,2,0,0,7,0,1.5,1.5,0.6,2.1,36,62,70
Steven Davis,MF,Southampton,23,17,1521,16.9,3,0,3,3,0,0,0,0,0.9,0.9,1.1,2,23,129,56
Craig Dawson,DF,West Brom,28,28,2510,27.9,2,0,2,2,0,0,6,0,2.3,2.3,1.2,3.5,18,83,20
Kevin De Bruyne,MF,Manchester City,37,36,3073,34.1,8,16,24,8,0,0,2,0,5.1,5.1,11.1,16.2,183,388,259
Troy Deeney,FW,Watford,29,20,1844,20.5,5,2,7,2,3,5,1,1,6.9,2.8,2.8,5.7,3,71,126
Jermain Defoe,FW,Bournemouth,24,11,1088,12.1,4,1,5,4,0,0,1,0,3.5,3.5,1.1,4.6,9,10,59
Steven Defour,MF,Burnley,24,24,1997,22.2,1,1,2,1,0,0,6,0,0.8,0.8,1.1,1.9,38,117,30
Damien Delaney,DF,Crystal Palace,2,1,96,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabian Delph,DF,Manchester City,22,21,1741,19.3,1,2,3,1,0,0,2,0,0.3,0.3,1.2,1.5,53,132,63
Mousa Dembélé,MF,Tottenham,28,21,1879,20.9,0,0,0,0,0,0,6,0,0.4,0.4,0.7,1.1,66,211,26
Laurent Depoitre,FW,Huddersfield,33,18,1820,20.2,6,1,7,6,0,0,1,0,3.7,3.7,1.4,5.1,11,21,89
Mike van der Hoorn,DF,Swansea City,24,24,1944,21.6,1,0,1,1,0,0,4,0,1,1,0.6,1.6,8,41,5
Gerard Deulofeu,"FW,MF",Watford,7,5,435,4.8,1,0,1,1,0,0,0,0,0.5,0.5,0.6,1.1,23,13,32
Fousseni Diabaté,"MF,FW",Leicester City,14,5,587,6.5,0,1,1,0,0,0,1,0,0.5,0.5,0.3,0.9,26,18,56
Mohamed Diamé,MF,Newcastle Utd,31,23,2041,22.7,2,0,2,2,0,0,3,0,1.4,1.4,0.7,2.1,25,81,22
Brahim Díaz,"FW,DF",Manchester City,5,0,55,0.6,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,3,0,15
Eric Dier,"MF,DF",Tottenham,34,32,2824,31.4,0,2,2,0,0,0,4,0,2,2,1.7,3.7,35,213,29
Abdoulaye Doucouré,MF,Watford,37,37,3324,36.9,7,3,10,7,0,0,10,0,3.5,3.5,2.3,5.9,73,222,79
Aleksandar Dragović,DF,Leicester City,11,7,769,8.5,0,0,0,0,0,0,2,0,0.1,0.1,0,0.1,4,27,1
Danny Drinkwater,MF,Chelsea,12,5,527,5.9,1,0,1,1,0,0,0,0,0.2,0.2,0.3,0.5,3,32,28
Martin Dúbravka,GK,Newcastle Utd,12,12,1080,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Duffy,DF,Brighton,37,37,3292,36.6,0,1,1,0,0,0,8,0,2.3,2.3,1.1,3.4,8,39,10
Paul Dummett,DF,Newcastle Utd,20,19,1602,17.8,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,8,57,17
Lewis Dunk,DF,Brighton,38,38,3420,38,1,1,2,1,0,0,7,0,2.7,2.7,1.2,3.9,25,54,5
Nathan Dyer,"MF,FW",Swansea City,24,16,1307,14.5,0,0,0,0,0,0,2,0,0.9,0.9,0.8,1.7,53,34,119
Ederson,GK,Manchester City,36,36,3194,35.5,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,0,0
Tom Edwards,"DF,MF",Stoke City,6,6,481,5.3,0,0,0,0,0,0,0,0,0,0,0.4,0.4,8,11,4
Rob Elliot,GK,Newcastle Utd,16,16,1440,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohamed Elneny,MF,Arsenal,13,11,867,9.6,0,1,1,0,0,0,3,1,0.3,0.3,0.9,1.2,13,74,21
Christian Eriksen,"MF,FW",Tottenham,37,37,3218,35.8,10,10,20,10,0,0,0,0,7,7,11.6,18.6,83,333,237
Jonny Evans,DF,West Brom,28,26,2270,25.2,2,2,4,2,0,0,7,0,2.1,2.1,0.9,3,21,56,9
Patrice Evra,"DF,MF",West Ham,5,3,228,2.5,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4
Łukasz Fabiański,GK,Swansea City,38,38,3420,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cesc Fàbregas,MF,Chelsea,32,25,2307,25.6,2,4,6,2,0,0,5,2,2.4,2.4,6.8,9.2,55,348,135
Marouane Fellaini,MF,Manchester Utd,16,5,683,7.6,4,0,4,4,0,0,1,0,3.5,3.5,0.2,3.7,5,19,11
Kiko Femenía,"DF,FW",Watford,23,19,1713,19,1,1,2,1,0,0,2,0,0.4,0.4,1.8,2.1,54,72,103
Leroy Fer,MF,Swansea City,20,15,1397,15.5,1,1,2,1,0,0,5,0,1.6,1.6,1,2.7,22,66,23
Edimilson Fernandes,"MF,DF",West Ham,14,9,845,9.4,0,1,1,0,0,0,1,0,0.3,0.3,0.3,0.6,12,20,28
Federico Fernández,DF,Swansea City,30,30,2676,29.7,1,1,2,1,0,0,5,0,0.7,0.7,0.7,1.4,5,72,8
Fernandinho,MF,Manchester City,34,33,2881,32,5,3,8,5,0,0,7,0,2.1,2.1,2.8,4.9,80,320,38
Sam Field,MF,West Brom,10,7,537,6,1,0,1,1,0,0,3,0,0.5,0.5,0.2,0.8,4,32,14
Roberto Firmino,FW,Liverpool,37,32,2763,30.7,15,7,22,14,1,1,1,0,10.7,9.9,6.5,16.4,91,136,305
Darren Fletcher,MF,Stoke City,27,25,2219,24.7,1,1,2,1,0,0,0,0,0.4,0.4,1.6,1.9,16,100,20
Phil Foden,"MF,FW",Manchester City,5,0,49,0.5,0,1,1,0,0,0,0,0,0,0,0.3,0.3,6,0,3
José Fonte,DF,West Ham,8,8,688,7.6,0,1,1,0,0,0,0,0,0.6,0.6,0.3,0.9,10,34,3
Fraser Forster,GK,Southampton,20,20,1800,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Foster,GK,West Brom,37,37,3330,37,0,0,0,0,0,0,2,0,0,0,0.1,0.1,0,1,0
Timothy Fosu-Mensah,DF,Crystal Palace,21,17,1596,17.7,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.6,25,56,31
Simon Francis,DF,Bournemouth,32,31,2705,30.1,0,1,1,0,0,0,9,2,0.6,0.6,1.5,2.1,33,119,90
Ryan Fraser,"MF,DF",Bournemouth,26,23,2004,22.3,5,3,8,5,0,0,0,0,1.8,1.8,3.3,5.1,74,99,168
Christian Fuchs,DF,Leicester City,25,21,1921,21.3,0,1,1,0,0,0,1,0,0.5,0.5,1.2,1.7,28,85,56
Jay Fulton,MF,Swansea City,2,0,19,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ramiro Funes Mori,DF,Everton,4,1,121,1.3,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1
Manolo Gabbiadini,FW,Southampton,28,11,1081,12,5,0,5,4,1,1,2,0,2.5,1.7,0.5,2.2,12,12,58
Jesús Gámez,DF,Newcastle Utd,2,1,98,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,2,10,3
Idrissa Gana Gueye,MF,Everton,33,32,2751,30.6,2,1,3,2,0,0,7,2,1.5,1.5,0.8,2.4,26,128,27
Dwight Gayle,FW,Newcastle Utd,35,23,1958,21.8,6,3,9,6,0,0,3,0,8.3,8.3,2,10.4,23,24,115
Paulo Gazzaniga,GK,Tottenham,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David de Gea,GK,Manchester Utd,37,37,3330,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kieran Gibbs,DF,West Brom,33,32,2827,31.4,0,1,1,0,0,0,3,0,0.4,0.4,1.8,2.2,59,97,89
Olivier Giroud,FW,Arsenal,16,1,388,4.3,4,1,5,4,0,0,0,0,3.3,3.3,0.9,4.2,3,5,39
Olivier Giroud,FW,Chelsea,13,6,613,6.8,3,1,4,3,0,0,0,0,3.6,3.6,2,5.6,7,21,61
Connor Goldson,DF,Brighton,3,2,200,2.2,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,1,3,0
Heurelho Gomes,GK,Watford,24,24,2128,23.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Gomez,DF,Liverpool,23,21,1902,21.1,0,2,2,0,0,0,3,0,0.3,0.3,1.5,1.7,54,154,65
Dan Gosling,MF,Bournemouth,28,21,1947,21.6,2,1,3,2,0,0,8,0,2.1,2.1,0.9,3,18,134,25
Lee Grant,GK,Stoke City,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Gray,FW,Watford,31,16,1498,16.6,5,2,7,5,0,0,1,0,6.7,6.7,2.1,8.8,18,17,133
Demarai Gray,"MF,FW",Leicester City,35,17,1697,18.9,3,1,4,3,0,0,2,0,2.5,2.5,3.4,5.9,80,37,126
Pascal Groß,"FW,MF",Brighton,38,35,2928,32.5,7,8,15,6,1,1,2,0,3.3,2.5,8.3,10.8,54,153,241
Marko Grujić,"MF,DF",Liverpool,3,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
İlkay Gündoğan,MF,Manchester City,30,15,1517,16.9,4,1,5,3,1,1,3,0,3,2.3,1.7,4,61,154,83
Florent Hadergjonaj,"DF,MF",Huddersfield,23,19,1674,18.6,0,1,1,0,0,0,3,0,0.3,0.3,1.5,1.7,40,62,111
Massadio Haïdara,FW,Newcastle Utd,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Hamer,GK,Leicester City,4,3,275,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rekeem Harper,MF,West Brom,1,0,21,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,1,0
Joe Hart,GK,West Ham,19,19,1710,19,0,1,1,0,0,0,0,0,0,0,0.7,0.7,0,0,0
Isaac Hayden,MF,Newcastle Utd,26,15,1374,15.3,1,0,1,1,0,0,7,0,1,1,0.6,1.6,17,45,23
Eden Hazard,"FW,MF",Chelsea,34,28,2422,26.9,12,4,16,10,2,2,2,0,7.7,6.2,6.4,12.6,201,218,302
Tom Heaton,GK,Burnley,4,4,305,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Hefele,DF,Huddersfield,2,0,33,0.4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
Ahmed Hegazi,DF,West Brom,38,38,3386,37.6,2,0,2,2,0,0,4,0,1.7,1.7,0.6,2.2,9,65,8
Tomer Hemed,FW,Brighton,16,9,849,9.4,2,2,4,2,0,0,0,0,1.9,1.9,0.1,2,6,13,51
Jordan Henderson,MF,Liverpool,27,25,2171,24.1,1,1,2,1,0,0,1,0,1.2,1.2,1.8,3,32,249,37
Jeff Hendrick,"FW,MF",Burnley,34,29,2331,25.9,2,2,4,2,0,0,1,0,2,2,2.7,4.7,37,80,114
Wayne Hennessey,GK,Crystal Palace,27,27,2430,27,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0
Javier Hernández,FW,West Ham,28,16,1548,17.2,8,0,8,8,0,0,3,0,5,5,1.3,6.3,10,31,103
Ander Herrera,MF,Manchester Utd,26,13,1268,14.1,0,2,2,0,0,0,5,0,0.4,0.4,1.6,1.9,12,81,19
Son Heung-min,FW,Tottenham,37,27,2317,25.7,12,6,18,12,0,0,0,0,10.2,10.2,6.2,16.4,111,92,339
Wesley Hoedt,DF,Southampton,28,28,2520,28,0,1,1,0,0,0,7,0,1.3,1.3,0.5,1.9,21,143,3
Jonathan Hogg,MF,Huddersfield,30,29,2398,26.6,0,0,0,0,0,0,9,2,0.4,0.4,0.4,0.9,21,138,10
Rob Holding,DF,Arsenal,12,9,822,9.1,0,0,0,0,0,0,3,0,0.1,0.1,0,0.2,6,47,2
José Holebas,DF,Watford,28,26,2382,26.5,0,4,4,0,0,0,7,0,0.6,0.6,3.2,3.8,53,98,84
Mason Holgate,DF,Everton,15,13,1184,13.2,0,0,0,0,0,0,3,0,0.6,0.6,0.6,1.2,8,44,25
Callum Hudson-Odoi,"FW,DF",Chelsea,2,0,29,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,5,2,5
Will Hughes,MF,Watford,15,11,990,11,2,3,5,2,0,0,0,0,0.6,0.6,1.5,2.1,16,60,58
Jordan Hugill,FW,West Ham,3,0,25,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
