rank,player,nation,position,team,age,born,matches_played,starts,minutes_played,ninetys,goals_against,goals_against_per_90,shots_on_target_against,saves,save_percentage,wins,draws,losses,clean_sheets,clean_sheet_percentage,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,penalty_save_percentage
24,Loris Karius,de GER,GK,Liverpool,24,1993,19,19,"1,710",19,14,0.74,45,30,73.3,11,5,3,10,52.6,3,2,1,0,33.3
25,Orestis Karnezis,gr GRE,GK,Watford,32,1985,15,14,"1,292",14.4,24,1.67,56,32,62.5,4,3,7,4,28.6,3,3,0,0,0
26,Hugo Lloris,fr FRA,GK,Tottenham,30,1986,36,36,"3,240",36,35,0.97,117,82,71.8,22,7,7,15,41.7,3,2,0,1,0
27,Jonas Lössl,dk DEN,GK,Huddersfield,28,1989,38,38,"3,420",38,58,1.53,158,99,65.8,9,10,19,10,26.3,6,4,2,0,33.3
28,Alex McCarthy,eng ENG,GK,Southampton,27,1989,18,18,"1,620",18,26,1.44,68,42,63.2,3,8,7,4,22.2,1,1,0,0,0
29,Simon Mignolet,be BEL,GK,Liverpool,29,1988,19,19,"1,710",19,24,1.26,59,34,62.7,10,7,2,7,36.8,3,2,1,0,33.3
30,Boaz Myhill,wls WAL,GK,West Brom,34,1982,1,1,90,1,1,1,3,2,66.7,0,1,0,0,0,0,0,0,0,
31,David Ospina,co COL,GK,Arsenal,28,1988,5,4,381,4.2,3,0.71,12,9,75,3,0,1,2,50,0,0,0,0,
32,Jordan Pickford,eng ENG,GK,Everton,23,1994,38,38,"3,420",38,58,1.53,178,119,69.1,13,10,15,10,26.3,5,3,1,1,25
33,Nick Pope,eng ENG,GK,Burnley,25,1992,35,34,"3,115",34.6,35,1.01,148,113,78.4,12,11,11,12,35.3,5,3,1,1,25
34,Sergio Romero,ar ARG,GK,Manchester Utd,30,1987,1,1,90,1,0,0,3,3,100,1,0,0,1,100,0,0,0,0,
35,Mathew Ryan,au AUS,GK,Brighton,25,1992,38,38,"3,420",38,54,1.42,172,121,69.2,9,13,16,10,26.3,3,1,2,0,66.7
36,Kasper Schmeichel,dk DEN,GK,Leicester City,30,1986,33,33,"2,965",32.9,47,1.43,138,90,66.7,11,10,12,8,24.2,3,1,2,0,66.7
37,Julián Speroni,ar ARG,GK,Crystal Palace,38,1979,11,11,990,11,14,1.27,43,29,69.8,3,5,3,2,18.2,1,1,0,0,0
38,Michel Vorm,nl NED,GK,Tottenham,33,1983,1,1,90,1,1,1,4,4,75,0,1,0,0,0,0,0,0,0,
