player,position,team,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Christian Atsu,"FW,MF",Newcastle Utd,4775,1436,220,256,95,148,14,38,2.6,2,-0.6,25,21,16,3,47
Pierre-Emerick Aubameyang,FW,Arsenal,2707,423,157,192,47,82,5,20,1.1,1.3,2.9,13,10,5,2,9
Serge Aurier,DF,Tottenham,12584,4253,398,474,322,419,49,98,2.6,1.3,-0.6,14,37,25,6,67
Charlie Austin,FW,Southampton,2313,403,98,126,48,67,10,21,0.8,0.7,-0.8,4,20,0,0,18
André Ayew,"MF,FW",West Ham,2721,532,142,160,57,77,5,15,0.3,0.3,1.7,4,17,5,1,18
André Ayew,"MF,FW",Swansea City,3303,538,151,174,71,88,9,19,1.3,0.8,0.7,12,12,7,0,24
Jordan Ayew,"FW,MF",Swansea City,9413,1239,420,486,201,256,30,58,2,1.6,0,16,33,21,2,50
César Azpilicueta,DF,Chelsea,42480,14966,1110,1198,1120,1277,187,340,4.8,5.1,1.2,31,215,38,14,240
Eric Bailly,DF,Manchester Utd,6857,2226,126,139,197,211,35,57,0.2,0.2,-0.2,2,15,2,0,26
Leighton Baines,DF,Everton,12799,5667,397,438,298,369,61,140,1.9,2.3,1.1,24,71,21,9,84
Tiemoué Bakayoko,MF,Chelsea,14377,3737,511,571,326,377,58,76,1.2,0.9,0.8,16,88,9,1,123
Sam Baldock,FW,Brighton,41,7,3,5,1,2,0,0,0,0,0,0,0,0,0,0
Beni Baningime,MF,Everton,1088,304,28,34,30,35,3,5,0,0,0,0,6,1,0,11
Phil Bardsley,DF,Burnley,6906,3437,190,214,163,245,37,103,0.3,0.7,-0.3,5,55,13,7,53
Ross Barkley,MF,Chelsea,560,96,23,28,9,13,3,6,0.1,0,-0.1,2,0,2,1,4
Ashley Barnes,FW,Burnley,4207,996,193,282,101,161,6,33,1.6,1.8,-1.6,17,22,11,4,34
Harvey Barnes,"MF,FW",Leicester City,84,16,4,4,2,3,0,0,0,0,0,0,0,0,0,2
Gareth Barry,MF,West Brom,13209,4410,323,374,282,357,100,193,1.4,1.3,-0.4,17,113,15,3,126
Kyle Bartley,DF,Swansea City,1796,686,32,37,51,57,9,18,0.3,0.2,-0.3,2,8,0,0,7
Michy Batshuayi,FW,Chelsea,767,100,41,50,12,21,3,5,0.1,0.1,0.9,1,2,1,0,8
Moritz Bauer,"DF,MF",Stoke City,5276,2454,136,168,100,158,47,107,0.9,1.1,-0.9,13,18,10,8,19
Jan Bednarek,DF,Southampton,2611,1037,51,53,72,95,16,42,0,0,0,0,11,0,0,14
Asmir Begović,GK,Bournemouth,23636,18869,55,55,300,304,337,798,0,0,0,1,7,0,0,0
Héctor Bellerín,DF,Arsenal,27194,7214,1018,1118,705,814,61,116,3.9,5.1,-0.9,32,82,53,10,134
Yohan Benalouane,DF,Leicester City,478,89,7,10,12,16,5,10,0,0,0,0,0,0,0,1
Christian Benteke,FW,Crystal Palace,4993,1074,243,394,96,195,18,32,2.9,1.7,2.1,28,35,12,0,42
Saido Berahino,FW,Stoke City,1078,138,42,52,27,34,3,5,0.6,0.3,0.4,3,3,3,1,9
Jóhann Berg Guðmundsson,MF,Burnley,11965,4451,308,382,214,313,107,259,4.7,5.1,3.3,67,40,30,16,75
Ryan Bertrand,DF,Southampton,21055,8752,911,1022,444,594,71,195,3.1,3.3,0.9,36,130,42,11,174
Muhamed Bešić,MF,Everton,526,84,12,12,10,10,5,6,0,0,0,1,1,1,0,2
Philip Billing,MF,Huddersfield,4747,1279,142,168,107,140,25,62,0.5,0.4,-0.5,2,22,4,2,26
Mame Biram Diouf,"FW,DF",Stoke City,4835,1503,213,320,108,201,10,38,1.9,0.9,0.1,20,26,7,2,43
Daley Blind,"DF,MF",Manchester Utd,3520,1332,120,132,74,92,22,43,0.2,0.6,-0.2,4,18,7,3,23
Jeremie Boga,MF,Chelsea,33,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Yannick Bolasie,FW,Everton,2088,555,84,119,42,85,9,34,0.7,0.4,-0.7,4,8,8,5,20
Gaëtan Bong,DF,Brighton,11534,5807,364,438,291,423,43,147,0.5,0.5,-0.5,9,69,7,5,85
Wilfried Bony,FW,Swansea City,1637,308,92,124,31,53,3,4,0.2,0.2,-0.2,4,13,2,0,11
Sofiane Boufal,"FW,MF",Southampton,6295,1617,250,302,123,164,32,60,1.8,1.8,0.2,21,37,24,3,76
Robbie Brady,MF,Burnley,6916,2653,166,206,109,179,72,168,2.1,2.6,-0.1,26,39,18,6,54
Claudio Bravo,GK,Manchester City,1601,1126,4,4,43,44,17,23,0,0,0,0,0,0,0,0
Miguel Britos,DF,Watford,6586,2637,96,110,172,195,49,84,0.4,0.7,-0.4,3,32,4,1,43
Leon Britton,MF,Swansea City,2255,403,49,53,70,74,7,8,0,0,0,0,6,0,0,11
Izzy Brown,"MF,FW",Brighton,1306,279,53,65,30,45,5,9,0.8,0.5,-0.8,6,8,4,2,9
Bruno,DF,Brighton,16949,6723,446,492,371,460,116,215,0.6,1,-0.6,10,54,12,6,78
Chris Brunt,"MF,DF",West Brom,15546,6796,284,328,274,370,160,339,4.3,4.5,2.7,37,98,24,10,100
Oliver Burke,"FW,MF",West Brom,1509,284,76,91,28,39,5,9,0.5,0.4,1.5,4,4,3,2,6
Jack Butland,GK,Stoke City,28682,25851,35,36,163,173,444,1062,0,0.1,0,1,54,0,0,0
Sam Byram,"DF,MF",West Ham,1293,676,29,40,37,53,6,25,0.1,0.4,-0.1,2,12,5,3,14
Willy Caballero,GK,Chelsea,1939,1484,17,18,32,33,23,46,0,0,0,0,0,0,0,0
Yohan Cabaye,MF,Crystal Palace,18909,7090,539,603,416,493,117,266,4.1,3.8,-3.1,42,124,18,0,138
Gary Cahill,DF,Chelsea,21241,8087,458,492,615,673,91,133,0.1,0.2,-0.1,3,71,1,0,69
Dominic Calvert-Lewin,FW,Everton,3729,901,198,302,63,112,11,24,2.6,1.3,3.4,20,13,12,6,27
Geoff Cameron,"DF,MF",Stoke City,7362,3256,166,191,187,244,44,120,0.1,0.3,-0.1,6,39,3,0,48
Tyrese Campbell,FW,Stoke City,129,47,6,12,4,6,0,0,0,0,0,0,1,3,0,4
Emre Can,MF,Liverpool,23098,5472,600,662,591,668,117,179,3,2.4,1,25,136,23,2,137
Étienne Capoue,MF,Watford,12866,3380,342,390,271,320,91,135,0.6,1.2,-0.6,8,75,9,1,74
Michael Carrick,MF,Manchester Utd,1602,837,40,41,29,29,14,25,0.1,0.2,-0.1,1,17,0,0,15
André Carrillo,"FW,MF",Watford,8091,2148,339,396,145,221,47,77,2.8,2.4,-0.8,20,40,24,8,72
Guido Carrillo,FW,Southampton,936,171,54,74,17,27,2,3,0.4,0.5,0.6,4,3,3,0,8
Andy Carroll,FW,West Ham,2741,519,74,114,64,100,14,29,0.5,0.3,-0.5,7,13,6,3,11
Tom Carroll,MF,Swansea City,21581,7289,575,640,472,566,147,283,4.1,4.1,-0.1,47,161,31,8,179
Craig Cathcart,DF,Watford,3103,1225,43,48,75,88,24,45,0,0,0,0,8,1,0,11
Petr Čech,GK,Arsenal,22106,16596,74,75,398,400,276,556,0,0,0,0,11,1,0,1
Nacer Chadli,"FW,MF",West Brom,617,122,32,40,15,21,1,5,0.1,0.1,-0.1,2,3,2,0,7
Nathaniel Chalobah,MF,Watford,2235,836,61,76,51,67,12,28,0,0.1,0,1,18,1,0,22
Calum Chambers,DF,Arsenal,9649,3313,203,228,257,298,54,84,0.1,0.2,-0.1,2,30,6,1,43
Ben Chilwell,DF,Leicester City,13076,4494,446,533,306,429,60,136,2.4,2.4,-0.4,21,59,26,16,78
Hamza Choudhury,"MF,DF",Leicester City,2428,830,65,72,53,60,16,27,0.4,0,0.6,1,21,0,0,16
Andreas Christensen,DF,Chelsea,24630,8441,387,409,719,752,134,157,0.1,0.9,-0.1,4,62,2,0,76
Lee Chung-yong,"FW,MF",Crystal Palace,711,152,37,39,15,24,2,6,0.1,0.1,-0.1,2,1,1,0,2
Ciaran Clark,DF,Newcastle Utd,10211,4380,171,199,251,308,71,176,0.7,0.4,0.3,4,43,3,0,29
Tom Cleverley,MF,Watford,15750,4846,481,542,346,419,89,181,1.6,1.8,0.4,29,132,17,2,136
Sam Clucas,MF,Swansea City,11783,2786,327,375,274,333,68,117,1.3,1.1,-0.3,15,46,3,1,61
Nathaniel Clyne,"DF,FW",Liverpool,1751,558,58,65,37,52,9,13,0.1,0.1,-0.1,1,7,2,1,5
Séamus Coleman,DF,Everton,5449,2296,217,252,121,178,18,55,0.7,0.5,0.3,7,30,7,1,44
James Collins,DF,West Ham,6304,2774,74,82,148,185,61,118,0.2,0.2,-0.2,2,20,2,0,24
Lewis Cook,MF,Bournemouth,19152,6531,394,486,428,494,147,229,1.6,2.2,0.4,28,176,27,5,173
Steve Cook,DF,Bournemouth,22531,9824,246,313,610,742,163,315,1,0.5,0,5,65,4,0,83
Francis Coquelin,"MF,DF",Arsenal,1304,405,41,47,24,29,11,14,0.6,0,-0.6,1,8,1,0,11
Jack Cork,MF,Burnley,21883,5582,583,680,499,597,136,208,1.1,1,-0.1,19,127,11,1,165
Thibaut Courtois,GK,Chelsea,25829,17424,105,106,514,519,279,564,0,0,0,0,14,0,0,0
Philippe Coutinho,"MF,FW",Liverpool,10208,3685,246,287,231,288,73,134,4.7,4.7,1.3,40,99,44,7,145
Martin Cranie,DF,Huddersfield,1561,536,16,19,45,51,11,20,0,0,0,0,5,0,0,1
Aaron Cresswell,DF,West Ham,22518,9345,531,593,488,642,163,408,3.2,2.4,-0.2,34,135,21,10,128
Peter Crouch,FW,Stoke City,4463,1102,282,447,68,122,9,16,2.8,1.9,-0.8,21,40,7,0,41
Josh Cullen,MF,West Ham,21,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Daniels,"DF,MF",Bournemouth,25113,9646,778,915,604,780,109,253,2.2,1.7,0.8,30,124,30,7,155
Danilo,DF,Manchester City,17501,4137,581,613,437,484,62,102,0.2,0.8,1.8,5,79,14,1,89
Scott Dann,DF,Crystal Palace,9072,3668,154,175,221,254,70,127,0.2,0.3,-0.2,5,30,2,0,42
Karl Darlow,GK,Newcastle Utd,6615,5845,19,19,56,58,99,257,0,0,0,0,6,0,0,0
Matteo Darmian,DF,Manchester Utd,3066,995,107,117,68,82,15,28,0,0,0,1,12,0,0,16
Ben Davies,DF,Tottenham,22704,8393,612,701,560,706,116,247,3.2,3.8,2.8,46,125,37,14,165
Tom Davies,MF,Everton,8064,2003,298,347,174,223,33,67,0.6,1,0.4,10,45,13,1,62
Steven Davis,MF,Southampton,14571,4068,424,472,349,403,78,134,1.1,1.9,-1.1,18,101,20,3,129
Craig Dawson,DF,West Brom,14860,7328,314,385,318,420,117,253,1.2,1.1,-1.2,10,79,19,14,83
Kevin De Bruyne,MF,Manchester City,39772,11181,1154,1322,885,1090,221,376,11.1,11.7,4.9,105,258,119,11,388
Troy Deeney,FW,Watford,4094,1303,207,330,69,127,15,29,2.8,2,-0.8,26,46,21,1,71
Jermain Defoe,FW,Bournemouth,1340,208,65,87,25,34,6,6,1.1,1,-0.1,13,3,4,0,10
Steven Defour,MF,Burnley,15646,4797,365,412,389,443,93,161,1.1,1.5,-0.1,19,89,25,10,117
Damien Delaney,DF,Crystal Palace,517,401,15,15,10,13,3,7,0,0,0,0,1,0,0,0
Fabian Delph,DF,Manchester City,24788,6068,977,1012,567,609,79,112,1.2,1.4,0.8,11,129,15,3,132
Mousa Dembélé,MF,Tottenham,21995,7009,625,668,592,630,81,97,0.7,1.1,-0.7,18,177,4,1,211
Laurent Depoitre,FW,Huddersfield,3620,526,146,247,85,150,11,17,1.4,0.4,-0.4,14,20,0,0,21
Mike van der Hoorn,DF,Swansea City,13736,5320,215,250,340,400,106,210,0.6,0.2,-0.6,5,42,4,3,41
Gerard Deulofeu,"FW,MF",Watford,1602,455,60,80,31,42,9,14,0.6,0.4,-0.6,11,12,5,1,13
Fousseni Diabaté,"MF,FW",Leicester City,2441,602,105,127,58,75,7,11,0.3,0.6,0.7,7,9,7,3,18
Mohamed Diamé,MF,Newcastle Utd,10938,3060,333,388,237,282,60,91,0.7,0.5,-0.7,13,64,7,1,81
Brahim Díaz,"FW,DF",Manchester City,326,45,16,17,8,10,0,0,0,0,0,0,0,0,0,0
Eric Dier,"MF,DF",Tottenham,38485,13081,670,747,1003,1107,251,358,1.7,2.7,0.3,15,221,25,4,213
Abdoulaye Doucouré,MF,Watford,30698,7812,907,1054,787,897,132,193,2.3,2.9,0.7,40,152,30,3,222
Aleksandar Dragović,DF,Leicester City,6498,2286,81,95,160,184,54,72,0,0,0,0,18,0,0,27
Danny Drinkwater,MF,Chelsea,5287,1189,173,192,119,133,28,36,0.3,0.8,-0.3,5,39,3,0,32
Martin Dúbravka,GK,Newcastle Utd,6648,5297,24,24,93,94,86,230,0,0,0,0,7,0,0,0
Shane Duffy,DF,Brighton,23174,7843,271,328,544,624,213,373,1.1,0.9,-0.1,8,35,3,2,39
Paul Dummett,DF,Newcastle Utd,8906,4389,252,304,223,305,43,119,0.3,0.6,-0.3,6,50,7,3,57
Lewis Dunk,DF,Brighton,26092,8945,377,423,545,612,242,436,1.2,0.4,-0.2,11,65,5,1,54
Nathan Dyer,"MF,FW",Swansea City,5556,976,273,313,113,155,9,24,0.8,1.1,-0.8,10,19,15,1,34
Ederson,GK,Manchester City,23400,15983,200,201,530,536,224,357,0.1,0,-0.1,1,9,0,0,0
Tom Edwards,"DF,MF",Stoke City,2619,1196,73,79,55,71,17,51,0.4,0.3,-0.4,1,9,3,2,11
Rob Elliot,GK,Newcastle Utd,12289,10903,23,23,102,105,183,408,0,0.1,0,0,9,0,0,0
Mohamed Elneny,MF,Arsenal,12227,3138,430,454,296,313,42,53,0.9,1,0.1,10,73,6,0,74
Christian Eriksen,"MF,FW",Tottenham,35000,9566,820,947,838,1042,226,398,11.6,10.7,-1.6,95,264,66,8,333
Jonny Evans,DF,West Brom,15261,6008,293,334,366,430,114,193,0.9,0.4,1.1,8,58,5,2,56
Patrice Evra,"DF,MF",West Ham,1311,617,49,57,27,42,7,12,0,0,0,0,8,0,0,7
Łukasz Fabiański,GK,Swansea City,28523,23783,70,70,257,262,423,936,0,0.1,0,1,16,0,0,0
Cesc Fàbregas,MF,Chelsea,33048,13012,845,949,722,853,235,401,6.8,7.6,-2.8,89,249,74,8,348
Marouane Fellaini,MF,Manchester Utd,4620,1237,185,212,101,120,17,27,0.2,0.2,-0.2,5,25,0,0,19
Kiko Femenía,"DF,FW",Watford,11700,4042,502,558,237,294,41,91,1.8,2.1,-0.8,17,43,27,11,72
Leroy Fer,MF,Swansea City,9132,1993,234,278,199,235,65,98,1,0.8,0,10,52,9,1,66
Edimilson Fernandes,"MF,DF",West Ham,3671,867,96,119,82,99,23,35,0.3,0.3,0.7,7,17,6,1,20
Federico Fernández,DF,Swansea City,21296,9597,272,293,557,646,165,254,0.7,1,0.3,6,60,4,1,72
Fernandinho,MF,Manchester City,42640,13288,1335,1407,1083,1190,167,235,2.8,5,0.2,20,318,31,0,320
Sam Field,MF,West Brom,2253,806,65,83,47,57,13,25,0.2,0.2,-0.2,4,13,8,1,32
Roberto Firmino,FW,Liverpool,11802,3204,501,658,272,366,33,53,6.5,5.6,0.5,57,68,45,0,136
Darren Fletcher,MF,Stoke City,16453,5280,309,374,362,420,138,241,1.6,1.9,-0.6,23,77,18,3,100
Phil Foden,"MF,FW",Manchester City,461,52,29,30,8,11,0,1,0.3,0.2,0.7,2,2,0,0,0
José Fonte,DF,West Ham,6155,2312,75,85,161,182,48,80,0.3,0.4,0.7,4,32,4,2,34
Fraser Forster,GK,Southampton,9072,7775,28,28,106,107,119,370,0,0,0,0,8,0,0,0
Ben Foster,GK,West Brom,25634,23629,39,41,135,140,390,966,0.1,0.1,-0.1,2,45,1,0,1
Timothy Fosu-Mensah,DF,Crystal Palace,9128,4060,254,294,220,290,47,132,0.3,0.4,-0.3,6,53,9,4,56
Simon Francis,DF,Bournemouth,26343,11347,512,612,632,807,184,383,1.5,2.4,-0.5,27,109,25,18,119
Ryan Fraser,"MF,DF",Bournemouth,11573,4056,349,436,281,393,54,137,3.3,2.8,-0.3,42,61,35,15,99
Christian Fuchs,DF,Leicester City,14611,6387,406,480,313,429,103,248,1.2,0.9,-0.2,18,77,15,9,85
Jay Fulton,MF,Swansea City,83,10,1,2,4,6,0,0,0,0,0,0,0,0,0,0
Ramiro Funes Mori,DF,Everton,807,304,17,19,19,20,7,14,0,0,0,0,4,0,0,2
Manolo Gabbiadini,FW,Southampton,1799,178,106,129,34,50,2,10,0.5,0.5,-0.5,7,3,5,0,12
Jesús Gámez,DF,Newcastle Utd,730,420,21,22,18,22,5,11,0.2,0.1,-0.2,4,5,3,1,10
Idrissa Gana Gueye,MF,Everton,21000,5702,706,793,479,558,93,132,0.8,1,0.2,16,152,12,3,128
Dwight Gayle,FW,Newcastle Utd,3885,609,213,277,73,100,8,25,2,1.2,1,21,17,3,0,24
Paulo Gazzaniga,GK,Tottenham,545,379,3,3,10,10,7,12,0,0,0,0,0,0,0,0
David de Gea,GK,Manchester Utd,23707,20013,74,75,287,289,321,721,0,0,0,1,13,0,0,0
Kieran Gibbs,DF,West Brom,15562,6257,533,618,378,546,64,165,1.8,2.2,-0.8,22,66,23,16,97
Olivier Giroud,FW,Arsenal,920,160,68,92,11,17,1,3,0.9,0.8,0.1,7,4,4,1,5
Olivier Giroud,FW,Chelsea,1625,328,80,121,28,51,6,14,2,1.3,-1,13,8,4,0,21
Connor Goldson,DF,Brighton,1270,512,21,25,29,37,12,21,0,0,0,0,6,0,0,3
Heurelho Gomes,GK,Watford,17194,14524,26,26,161,163,259,556,0,0,0,0,10,0,0,0
Joe Gomez,DF,Liverpool,23165,8373,542,605,648,774,107,205,1.5,1.4,0.5,17,137,16,8,154
Dan Gosling,MF,Bournemouth,14011,4628,387,476,345,427,75,120,0.9,1.6,0.1,17,104,14,1,134
Lee Grant,GK,Stoke City,2162,1870,7,7,18,18,32,67,0,0,0,0,4,0,0,0
Andre Gray,FW,Watford,2738,463,134,185,48,64,10,12,2.1,1.2,-0.1,18,17,6,1,17
Demarai Gray,"MF,FW",Leicester City,7329,1498,237,275,149,204,43,97,3.4,2.7,-2.4,27,32,15,6,37
Pascal Groß,"FW,MF",Brighton,16478,5349,516,607,258,378,142,307,8.3,6.1,-0.3,82,86,39,16,153
Marko Grujić,"MF,DF",Liverpool,189,75,4,6,7,7,0,1,0,0,0,1,0,0,0,1
İlkay Gündoğan,MF,Manchester City,18213,4535,754,803,402,428,61,82,1.7,2.1,-0.7,20,122,29,0,154
Florent Hadergjonaj,"DF,MF",Huddersfield,10632,4759,283,335,224,352,75,191,1.5,1.4,-0.5,26,41,28,20,62
Massadio Haïdara,FW,Newcastle Utd,17,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Ben Hamer,GK,Leicester City,1849,1564,4,4,26,26,24,55,0,0,0,0,4,0,0,0
Rekeem Harper,MF,West Brom,82,30,1,1,2,3,1,1,0.1,0,-0.1,2,0,0,0,1
Joe Hart,GK,West Ham,13288,11839,16,16,67,70,210,509,0.7,0.1,0.3,2,24,1,0,0
Isaac Hayden,MF,Newcastle Utd,6070,1768,226,279,142,183,20,41,0.6,1.2,-0.6,11,37,12,5,45
Eden Hazard,"FW,MF",Chelsea,18699,5183,631,748,312,371,148,171,6.4,7.4,-2.4,83,122,79,4,218
Tom Heaton,GK,Burnley,2857,2413,3,3,26,26,41,87,0,0,0,0,6,0,0,0
Michael Hefele,DF,Huddersfield,116,30,6,6,2,3,0,0,0,0,0,0,1,0,0,1
Ahmed Hegazi,DF,West Brom,19108,9451,252,307,423,530,180,326,0.6,1.4,-0.6,7,56,8,3,65
Tomer Hemed,FW,Brighton,1717,278,96,136,35,65,2,4,0.1,0.1,1.9,3,8,1,0,13
Jordan Henderson,MF,Liverpool,33580,9305,709,771,814,949,216,334,1.8,2.4,-0.8,25,245,29,3,249
Jeff Hendrick,"FW,MF",Burnley,10332,2034,314,378,273,319,33,60,2.7,1.6,-0.7,26,62,16,4,80
Wayne Hennessey,GK,Crystal Palace,17667,16033,34,34,119,122,256,625,0.5,0.3,-0.5,1,27,1,0,0
Javier Hernández,FW,West Ham,4661,798,146,194,96,130,27,42,1.3,1.3,-1.3,21,21,14,6,31
Ander Herrera,MF,Manchester Utd,13708,3978,471,513,307,342,66,118,1.6,1.6,0.4,11,89,12,1,81
Son Heung-min,FW,Tottenham,10977,2123,472,549,260,307,25,46,6.2,4.3,-0.2,39,52,26,3,92
Wesley Hoedt,DF,Southampton,22333,9239,350,394,515,608,179,319,0.5,0.3,0.5,9,118,5,1,143
Jonathan Hogg,MF,Huddersfield,20877,5948,530,596,534,598,105,154,0.4,0.9,-0.4,9,110,8,1,138
Rob Holding,DF,Arsenal,9871,3314,176,204,271,295,58,91,0,0.1,0,2,33,0,0,47
José Holebas,DF,Watford,16066,8079,422,516,329,548,128,362,3.2,3.7,0.8,39,61,18,13,98
Mason Holgate,DF,Everton,7516,3316,131,162,162,214,65,148,0.6,0.4,-0.6,7,42,5,1,44
Callum Hudson-Odoi,"FW,DF",Chelsea,222,30,5,6,5,7,1,3,0,0,0,0,2,1,0,2
Will Hughes,MF,Watford,4055,1197,208,241,78,103,8,21,1.5,1.8,1.5,17,35,14,1,60
Jordan Hugill,FW,West Ham,37,0,2,4,1,5,0,0,0,0,0,0,0,0,0,0
Uwe Hünemeier,DF,Brighton,38,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Emerson Hyndman,MF,Bournemouth,392,67,12,13,6,7,3,4,0,0,0,1,1,0,0,0
Pierre Højbjerg,MF,Southampton,15556,3430,465,530,361,411,82,115,0.6,1,-0.6,13,68,10,3,90
Jordon Ibe,"MF,FW",Bournemouth,9636,2795,301,374,214,271,58,107,3.3,4.4,2.7,36,64,20,4,95
Vicente Iborra,MF,Leicester City,11864,3247,320,393,271,317,70,94,0.5,1.1,-0.5,8,54,5,0,79
Zlatan Ibrahimović,"MF,FW",Manchester Utd,829,217,37,48,14,20,4,6,0.1,0.3,-0.1,2,5,3,0,9
Kelechi Iheanacho,"FW,MF",Leicester City,2707,585,118,143,53,63,13,25,2.3,2.1,0.7,11,15,12,0,26
Tom Ince,"MF,FW",Huddersfield,8640,1728,317,361,198,235,34,96,1.4,1.2,-1.4,18,27,14,7,60
Danny Ings,FW,Liverpool,719,124,25,35,13,21,5,7,0.1,0.1,-0.1,3,3,3,0,9
Stephen Ireland,"MF,FW",Stoke City,788,200,37,40,13,14,3,7,0,0,0,1,5,0,0,7
Alex Iwobi,"MF,FW",Arsenal,14645,3786,587,636,321,379,53,78,3.5,3.6,1.5,36,93,31,0,138
José Izquierdo,"MF,FW",Brighton,5081,1389,259,317,104,142,9,24,2.2,1.7,0.8,21,21,15,5,36
Phil Jagielka,DF,Everton,16406,5143,219,246,362,430,150,285,0,0.3,0,1,62,6,0,53
Eldin Jakupović,GK,Leicester City,1424,1247,0,0,13,13,22,42,0,0,0,0,1,0,0,0
Matty James,MF,Leicester City,5314,1297,188,218,134,160,17,32,0.1,0.3,-0.1,2,27,2,0,28
Daryl Janmaat,DF,Watford,12214,5462,416,470,237,355,79,173,1,1.3,-1,12,83,29,15,107
Vincent Janssen,DF,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesé,"FW,MF",Stoke City,1739,363,68,80,32,45,9,14,0.7,0.7,0.3,9,7,6,0,14
Gabriel Jesus,FW,Manchester City,5662,806,302,364,100,126,12,16,2.1,2.2,0.9,18,17,19,0,49
Glen Johnson,DF,Stoke City,3160,1662,67,77,63,91,25,59,0.2,0.5,-0.2,4,18,9,2,23
Phil Jones,DF,Manchester Utd,18639,5304,313,336,546,576,99,135,0.1,0.1,-0.1,2,37,1,0,45
Joselu,FW,Newcastle Utd,4732,1099,259,377,82,153,13,23,1.2,0.5,-0.2,16,34,6,1,41
Mathias Jørgensen,DF,Huddersfield,23654,9558,407,472,607,725,162,317,0.9,1.1,1.1,9,95,2,0,120
Christian Kabasele,DF,Watford,13472,6282,227,278,352,425,88,180,0.1,0.3,-0.1,3,46,5,0,74
Younès Kaboul,DF,Watford,1247,528,14,19,25,31,13,24,0,0,0,0,9,0,0,7
Elias Kachunga,"FW,MF",Huddersfield,2834,483,163,212,54,89,5,17,0.6,0.5,0.4,10,6,6,1,24
Sullay Kaikai,MF,Crystal Palace,60,18,3,4,0,3,1,1,0,0,0,0,0,0,0,1
Harry Kane,FW,Tottenham,8715,2185,231,301,153,216,71,109,2.7,2.4,-0.7,32,53,24,2,94
