,match_id,goals,assists,direct_goal_contributions,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,competition_id,home_team_id,away_team_id,referee_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
498,m-00886,-0.16813481071098801,0.014152046783625739,-0.15398276392736224,-0.19377962449984612,0.025644813788858113,0.025644813788858113,-0.09991381963681133,-0.0076792859341335805,-0.14838534933825792,-0.16801292705447832,0.011257309941520478,-0.439575253924285,1.1489781471221918,-219.86493998153276,-277.564678362573,6.081800554016621,6.6833702677747,0.1909633733456474,2.2113296398892035,-5.41939058171745,-12.7486919052016,0.03548137888581102,0.2842874730686365,0.8421760541705141,-0.042176054170514024,0.30853801169590644,-0.7854324407510003,-0.4121575869498306,0.0032203755001539492,0.09738996614342878,0.025644813788858113,-5.163090181594339,-23.39254539858418,-18.236577408433373,10.888011695906426,2.012012927054474,-1.1676915974145885,-5.188734995383197,-1.283422591566636,-0.9442166820560172,-0.3316220375500157,-8.655527854724529,-92.76587873191757,-57.859627577716225,-0.5871591258848877,-0.1540751000307788,-1.2092705447830103,-0.563422591566636,-4.296657433056327,0.8658756540473989,0.05923668821175809,-0.027192982456140415,0.004213604185903108,-0.04697137580794095,0.10199445983379496,-0.11364727608494932,0.08393351800554001,0.5455063096337335,-0.2759864573714987,0.9423730378578026,1.459067405355495,-0.07398891966759001,-1.26471837488458,-3.485734072022161,-2.263056325023084,-0.14459833795013852,-0.09147737765466296,-0.06156048014773777,-0.019455216989843028,-0.010526315789473684,001,t-00005,t-00025,r-00007,0,2,18,13,7,5,7,7,12,11,3,5,0,0
499,m-00887,0.07776815943367194,-0.036884041243459495,0.0408841181902124,0.027436518928901255,0.05033164050477071,0.07005847953216375,-0.4000838719606032,0.020539396737457673,0.1469866497383811,0.09048468759618349,-0.0262243382579255,1.4505286241920594,-3.473721529701445,130.91768813481087,592.4112361495843,-14.484825715604803,-16.11948484148969,-17.67651777469991,-22.64216451215759,9.518819252077561,26.614162434595265,-0.034767274546014124,0.12276431209603006,-1.0528558787319167,0.1566551246537402,0.2551196522006772,0.9375023084025854,0.1910464758387197,0.11628131732840863,0.19242651585103107,0.05033164050477071,-23.62224722991688,30.738471452754688,15.438767697753159,-41.457937442289925,2.0407486919052023,0.002232225300092816,-23.687152200677154,0.922511926746691,-0.08832294552169884,1.0019706063404121,-0.9331294244382846,103.57894659895356,93.12694790704828,0.4185437827023699,0.4580240073868881,-0.7483214065866415,0.11162934749153608,-15.235724838411826,1.9919709910741774,-1.8344894582948599,-1.120116189596799,-1.0888996614342874,-0.7035299322868577,-0.042059864573714995,-0.9022737765466299,-1.1775388581101875,-2.2299915358571867,0.3032948599569102,-1.0726923668821176,-9.750834487534624,-0.08239496768236382,2.1043640350877193,6.73750461680517,4.644972299168975,0.4754259002770083,0.15345221606648196,0.10829870729455215,0.030772160664819942,0.014381348107109879,001,t-00007,t-00012,r-00018,0,3,15,11,4,5,7,5,14,13,0,3,0,0
500,m-00888,0.7000353955063097,0.3753516466605109,1.075387042166821,0.6168194059710681,0.0832159895352416,0.10268621114188978,0.02994959987688524,-0.011445060018467224,0.5867351877500769,0.5056326562019082,0.4496290012311479,4.147060249307479,-0.9103524161280365,-1202.5433502616183,-514.8923995844875,-18.18061865189288,-16.895085026161894,-34.04087796244999,-31.59139158202524,-7.376274238227149,-6.052522699292095,0.29056328870421655,2.7379566789781467,-5.746612803939671,2.626218451831333,0.39588450292397664,3.9331848261003386,1.3546664358264087,-0.537247730070791,0.4996375807940905,0.0832159895352416,-50.87775277008315,-19.944919590643273,-47.37586372730071,-32.783266389658344,28.7810660972607,8.881974838411818,-50.98043898122501,1.0853308710372427,-0.12200446291166545,1.1962338411819027,-22.373996229609133,-58.29119690674037,-53.03753116343486,1.1254805324715313,2.518446060326254,1.078629963065559,0.32158048630347724,-33.25952523853492,12.742584641428133,-1.855448214835333,-1.1804105109264391,-1.317745075407818,-0.6496702831640506,0.11196714373653449,-1.0103743459526005,-0.8516347337642349,-0.41866266543551856,-0.49024045860264676,-0.6621552785472458,-2.119912665435519,-0.15759310557094489,-0.6312134502923977,-1.5127046783625728,-0.847662357648507,-0.18777854724530624,-0.03656048014773775,-0.006334256694367496,-0.030226223453370265,0.0,001,t-00019,t-00003,r-00009,2,1,15,11,4,2,8,2,5,9,1,1,0,0
501,m-00889,-0.058685749461372755,-0.05710064635272392,-0.11578639581409665,-0.11258541089566024,0.05389966143428748,0.05838719606032627,-0.4015450907971683,0.013044013542628503,0.05826254232071407,0.012366266543551819,-0.16190089258233303,-1.4276146506617424,-10.358898122499232,-2302.04134502924,-962.7481748230225,-46.34239150507848,-50.86960603262543,-50.647614650661744,-58.440514004309016,-17.044555247768546,-33.747491535857186,-0.14229609110495542,-1.5479778393351802,-10.158356417359187,-0.7861034164358266,-0.14000307787011393,-0.5906340412434595,0.02136965220067726,-1.1019907663896586,0.10865189289012007,0.05389966143428748,-169.27056632810095,-29.849861495844877,-73.95309633733457,-77.0545244690674,-19.56863958140967,-0.7792982456140352,-169.32895352416128,-1.8255955678670361,-1.5698984302862418,-0.23783625730994162,-84.82249923053247,-434.7496091104956,-242.14533087103723,-1.6688396429670664,-0.10987072945521686,-1.4512526931363496,-1.1866235764850726,-98.07794090489382,-1.1970267774699905,-3.9566512773160976,-2.2451431209602952,-2.306094182825485,-1.3540935672514622,-0.29646352723915054,-2.0623484148968916,-4.289649122807019,-0.8277623884272084,-1.1033240997229916,-3.327885503231763,-5.916004924592183,-0.06918744228993538,-0.7113573407202216,-2.6614958448753465,-1.9506925207756234,-0.2664819944598338,-0.061495844875346255,-0.04155124653739612,-0.009972299168975069,-0.009972299168975069,001,t-00026,t-00009,r-00010,3,3,12,11,8,5,6,3,13,10,1,2,0,0
502,m-00890,0.026746691289627568,-0.06761465066174209,-0.04086795937211454,0.03305940289319791,-0.006312711603570329,-0.025795629424438284,-0.08135118497999382,0.0256140350877193,-0.01086211141889808,0.010768236380424769,-0.043879963065558636,-0.015918744228994086,0.5527731609726075,-366.23330871037234,-250.3734225915666,2.014878424130501,1.8715450907971674,-6.009116651277316,-5.423397968605724,-4.868633425669436,-11.602868574946141,-0.02430040012311481,-0.47243459526007997,0.36135426285010724,-0.26114804555247756,-0.005792551554324366,0.1395475530932597,0.003228685749461313,0.3512813173284087,0.08104032009849185,-0.006312711603570329,-15.686626654355202,-14.763875038473376,-17.613090181594334,3.904133579562938,-1.548651892890115,-0.47222222222222143,-15.660831024930758,0.8276700523237921,0.3571991381963681,0.4704709141274238,-5.869258233302549,-50.32317943982767,-12.805176977531529,0.06711911357340768,-0.20110495537088335,-0.10554632194521432,-0.4832040627885501,-7.438359495229292,0.179467528470299,1.1738411819021235,0.5838319482917822,0.975524776854417,0.2197876269621423,-0.021471221914435203,0.3519113573407202,1.2504955370883353,-0.46085872576177284,0.09090489381348094,0.8300030778701143,-1.3843213296398886,-0.11959679901508156,-0.7173961218836565,-2.394875346260388,-1.7073776546629735,-0.12956909818405665,-0.027645429362880888,-0.030969529085872572,0.00332409972299169,0.0,001,t-00024,t-00010,r-00014,2,0,17,11,8,5,11,6,10,9,1,1,0,0
503,m-00891,0.2926458140966451,0.316670514004309,0.6093163281009542,0.3285149276700523,-0.035869113573407205,-0.011086872883964295,0.1256525084641429,0.014948830409356725,0.2443149430594029,0.24983444906124952,0.2687928208679593,6.933084795321637,9.215577485380118,1307.3070952600806,154.37680786395816,44.780141966759004,48.69853185595568,35.848621883656506,40.769573330255454,4.0907556171129595,0.9256090335487803,0.2822818559556787,2.524917666974454,5.707835103108649,2.636084179747614,0.6059618344105878,2.5997383810403196,0.988676900584795,0.9195536318867349,0.14594490612496153,-0.035869113573407205,108.56447599261313,-7.9096310403201,2.2887719298245575,53.39420437057556,54.51946598953523,6.28067405355494,108.57556286549706,3.6230782548476443,2.0391782086795938,1.569498307171437,85.79126692828564,486.55811788242534,230.58244152046785,5.102387657740843,1.960450523237919,3.0784202831640504,2.5585037703908893,95.88732763927364,15.661183441058789,1.1220156201908278,0.5654274392120654,0.6470644813788861,0.11632579255155434,0.3586253462603877,0.5688477223761159,1.6406744382887042,-0.06212449984610635,0.708309479839951,0.23122383810403235,-0.47445560172360723,-0.05933056325023084,-0.7367136041859035,-2.4214596799015085,-1.7235610957217609,-0.05745921822099112,-0.03913204062788551,-0.05585410895660203,0.016722068328716526,0.0,001,t-00010,t-00019,r-00017,2,2,6,24,3,9,1,10,4,6,1,2,0,0
504,m-00892,0.09549092028316405,0.015738688827331447,0.11122960911049566,-0.015377423822714696,0.11086834410587872,0.12939789165897195,0.49467836257309933,-0.008049399815327795,0.15208748845798709,0.04854593721144966,-0.009720875654047311,-3.4732640812557722,5.550038473376422,732.134460218529,32.092351108033014,9.795189673745776,13.566597414589108,25.650735610957216,31.251402354570637,4.565652508464144,2.809914973838105,-0.01413227146814402,-0.2612288396429671,3.9944340566328087,0.01273122499230564,-0.19923861188057876,-0.4723014773776552,-0.1627947060634041,-0.07941616651277339,0.0031378885811018664,0.11086834410587872,60.12763504155126,-6.900493228685752,19.75880694059712,49.71848799630656,-10.080326638965833,0.24793859649122754,59.98400007694674,-3.9117932440751004,-1.944728762696214,-1.9670644813788862,11.900362803939666,-104.9505578639582,-51.56589758387196,-2.6184114342874727,-1.0012538473376427,-1.422981686672823,-2.4212692366882127,27.718679208987382,-4.938519929208988,2.150332409972299,1.2873968913511844,1.8005486303477996,0.5488661895967986,-0.19908240997229917,1.028850800246229,0.3581298091720533,2.1651585103108646,-0.7292420744844568,2.510707910126192,12.156365035395506,0.16541589719913818,-0.6523718836565096,-2.8592578485687903,-2.249922668513389,-0.20402123730378577,-0.0361276546629732,-0.011466989843028616,-0.0005840258541089573,-0.024076638965835638,001,t-00012,t-00004,r-00055,0,2,15,7,4,2,5,6,13,10,2,0,0,0
505,m-00893,0.4966585872576176,0.37689673745767927,0.873555324715297,0.4871087257617729,0.009549861495844872,0.02121652816251153,0.10805401662049852,-0.0011326562019082819,0.41269875346260393,0.3946038781163435,0.38741970606340415,7.554557556171129,9.68890004616805,-28.422484225915838,-335.9818428747307,29.536267313019387,35.820692136041856,-11.614982686980607,-8.86339335180055,-1.1803277931671308,-1.7966955216989877,0.40898576485072335,4.2794856109572175,7.011280009233607,3.633037473068636,0.14986957525392428,4.534430594028931,1.8130578639581407,1.3624896891351188,0.3377435364727609,0.009549861495844872,46.65274276700519,-33.26487342259156,-50.844897276084936,43.41762234533703,55.8452581563558,8.407631194213604,46.63152623884273,6.627371114188982,4.410988381040319,2.2036518928901203,37.82439404432135,318.61157702369957,135.33876192674668,5.838797322253,2.4521445060018463,4.078263696522006,3.5590373961218837,56.22773122499227,14.617444983071714,2.2908633425669436,1.1076442751615885,0.4436195752539238,1.4401573561095722,0.40708641120344724,0.4924030470914125,3.249831101877501,-0.669280163127116,0.9962176823638043,-0.1740112342259156,-3.922704678362573,-0.2485407048322561,-0.9246010310864881,-1.9346937519236682,-1.0408156355801785,-0.4277008310249307,-0.030048861188057854,-0.03225877192982456,0.0022099107417666965,0.0,001,t-00003,t-00020,r-00004,0,1,19,5,6,4,9,3,0,16,0,3,0,0
506,m-00894,0.8190931825176976,0.45243882733148666,1.271532009849184,0.780430132348415,0.03866305016928284,0.06433710372422283,0.6472345337026777,0.02846952908587257,0.8508477993228685,0.8020154662973222,0.370602377654663,5.8034068174823,13.476649353647277,3023.464626038781,1401.146283087104,48.57021891351185,59.38690674053554,60.84748922745461,73.42417012927055,27.408136349646043,51.78075023084026,0.31783429516774386,3.211608956602031,9.641137273007079,3.201889812249922,0.36819636811326556,7.238158279470607,2.4996310403200983,2.7422924746075714,0.34537665435518616,0.03866305016928284,249.54926515851034,54.002801631271154,110.83543975069253,85.41027316097262,55.73303208679592,10.126716682056015,249.47939712219141,7.98332217605417,4.497243767313019,3.480997614650662,132.0123703447215,751.424702985534,369.2704355186211,5.128539935364727,2.1361299630655584,7.43924861495845,5.012055247768544,143.5375511695906,15.803520698676511,6.421820944906125,3.594508694983072,3.5486561249615267,2.2950981071098795,0.5780667128347183,2.4245967990150814,6.926757079101261,2.2242920898738077,2.9210176208064023,4.885989919975378,10.748291012619267,0.3939873807325331,1.461914435210834,4.879932286857495,3.4733025546321943,0.31374576792859343,0.07190520160049246,0.056946752847029845,-0.0008310249307479228,0.015789473684210523,001,t-00014,t-00002,r-00009,2,1,15,12,7,5,4,5,3,10,0,0,1,0
507,m-00895,0.553388350261619,-0.05760310864881499,0.49578524161280385,0.4404132040627885,0.1129751461988304,0.12798861188057864,-0.1473530317020622,0.009657202216066484,0.5119297091412742,0.40911026469682976,0.02654220529393657,2.458662280701755,-8.045454755309326,-1844.4499130501695,-618.4866385811018,-22.25487842413051,-23.448411049553712,-57.30113188673438,-63.013015158510306,-11.119369421360418,-16.34117997845491,-0.041470760233918116,0.13162896275777147,-7.539399430594032,-0.3112827023699597,-0.36850646352723915,2.23684402893198,1.1466547399199754,-0.4887700446291166,0.014014312096029574,0.1129751461988304,-107.14233879655278,-18.939998076331186,-62.73748230224685,-54.22948830409356,10.027230686365037,5.332274930747922,-107.27553170206217,4.624475992613112,2.3633260233918127,2.2527950907971688,-54.095577485380105,-180.82142389966143,-122.09158895044635,0.8427142967066796,1.9924438288704216,3.3537007540781785,2.595009618344106,-64.79550938750386,9.96343105570945,-2.372315712526931,-1.1486318867343797,-1.429092028316405,-0.9433579562942446,0.0001342720837180793,-1.0171160357032933,-1.2445494767620802,-1.4457025238534933,-0.7033787319175131,-2.2403593413357954,-9.85453485687904,-0.037581563558017846,0.2098999692212986,-0.3335253154816882,-0.49295898738073274,-0.09107533087103725,-0.08715989535241614,-0.059818020929516776,-0.020174284395198524,-0.007167590027700831,001,t-00018,t-00011,r-00014,3,2,15,20,5,6,4,8,10,12,0,2,0,0
508,m-00896,-0.7556455832563865,-0.18959449061249617,-0.9452400738688826,-0.6783498768851952,-0.07729570637119113,-0.129073945829486,-0.21912203755001544,-0.00011580486303476925,-0.643514619883041,-0.5402374192059096,-0.258304055093875,-4.816548168667282,-3.8612526931363504,376.0817270698677,249.09096683594967,-3.6404970760233875,-9.054831871345026,11.679924976915984,7.6136853647276155,2.8361518928901215,3.05749115112342,-0.19370136965220064,-2.8582329178208683,-0.5972060634041214,-2.420553631886734,-0.48802054478301016,-4.497795860264696,-1.9495606340412435,-0.717572599261311,-0.17555093875038477,-0.07729570637119113,-15.79682171437366,7.87842143736534,27.529460218528794,1.386639735303158,-45.97937557710063,-8.201491612803938,-15.678292551554303,-5.480838719606034,-2.8003835795629417,-2.6697937827023694,-16.894057402277618,-134.79241766697444,-38.35156355801783,-3.4311214989227454,-2.011171129578331,-5.575351261926747,-5.02134541397353,-20.453304478301014,-15.28487265312404,-0.8768178670360115,-0.47942443828870396,0.3280647891658975,-0.7071356571252694,-0.4977469990766389,0.1263985072329948,-1.2754343644198205,0.9290624038165589,-1.6853654970760235,1.4708406432748533,5.97280778701139,-0.055181209602954764,-0.23098799630655587,-0.20906855955678705,0.014430978762696056,-0.0054189750692520515,-0.08628116343490304,-0.08920244690674052,0.002921283471837488,0.0,001,t-00006,t-00007,r-00002,2,1,11,6,6,3,6,7,6,10,1,0,0,0
509,m-00897,-0.2695537088334873,0.0541212680824869,-0.21543244075100032,-0.23867036011080334,-0.030883348722683904,-0.030883348722683904,0.16530009233610343,-0.019292089873807327,-0.1964826100338566,-0.17362942443828872,0.01711911357340721,0.2790704832256083,2.0248968913511844,321.6032810095416,235.23019390581723,9.054188981224991,10.345173899661432,4.319809172052942,4.487337642351491,3.2593998153277925,9.053828870421668,-0.0046075715604801505,0.4941181902123729,2.1276546629732223,0.08434287473068612,-0.1297045244690674,-0.8796398891966764,-0.559224376731302,-0.0526331178824254,0.031914435210834084,-0.030883348722683904,25.46416435826409,15.84920283164051,13.20521698984303,9.088245614035088,3.3350784856879048,-1.7202369959987693,25.49504770698677,1.5710403200984915,1.271012619267467,0.2924438288704218,12.741551246537393,23.459008925823312,12.165438596491231,0.6769990766389657,-0.23154816866728237,0.5513204062788546,0.5741058787319177,12.172554632194522,-1.6117205293936594,0.6547122191443517,0.33338257925515546,0.44032317636195767,0.15693444136657428,0.05745460141582024,0.4066297322253002,0.81400430901816,-0.7125207756232688,0.3899630655586334,-0.01527854724530613,-1.4908064019698366,0.0310803324099723,0.9776084949215145,3.0823084025854115,2.1060295475530935,0.09981532779316714,0.10505078485687905,0.07639889196675902,0.02858725761772853,0.0,001,t-00025,t-00001,r-00018,2,2,15,16,8,7,7,12,8,10,2,1,0,0
510,m-00898,0.3041058787319175,0.1192305324715297,0.4233364112034472,0.2547553093259465,0.04935056940597107,0.04935056940597107,0.2293905817174515,0.008808864265927977,0.3785887965527855,0.3391083410280087,0.188705755617113,3.3768144044321335,7.2838134810711,355.0447460757154,-139.593567251462,17.320277008310256,21.495075407817794,13.87931671283472,18.622942443828872,-0.8386334256694369,-4.629646044936902,0.15375377039088953,1.369803016312712,4.734742997845491,1.0843397968605728,0.18767620806401963,3.07518621114189,0.9132348414896893,0.6508547245306251,0.08227146814404429,0.04935056940597107,52.06824869190523,-17.98699599876885,-10.382782394582955,45.89464450600185,17.537214527546947,4.285771006463527,52.018898122499245,3.868067097568482,2.881206525084642,0.9841305016928289,27.99153893505695,131.88549707602337,73.10771314250542,2.1873037857802404,1.2054447522314562,2.666780547860881,1.386771314250539,45.8446537396122,4.942874730686366,0.7085564789165901,0.2817913204062791,0.285761772853186,0.3144228993536473,0.10837180670975677,0.41559248999692217,1.3066512773160968,0.3221360418590335,0.7466728224068945,0.8593228685749463,1.2882240689442916,0.04223145583256385,-0.7468144044321331,-2.6282548476454295,-1.8609418282548476,-0.2664819944598338,-0.061495844875346255,-0.020498614958448753,-0.03102493074792244,-0.009972299168975069,001,t-00022,t-00026,r-00020,1,1,13,9,3,4,7,2,12,18,1,4,0,0
511,m-00899,0.028209064327485444,0.0915077716220376,0.11971683594952283,0.009763004001231156,0.018446060326254243,0.010071560480147734,0.15223915050784856,0.047926285010772535,0.08090412434595273,0.07189362111418904,0.20826188827331477,1.7114569867651561,8.906578562634659,1628.3551704370573,571.4434652970145,30.065117343798086,33.93796206525086,37.583795398584186,45.153588796552775,12.60790358571868,21.870279316712836,0.19725850261618963,2.1072426131117266,6.673603031702062,0.9237034472145278,-0.06570406278855034,1.9203689596799023,0.4802527700831025,0.1153569559864574,0.40995806401969836,0.018446060326254243,120.93677323791937,9.76114804555247,39.99928670360111,59.93327408433364,21.762496537396103,2.179028931979071,120.9310414742998,1.4141020313942745,1.278570329332102,0.13423207140658666,61.42149584487535,339.722158741151,179.98395083102494,2.5039854570637115,0.10984264389042778,-0.2445337026777472,0.03786126500461662,69.88515273930444,0.7500396275777161,2.240523237919361,1.2939323638042477,1.293791551246537,0.8370294706063407,0.10970221606648206,1.3208714219759927,2.948158664204372,0.9869906124961523,0.1113908125577101,1.638359495229301,7.688201369652202,0.09948522622345335,0.06866458910433965,-0.25532663896583585,-0.2822068328716531,-0.09797206832871655,-0.07933056325023086,-0.04406971375807941,-0.03789242843951986,0.0026315789473684223,001,t-00013,t-00005,r-00016,2,1,16,11,6,3,4,4,7,9,0,1,0,0
512,m-00900,-0.01826715912588486,-0.013499538319482918,-0.031766697445367864,0.03883040935672515,-0.057097568482610044,-0.06605109264389042,0.00895967990150819,0.013053247152970147,-0.014061865189289025,0.03697168359495229,-0.014284087411511237,-1.379879963065558,-1.4929424438288708,56.040732533087066,73.05650969529088,-0.36124345952601405,-0.054992305324708474,1.3037580794090446,2.203102493074789,0.725891043397968,2.547688519544474,-0.0035158510310865144,-0.12182209910741762,-0.29990458602647013,-0.6305478608802709,0.08121268082486921,0.10684518313327232,0.06899045860264703,-0.1699910741766697,-0.061028008618036304,-0.057097568482610044,10.530307787011385,8.749436749769163,13.329642967066793,-2.374376731301936,-0.24351492767004856,0.9297014465989535,10.596358879655282,-0.10748230224684506,-0.14668821175746416,0.03920590951061875,1.0072822406894488,-34.9429763004001,-29.440843336411174,-0.7672360726377342,-0.5514712219144352,0.6234933825792552,0.6245644813788861,-0.5612803939673541,1.3967005232379195,1.0729239766081868,0.6829824561403509,0.6085226223453373,0.27822406894429064,0.1861772853185596,0.29947368421052617,0.37326869806094154,0.15897814712219135,0.09586026469682984,1.1223484148968914,1.8453708833487228,0.06645121575869499,0.1391135734072022,0.6843490304709141,0.5535641735918745,0.10976608187134503,0.005041551246537396,0.008365650969529088,-0.00332409972299169,0.0,001,t-00009,t-00024,r-00003,2,2,16,9,6,3,9,9,16,8,4,1,0,0
513,m-00901,-0.009662203755001458,-0.025804478301015715,-0.035466682056017176,-0.1853785780240074,0.17571637426900583,0.1952904739919975,0.3705367036011081,0.004306709756848261,-0.021569098184056695,-0.17657906278855026,0.07825796398891965,0.9589081255770993,6.740669436749769,2174.0410980301626,1278.9856294244382,27.991927900892577,32.79539819944598,37.9861703601108,43.60384656817482,22.4684702985534,52.57004578331794,0.11709475992613116,0.8396325792551558,7.063910049245922,1.1511057248384118,0.2419821483533394,0.44603878116343554,-0.19746306555863324,1.728984072022161,0.4469282856263466,0.17571637426900583,143.0818674976916,52.05922283779624,82.44377116035703,48.96222183748846,12.843682286857497,-2.17316943674977,142.8813727300708,-0.07313942751615943,0.10721529701446605,-0.18375730994152023,59.95503154816866,319.7424095875654,218.45347222222222,1.0535784087411522,-0.5694382887042171,-0.8086765158510298,-0.8754532163742695,60.16362803939675,-2.3010141582025243,4.072359572176054,2.5250723299476765,2.2702096799015083,1.6637980917205293,0.13835180055401672,1.357333410280086,3.32934864573715,0.11521852877808536,1.0989100492459214,2.3553374115112335,5.113149045860267,0.29374999999999996,2.519252077562327,7.515460526315789,5.054858033240997,0.3463954293628809,0.12563711911357342,0.09537973222530009,0.020562096029547554,0.009695290858725761,001,t-00004,t-00011,r-00007,1,0,7,6,2,3,6,9,6,15,3,3,1,0
514,m-00902,0.03674899969221318,-0.15151546629732224,-0.1147664666051092,0.008762696214219767,0.027986303477993232,-0.00402931671283472,0.9529232071406586,0.02929170514004309,0.16969844567559256,0.17521541243459532,-0.05848418744228995,1.3619382887042173,20.167254155124652,3188.8265704832256,869.6259252847028,85.89593836565098,95.41001115727917,81.35610226223454,94.39192713142504,16.21128616497384,28.047653124038163,0.01708556478916591,0.06896006463527216,20.243844644506005,0.8138846568174827,0.0629901508156356,0.5637476915974147,-0.15778354878424128,2.1293747691597416,-0.4484110495537088,0.027986303477993232,268.3723337950139,2.5080763311788274,67.94200715604802,182.6539496768237,18.990079255155436,1.8361919052016002,268.3621260387812,-1.43915781779009,-0.2965500923361032,-1.139793397968606,133.2636649738381,578.019980378578,321.1944002000616,2.755936441982149,-1.099452139119729,2.455639427516159,0.572974376731302,168.07083448753463,-0.40847337642351444,6.4443755771006455,3.8353104801477387,3.4476050323176364,2.9185030009233612,0.07826754385964911,2.8055632502308407,5.012061788242537,3.2601715912588487,1.3337122960911048,5.7763554170514,17.87839489073561,0.15011657433056325,-0.23429786088027077,-1.4703089412126809,-1.2424334410587872,-0.39883502616189587,-0.06347760849492151,-0.03786819021237303,-0.011228070175438596,-0.014381348107109879,001,t-00012,t-00019,r-00004,1,4,4,17,2,8,3,6,9,6,1,1,0,0
515,m-00903,0.24975069252077559,0.06181902123730381,0.3115697137580795,0.31004001231148043,-0.06028931979070482,-0.04485380116959064,0.11056940597106807,0.013053247152970147,0.20609818405663285,0.24034564481378884,0.06613973530317022,1.563868882733148,1.4987442289935373,-104.19209910741775,-33.82680209295159,3.1723453370267807,4.881375807940902,-3.311757463835022,-0.29897814712219317,-1.7078947368421042,-0.3388119421360443,0.07514035087719298,1.1488919667590032,-0.1339550630963373,0.9910464758387196,0.44583871960603266,1.4891874422899354,0.570520160049246,0.36296614342874745,-0.14402277623884271,-0.06028931979070482,19.171671283471824,-5.2713481071098816,-1.6070421668205654,7.2466358879655335,14.304419821483533,3.6549276700523246,19.216525084641447,1.7283841181902126,0.787956294244383,0.9404278239458295,0.4298337950138489,18.84590951061864,3.004228993536481,0.9509018159433673,0.8202923976608189,2.0077746999076633,1.07906432748538,3.738636503539556,5.264315173899664,1.2619821483533393,0.6492828562634657,0.7740135426285012,0.2444659895352416,0.24350261618959684,0.3956078793474916,1.3857648507233002,0.5845490920283164,1.2304555247768543,1.1393782702369961,1.7485287780855643,-0.021846722068328717,-0.3324653739612189,-0.5849030470914126,-0.2632594644506003,-0.06073561095721761,-0.011689750692520783,-0.00836565096952909,-0.00332409972299169,0.0,001,t-00003,t-00024,r-00017,2,1,25,9,9,3,9,5,18,10,2,1,0,0
516,m-00904,-0.2349719144352109,-0.11485726377346879,-0.3498291782086796,-0.1510549399815327,-0.08391697445367807,-0.10145275469375192,-0.003336411203447298,-0.08625769467528471,-0.3030841412742384,-0.22304697599261308,-0.07727092951677439,-2.2361857494613733,-2.7778635734072026,524.5913773468759,668.745125423207,-1.5797076023391838,-4.745826792859346,-7.355186211141898,-10.849308633425682,12.935428208679589,34.10610726377346,-0.05498207140658666,-0.28646468144044324,0.5846995229301342,-0.1805751769775319,0.11620421668205597,-1.9411949830717152,-0.6433641120344724,1.4943975838719603,0.186550861803632,-0.08391697445367807,8.834956525084657,40.82320290858725,26.7991458910434,-13.2928131732841,-5.076583948907367,-4.780827947060635,8.946954062788564,-1.702640427823945,-0.7018471068020931,-0.9857748538011699,-4.0768875038473364,-41.18049399815318,6.7863473376423045,-1.1597049092028306,-1.0323768851954447,-0.7285303170206233,-0.7154343644198216,-15.990684441366565,-4.283118267159124,-0.8874669128962771,-1.1186061095721767,-1.355944136657433,0.19686057248384087,0.2716166512773162,-0.0356940597106801,0.10065635580178489,-0.5349761465066174,0.28734495229301327,-0.17753654970760274,-4.393177900892583,0.08362380732533085,2.5023603416435822,7.4508240997229915,4.986183056325023,0.4824469067405356,0.2945360110803324,0.23972183748845796,0.05481417359187442,0.0,001,t-00013,t-00007,r-00003,2,0,12,4,6,1,7,2,13,16,3,2,0,0
