,match_id,goals,assists,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,progressive_passes_received,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,competition_id,home_team_id,away_team_id,referee_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
594,m-00985,0.3686676669744533,0.491274622960911,0.6975565558633425,0.029353647276084943,0.01926285010772543,1.4389396737457678,0.07363419513696522,0.8230889504462912,0.8126189212065251,0.5828233687288396,10.855151969836871,27.942720837180673,21.788438365650972,4968.480993767313,1922.315124269006,110.98551361957526,129.2721364265928,109.09148430286244,134.05192520775623,36.04590297014466,70.06942713142504,0.474705947983995,6.28545052323792,22.0234325946445,4.704234764542936,1.0796198830409358,7.7055871037242225,2.3801916128039395,3.536880886426592,0.20253347183748843,0.01693136349646044,436.5937122960912,43.65577446906741,144.2046395044629,210.9326269621422,86.01789319790706,11.788718067097566,436.56392313019387,8.436779778393353,4.58705947983995,3.844645275469375,217.62809018159433,1162.2884891505078,643.8503024007387,8.061530470914127,2.673107494613727,8.073091720529394,6.367069098184057,256.10730340104647,13.793627269929207,8.318445675592491,7.731093798091721,5.0201361957525386,1.0423972760849491,6.158871191135734,14.143539935364728,3.248007463835026,6.736021852877808,9.772778547245306,20.980544013542627,0.5335068482610034,0.9570937211449676,2.6530332409972304,1.778538781163435,0.07296398891966757,0.06715604801477375,0.062278393351800555,-0.010491689750692522,0.015369344413665742,001,t-00006,t-00022,r-00398,2,3,11,8,5,4,1,3,13,12,2,1,0,0
595,m-00986,1.5675519390581716,-0.1519940751000307,-0.19480455524776844,-0.09825600184672206,-0.15995036934441365,0.12262426900584794,-0.043080947983995074,-0.06366185749461362,0.06305367036011089,-0.2124335564789166,-3.4846018005540174,-4.890764465989536,-5.447496922129886,-836.6254251308092,-531.004972299169,-23.131419282856264,-24.684387503847333,-2.9754574484456704,-2.6558375654047275,-10.093881963681133,-24.601902508464136,-0.27100273160972604,-2.698576869806094,-3.2690393197907044,-2.0510534010464756,-0.2513838873499536,-1.1128143274853808,-0.8776636965220067,-1.620209718374885,-0.3512915512465374,-0.09825600184672206,-52.149290935672525,-25.651241920590948,-9.833306401969828,-16.522962449984604,-26.734270544783016,0.26442059095106263,-51.99554555247764,-3.39444867651585,-2.119110880270853,-1.264537550015389,-34.72617997845492,-254.02712296091096,-155.95536588180977,-3.040198522622345,-0.6767055247768543,-1.3726065712526936,-1.6107390735610951,-38.060964142813184,-1.1930871037242219,-1.2587753924284395,-0.3148268698060934,-0.8372672360726379,-0.0409929978454909,-0.004405586334256917,-1.504474068944289,1.0933387196060325,-0.8399999999999994,0.8848918898122498,8.826769005847954,-0.16160857186826713,-1.5456909818405664,-4.910389350569405,-3.3642443828870423,-0.2963157894736842,-0.14786549707602337,-0.08069713758079408,-0.04874730686365035,-0.018421052631578946,001,t-00020,t-00005,r-00010,1,1,12,11,6,3,7,6,11,13,1,0,0,0
596,m-00987,2.4138554170514004,0.30849030470914124,0.3209483687288396,0.12067559248999693,0.12317136041859032,0.535911434287473,0.020625961834410587,0.4614631809787627,0.36635399353647274,0.44414689135118496,8.83514350569406,15.755108879655277,17.142943213296395,1527.3435233918128,129.27597953216363,74.50257040627885,84.69500192366883,39.331244228993526,49.661043397968605,2.3780594028931956,-3.197594644506006,0.3881671668205602,4.52871999076639,10.599454062788553,3.7596164204370575,0.6962184518313328,3.6635280086180355,1.0502513388734993,0.975132079101262,0.24320329332102184,0.11662819329024315,175.0415423976608,-21.99777239150508,7.118711526623578,100.12931979070484,70.12052670052324,8.537131809787626,174.91837103724225,6.667565020006156,4.3031332717759305,2.3624765312403815,110.84105493998152,575.5978020160048,274.18117382271464,6.253027469990766,2.2810803324099727,5.274389427516159,3.451480840258541,136.8161188057864,4.258230994152047,2.2813281009541386,1.5506236534318245,2.0259429824561397,0.6816643582640812,1.5397930132348419,4.60769082794706,0.6789619883040935,2.182513465681748,2.9937669282856256,3.607270698676517,0.03938211757463835,-1.3467451523545708,-3.8681440443213297,-2.5978531855955675,-0.2901315789473684,-0.07569252077562327,-0.07880886426592798,0.0031163434903047084,0.0,001,t-00010,t-00003,r-00032,1,0,7,19,2,4,1,10,9,14,1,1,0,0
597,m-00988,-0.4828678054786084,-0.42417897814712224,-0.08369152046783626,0.03896468144044322,0.053447214527546937,-0.7106686672822407,0.034377885503231766,0.00800315481686685,-0.03369171283471834,-0.3461801708217913,-7.399962296091106,-8.47843644198215,-9.324851492767005,-2560.5509229763006,-1347.4334537550017,-52.67877616189596,-60.06498076331177,-45.07359841489689,-57.645545937211445,-22.384532163742687,-54.50897545398584,-0.2993034395198523,-2.15928054786088,-8.376386580486303,-2.685994536780548,-1.3470448599569096,-0.5884441366574332,-0.13776328100954124,-2.470915897199138,-0.00440443213296399,0.031543936595875656,-220.76020775623266,-54.54644198214835,-91.56010964912281,-87.72654085872576,-43.70088758079409,-3.1091135734072024,-220.79941789781478,-5.532929362880886,-2.8716458910433977,-2.667437673130194,-100.56592413050171,-631.917622345337,-353.66863457987074,-4.8642882425361655,-1.7406363496460449,-4.050829870729455,-3.2067528470298554,-103.75412165281625,-5.060804478301016,-2.9733821945213914,-2.361560480147738,-2.1874095875654045,-0.511834410587873,-1.9451192674669127,-5.274807248384118,-1.3827877808556477,-3.2079874576792857,-4.284091643582641,-9.060031163434903,-0.2537927054478301,-1.7952054478301016,-6.345036934441366,-4.539555632502307,-0.5600380886426592,-0.26261888273314865,-0.19543282548476454,-0.052804709141274234,-0.014381348107109879,001,t-00012,t-00013,r-00007,2,1,8,18,5,8,4,5,14,8,1,0,0,0
598,m-00989,0.9250515543244079,0.5527027546937519,0.18174746075715614,0.09027239150507849,0.12664550630963373,0.4683075561711296,0.013872730070791015,0.3995966451215759,0.2974605263157895,0.33720841028008625,7.994708756540474,13.026960987996306,14.925620190827951,1260.1227269929216,-11.877774699907697,59.534452139119736,68.23539358264081,32.291014158202515,40.908509156663584,1.7171456602031412,-1.8960195444752261,0.30507352262234533,2.3652550784856885,8.945369344413667,2.4494459833795013,0.4955717143736533,3.2119563711911354,0.9378637426900588,2.0445480147737762,0.23555401662049863,0.11091258848876576,152.24701138811946,-21.187671975992615,7.591746306555871,92.03383733456448,54.927077947060624,7.26703755001539,152.1203658818098,5.627128731917514,3.538693444136657,2.088729609110495,83.13390466297324,524.8204255155432,288.08034279778394,5.351889042782395,1.5974946137273007,4.1497472299168985,3.4436949830717145,114.87099453678053,5.557575792551553,3.5551458140966448,2.790070021545091,2.0510630193905817,0.7164427516158819,2.0641797476146504,4.871680901815942,0.9932598491843643,2.4626123422591566,4.252431517389966,5.635054632194522,-0.10567059095106185,-0.858213296398892,-3.796518159433672,-2.9957479224376735,-0.4214289012003694,-0.04670898738073252,-0.04670898738073252,0.015789473684210523,-0.015789473684210523,001,t-00014,t-00009,r-00003,2,0,16,9,5,4,11,5,7,10,1,3,0,0
599,m-00990,-1.7890766389658361,-0.11319790704832254,-0.2068759618344106,-0.0293136349646045,-0.05159741458910434,0.10050169282856265,0.012505386272699294,-0.21780978762696215,-0.176222837796245,-0.17544967682363805,-4.069273622653124,-1.8744075100030786,-7.22125269313635,502.37000307787,354.0540196983686,-4.270366266543556,-6.162120652508469,9.835721760541709,8.972446906740538,6.437636195752539,16.564998461064945,-0.1428648815020006,-1.8277962449984615,0.12353647276084985,-1.523788858110188,-0.23432440751000305,-0.6695167743921208,-0.0015424130501692835,-0.03924592182209911,-0.0293136349646045,-0.05159741458910434,17.80239458294859,19.576740535549398,36.68548168667282,6.266460449369038,-25.97529085872576,-3.89438596491228,17.853991997537698,-2.8817236072637735,-1.479356725146199,-1.404896891351185,1.5912065250846468,-38.035654047399156,-18.7470421668206,-2.875309325946445,-1.5448353339489074,-2.069316712834718,-1.3588273314866113,-3.988313327177605,-0.0377839335180056,0.03409048938134767,0.10690366266543556,0.03765158510310869,-0.18233918128654972,0.12056325023084043,-0.3171622037550023,1.1592305324715297,-0.07317328408741162,0.5848414896891353,4.720803324099722,0.09378270236995999,0.7805540166204985,2.215927977839335,1.4652723915050787,0.10851646660510926,0.10132963988919669,0.09412742382271466,0.007202216066481994,0.0,001,t-00024,t-00007,r-00009,2,1,16,8,5,2,6,3,11,18,2,2,0,0
600,m-00991,1.084003539550631,0.3209853031702062,0.4459322099107418,0.13802823945829484,0.1743751923668821,0.29280086180363174,0.017378808864265922,0.5564485610957217,0.41931540473992,0.30140627885503224,6.625438211757465,9.906570483225607,16.380461295783316,541.5534629886122,7.107064481378956,35.10975569405971,44.217288396429666,20.765620575561712,32.659779162819326,-3.760137349953833,-5.311854032009848,0.2700321252693136,3.3178762696214217,5.384232840874116,2.784412126808249,1.006505078485688,2.655067328408741,0.7852881040320099,1.8329324022776232,0.08157971683594951,0.14654162819329022,96.95775546321944,-24.161140350877194,-10.14476184979992,58.30746768236381,50.076693213296394,6.844585257002152,96.79411549707599,4.270131963681132,1.763427593105571,2.485111572791628,49.421498153277916,264.215344336719,121.87376154201289,4.370771006463528,1.461877885503232,5.521620883348723,3.2500600184672206,66.85428054786087,2.7288731148045557,1.833632656201908,1.5273580332409968,0.8770564019698368,0.3244586795937211,1.294960757156048,3.240018851954448,-0.3372418436441983,1.935999923053247,1.9467043705755616,-0.7317428439519853,-0.05812096029547552,-1.220498614958449,-4.02229916897507,-2.8138504155124653,-0.1723684210526316,-0.11433518005540168,-0.09556786703601108,-0.01876731301939058,0.0,001,t-00011,t-00002,r-00014,3,1,11,21,3,8,5,8,9,12,1,1,0,0
601,m-00992,-0.3821260387811631,-0.22217105263157894,-0.1915939519852262,-0.13980263157894737,-0.16137311480455524,-0.4913615727916283,0.029494844567559242,-0.2605058864265927,-0.12942713142505397,-0.21431913665743307,-6.4243663434903056,-6.414153200984918,-13.622965143120958,-123.51534818405635,13.957164512157625,-15.689367882425364,-18.094587565404748,1.9125684826100409,0.7430528624191964,-0.4059733764235156,-2.7275707910126177,-0.2075721760541706,-2.9437311480455532,-4.051692828562635,-2.6583344875346255,-0.36982340720221596,-1.8723622653124041,-0.47099855340104646,-0.4479137426900587,-0.13862534626038783,-0.15222491535857186,-40.931121883656516,4.588665743305633,12.634400584795321,-15.66550900277008,-39.48156625115419,-5.7605093875038484,-40.780275084641424,-6.169120883348722,-3.9637607725454,-2.203563019390582,-32.224324792243756,-281.1493313327178,-109.9598453370268,-3.916631655894121,-2.4185383964296707,-4.710523237919358,-5.26276623576485,-35.12791628193289,-3.679367497691597,-2.070772930132348,-0.9241085718682671,-2.030180055401662,-0.7250788704216681,-1.0853112496152657,-3.5573711141889817,-0.04779701446598944,-1.2254632194521389,-0.023681902123730586,6.638856955986457,0.139838027085257,-0.3361772853185595,-0.567100646352724,-0.22426361957525376,0.011311172668513399,-0.03572714681440443,-0.035847183748845796,-0.009575253924284394,0.009695290858725761,001,t-00004,t-00006,r-00010,0,2,6,15,0,6,0,8,12,13,1,2,0,0
602,m-00993,-2.7627439212065252,-0.0790166204986149,-0.20622768544167444,0.04393621114188981,0.09922668513388734,-0.012110649430593978,-0.024022391505078487,-0.25556325023084026,-0.3338612650046168,-0.1945784087411511,-3.5743301785164654,-0.6580859495229303,-12.127484995383195,4.8983010156970295,-135.4127185287781,-13.823477223761168,-18.721533548784237,1.353092105263162,-3.334130116959077,2.7178731917513037,1.6515004616805138,-0.059794783010157004,-1.2623060941828257,1.421452369959987,-1.1193928901200374,-0.6300403970452446,0.04387657740843365,0.24727859341335776,0.8457096414281314,-0.05757810095413974,0.04798361034164358,-33.018439904586025,-2.449968067097572,-0.6400423207140662,-4.547149507540787,-28.035313942751614,-4.264299784549092,-33.11146160357031,-1.8870460141582026,-0.6704328254847651,-1.2148034010464757,-13.917570406278863,-97.61536011080332,-53.035502077562356,-1.984090104647584,-1.0671706678978148,-3.4404235918744233,-1.1632567713142508,-14.829365574022773,-1.1559429824561391,-0.3151369652200673,-0.8216212680824868,0.010812942443828799,-0.34513465681748234,-0.8770921822099109,-0.9043486457371501,0.5358702677747,-0.24163242536164975,0.36045514004309,2.2235699445983372,0.09425938750384733,-0.3337257617728533,-1.4441135734072024,-1.0757617728531859,-0.1043628808864266,0.004224376731301934,0.021329639889196672,-0.019736842105263157,0.0026315789473684223,001,t-00005,t-00010,r-00247,2,2,17,8,8,2,6,4,13,10,1,1,0,0
603,m-00994,-0.8274699907663898,-0.26112957833179434,0.0005016928285626499,0.0015020006155740202,0.022259156663588794,-0.07707910126192674,-0.007236072637734687,0.013949830717143641,-0.006348414896891397,-0.1854622960911049,-1.4945706371191136,-3.3057248384118214,-0.9831178824253627,-943.2761680517087,-441.88787626962153,-15.303955063096334,-15.83438904278239,-18.388873499538324,-20.958454909202842,-8.23050784856879,-16.05799630655586,-0.11546044936903664,-1.2858264081255772,-3.8917974761465075,-0.8526346568174823,0.02640504770698673,-0.27492767005232377,0.0020904278239458284,-0.05098184056632811,0.0015020006155740202,0.022259156663588794,-59.0313481071099,-19.16235457063712,-29.07373037857803,-22.031514312096036,-8.562723915050787,0.3287965527854724,-59.053607263773486,-0.7487072945521703,-0.6803816558941211,-0.07477377654662974,-43.447639273622656,-249.6538042474608,-155.82362880886427,-1.7000430901815946,-0.046854416743613216,-0.25891043397968655,0.17532471529701432,-39.933410280086186,-0.42310557094490664,-0.3275469375192369,0.06672822406894419,-0.2847706986765159,-0.20506309633733455,-0.2860141582025239,-0.6014989227454607,-0.0023915050784857786,-0.50099107417667,-0.38051400430901805,-1.179559864573715,-0.019701446598953523,-0.5829455216989844,-2.1522930132348415,-1.5688273314866112,-0.2798060941828255,-0.05827331486611265,-0.03832871652816251,-0.009972299168975069,-0.009972299168975069,001,t-00026,t-00019,r-00015,0,1,4,18,1,5,5,13,13,13,4,3,0,0
604,m-00995,-0.09729532163742677,0.25637388427208363,0.05279316712834717,0.010237765466297323,0.015016158818097878,0.06739958448753462,-0.008493767313019394,0.18669429055093872,0.17397356879039697,0.22932132963988922,4.109821868267159,7.295628654970758,10.232028701138812,445.2643459526002,-113.37735841797458,37.098430286241914,42.34703100954139,9.359370960295486,15.2228162511542,-2.599166281932901,-1.2995806401969854,0.13770740997229913,2.259334410587873,4.209843028624189,1.2827854724530616,0.4136999846106494,2.7664200523237916,0.9901905663281009,1.1106333102493071,0.14289935364727607,0.010237765466297323,79.00362111418897,-18.102831640504768,-11.970562865497065,51.527328793474915,40.43821368113265,4.1325565558633395,78.98860495537085,1.7576142659279772,1.2184814558325634,0.5346787473068635,45.248655740227754,203.78835949522923,62.65338565712523,2.7375907971683597,0.14391351184980003,2.028141735918744,1.5147237611572788,52.07363073253309,4.125472068328716,2.8995352416128037,1.7947310710987996,2.0020006155740226,0.32874038165589403,0.9075834872268389,2.940073868882733,-0.03431748230224701,1.4236130347799323,2.810769852262234,2.0783910433979678,-0.009085487842413073,-0.9651558171745152,-2.466583564173592,-1.4871641274238223,-0.14573638042474604,-0.07641043397968605,-0.0654235918744229,-0.010986842105263158,0.0,001,t-00003,t-00001,r-00023,2,2,19,2,8,2,17,5,11,6,2,1,0,1
605,m-00996,0.30086718990458633,0.1442289935364728,0.4898384118190212,0.03483302554632195,0.05329601415820252,0.24718028624192054,0.02657663896583565,0.4654167051400432,0.42227277623884274,0.1033079409048939,1.2153947368421048,1.235359341335797,7.614761849799938,-488.7360641735919,-483.2017647737767,14.886304247460762,19.991848645737157,1.5823130193905808,8.041227685441665,-13.419264004309014,-26.108156740535545,-0.024128885811018817,-0.8246883656509688,0.2969113573407205,0.046475838719605866,0.35138619575253927,2.5042620806401974,1.0266656817482298,0.6074047783933514,-0.20585257002154503,0.04225377039088951,26.718028624192094,-29.88116882117575,-7.264285164666046,22.48030932594646,11.533640735610962,6.271298861188056,26.664732610033866,1.4174919205909513,0.674724145891043,0.7537480763311789,6.728804632194526,-46.50978724222837,-46.96229609110496,-0.33009349030470814,1.2538927362265313,1.1272656971375805,0.6238888888888887,12.357917436134198,2.8620583256386576,2.1761672822406894,1.772559633733457,0.7028331794398275,0.38666551246537384,1.0657879347491535,1.1332937057556176,0.5499269005847952,2.0205005386272696,2.827775084641429,10.441117651585103,-0.10472260695598644,-1.8883629578331793,-5.978587642351492,-4.05693136349646,-0.3491708987380732,-0.24358571868267156,-0.17483610341643582,-0.06874961526623576,0.0,001,t-00013,t-00020,r-00349,4,1,19,6,8,2,7,8,10,19,1,1,0,0
606,m-00997,1.435047706986765,0.09114188981224994,0.33593721144967686,0.03937519236688212,0.04699599876885196,-0.1854016620498615,0.005838719606032625,0.2663391812865497,0.22886857494613727,0.05645983379501385,0.7802062172976307,-1.2262603878116338,5.4617543859649125,-298.46815943367204,21.691449676823595,-6.169085872576182,-6.114041243459531,-12.16568790397045,-13.20019698368729,0.1281994459833797,2.7855493998153293,0.020907356109572173,0.28359187442289946,-1.5856325023084026,0.03395198522622369,-0.015654047399199778,0.8269836872883964,0.006499692212988612,-0.001889812249923062,0.03937519236688212,0.04699599876885196,-14.654081255770985,7.6878239458294875,-6.706004924592185,-16.987740843336407,8.657082179132038,3.0233456448137894,-14.701077254539838,0.3441551246537394,0.08259464450600192,0.2634595260080026,-13.043450292397655,-40.9630747922437,-19.337759310557114,0.08310557094490606,0.6417205293936595,1.2799507540781783,0.5469005847953217,-13.009689135118505,-0.0824715297014464,0.12227762388427195,-0.3281224992305326,0.17920590951061863,0.06644506001846721,-0.07950754078177909,-0.11060634041243418,-0.862825484764543,0.17836872883964328,-0.5249399815327792,-2.701538935056941,-0.0644013542628501,0.6628316405047707,2.0816189596799015,1.4292489996922133,0.07330255463219452,0.04619883040935672,0.02608187134502924,0.02005232379193598,0.0,001,t-00018,t-00025,r-00032,2,1,14,12,3,2,7,3,12,7,0,1,0,0
607,m-00998,-1.091031855955679,0.10545321637426898,-0.4965443213296399,-0.01204370575561712,-0.0005051554324407778,0.19811441982148353,0.001375807940904892,-0.3373167128347184,-0.3375266235764851,-0.036581371191135734,3.077066405047708,10.718964296706678,-3.5603427977839326,1857.917566174207,533.6221787473069,43.112217990150796,45.220777546937526,49.68405240073868,56.305919898430275,10.497217220683286,14.85746268082487,0.01069148199445984,0.06926246537396102,8.85333679593721,1.2010357032933205,0.5005690212373038,-0.7941751308094801,-0.49015821791320424,0.8805929132040627,-0.03977223761157281,-0.01653124038165591,143.7337011388119,10.07001577408434,59.246844028931974,82.72217720837179,3.413696137273007,-2.8265843336411205,143.73935980301633,1.8552027546937513,1.6356621268082487,0.22432710064635264,72.47030701754386,452.31640350877194,246.31073484148968,2.5448060941828254,-0.8072106802092953,-0.7032740843336416,0.8193055555555557,80.64701446598954,4.443533010156971,2.642266851338874,2.6213404124345954,1.6375300092336103,0.18466258848876577,2.068275238534934,3.5548345644813786,2.1311692059095106,1.140630193905817,4.040532086795937,11.192570021545091,0.09681709756848261,0.15095221606648201,-0.37525969529085845,-0.5516101108033244,-0.031313481071098714,-0.012274930747922436,-0.0019332871652816275,0.004039704524469067,-0.014381348107109879,001,t-00009,t-00012,r-00004,0,2,24,5,7,2,5,2,11,7,0,2,0,0
608,m-00999,1.0485818713450294,-0.7207171437365343,-0.9329778393351799,-0.08409741458910433,-0.08646814404432134,-0.5266816712834717,-0.02697868574946137,-1.0822852031394272,-1.01555690212373,-0.614171783625731,-12.239718759618345,-18.817462680824868,-25.257542320714062,-2789.711802092951,-843.8569344413665,-92.45628654970761,-106.92266582025239,-68.98613034779933,-82.87664204370574,-9.725115035395504,-21.808959295167742,-0.49770467836257304,-4.4172926285010785,-12.7375269313635,-3.8948934287473067,-0.7456113419513696,-9.25804632194521,-3.3850522314558322,-3.7594962680824864,-0.17030586334256692,-0.08409741458910433,-279.28837911665124,-14.602339566020314,-51.362052554632214,-152.79349338257924,-78.28813057863957,-15.097204524469067,-279.20191097260687,-9.482913973530316,-5.753248691905202,-3.7172553093259464,-152.01621537396122,-920.6878404893811,-525.2335964912281,-8.100652893197905,-3.863478762696214,-7.4798291782086785,-6.030450138504154,-188.05866112650043,-8.18707871652816,-4.790391658971992,-3.5434552939365966,-3.6878866574330567,-0.9557367651585099,-2.8584506771314246,-6.30132194521391,-0.9210222376115728,-4.107672360726377,-4.807207987072944,-8.445084256694367,-0.13642313019390576,-1.0127116035703294,-2.62829485995691,-1.6743613419513697,0.014050477069867617,-0.08509387503847338,-0.0644613727300708,-0.021052631578947368,0.00042012927054478275,001,t-00022,t-00014,r-00002,1,2,10,13,3,6,2,4,6,11,0,1,0,0
609,m-01000,0.627138350261619,-0.2810476300400122,-0.349924976915974,-0.05841220375500153,-0.07244959987688519,0.2509545244690675,-0.00280047706986765,-0.520500269313635,-0.46519625269313636,-0.18415777931671268,-0.2893628808864266,6.79831371191136,-11.231244228993537,1009.3232975530932,258.96730647891684,21.205278547245335,22.326494690674068,25.40071406586644,31.044542936288067,6.401212296091103,9.721353108648813,-0.10550103878116338,-0.8173484148968913,7.798464527546941,0.34395544783010235,0.31571291166512777,-3.612648891966758,-1.6139468913511847,-0.5421326562019084,-0.12012619267466913,-0.05841220375500153,79.92043013234847,-5.838247152970144,27.960637503847337,66.24294629116653,-13.44040012311481,-6.390885657125268,79.99287973222529,-1.1981882887042155,-0.9046698984302861,-0.2672518467220679,32.69753693444136,141.88236418898123,53.17513696522008,0.5980951831332733,-1.5592466912896272,-1.5848157125269309,-2.6444509849184357,31.99217182209911,5.223842336103417,3.0702693136349644,3.144518698060942,1.7841397353031707,0.2951839027393044,2.5201950600184673,5.21335757156048,1.204263619575254,2.2734956909818402,4.103633040935673,7.6706486611265,0.0895502462296091,-0.4300338565712529,-2.0254924592182215,-1.5713881194213601,-0.22900277008310244,-0.0358833487226839,-0.002925515543244068,-0.0171683594952293,-0.015789473684210523,001,t-00020,t-00014,r-00004,0,2,7,13,4,5,3,7,6,6,2,0,0,0
610,m-01001,-0.036103416435826666,0.022924361341951416,0.18763696522006768,-0.03860033856571253,-0.05308287165281624,0.49080293936595865,0.021505078485687903,0.09965123884272087,0.14075600184672205,-0.02575704062788553,2.1962169128962756,10.490438211757466,-0.7745383194829172,1796.9633275623269,424.13921475838714,50.60325638658049,55.20412126808249,56.50307940904893,60.577538088642655,3.9877643120960284,-3.032999384425969,0.03850330871037244,-1.2803547245306248,10.451166128039397,-0.27617997845490905,-0.3514442905509387,1.6207875500153888,0.46667445367805477,0.37021445060018476,-0.02947753154816863,-0.03117959372114496,138.06746806709756,-2.9579797630039986,48.74780817174515,88.36545437057556,2.0808964296706627,2.575144275161587,138.12055093875034,1.2969355955678679,1.1846148815020012,0.111995229301324,81.49299746075714,417.8443705755619,267.4796194983072,1.5222764696829783,0.6675934903047092,1.1555409356725146,1.3219486765158508,99.11338873499537,4.2447510772545405,2.5549165127731617,2.7111665127731612,1.418159048938135,0.11542551554324404,2.013326792859341,2.889354801477377,0.8752362265312402,1.7092039858417973,3.3203477993228683,8.37928054786088,0.1422941674361342,-0.6230967220683286,-2.293911588180979,-1.687945521698984,-0.20310133887349954,-0.1489242843951985,-0.12809095106186516,-0.020833333333333332,0.0,001,t-00013,t-00003,r-00015,2,2,14,7,4,3,4,6,16,14,2,2,0,0
611,m-01002,-0.43541089566020336,-0.1236318867343798,-0.038482610033856585,0.014447522314558326,0.00998153277931671,-0.10861803631886735,-0.0038658048630347817,0.020646660510926475,0.011886734379809206,-0.08976977531548169,-2.2998491843644193,-3.099285934133579,-1.4071929824561409,-718.8523945829486,-368.9726254232071,-13.878359495229303,-14.770200061557404,-15.361874422899355,-18.526451215758694,-5.541375807940906,-14.037340720221607,-0.07502308402585411,-1.0619852262234537,-2.4145367805478615,-1.1161157279162823,-0.42659279778393355,-0.06689135118497998,-0.0031806401969836865,-0.07584795321637426,0.014447522314558326,0.00998153277931671,-56.63762080640198,-13.898273314866115,-31.57969529085873,-16.491634349030466,-9.130144659895354,0.246952908587258,-56.64760233918129,-0.13417359187442343,-0.08215450907971694,-0.052019082794705976,-31.931400430901817,-203.2848661126501,-117.25907971683597,-1.6142351492767002,-0.4368236380424746,0.3980393967374582,0.27924592182209906,-28.538858110187746,-1.1644629116651277,-0.5874576792859342,-0.8377346875961834,-0.25378270236995987,-0.07294552169898431,-0.7094213604185904,-0.7855678670360113,-0.7542659279778393,-0.28640812557710066,-1.497288396429671,-2.887867036011081,-0.0884425977223761,-0.48794090489381353,-1.4834072022160671,-0.9763711911357342,-0.03414896891351186,-0.05490304709141275,-0.04132963988919668,-0.013573407202216066,0.0,001,t-00011,t-00024,r-00007,2,1,16,18,6,5,1,8,10,15,1,3,1,0
612,m-01003,0.7201815943367191,0.01072637734687596,0.010800246229609112,-0.001757463835026163,-0.001757463835026163,0.20552477685441675,0.005558633425669437,0.02379439827639276,0.02597383810403202,-0.027873191751308115,1.6140412434595257,0.8031394275161589,1.9880301631271167,211.8115143120962,42.19148353339497,4.929276700523241,5.851385041551243,7.752970144659901,7.162748538011693,0.4660141582025233,-0.10987380732533154,0.023730686365035416,0.020578639581409777,0.28007694675284683,0.590495537088335,0.23290243151738999,0.08894736842105254,0.002424961526623576,0.027873191751308115,-0.001757463835026163,-0.001757463835026163,24.14616497383811,2.825420129270546,12.073995075407822,7.534358264081266,4.724152046783627,2.481406586642043,24.147922437673152,1.950172360726377,1.1777654662973231,0.7902677746999077,16.08383502616189,110.13924899969216,62.53528470298554,0.9968359495229304,0.9389165897199139,0.7021575869498307,1.0788365650969531,16.496288088642654,0.5890827947060636,0.30654047399199735,0.15304093567251442,0.3503016312711603,0.08574022776238843,0.16029547553093268,0.36368113265620183,0.4688088642659281,0.8407232994767624,0.6428285626346576,1.8963127116035707,0.07335180055401662,0.0681440443213297,0.1429362880886428,0.10415512465373969,-0.03268698060941829,-0.020221606648199445,-0.009972299168975069,-0.009972299168975069,-0.0002770083102493076,001,t-00004,t-00026,r-00381,0,1,13,10,3,3,9,5,9,15,3,2,0,0
