player,position,team,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Sander Berge,MF,Sheffield Utd,4903,1051,124,158,135,158,24,38,0.6,0.9,0.4,2,33,8,2,52
Steven Bergwijn,"FW,MF",Tottenham,2488,425,146,161,39,50,4,8,0.9,0.8,0.1,13,6,11,4,12
Bernard,"MF,FW",Everton,6033,1772,230,279,138,181,22,44,2.4,2.3,-0.4,24,42,26,6,76
Bernardo,"DF,MF",Brighton,4415,1827,147,181,118,158,12,34,1.1,0.3,-1.1,4,22,8,1,56
Ryan Bertrand,DF,Southampton,19485,8031,726,840,411,545,81,197,3.3,3.8,-2.3,30,104,32,16,130
Muhamed Bešić,MF,Sheffield Utd,1285,280,50,58,23,28,7,12,0.1,0,-0.1,1,6,1,0,11
Philip Billing,MF,Bournemouth,14318,3856,452,594,317,397,79,139,1.7,1.9,-0.7,15,70,18,1,100
Yves Bissouma,MF,Brighton,8913,2059,254,283,203,230,51,76,0.2,0.4,-0.2,4,47,7,0,63
Willy Boly,DF,Wolves,13716,5642,358,394,370,425,54,126,1.1,0.5,-0.1,7,39,3,0,48
Gaëtan Bong,"DF,MF",Brighton,450,191,12,14,10,14,3,5,0.2,0.1,-0.2,2,2,1,1,5
Sofiane Boufal,"MF,FW",Southampton,3322,947,145,180,66,92,12,27,2.9,1.4,-0.9,15,24,8,2,41
Jarrod Bowen,"FW,MF",West Ham,3304,1080,79,96,70,94,26,57,2.7,2.7,1.3,15,15,9,6,19
Robbie Brady,MF,Burnley,1378,527,60,77,31,54,3,15,0.4,0.5,1.6,8,8,6,0,20
Jarrad Branthwaite,DF,Everton,3805,1248,60,66,118,125,18,31,0,0,0,0,6,1,0,4
Claudio Bravo,GK,Manchester City,2579,1755,32,33,48,49,27,54,0,0,0,0,0,0,0,0
Armando Broja,FW,Chelsea,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
David Brooks,"MF,FW",Bournemouth,1700,574,68,86,34,45,9,26,0.3,0.7,-0.3,6,10,10,5,17
Josh Brownhill,MF,Burnley,3703,874,161,178,81,99,12,28,0.1,0.2,-0.1,3,16,1,0,20
Emi Buendía,"FW,MF",Norwich City,18941,6656,662,772,307,401,154,284,6.8,6.2,0.2,83,155,56,4,194
Dan Burn,DF,Brighton,22347,7699,736,873,562,709,78,214,1.3,1.7,-1.3,19,114,18,7,135
Sam Byram,DF,Norwich City,8069,2654,398,446,167,218,20,54,0.4,0.6,-0.4,6,24,3,1,41
Willy Caballero,GK,Chelsea,3134,2323,26,26,60,60,38,78,0,0,0,0,0,0,0,0
Gary Cahill,DF,Crystal Palace,17067,6010,288,323,461,506,104,161,0.2,0.3,0.8,3,40,2,0,48
Dominic Calvert-Lewin,FW,Everton,4534,1103,225,338,78,123,21,30,1.5,0.8,-0.5,15,31,14,3,50
Víctor Camarasa,FW,Crystal Palace,39,14,2,2,1,1,0,0,0,0,0,0,0,0,0,0
João Cancelo,DF,Manchester City,15522,4054,569,614,352,401,67,92,2.8,1.9,-2.8,17,87,22,5,105
Todd Cantwell,"FW,MF",Norwich City,11726,2625,560,627,206,263,45,84,1.9,1.1,0.1,35,76,21,0,99
Étienne Capoue,MF,Watford,21643,6104,536,612,453,520,154,249,3.3,2.7,-0.3,20,117,10,1,132
Andy Carroll,FW,Newcastle Utd,1824,420,75,104,34,61,10,17,1.4,0.4,2.6,12,9,8,2,17
Jonny Castro,"MF,DF",Wolves,15340,5071,731,810,333,426,38,68,1.3,1.3,0.7,23,47,16,6,97
Craig Cathcart,DF,Watford,13808,4884,277,314,364,421,79,146,0.1,0.1,-0.1,2,33,3,1,61
Dani Ceballos,MF,Arsenal,19951,5446,482,523,479,531,121,202,1.8,2,0.2,28,120,29,2,174
Nathaniel Chalobah,MF,Watford,3909,1172,142,181,87,106,18,44,1.3,0.8,-0.3,9,23,4,0,35
Calum Chambers,DF,Arsenal,13541,4397,286,322,354,413,79,132,1.6,0.9,-0.6,7,46,6,2,45
Ben Chilwell,DF,Leicester City,23939,7050,852,953,573,724,86,227,3.9,3.2,-0.9,34,109,22,10,126
Tahith Chong,"FW,DF",Manchester Utd,125,23,6,9,3,4,0,0,0,0,0,0,1,0,0,0
Hamza Choudhury,MF,Leicester City,7050,1474,204,230,174,193,35,48,0.1,0.2,0.9,4,29,3,0,32
Andreas Christensen,DF,Chelsea,23631,7215,351,380,741,771,96,137,0.9,0.7,-0.9,4,78,1,0,75
Ciaran Clark,DF,Newcastle Utd,4560,1877,100,116,116,146,29,55,0,0,0,1,14,2,0,16
Leon Clarke,"FW,MF",Sheffield Utd,51,7,3,5,1,1,0,0,0,0,0,0,0,0,0,0
Tom Cleverley,MF,Watford,5183,1761,227,241,93,126,24,59,0.7,1,-0.7,15,32,14,3,49
Conor Coady,DF,Wolves,38135,17274,329,357,848,912,383,552,0.5,0.6,-0.5,5,112,7,0,64
Séamus Coleman,DF,Everton,12093,5112,450,511,282,370,45,107,1.7,0.8,-0.7,9,53,12,3,77
Aaron Connolly,FW,Brighton,1387,183,66,83,30,40,2,2,0.5,0.4,0.5,6,9,2,0,10
Lewis Cook,"MF,FW",Bournemouth,10075,3152,274,321,219,261,70,109,0.5,0.9,-0.5,11,66,10,1,80
Steve Cook,DF,Bournemouth,20536,7661,279,334,613,705,118,222,0.5,0.4,-0.5,4,46,2,0,73
Jack Cork,MF,Burnley,10877,2633,410,486,216,279,61,95,1.1,1.1,-1.1,12,55,8,1,67
Aaron Cresswell,DF,West Ham,20084,9913,676,753,425,597,110,256,3.2,2.2,-3.2,26,135,21,17,166
Patrick Cutrone,FW,Wolves,474,79,24,33,11,17,0,5,0.3,0.4,-0.3,2,2,1,1,1
Diogo Dalot,"DF,MF",Manchester Utd,735,170,29,33,17,23,2,7,0,0,0,0,2,0,0,3
Charlie Daniels,DF,Bournemouth,638,293,20,20,8,11,6,15,0.1,0,-0.1,2,3,1,1,2
Arnaut Danjuma,MF,Bournemouth,2768,574,99,118,66,79,12,19,0.2,0.3,-0.2,5,11,4,1,21
Scott Dann,DF,Crystal Palace,8598,3924,184,211,224,251,50,90,0.4,0.7,0.6,5,19,0,0,28
Kevin Danso,DF,Southampton,1850,752,66,80,39,60,10,21,0.2,0.1,0.8,2,12,1,0,12
Ben Davies,DF,Tottenham,11305,4563,392,445,278,380,42,91,0.9,0.6,-0.9,9,52,10,7,53
Tom Davies,MF,Everton,11896,4015,309,388,292,341,68,110,0.5,0.9,-0.5,6,85,16,2,113
Keinan Davis,FW,Aston Villa,1190,176,79,99,15,25,3,3,0.2,0.1,-0.2,5,7,2,0,9
Craig Dawson,DF,Watford,15418,5835,235,276,376,433,118,216,0.5,0.4,-0.5,5,51,2,0,63
Kevin De Bruyne,MF,Manchester City,29420,8949,799,932,592,781,210,372,20,14.6,0,136,159,111,16,280
Troy Deeney,FW,Watford,5100,1807,231,381,104,208,15,36,3.5,1.8,-1.5,29,51,20,1,81
Fabian Delph,MF,Everton,12274,3378,300,322,274,301,83,126,0.4,0.7,-0.4,7,61,14,5,94
Leander Dendoncker,"MF,DF",Wolves,19473,4802,461,552,501,568,104,124,0.7,0.5,-0.7,9,46,3,1,68
Gerard Deulofeu,FW,Watford,8395,2071,348,401,166,228,40,86,4.1,4.1,0.9,44,26,28,1,63
Eric Dier,"DF,MF",Tottenham,13834,4583,272,319,376,429,74,132,0.4,0.4,1.6,7,51,2,0,37
Lucas Digne,DF,Everton,22556,9553,728,885,453,659,148,328,6.3,5.7,0.7,72,94,43,28,134
Issa Diop,DF,West Ham,14303,6015,281,329,393,450,75,165,1.2,0.9,-0.2,5,44,2,0,44
Moussa Djenepo,"MF,DF",Southampton,2553,814,114,134,52,79,9,24,1.9,1.4,0.1,11,13,11,1,27
Matt Doherty,"MF,DF",Wolves,20176,8073,817,961,428,597,83,148,2.2,2.1,0.8,21,83,24,7,158
Abdoulaye Doucouré,MF,Watford,19007,4672,714,862,456,548,61,101,3.9,2.8,-1.9,38,120,27,2,161
Tommy Doyle,MF,Manchester City,305,29,11,11,6,6,2,2,0,0,0,0,0,0,0,0
Danny Drinkwater,MF,Aston Villa,2447,567,67,79,54,59,16,22,0,0.1,0,1,18,1,0,20
Danny Drinkwater,MF,Burnley,201,25,5,7,8,9,0,3,0,0,0,0,0,0,0,0
Josip Drmić,FW,Norwich City,1474,163,81,98,26,33,3,10,1.1,0.2,-1.1,4,2,1,0,4
Martin Dúbravka,GK,Newcastle Utd,23225,19598,62,62,206,210,340,814,0,0.1,0,0,12,1,0,0
Ondrej Duda,MF,Norwich City,4158,1077,177,204,62,80,27,54,1.5,1.3,-1.5,16,15,9,2,25
Shane Duffy,DF,Brighton,10654,3802,158,186,297,337,63,110,0.2,0.1,-0.2,2,23,3,1,29
Paul Dummett,DF,Newcastle Utd,5789,2765,181,204,135,170,31,95,0.2,0.2,-0.2,4,31,4,2,31
Lewis Dunk,DF,Brighton,41568,14759,569,624,1157,1214,255,427,1.5,0.6,1.5,14,127,4,0,110
Ederson,GK,Manchester City,21002,13346,276,277,481,487,190,312,0.1,0.2,-0.1,1,10,0,0,0
John Egan,DF,Sheffield Utd,22170,7127,298,349,556,644,177,279,0.4,0.5,-0.4,1,56,1,0,66
Harvey Elliott,DF,Liverpool,159,29,9,10,1,4,1,1,0,0,0,0,3,1,0,2
Ahmed Elmohamady,DF,Aston Villa,8552,3169,246,268,182,251,57,104,2.8,2.1,-1.8,22,44,25,18,47
Björn Engels,DF,Aston Villa,11293,4152,170,191,301,334,74,118,0.3,0.2,-0.3,2,46,1,1,43
Christian Eriksen,"MF,FW",Tottenham,8861,2703,316,362,162,226,57,117,1.9,1.8,0.1,24,51,23,1,74
Jonny Evans,DF,Leicester City,43936,15190,618,680,1333,1454,219,354,0.7,0.7,0.3,8,131,3,1,157
Łukasz Fabiański,GK,West Ham,15775,13749,28,28,109,116,248,525,0,0,0,0,12,0,0,0
Fabinho,MF,Liverpool,23882,5652,588,641,647,731,107,153,1.6,1.4,1.4,19,129,19,3,129
Ralf Fährmann,GK,Norwich City,94,38,6,6,1,2,0,2,0,0,0,0,0,0,0,0
Akin Famewo,MF,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiko Femenía,DF,Watford,14191,5743,605,686,290,407,58,127,1.4,1.8,-1.4,18,52,27,15,85
Bruno Fernandes,MF,Manchester Utd,10342,2939,319,369,199,276,71,152,2.5,2.3,4.5,30,66,25,2,110
Gedson Fernandes,"MF,DF",Tottenham,461,114,28,32,7,14,1,1,0.1,0.1,-0.1,2,2,3,2,4
Federico Fernández,DF,Newcastle Utd,17988,7703,354,415,428,529,127,246,1.2,0.5,0.8,4,40,6,4,43
Fernandinho,DF,Manchester City,38469,14037,719,773,1075,1146,195,272,0.4,1,0.6,8,214,12,0,213
Roberto Firmino,FW,Liverpool,12229,3146,568,680,245,293,39,47,6.5,4,1.5,52,74,31,1,111
John Fleck,MF,Sheffield Utd,13437,4460,427,494,268,342,89,198,3.4,3.4,-1.4,39,105,35,7,139
Phil Foden,"FW,MF",Manchester City,6109,1111,273,298,108,133,27,40,1.2,1.5,0.8,18,24,11,2,49
Pablo Fornals,"MF,FW",West Ham,9935,2578,400,455,189,255,53,101,2.5,1.8,2.5,19,61,23,3,91
Ben Foster,GK,Watford,22850,20464,44,46,147,152,361,1009,0,0.1,0,1,30,1,0,0
Timothy Fosu-Mensah,DF,Manchester Utd,954,239,27,33,21,26,6,7,0.1,0,-0.1,2,2,1,1,4
Dimitri Foulquier,"DF,MF",Watford,135,62,5,6,4,5,0,0,0,0,0,0,1,0,0,3
Juan Foyth,DF,Tottenham,834,303,29,33,22,26,2,4,0,0,0,1,3,0,0,4
Simon Francis,DF,Bournemouth,7646,2996,201,230,183,224,41,98,0.2,0.4,-0.2,4,26,3,2,26
Ryan Fraser,"MF,FW",Bournemouth,9972,3561,373,438,210,296,55,157,3.9,3.6,0.1,44,62,39,8,100
Fred,MF,Manchester Utd,26846,7368,640,703,599,665,196,273,2.1,2.1,-2.1,35,142,14,3,158
Ryan Fredericks,DF,West Ham,12092,5291,462,545,266,375,55,129,2.6,3.1,0.4,21,48,24,15,72
Kieron Freeman,FW,Sheffield Utd,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Freeman,MF,Sheffield Utd,1479,478,72,80,26,34,7,16,0.2,0.6,-0.2,3,11,6,3,20
Christian Fuchs,DF,Leicester City,9002,3308,244,268,213,256,51,107,0.1,0.3,-0.1,2,42,6,1,46
Eric García,DF,Manchester City,12072,3791,272,291,355,368,45,54,0.2,0.1,-0.2,2,38,1,1,53
James Garner,MF,Manchester Utd,206,24,9,9,4,4,1,1,0,0,0,0,1,0,0,0
Dwight Gayle,FW,Newcastle Utd,1269,199,70,94,16,25,6,12,0.8,0.3,1.2,6,6,1,1,7
Paulo Gazzaniga,GK,Tottenham,8663,6235,93,93,148,150,92,275,0.3,0,-0.3,1,5,0,0,0
Jean-Philippe Gbamin,MF,Everton,736,153,25,29,20,22,1,8,0,0,0,0,8,0,0,7
David de Gea,GK,Manchester Utd,16748,11389,213,215,370,376,150,344,0,0,0,0,5,0,0,0
Anwar El Ghazi,"FW,MF",Aston Villa,5945,1595,234,294,93,160,39,80,2.7,1.9,1.3,30,20,21,14,47
Morgan Gibbs-White,"MF,FW",Wolves,962,230,32,37,26,33,2,6,0.1,0.1,-0.1,3,3,2,0,6
Billy Gilmour,MF,Chelsea,2643,649,72,79,64,67,14,18,0.1,0.1,-0.1,4,6,1,0,11
Olivier Giroud,FW,Chelsea,2139,244,144,203,36,51,2,7,0.9,1,-0.9,8,7,3,0,7
Ben Godfrey,DF,Norwich City,27514,8885,577,614,726,786,151,234,0.1,0.5,-0.1,3,64,2,0,76
André Gomes,MF,Everton,14718,4049,271,306,319,351,120,172,1.1,1.1,-0.1,11,86,12,2,105
Angel Gomes,MF,Manchester Utd,214,85,4,5,4,5,2,2,0.1,0.2,-0.1,2,3,3,0,4
Joe Gomez,DF,Liverpool,34423,10715,565,632,1008,1072,176,277,0.2,0.4,-0.2,5,107,10,3,115
Anthony Gordon,"MF,FW",Everton,1465,374,52,58,29,38,9,15,0.4,0.2,0.6,6,9,1,1,9
Dan Gosling,MF,Bournemouth,5848,1762,244,285,114,140,27,43,1.1,0.9,-0.1,10,40,5,2,55
Andre Gray,FW,Watford,1184,282,64,86,16,28,5,9,1.8,0.8,-1.8,10,7,8,0,15
Demarai Gray,"MF,FW",Leicester City,3789,759,177,187,55,79,21,29,2.1,2.1,0.9,16,10,13,5,21
Jack Grealish,"FW,MF",Aston Villa,20682,5789,589,662,449,530,134,229,7.4,6.5,-1.4,91,102,68,7,197
Mason Greenwood,FW,Manchester Utd,5924,1034,257,287,122,137,23,35,1,1.1,0,14,18,10,0,37
Pascal Groß,"MF,FW",Brighton,13347,3860,383,435,260,325,97,211,5.3,4.7,-1.3,59,53,34,10,135
Vicente Guaita,GK,Crystal Palace,19861,16021,108,109,243,253,256,692,0,0,0,0,17,0,0,0
Mattéo Guendouzi,MF,Arsenal,18529,5467,430,467,448,483,120,144,1.1,1.6,-0.1,12,141,20,1,160
Frederic Guilbert,"DF,MF",Aston Villa,11643,4660,355,445,242,365,68,169,1.5,0.9,0.5,13,66,21,14,81
İlkay Gündoğan,MF,Manchester City,28970,6374,956,1018,615,654,163,202,2.1,3.3,-1.1,33,180,31,2,202
Angus Gunn,GK,Southampton,3506,2767,32,32,36,38,46,188,0,0,0,0,5,1,0,0
Sébastien Haller,FW,West Ham,6620,1336,327,475,122,181,25,37,2.5,2.3,-1.5,24,52,13,0,59
Grant Hanley,DF,Norwich City,10121,3168,210,228,272,305,54,106,0,0,0,0,18,0,0,17
Kortney Hause,DF,Aston Villa,11420,4829,248,303,275,323,77,163,0.5,0.3,-0.5,2,44,1,0,46
Isaac Hayden,MF,Newcastle Utd,9410,2242,368,441,213,258,31,65,2.3,1.1,-0.3,15,37,12,7,52
Tom Heaton,GK,Aston Villa,11773,9472,61,61,176,180,133,383,0,0,0,0,7,0,0,0
Dean Henderson,GK,Sheffield Utd,20541,18372,32,32,106,109,309,898,0,0.1,0,1,49,1,0,0
Jordan Henderson,MF,Liverpool,28191,7061,692,759,653,769,187,289,3.1,3.6,1.9,24,173,31,7,197
Jeff Hendrick,MF,Burnley,6168,1588,248,285,136,180,24,58,1.6,1.8,0.4,14,28,10,2,40
Wayne Hennessey,GK,Crystal Palace,2360,2214,3,3,11,12,36,88,0,0,0,0,2,0,0,0
Javier Hernández,FW,West Ham,243,55,6,7,8,9,0,0,0,0,0,0,1,0,0,3
Onel Hernández,"FW,MF",Norwich City,2999,553,158,188,69,94,1,14,0.9,1,1.1,19,6,10,1,22
Son Heung-min,FW,Tottenham,9573,2171,440,497,171,214,38,82,6.4,4.3,3.6,41,40,25,2,71
George Hirst,"MF,DF",Leicester City,41,10,3,3,1,2,0,0,0,0,0,0,0,0,0,0
Rob Holding,DF,Arsenal,6164,2025,95,104,174,185,37,60,0,0.1,0,0,13,2,0,16
José Holebas,DF,Watford,6747,3037,217,259,149,220,39,109,0.7,0.9,-0.7,11,31,9,5,51
Mason Holgate,DF,Everton,19078,6148,287,321,448,497,163,225,0.7,1.3,2.3,4,47,4,1,58
Nathan Holland,MF,West Ham,112,41,8,9,1,3,0,0,0,0,0,0,1,0,0,1
Conor Hourihane,MF,Aston Villa,9334,3163,240,282,238,287,47,115,6,4.3,-1,38,52,16,4,75
Callum Hudson-Odoi,"FW,MF",Chelsea,6339,1158,196,231,105,129,52,75,2,2,3,20,15,26,9,43
Will Hughes,MF,Watford,9200,3365,414,479,182,246,34,88,2.1,2.6,-1.1,25,69,23,2,87
Pierre Højbjerg,MF,Southampton,25247,7081,647,764,621,787,141,235,1.8,1.7,-0.8,30,159,27,7,219
Jordon Ibe,DF,Bournemouth,239,74,11,11,4,7,1,1,0,0,0,0,1,1,0,2
Adam Idah,"FW,MF",Norwich City,385,61,27,30,5,7,1,2,0,0.1,0,1,2,0,0,2
Odion Ighalo,FW,Manchester Utd,276,34,15,17,7,7,0,0,0.1,0,-0.1,2,0,1,0,2
Kelechi Iheanacho,FW,Leicester City,2709,555,138,156,48,62,8,10,2.6,1.2,0.4,15,12,8,0,29
Danny Ings,FW,Southampton,5939,1574,230,332,121,195,29,71,2.7,2.3,-0.7,35,38,23,4,75
Alex Iwobi,"MF,FW",Everton,7868,2410,217,258,175,224,46,75,1.9,2.6,-1.9,24,50,28,9,106
Phil Jagielka,DF,Sheffield Utd,1138,398,26,31,28,35,7,11,0,0,0,0,2,1,1,4
Alireza Jahanbakhsh,"FW,MF",Brighton,1113,338,55,67,25,46,2,12,0.6,0.4,-0.6,4,5,3,0,12
Daniel James,FW,Manchester Utd,7731,1669,358,425,149,210,24,52,3.9,2.6,2.1,26,34,26,7,60
Matty James,MF,Leicester City,83,30,3,3,2,2,0,0,0,0,0,0,0,0,0,1
Reece James,DF,Chelsea,16237,4525,557,616,381,459,69,129,2.7,2.5,-0.7,24,54,26,16,98
Daryl Janmaat,DF,Watford,3745,1347,152,170,82,102,16,52,0.5,0.8,0.5,6,25,8,5,29
Gabriel Jesus,FW,Manchester City,6474,797,333,361,111,126,23,29,3.2,2.3,3.8,32,21,12,1,37
Raúl Jiménez,FW,Wolves,10233,2468,420,515,169,234,67,109,7,5.1,-1,48,67,25,3,102
João Pedro,"FW,MF",Watford,118,21,4,4,4,5,0,1,0,0.3,0,0,0,1,1,1
Joelinton,FW,Newcastle Utd,7959,1525,416,502,137,185,27,35,2.9,1.8,-0.9,30,38,13,2,56
Ben Johnson,DF,West Ham,1741,877,62,71,36,52,8,24,0.1,0.1,-0.1,1,15,3,2,19
Curtis Jones,MF,Liverpool,1491,355,58,65,36,41,5,6,0,0.1,0,0,11,1,0,9
Phil Jones,DF,Manchester Utd,1324,458,40,46,38,44,4,7,0,0,0,0,6,0,0,7
Bruno Jordão,FW,Wolves,77,34,1,2,3,3,0,0,0.1,0.2,-0.1,1,0,1,0,1
Jorginho,MF,Chelsea,32957,9262,990,1069,740,833,190,253,2.8,2.4,-0.8,23,248,27,1,218
Jota,"FW,MF",Aston Villa,1213,475,43,48,22,33,9,12,0.6,0.6,0.4,4,11,6,0,14
Diogo Jota,FW,Wolves,9768,1810,377,444,212,262,39,54,2.7,1.9,-1.7,29,41,20,4,68
James Justin,"DF,MF",Leicester City,9996,3251,372,405,243,288,39,78,1,0.5,0,12,47,11,6,56
Christian Kabasele,DF,Watford,9649,4109,175,219,227,279,74,150,0.9,0.1,1.1,6,33,1,0,36
Harry Kane,FW,Tottenham,5829,1736,221,300,102,150,37,76,3.3,2.7,-1.3,27,52,18,2,76
N'Golo Kanté,MF,Chelsea,14537,3974,507,569,333,385,63,78,1.5,1.7,-1.5,27,104,27,10,132
Moise Kean,FW,Everton,1173,310,55,71,20,25,4,7,2,0.6,0,10,8,6,2,12
Michael Keane,DF,Everton,24542,8769,317,366,716,792,149,244,0.7,0.5,-0.7,6,61,3,0,84
Naby Keïta,MF,Liverpool,8228,2134,382,409,174,200,25,37,2.7,2,0.3,15,80,16,0,69
Lloyd Kelly,DF,Bournemouth,3484,1346,57,68,96,117,21,44,0.3,0.2,-0.3,2,8,0,0,9
Martin Kelly,DF,Crystal Palace,8740,3988,228,283,216,289,48,109,0.8,0.6,0.2,6,31,8,6,35
Max Kilman,DF,Wolves,1275,537,33,36,42,51,2,8,0,0,0,0,4,0,0,10
Joshua King,"FW,MF",Bournemouth,4923,1128,228,281,95,141,17,26,4.1,2.2,-0.1,30,21,18,4,46
Timm Klose,DF,Norwich City,6321,1941,116,137,185,198,29,51,0,0,0,0,9,1,0,17
Jonathan Kodjia,FW,Aston Villa,183,3,12,16,3,5,0,2,0.1,0.1,-0.1,1,1,0,0,1
