player,position,team,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received
Eric Dier,"DF,MF",Tottenham,1082,110,469,562,53,12,1082,4,4,0,662,2739,1327,5,0,5,4,729
Lucas Digne,DF,Everton,2376,99,631,921,842,52,2376,36,23,13,1009,4362,2418,54,6,28,24,1112
Issa Diop,DF,West Ham,1317,229,698,588,39,25,1317,7,5,2,630,3407,1747,2,0,10,5,629
Moussa Djenepo,"MF,DF",Southampton,461,15,79,189,198,44,461,66,44,22,291,2178,1227,20,13,40,21,306
Matt Doherty,"MF,DF",Wolves,2196,74,488,1088,632,89,2196,48,28,20,954,5061,3057,63,10,47,15,1332
Abdoulaye Doucouré,MF,Watford,2090,68,387,1100,646,100,2090,67,40,27,1241,5965,3130,68,16,58,31,1353
Tommy Doyle,MF,Manchester City,21,0,0,14,7,0,21,0,0,0,14,67,7,0,0,0,0,20
Danny Drinkwater,MF,Aston Villa,200,5,55,116,30,2,200,4,1,3,97,431,182,3,0,3,3,123
Danny Drinkwater,MF,Burnley,28,2,5,20,3,0,28,0,0,0,9,33,8,0,0,1,0,9
Josip Drmić,FW,Norwich City,241,8,23,127,93,22,241,14,6,8,129,444,140,4,5,22,15,160
Martin Dúbravka,GK,Newcastle Utd,1198,1000,1192,6,0,0,1198,0,0,0,508,3675,2574,0,0,3,0,331
Ondrej Duda,MF,Norwich City,470,15,73,244,159,9,470,10,6,4,266,1010,445,9,1,22,3,317
Shane Duffy,DF,Brighton,807,115,446,330,34,19,807,4,3,1,357,1742,913,6,0,9,3,458
Paul Dummett,DF,Newcastle Utd,671,90,313,289,70,6,671,2,1,1,264,1286,700,9,1,3,1,333
Lewis Dunk,DF,Brighton,2655,408,1487,1086,99,48,2655,7,5,2,1506,8106,4367,16,1,15,8,1760
Ederson,GK,Manchester City,1148,886,1130,19,0,0,1148,0,0,0,800,3620,2521,0,0,1,0,667
John Egan,DF,Sheffield Utd,1682,228,843,782,65,50,1682,2,1,1,688,3495,1958,1,0,14,0,821
Harvey Elliott,DF,Liverpool,16,0,0,6,10,0,16,2,1,1,11,40,17,0,0,0,0,11
Ahmed Elmohamady,DF,Aston Villa,753,49,211,331,216,14,753,11,7,4,386,1970,1263,30,4,9,2,438
Björn Engels,DF,Aston Villa,819,151,473,317,30,14,819,1,1,0,426,2458,1586,4,1,7,2,482
Christian Eriksen,"MF,FW",Tottenham,881,15,123,448,323,16,881,2,0,2,519,2229,1158,22,6,23,14,579
Jonny Evans,DF,Leicester City,2899,340,1443,1361,106,47,2899,8,6,2,1810,8583,4971,13,0,12,3,1926
Łukasz Fabiański,GK,West Ham,720,632,717,3,0,0,720,1,1,0,366,2478,1606,0,0,1,0,218
Fabinho,MF,Liverpool,1783,40,350,1147,295,10,1783,12,9,3,1137,5013,2323,23,0,15,8,1256
Ralf Fährmann,GK,Norwich City,12,12,12,0,0,0,12,0,0,0,5,19,15,0,0,0,0,4
Akin Famewo,MF,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiko Femenía,DF,Watford,1510,55,421,681,427,17,1510,32,19,13,743,3754,1993,36,4,21,11,754
Bruno Fernandes,MF,Manchester Utd,1006,18,98,438,479,39,1002,21,15,6,554,2610,1487,32,7,29,13,737
Gedson Fernandes,"MF,DF",Tottenham,71,1,5,27,39,5,71,8,2,6,46,319,183,3,1,2,0,46
Federico Fernández,DF,Newcastle Utd,1614,254,942,536,150,24,1614,16,10,6,831,3506,1421,13,1,21,3,860
Fernandinho,DF,Manchester City,2492,198,895,1493,113,22,2492,13,13,0,1855,11030,7448,27,0,14,6,1880
Roberto Firmino,FW,Liverpool,1558,16,103,697,775,211,1558,90,52,38,1082,5483,2646,62,35,92,39,1203
John Fleck,MF,Sheffield Utd,1414,36,205,608,619,37,1414,60,44,16,607,3286,1753,43,13,45,17,866
Phil Foden,"FW,MF",Manchester City,628,2,51,242,346,60,628,30,25,5,454,2198,1157,29,13,19,15,524
Pablo Fornals,"MF,FW",West Ham,1159,14,169,522,487,45,1159,33,15,18,687,3377,1574,31,10,40,26,783
Ben Foster,GK,Watford,1320,998,1285,34,1,1,1320,2,2,0,623,4891,3465,0,0,0,0,386
Timothy Fosu-Mensah,DF,Manchester Utd,84,2,18,48,19,2,84,2,1,1,42,154,79,0,1,2,0,56
Dimitri Foulquier,"DF,MF",Watford,21,2,8,9,6,0,21,2,2,0,9,87,73,1,0,2,0,9
Juan Foyth,DF,Tottenham,80,8,27,45,8,0,80,4,2,2,45,181,82,0,0,1,1,43
Simon Francis,DF,Bournemouth,711,103,373,269,73,12,711,7,4,3,407,1734,802,4,0,4,2,387
Ryan Fraser,"MF,FW",Bournemouth,1129,22,171,401,573,58,1129,24,12,12,800,4732,2646,63,24,28,19,786
Fred,MF,Manchester Utd,2059,61,433,1170,478,20,2059,53,40,13,1154,5708,2903,42,11,45,26,1395
Ryan Fredericks,DF,West Ham,1396,92,458,571,377,28,1396,31,11,20,637,3518,1972,51,14,20,12,705
Kieron Freeman,FW,Sheffield Utd,2,0,0,0,2,0,2,0,0,0,1,3,2,0,0,0,0,1
Luke Freeman,MF,Sheffield Utd,202,6,27,72,108,4,202,12,8,4,117,666,347,11,1,11,13,128
Christian Fuchs,DF,Leicester City,753,29,275,375,106,1,753,5,2,3,391,1375,681,10,1,11,2,476
Eric García,DF,Manchester City,801,51,310,476,18,3,801,8,6,2,614,2735,1540,3,0,1,0,649
James Garner,MF,Manchester Utd,15,1,1,12,3,0,15,0,0,0,7,28,9,1,0,0,0,13
Dwight Gayle,FW,Newcastle Utd,236,9,24,118,95,30,236,3,2,1,125,510,209,3,1,20,11,156
Paulo Gazzaniga,GK,Tottenham,561,508,559,2,0,0,561,0,0,0,297,1356,904,0,0,0,0,232
Jean-Philippe Gbamin,MF,Everton,87,7,19,57,12,0,87,3,2,1,54,213,69,1,0,2,4,56
David de Gea,GK,Manchester Utd,1000,917,998,3,0,0,1000,0,0,0,444,2290,1419,0,0,1,0,370
Anwar El Ghazi,"FW,MF",Aston Villa,840,21,111,276,466,64,839,52,29,23,501,3267,1633,57,8,54,35,604
Morgan Gibbs-White,"MF,FW",Wolves,94,1,8,48,39,4,94,3,1,2,58,300,117,0,1,7,0,78
Billy Gilmour,MF,Chelsea,196,4,50,119,29,2,196,5,2,3,106,616,230,1,0,3,3,151
Olivier Giroud,FW,Chelsea,416,15,26,223,168,65,416,4,3,1,179,480,224,7,2,15,8,307
Ben Godfrey,DF,Norwich City,1974,365,1242,687,65,12,1974,12,8,4,1309,6661,3619,19,6,13,4,1362
André Gomes,MF,Everton,984,31,217,631,148,11,984,35,25,10,620,2741,1159,17,1,20,23,700
Angel Gomes,MF,Manchester Utd,16,0,1,10,5,1,16,0,0,0,12,73,43,2,1,1,0,15
Joe Gomez,DF,Liverpool,2185,137,774,1354,64,1,2185,11,8,3,1591,7257,4208,14,1,14,3,1605
Anthony Gordon,"MF,FW",Everton,191,2,35,91,69,7,191,16,11,5,117,814,382,13,2,11,8,126
Dan Gosling,MF,Bournemouth,721,42,197,367,160,32,721,14,4,10,414,1633,615,10,4,30,21,442
Andre Gray,FW,Watford,235,4,10,83,145,39,235,11,6,5,147,581,190,6,3,31,14,173
Demarai Gray,"MF,FW",Leicester City,439,3,37,172,236,38,438,25,10,15,312,2361,1048,27,17,20,19,324
Jack Grealish,"FW,MF",Aston Villa,1933,43,285,753,939,130,1932,117,73,44,1381,11836,6064,127,72,71,59,1438
Mason Greenwood,FW,Manchester Utd,633,9,65,270,308,58,633,32,21,11,393,2156,1095,20,17,25,15,507
Pascal Groß,"MF,FW",Brighton,1244,16,112,546,590,48,1244,14,6,8,601,2856,1280,34,8,35,20,847
Vicente Guaita,GK,Crystal Palace,1141,994,1139,3,0,0,1141,0,0,0,538,3403,2739,0,0,0,0,432
Mattéo Guendouzi,MF,Arsenal,1385,70,351,785,270,18,1385,43,24,19,864,5825,3157,38,10,20,21,1013
Frederic Guilbert,"DF,MF",Aston Villa,1385,105,443,593,361,10,1385,48,23,25,518,3068,1762,42,1,30,14,636
İlkay Gündoğan,MF,Manchester City,2159,55,288,1325,562,41,2157,24,18,6,1517,6437,3002,63,5,15,11,1748
Angus Gunn,GK,Southampton,277,221,276,1,0,0,277,0,0,0,121,966,703,0,0,0,0,83
Sébastien Haller,FW,West Ham,1058,34,88,574,403,119,1058,40,24,15,490,2050,785,21,4,60,35,814
Grant Hanley,DF,Norwich City,849,134,522,316,14,10,849,3,2,1,485,2153,1010,2,0,5,2,515
Kortney Hause,DF,Aston Villa,1058,163,554,463,46,27,1058,13,9,4,520,3015,1655,4,0,13,7,559
Isaac Hayden,MF,Newcastle Utd,1110,50,275,618,229,29,1110,43,27,16,532,2118,793,18,6,28,17,613
Tom Heaton,GK,Aston Villa,681,589,668,12,1,0,681,0,0,0,259,1861,1376,0,0,2,0,203
Dean Henderson,GK,Sheffield Utd,1120,948,1109,10,1,1,1120,0,0,0,544,4443,2726,0,0,2,0,363
Jordan Henderson,MF,Liverpool,2144,29,289,1391,481,43,2144,28,17,11,1479,6546,3233,51,5,25,6,1580
Jeff Hendrick,MF,Burnley,800,34,143,412,254,36,800,47,22,25,417,2079,844,19,8,39,29,462
Wayne Hennessey,GK,Crystal Palace,118,105,117,1,0,0,118,0,0,0,41,238,176,0,0,0,0,36
Javier Hernández,FW,West Ham,26,0,1,14,11,4,26,0,0,0,14,38,7,0,0,1,1,17
Onel Hernández,"FW,MF",Norwich City,560,16,94,185,299,71,560,76,42,34,390,3160,1735,25,37,39,36,356
Son Heung-min,FW,Tottenham,1230,25,144,462,641,137,1229,107,62,45,833,5246,2550,49,56,66,57,853
George Hirst,"MF,DF",Leicester City,12,0,0,5,7,2,12,1,0,1,8,26,11,0,0,1,0,10
Rob Holding,DF,Arsenal,440,73,242,189,10,6,440,4,2,2,292,1320,707,2,0,4,2,310
José Holebas,DF,Watford,731,40,176,345,215,5,731,16,7,9,304,1386,770,17,3,5,5,341
Mason Holgate,DF,Everton,1319,169,706,577,45,16,1319,12,10,2,767,4387,2522,12,1,8,6,790
Nathan Holland,MF,West Ham,21,0,3,4,14,1,21,3,3,0,17,89,42,2,1,3,1,18
Conor Hourihane,MF,Aston Villa,863,40,125,403,341,27,863,7,4,3,365,1224,535,11,1,11,8,493
Callum Hudson-Odoi,"FW,MF",Chelsea,611,3,47,190,381,49,611,48,27,21,442,3068,1656,27,26,29,18,495
Will Hughes,MF,Watford,1254,44,235,612,420,47,1254,33,24,9,632,3123,1642,33,5,46,32,688
Pierre Højbjerg,MF,Southampton,2248,83,412,1446,426,39,2248,52,40,12,1134,5822,2633,42,6,64,26,1340
Jordon Ibe,DF,Bournemouth,28,3,5,18,7,0,28,2,1,1,17,200,119,2,0,1,1,15
Adam Idah,"FW,MF",Norwich City,83,1,10,38,35,8,83,4,0,4,48,230,64,1,1,10,5,53
Odion Ighalo,FW,Manchester Utd,49,1,2,18,29,16,49,6,3,3,29,128,31,1,1,4,4,35
Kelechi Iheanacho,FW,Leicester City,418,5,24,172,227,72,418,27,16,11,315,1567,704,15,10,52,21,348
Danny Ings,FW,Southampton,1096,33,110,440,566,165,1094,97,48,49,579,3011,1315,33,26,70,50,695
Alex Iwobi,"MF,FW",Everton,794,16,116,351,341,47,794,52,32,20,534,3317,1800,55,12,35,17,542
Phil Jagielka,DF,Sheffield Utd,118,26,78,37,3,1,118,0,0,0,29,119,22,0,0,0,0,43
Alireza Jahanbakhsh,"FW,MF",Brighton,193,3,21,60,115,10,193,15,8,7,118,560,252,5,1,8,6,137
Daniel James,FW,Manchester Utd,1049,7,120,386,558,86,1049,62,27,35,682,5477,3422,69,43,46,29,826
Matty James,MF,Leicester City,5,0,2,3,0,0,5,0,0,0,5,14,6,0,0,0,0,5
Reece James,DF,Chelsea,1480,41,336,696,463,18,1480,42,30,12,926,4331,2040,34,3,17,22,990
Daryl Janmaat,DF,Watford,426,31,105,189,135,8,426,7,5,2,227,1077,600,13,2,9,2,251
Gabriel Jesus,FW,Manchester City,872,7,54,319,509,171,871,60,45,15,602,2691,1147,22,29,48,33,675
Raúl Jiménez,FW,Wolves,1476,38,125,741,630,192,1472,99,62,37,797,4867,2245,54,42,110,67,1153
João Pedro,"FW,MF",Watford,14,0,1,3,10,2,14,4,3,1,12,138,62,2,1,0,2,13
Joelinton,FW,Newcastle Utd,1235,39,112,712,424,94,1235,80,41,39,699,3690,1486,37,26,134,60,875
Ben Johnson,DF,West Ham,195,14,71,82,42,0,195,1,1,0,99,418,160,2,0,3,1,106
Curtis Jones,MF,Liverpool,140,0,20,71,50,7,140,4,3,1,102,454,232,5,1,2,4,111
Phil Jones,DF,Manchester Utd,122,9,57,56,10,3,122,1,1,0,53,331,222,1,0,2,0,66
Bruno Jordão,FW,Wolves,7,0,0,5,2,0,7,0,0,0,4,39,17,0,0,0,0,4
Jorginho,MF,Chelsea,2531,79,527,1663,356,10,2528,21,13,8,1580,6854,3243,34,2,19,22,1832
Jota,"FW,MF",Aston Villa,136,8,28,53,58,8,136,8,7,1,98,746,379,10,2,7,13,95
Diogo Jota,FW,Wolves,1256,9,106,589,592,146,1256,133,66,67,785,6181,3569,93,51,80,57,963
James Justin,"DF,MF",Leicester City,952,29,234,482,244,18,952,17,8,9,547,2421,1277,32,5,18,12,620
Christian Kabasele,DF,Watford,954,185,546,390,23,18,954,10,9,1,433,1896,776,1,0,12,5,437
Harry Kane,FW,Tottenham,892,38,74,427,400,117,890,55,28,27,576,2992,1209,24,23,68,32,685
N'Golo Kanté,MF,Chelsea,1406,49,264,763,398,32,1406,38,24,14,779,4314,2226,49,3,33,29,910
Moise Kean,FW,Everton,270,6,24,106,146,49,270,48,25,23,203,1359,559,11,15,33,19,197
Michael Keane,DF,Everton,1778,295,991,751,45,33,1778,1,1,0,992,4975,2648,1,1,7,4,1078
Naby Keïta,MF,Liverpool,796,5,74,489,246,20,796,26,23,3,537,2922,1686,44,5,14,9,603
Lloyd Kelly,DF,Bournemouth,294,40,149,96,52,6,294,2,2,0,139,663,328,2,0,5,3,133
Martin Kelly,DF,Crystal Palace,885,97,400,399,88,6,885,10,5,5,332,1400,728,9,2,10,3,442
Max Kilman,DF,Wolves,120,12,57,63,0,0,120,1,1,0,61,285,169,0,0,1,0,74
Joshua King,"FW,MF",Bournemouth,817,12,88,350,399,84,814,107,52,55,555,4169,1749,47,23,77,54,585
Timm Klose,DF,Norwich City,465,59,279,180,7,4,465,3,2,1,279,1324,705,1,0,1,1,315
Jonathan Kodjia,FW,Aston Villa,43,2,3,17,23,7,43,3,1,2,18,133,62,2,1,4,0,29
